"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Acanthocardia_tuberculata-37","Tuberculate cockle",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Acanthocardia_tuberculata-37","Tuberculate cockle",1.49322997330754,1.49322997330754,1.49322997330754,1.55714020116542,1.85266573392139,0.0875399702075942,1.54122052974789,1951,"COM-SIR"
"3","Acanthocardia_tuberculata-37","Tuberculate cockle",1.44301802301869,1.44301802301869,1.44301802301869,1.49663852246035,1.73802570645784,0.0660846463577301,1.47759775730407,1952,"COM-SIR"
"4","Acanthocardia_tuberculata-37","Tuberculate cockle",1.40598337875926,1.40598337875926,1.40598337875926,1.45569124195893,1.64386222003113,0.0536939606249205,1.43381249512311,1953,"COM-SIR"
"5","Acanthocardia_tuberculata-37","Tuberculate cockle",1.37188217551913,1.37188217551913,1.37188217551913,1.41909785013589,1.56317374016006,0.0457770098168614,1.39580735889908,1954,"COM-SIR"
"6","Acanthocardia_tuberculata-37","Tuberculate cockle",1.338040595916,1.338040595916,1.338040595916,1.38081335999417,1.49166591470113,0.0405013190596244,1.35946001396566,1955,"COM-SIR"
"7","Acanthocardia_tuberculata-37","Tuberculate cockle",1.30371412859415,1.30371412859415,1.30371412859415,1.34031171609801,1.42658029213275,0.036889223303937,1.32335485046472,1956,"COM-SIR"
"8","Acanthocardia_tuberculata-37","Tuberculate cockle",1.26871986626847,1.26871986626847,1.26871986626847,1.29005746332726,1.36608991111084,0.0343597719171969,1.28697207477424,1957,"COM-SIR"
"9","Acanthocardia_tuberculata-37","Tuberculate cockle",1.23305319928923,1.23305319928923,1.23305319928923,1.24480077450327,1.30896268393432,0.032552458388962,1.25012920647287,1958,"COM-SIR"
"10","Acanthocardia_tuberculata-37","Tuberculate cockle",1.19677221746298,1.19677221746298,1.19677221746298,1.20288509164111,1.26866857232735,0.0312394500520161,1.21278661932586,1959,"COM-SIR"
"11","Acanthocardia_tuberculata-37","Tuberculate cockle",1.15996069885118,1.15996069885118,1.15996069885118,1.16025651387173,1.23021091413215,0.0302752228637348,1.17497283958027,1960,"COM-SIR"
"12","Acanthocardia_tuberculata-37","Tuberculate cockle",1.11704279086994,1.12271529983541,1.12271529983541,1.12271529983541,1.1911028942284,0.029565663411028,1.13675295362217,1961,"COM-SIR"
"13","Acanthocardia_tuberculata-37","Tuberculate cockle",1.07339593325159,1.08514045446137,1.08514045446137,1.08514045446137,1.15186102502982,0.0290485768321323,1.09821375569415,1962,"COM-SIR"
"14","Acanthocardia_tuberculata-37","Tuberculate cockle",1.02948190458793,1.04734577460877,1.04734577460877,1.04734577460877,1.11881623614561,0.028681258712083,1.05945584479801,1963,"COM-SIR"
"15","Acanthocardia_tuberculata-37","Tuberculate cockle",0.985474621375713,1.00944425443457,1.00944425443457,1.00944425443457,1.08552797016318,0.0284325729672018,1.02058878467592,1964,"COM-SIR"
"16","Acanthocardia_tuberculata-37","Tuberculate cockle",0.941551658032756,0.971550720529702,0.971550720529702,0.971550720529702,1.05205181403927,0.0282779732589317,0.981727694512274,1965,"COM-SIR"
"17","Acanthocardia_tuberculata-37","Tuberculate cockle",0.897890657977911,0.933780352873193,0.933780352873193,0.933780352873193,1.01845256123798,0.0281964882879887,0.942990555316086,1966,"COM-SIR"
"18","Acanthocardia_tuberculata-37","Tuberculate cockle",0.854666094156465,0.896247236092076,0.896247236092076,0.896247236092076,0.984800536769294,0.0281690322157884,0.904495913218173,1967,"COM-SIR"
"19","Acanthocardia_tuberculata-37","Tuberculate cockle",0.812046284563555,0.859062948987624,0.859062948987624,0.859062948987624,0.951169216249214,0.0281776011229538,0.86636084128877,1968,"COM-SIR"
"20","Acanthocardia_tuberculata-37","Tuberculate cockle",0.770190673862481,0.82233521736943,0.82233521736943,0.82233521736943,0.917633556623315,0.0282050385868957,0.82869910675161,1969,"COM-SIR"
"21","Acanthocardia_tuberculata-37","Tuberculate cockle",0.729247429731302,0.786166659879607,0.786166659879607,0.786166659879607,0.884268729518953,0.0282351362642299,0.79161953111282,1970,"COM-SIR"
"22","Acanthocardia_tuberculata-37","Tuberculate cockle",0.689351408726746,0.750653655569407,0.750653655569407,0.750653655569407,0.847637314325245,0.0282528986361973,0.75522454901471,1971,"COM-SIR"
"23","Acanthocardia_tuberculata-37","Tuberculate cockle",0.650622537357986,0.715885358219873,0.715885358219873,0.715885358219873,0.809543035815045,0.0282448529880433,0.719608978016873,1972,"COM-SIR"
"24","Acanthocardia_tuberculata-37","Tuberculate cockle",0.613164637581733,0.681942877022606,0.681942877022606,0.681942877022606,0.772026250478871,0.0281993284137639,0.684859011281134,1973,"COM-SIR"
"25","Acanthocardia_tuberculata-37","Tuberculate cockle",0.577064706469407,0.648898636980234,0.648898636980234,0.648898636980234,0.735192256671619,0.0281066613001103,0.65105144121383,1974,"COM-SIR"
"26","Acanthocardia_tuberculata-37","Tuberculate cockle",0.542392640168537,0.616815925775182,0.616815925775182,0.616815925775182,0.699138569958465,0.0279593095423494,0.618253116281353,1975,"COM-SIR"
"27","Acanthocardia_tuberculata-37","Tuberculate cockle",0.50920137440894,0.585748627322321,0.585748627322321,0.585748627322321,0.663953971355341,0.0277518745723373,0.5865206266471,1976,"COM-SIR"
"28","Acanthocardia_tuberculata-37","Tuberculate cockle",0.477527398984047,0.555741136127845,0.555741136127845,0.555741136127845,0.629717758571773,0.0274810405848977,0.555900207806321,1977,"COM-SIR"
"29","Acanthocardia_tuberculata-37","Tuberculate cockle",0.447391592633627,0.526828441213097,0.526828441213097,0.526828441213097,0.596499209413283,0.0271454457577713,0.526427845597484,1978,"COM-SIR"
"30","Acanthocardia_tuberculata-37","Tuberculate cockle",0.418800317864054,0.499036363938526,0.499036363938526,0.499036363938526,0.564357258668176,0.0267455022699983,0.498129561225374,1979,"COM-SIR"
"31","Acanthocardia_tuberculata-37","Tuberculate cockle",0.391746712368428,0.472381930707204,0.472381930707204,0.472381930707204,0.533340382473823,0.0262831817441191,0.471021851458507,1980,"COM-SIR"
"32","Acanthocardia_tuberculata-37","Tuberculate cockle",0.366212114443882,0.446873859286162,0.446873859286162,0.446873859286162,0.503486677683825,0.0257617812645575,0.445112257037988,1981,"COM-SIR"
"33","Acanthocardia_tuberculata-37","Tuberculate cockle",0.342167563528195,0.422513136331124,0.422513136331124,0.422513136331124,0.474824118403262,0.0251856829788658,0.420400031520027,1982,"COM-SIR"
"34","Acanthocardia_tuberculata-37","Tuberculate cockle",0.319575322958986,0.399293663549399,0.399293663549399,0.399293663549399,0.447370967787917,0.0245601178802844,0.396876883146357,1983,"COM-SIR"
"35","Acanthocardia_tuberculata-37","Tuberculate cockle",0.298390379537032,0.377202950654834,0.377202950654834,0.377202950654834,0.421136320477998,0.0238909419594683,0.374527763713059,1984,"COM-SIR"
"36","Acanthocardia_tuberculata-37","Tuberculate cockle",0.278561882735922,0.356222834697341,0.356222834697341,0.356222834697341,0.396120749628944,0.0231844306581346,0.353331680572639,1985,"COM-SIR"
"37","Acanthocardia_tuberculata-37","Tuberculate cockle",0.260034494823338,0.336330207313578,0.336330207313578,0.336330207313578,0.372317032306598,0.0224470955470957,0.333262510629577,1986,"COM-SIR"
"38","Acanthocardia_tuberculata-37","Tuberculate cockle",0.242749631247972,0.317497733771766,0.317497733771766,0.317497733771766,0.349710927869557,0.0216855254288866,0.314289798256964,1987,"COM-SIR"
"39","Acanthocardia_tuberculata-37","Tuberculate cockle",0.226646578037163,0.299694550210424,0.299694550210424,0.299694550210424,0.328281985669967,0.0209062526429704,0.296379522273567,1988,"COM-SIR"
"40","Acanthocardia_tuberculata-37","Tuberculate cockle",0.211663479408857,0.282886928055827,0.282886928055827,0.282886928055827,0.308004360751275,0.0201156442200782,0.279494820309233,1989,"COM-SIR"
"41","Acanthocardia_tuberculata-37","Tuberculate cockle",0.197738194206502,0.267038897127939,0.267038897127939,0.267038897127939,0.288847618994657,0.0193198166681597,0.263596661919359,1990,"COM-SIR"
"42","Acanthocardia_tuberculata-37","Tuberculate cockle",0.184809024089095,0.252112821317646,0.252112821317646,0.252112821317646,0.270777516167285,0.0185245725432838,0.248644464588698,1991,"COM-SIR"
"43","Acanthocardia_tuberculata-37","Tuberculate cockle",0.172815319693265,0.23806992287325,0.23806992287325,0.23806992287325,0.253756738382576,0.0177353565272505,0.234596649227167,1992,"COM-SIR"
"44","Acanthocardia_tuberculata-37","Tuberculate cockle",0.161697973321362,0.224870753229583,0.224870753229583,0.224870753229583,0.237745594453074,0.0169572284605819,0.221411133870889,1993,"COM-SIR"
"45","Acanthocardia_tuberculata-37","Tuberculate cockle",0.151399808219186,0.212475609927667,0.212475609927667,0.212475609927667,0.222702653391716,0.0161948506267283,0.209045766050505,1994,"COM-SIR"
"46","Acanthocardia_tuberculata-37","Tuberculate cockle",0.141865875323036,0.199343980049878,0.200844900502927,0.200844900502927,0.208585322820278,0.0154524865157856,0.197458695684756,1995,"COM-SIR"
"47","Acanthocardia_tuberculata-37","Tuberculate cockle",0.133043668612822,0.186853633483446,0.189939455275266,0.189939455275266,0.19535036622785,0.01473400828425,0.186608691423722,1996,"COM-SIR"
"48","Acanthocardia_tuberculata-37","Tuberculate cockle",0.12488327003345,0.175154104350244,0.179720791774198,0.179720791774198,0.182954358865714,0.0140429101498111,0.176455404135051,1997,"COM-SIR"
"49","Acanthocardia_tuberculata-37","Tuberculate cockle",0.117337434455107,0.164202535639831,0.17015133410257,0.17015133410257,0.171403964240519,0.0133823250064149,0.166959581735798,1998,"COM-SIR"
"50","Acanthocardia_tuberculata-37","Tuberculate cockle",0.110361624433121,0.15395706973169,0.161194590912516,0.161194590912516,0.163361774766613,0.012755041618926,0.158083239861585,1999,"COM-SIR"
"51","Acanthocardia_tuberculata-37","Tuberculate cockle",0.103914003681985,0.14636684361446,0.15281529586771,0.15281529586771,0.157060633246686,0.0121635198811917,0.149789792972897,2000,"COM-SIR"
"52","Acanthocardia_tuberculata-37","Tuberculate cockle",0.0979553972616907,0.139749174629745,0.144979514527,0.144979514527,0.15124302221231,0.0116099018396605,0.142044150462442,2001,"COM-SIR"
"53","Acanthocardia_tuberculata-37","Tuberculate cockle",0.0924492255387906,0.133623337065864,0.137654721534245,0.137654721534245,0.14586943831608,0.0110960165604939,0.134812782181021,2002,"COM-SIR"
"54","Acanthocardia_tuberculata-37","Tuberculate cockle",0.0873614180672288,0.127956168334704,0.130809851863657,0.130809851863657,0.140898974245261,0.0106233775264779,0.128063757572044,2003,"COM-SIR"
"55","Acanthocardia_tuberculata-37","Tuberculate cockle",0.0826603126617398,0.12271665870896,0.124415329671778,0.124415329671778,0.13630553805074,0.0101931721575379,0.121766762321812,2004,"COM-SIR"
"56","Acanthocardia_tuberculata-37","Tuberculate cockle",0.0783165441269281,0.117875882423836,0.11844307806601,0.11844307806601,0.132064969137756,0.00980624427882384,0.115893096115133,2005,"COM-SIR"
"57","Acanthocardia_tuberculata-37","Tuberculate cockle",0.0743029263682785,0.112866512831722,0.112866512831722,0.112866512831722,0.128154933275696,0.00946307184893517,0.110415654750729,2006,"COM-SIR"
"58","Acanthocardia_tuberculata-37","Tuberculate cockle",0.0705943309519467,0.107660522878634,0.107660522878634,0.107660522878634,0.124554818014406,0.00916374381566575,0.105308899531845,2007,"COM-SIR"
"59","Acanthocardia_tuberculata-37","Tuberculate cockle",0.0671675645987564,0.102801439883072,0.102801439883072,0.102801439883072,0.118331014089857,0.0089079412585122,0.100548816514462,2008,"COM-SIR"
"60","Acanthocardia_tuberculata-37","Tuberculate cockle",0.0640012475919153,0.0982669993238183,0.0982669993238183,0.0982669993238183,0.111388764110612,0.00869492859238352,0.0961128678763807,2009,"COM-SIR"
"61","Acanthocardia_tuberculata-37","Tuberculate cockle",0.061075694643148,0.0940362948416719,0.0940362948416719,0.0940362948416719,0.104854229929001,0.00852356017335148,0.0919799373700846,2010,"COM-SIR"
"62","Acanthocybium_solandri-31","Wahoo",2,2,2,2,2,0,2,1950,"COM-SIR"
"63","Acanthocybium_solandri-31","Wahoo",1.95797285172922,1.97361721399773,1.98200185539956,1.98808681157464,1.99452515962709,0.0100692726437096,1.98014784110502,1951,"COM-SIR"
"64","Acanthocybium_solandri-31","Wahoo",1.94897205037208,1.96333501216418,1.97398502663437,1.9809670849451,1.99002020005476,0.0115027642258822,1.97191741161802,1952,"COM-SIR"
"65","Acanthocybium_solandri-31","Wahoo",1.94172800934392,1.95613712969153,1.96772850689359,1.97625702737509,1.98622342340584,0.0125985404472971,1.96602749588537,1953,"COM-SIR"
"66","Acanthocybium_solandri-31","Wahoo",1.93438683390169,1.94979632422932,1.96244144449533,1.97211337266605,1.98265515695816,0.0138571709588183,1.96075903248138,1954,"COM-SIR"
"67","Acanthocybium_solandri-31","Wahoo",1.92655656277356,1.94332187399049,1.95702888744508,1.96827216864257,1.97977465959601,0.0153266855566857,1.95553647630248,1955,"COM-SIR"
"68","Acanthocybium_solandri-31","Wahoo",1.91792004711456,1.93643183222238,1.95152417732745,1.96424605769594,1.97664296393171,0.0170093372888944,1.95010274294674,1956,"COM-SIR"
"69","Acanthocybium_solandri-31","Wahoo",1.90860465850624,1.92895101047412,1.94591317770949,1.96007519592579,1.97397922544636,0.018909435495186,1.94431608359599,1957,"COM-SIR"
"70","Acanthocybium_solandri-31","Wahoo",1.89827954607042,1.92091548219671,1.93981053609257,1.95572328947547,1.97097010565997,0.0210369228971128,1.93808430487096,1958,"COM-SIR"
"71","Acanthocybium_solandri-31","Wahoo",1.88667686163622,1.91241352649653,1.93329538516739,1.95092908688076,1.96795354856478,0.0234055054513449,1.93133961023877,1959,"COM-SIR"
"72","Acanthocybium_solandri-31","Wahoo",1.87359303304258,1.90292828608897,1.92608000297848,1.94570345294119,1.96482836755815,0.026030801333192,1.92402800498038,1960,"COM-SIR"
"73","Acanthocybium_solandri-31","Wahoo",1.86002493017746,1.89298173019902,1.91852229678812,1.94020409738465,1.96129428595086,0.0289289978323351,1.91610472096404,1961,"COM-SIR"
"74","Acanthocybium_solandri-31","Wahoo",1.84476774832688,1.88221728368263,1.91036631788498,1.93430461056331,1.95758801744981,0.0321158451055045,1.90753243423826,1962,"COM-SIR"
"75","Acanthocybium_solandri-31","Wahoo",1.82815246065014,1.87054433904246,1.90146314856395,1.92785206795018,1.95371816049719,0.0356058281116691,1.89828090950797,1963,"COM-SIR"
"76","Acanthocybium_solandri-31","Wahoo",1.81022889809688,1.85789831659424,1.89187410319895,1.92111208216698,1.94962823609621,0.0394114374441306,1.88832742693995,1964,"COM-SIR"
"77","Acanthocybium_solandri-31","Wahoo",1.79088020535691,1.84453248525629,1.88156897811126,1.91363532738869,1.94487012757685,0.0435425181476477,1.87765764631364,1965,"COM-SIR"
"78","Acanthocybium_solandri-31","Wahoo",1.77013877149427,1.82967389327009,1.87096254721967,1.90605787654135,1.94002574132187,0.0480057101152362,1.86626669244588,1966,"COM-SIR"
"79","Acanthocybium_solandri-31","Wahoo",1.74776202157444,1.81432361033813,1.85975147126997,1.89786199739292,1.93488597385552,0.0528040104579927,1.85416030146143,1967,"COM-SIR"
"80","Acanthocybium_solandri-31","Wahoo",1.72343219952247,1.7976801233526,1.84809178454724,1.88921342932407,1.92954091526737,0.0579364913830224,1.84135589158074,1968,"COM-SIR"
"81","Acanthocybium_solandri-31","Wahoo",1.69856724982257,1.78033200797321,1.8353487722129,1.88036930987041,1.92401115941281,0.0633981988493003,1.82788343453489,1969,"COM-SIR"
"82","Acanthocybium_solandri-31","Wahoo",1.67277743111794,1.76141359478148,1.82218542833924,1.87115767163135,1.91814298729402,0.0691802397259975,1.81378601496371,1970,"COM-SIR"
