"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Pagellus_bellottii-34","Red pandora",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Pagellus_bellottii-34","Red pandora",1.89719826684513,1.89719826684513,1.89719826684513,1.89719826684513,1.96534245557232,0.0275611624088885,1.91178929686129,1951,"COM-SIR"
"3","Pagellus_bellottii-34","Red pandora",1.86687152351661,1.86687152351661,1.86687152351661,1.86687152351661,1.93493508394081,0.0272846711686358,1.88122805394466,1952,"COM-SIR"
"4","Pagellus_bellottii-34","Red pandora",1.8473379784755,1.8473379784755,1.8473379784755,1.8473379784755,1.90670235022497,0.0236511393339463,1.85967331801231,1953,"COM-SIR"
"5","Pagellus_bellottii-34","Red pandora",1.82885556945671,1.82885556945671,1.82885556945671,1.82885556945671,1.87913508513927,0.019955415154736,1.83913862373505,1954,"COM-SIR"
"6","Pagellus_bellottii-34","Red pandora",1.80920246010022,1.80920246010022,1.80920246010022,1.80920246010022,1.85108981033091,0.0166090267134671,1.81760856806223,1955,"COM-SIR"
"7","Pagellus_bellottii-34","Red pandora",1.78775294256699,1.78775294256699,1.78775294256699,1.78775294256699,1.82166787303481,0.0135126899809829,1.7943821195181,1956,"COM-SIR"
"8","Pagellus_bellottii-34","Red pandora",1.76425154802888,1.76425154802888,1.76425154802888,1.76425154802888,1.79014177606708,0.0105440009165085,1.76909324758662,1957,"COM-SIR"
"9","Pagellus_bellottii-34","Red pandora",1.73276858072292,1.73853551838711,1.73853551838711,1.73853551838711,1.75591131140424,0.00774784034170755,1.74148079004379,1958,"COM-SIR"
"10","Pagellus_bellottii-34","Red pandora",1.69714519893202,1.71047185963961,1.71047185963961,1.71047185963961,1.71847970162792,0.00574464889604221,1.71133194422314,1959,"COM-SIR"
"11","Pagellus_bellottii-34","Red pandora",1.65844778412145,1.67994545128676,1.67994545128676,1.67994545128676,1.67994545128676,0.0062431559080186,1.67846970826851,1960,"COM-SIR"
"12","Pagellus_bellottii-34","Red pandora",1.61641841908644,1.64685998133385,1.64685998133385,1.64685998133385,1.64685998133385,0.00956701370402619,1.64275311411436,1961,"COM-SIR"
"13","Pagellus_bellottii-34","Red pandora",1.57089501525112,1.61114243434819,1.61114243434819,1.61114243434819,1.61114243434819,0.0144332355542,1.60408210816416,1962,"COM-SIR"
"14","Pagellus_bellottii-34","Red pandora",1.52181038750623,1.57274871156521,1.57274871156521,1.57274871156521,1.57274871156521,0.0202474658278782,1.5624044707413,1963,"COM-SIR"
"15","Pagellus_bellottii-34","Red pandora",1.46919583943316,1.53166957957692,1.53166957957692,1.53166957957692,1.53166957957692,0.02679663405957,1.51772348011152,1964,"COM-SIR"
"16","Pagellus_bellottii-34","Red pandora",1.41124335374649,1.4879364913866,1.4879364913866,1.4879364913866,1.4879364913866,0.0339465061379182,1.47010528478401,1965,"COM-SIR"
"17","Pagellus_bellottii-34","Red pandora",1.34613430065494,1.44162686087719,1.44162686087719,1.44162686087719,1.44162686087719,0.0415587016885316,1.419684956307,1966,"COM-SIR"
"18","Pagellus_bellottii-34","Red pandora",1.2778525687526,1.39286834442166,1.39286834442166,1.39286834442166,1.39286834442166,0.0494678832530606,1.36667019686457,1967,"COM-SIR"
"19","Pagellus_bellottii-34","Red pandora",1.20703369809687,1.34184166332937,1.34184166332937,1.34184166332937,1.34184166332937,0.0574779227824214,1.31134177042065,1968,"COM-SIR"
"20","Pagellus_bellottii-34","Red pandora",1.13444161917676,1.28878151622108,1.28878151622108,1.28878151622108,1.28878151622108,0.0653669262318987,1.25404995980212,1969,"COM-SIR"
"21","Pagellus_bellottii-34","Red pandora",1.06093782224407,1.23397519587656,1.23397519587656,1.23397519587656,1.23397519587656,0.0728978559051747,1.19520673194835,1970,"COM-SIR"
"22","Pagellus_bellottii-34","Red pandora",0.987440457226796,1.17775864706995,1.17775864706995,1.17775864706995,1.17775864706995,0.0798328486700997,1.13527378323496,1971,"COM-SIR"
"23","Pagellus_bellottii-34","Red pandora",0.914876863715971,1.12050987804156,1.12050987804156,1.12050987804156,1.12050987804156,0.0859493349471386,1.07474715922111,1972,"COM-SIR"
"24","Pagellus_bellottii-34","Red pandora",0.844134402737729,1.06263985603003,1.06263985603003,1.06263985603003,1.06263985603003,0.0910558616182006,1.01413959708079,1973,"COM-SIR"
"25","Pagellus_bellottii-34","Red pandora",0.776014997197809,1.00458125406618,1.00458125406618,1.00458125406618,1.00458125406618,0.0950055254915377,0.953962027823367,1974,"COM-SIR"
"26","Pagellus_bellottii-34","Red pandora",0.71119829936471,0.946775641601318,0.946775641601318,0.946775641601318,0.946775641601318,0.0977052756952071,0.894705738998641,1975,"COM-SIR"
"27","Pagellus_bellottii-34","Red pandora",0.650216986807544,0.889659892092635,0.889659892092635,0.889659892092635,0.889659892092635,0.0991200167936418,0.836826533603286,1976,"COM-SIR"
"28","Pagellus_bellottii-34","Red pandora",0.593445699271704,0.833652686418086,0.833652686418086,0.833652686418086,0.833652686418086,0.0992712944975194,0.780731880496445,1977,"COM-SIR"
"29","Pagellus_bellottii-34","Red pandora",0.541103062396257,0.779142002015923,0.779142002015923,0.779142002015923,0.779142002015923,0.0982311738219812,0.726771624210846,1978,"COM-SIR"
"30","Pagellus_bellottii-34","Red pandora",0.493264562489373,0.726474389028473,0.726474389028473,0.726474389028473,0.726474389028473,0.0961125456691205,0.675232399903238,1979,"COM-SIR"
"31","Pagellus_bellottii-34","Red pandora",0.449883031056339,0.675946658318728,0.675946658318728,0.675946658318728,0.675946658318728,0.093057416847002,0.626335551385759,1980,"COM-SIR"
"32","Pagellus_bellottii-34","Red pandora",0.410813232749157,0.627800368449762,0.627800368449762,0.627800368449762,0.627800368449762,0.0892247397420899,0.580238109897102,1981,"COM-SIR"
"33","Pagellus_bellottii-34","Red pandora",0.37583739703709,0.582219235019477,0.582219235019477,0.582219235019477,0.582219235019477,0.084779088660024,0.537036258838498,1982,"COM-SIR"
"34","Pagellus_bellottii-34","Red pandora",0.344689258264682,0.539329333191664,0.539329333191664,0.539329333191664,0.539329333191664,0.0798810982025533,0.496770665146669,1983,"COM-SIR"
"35","Pagellus_bellottii-34","Red pandora",0.317075026083504,0.49920175434923,0.49920175434923,0.49920175434923,0.49920175434923,0.0746801540294137,0.459433074847997,1984,"COM-SIR"
"36","Pagellus_bellottii-34","Red pandora",0.292690508284182,0.461857231274941,0.461857231274941,0.461857231274941,0.461857231274941,0.0693094509686749,0.424973625109064,1985,"COM-SIR"
"37","Pagellus_bellottii-34","Red pandora",0.271234240710621,0.427272171053364,0.427272171053364,0.427272171053364,0.427272171053364,0.0638832541551305,0.393308400792938,1986,"COM-SIR"
"38","Pagellus_bellottii-34","Red pandora",0.252416907915755,0.395385526989536,0.395385526989536,0.395385526989536,0.395385526989536,0.0584960286872285,0.364326849189294,1987,"COM-SIR"
"39","Pagellus_bellottii-34","Red pandora",0.235967578425517,0.366105987499161,0.366105987499161,0.366105987499161,0.366105987499161,0.0532230319690303,0.337898755106155,1988,"COM-SIR"
"40","Pagellus_bellottii-34","Red pandora",0.221637370935328,0.339319043761021,0.339319043761021,0.339319043761021,0.339319043761021,0.0481219686683379,0.313880564714543,1989,"COM-SIR"
"41","Pagellus_bellottii-34","Red pandora",0.209201159994872,0.314893600883768,0.314893600883768,0.314893600883768,0.314893600883768,0.0432353674165104,0.292120926196553,1990,"COM-SIR"
"42","Pagellus_bellottii-34","Red pandora",0.198457864003969,0.292687903683695,0.292687903683695,0.292687903683695,0.292687903683695,0.0385934320160675,0.272465384938024,1991,"COM-SIR"
"43","Pagellus_bellottii-34","Red pandora",0.189229766663862,0.272554646146443,0.272554646146443,0.272554646146443,0.272554646146443,0.0342172375936489,0.254760228345936,1992,"COM-SIR"
"44","Pagellus_bellottii-34","Red pandora",0.181361226671662,0.254345215966724,0.254345215966724,0.254345215966724,0.254345215966724,0.030122284122853,0.238855519238769,1993,"COM-SIR"
"45","Pagellus_bellottii-34","Red pandora",0.174717041684487,0.237913088985112,0.237913088985112,0.237913088985112,0.237913088985112,0.0263225970769747,0.224607387311294,1994,"COM-SIR"
"46","Pagellus_bellottii-34","Red pandora",0.169180657164458,0.223116432762838,0.223116432762838,0.223116432762838,0.223116432762838,0.0228357909405852,0.211879666631395,1995,"COM-SIR"
"47","Pagellus_bellottii-34","Red pandora",0.164652350193854,0.209820005919034,0.209820005919034,0.209820005919034,0.209820005919034,0.0196897544811639,0.200544975414861,1996,"COM-SIR"
"48","Pagellus_bellottii-34","Red pandora",0.161047471882853,0.197896453262941,0.197896453262941,0.197896453262941,0.197896453262941,0.0169316090377688,0.190485334706142,1997,"COM-SIR"
"49","Pagellus_bellottii-34","Red pandora",0.158294797612122,0.187227099587007,0.187227099587007,0.187227099587007,0.187227099587007,0.0146382237065762,0.181592417336871,1998,"COM-SIR"
"50","Pagellus_bellottii-34","Red pandora",0.156335009744502,0.177702340471774,0.177702340471774,0.177702340471774,0.177702340471774,0.0129218722565268,0.173767509683156,1999,"COM-SIR"
