"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Sardinella_aurita-34","Round sardinella",NA,NA,NA,NA,NA,NA,NA,NA,"COM-SIR"
"2","Sardinella_aurita-37","Round sardinella",2,2,2,2,2,0,2,1950,"COM-SIR"
"3","Sardinella_aurita-37","Round sardinella",1.83192516644977,1.95141753223132,1.98074736142917,1.99099267166367,1.99482971373315,0.045007667468669,1.96255668254881,1951,"COM-SIR"
"4","Sardinella_aurita-37","Round sardinella",1.85686137145093,1.95612451341072,1.98254536527094,1.99176249805234,1.99632494223815,0.0391645540656398,1.96597044255832,1952,"COM-SIR"
"5","Sardinella_aurita-37","Round sardinella",1.83733559797578,1.95224114043495,1.98097589739274,1.99084779170662,1.99530720454018,0.0418900235637072,1.96315425972766,1953,"COM-SIR"
"6","Sardinella_aurita-37","Round sardinella",1.83547764906648,1.95203838453954,1.98096788764463,1.99087219166086,1.99566980521523,0.0425303203115486,1.96289632001181,1954,"COM-SIR"
"7","Sardinella_aurita-37","Round sardinella",1.83212781453839,1.95077338010952,1.98071307980177,1.9906482580041,1.99542545981291,0.0435126365160606,1.9620225189816,1955,"COM-SIR"
"8","Sardinella_aurita-37","Round sardinella",1.82897488867329,1.95002319104076,1.98046610719011,1.99053660452991,1.99545349233201,0.0443187098135172,1.96145249416024,1956,"COM-SIR"
"9","Sardinella_aurita-37","Round sardinella",1.82573587254524,1.94926251785265,1.98021442445997,1.99037240206853,1.99534541145013,0.0451561694094351,1.96078584350465,1957,"COM-SIR"
"10","Sardinella_aurita-37","Round sardinella",1.82245760468917,1.94849124439454,1.97995979492799,1.990215647259,1.99529729906392,0.0459863854690065,1.96015726797508,1958,"COM-SIR"
"11","Sardinella_aurita-37","Round sardinella",1.819132327046,1.94770925285308,1.97970192107508,1.99006028735882,1.99522823048048,0.0468288129467384,1.95950529992935,1959,"COM-SIR"
"12","Sardinella_aurita-37","Round sardinella",1.81576123409422,1.94691642506043,1.97944080134547,1.98993473890815,1.99516368385656,0.0476814958550163,1.95885227831992,1960,"COM-SIR"
"13","Sardinella_aurita-37","Round sardinella",1.81264544737407,1.94616212940932,1.97916543868008,1.98980833615524,1.99509284529781,0.0485459914314691,1.9581877465143,1961,"COM-SIR"
"14","Sardinella_aurita-37","Round sardinella",1.80958126650713,1.94534881434207,1.9787941585242,1.98968094025943,1.99502341398127,0.0494225694175035,1.95751565166807,1962,"COM-SIR"
"15","Sardinella_aurita-37","Round sardinella",1.80648955139079,1.94452538358254,1.9784189163858,1.98955255840359,1.99495199084496,0.0503112653566336,1.95683406471154,1963,"COM-SIR"
"16","Sardinella_aurita-37","Round sardinella",1.80337079227064,1.94371083197688,1.97814574102356,1.98940328953198,1.99488005200076,0.0512122203946956,1.95614368378313,1964,"COM-SIR"
"17","Sardinella_aurita-37","Round sardinella",1.80022550328002,1.94286845375589,1.97788523028503,1.9892514408126,1.99480693208172,0.052125404494113,1.95544410479636,1965,"COM-SIR"
"18","Sardinella_aurita-37","Round sardinella",1.79705422245306,1.94201608039162,1.97760681803561,1.989072612495,1.99473290604058,0.0530508535193901,1.95473542423052,1966,"COM-SIR"
"19","Sardinella_aurita-37","Round sardinella",1.79387176472381,1.94115366892942,1.97730533422484,1.98892089689391,1.99465783577104,0.0539885476378876,1.95401752598017,1967,"COM-SIR"
"20","Sardinella_aurita-37","Round sardinella",1.790665183636,1.94028118055243,1.97697537883142,1.98877262749146,1.99458176436565,0.0549384828229902,1.95329039346989,1968,"COM-SIR"
"21","Sardinella_aurita-37","Round sardinella",1.78679615543259,1.93939857945155,1.97667504914521,1.98861308317199,1.99450465521878,0.0559006366878991,1.95255396934484,1969,"COM-SIR"
"22","Sardinella_aurita-37","Round sardinella",1.78274599958962,1.93850583249584,1.97633119584761,1.98844598074344,1.9944265065526,0.0568749865503972,1.95180821776132,1970,"COM-SIR"
"23","Sardinella_aurita-37","Round sardinella",1.77872840369455,1.93760720371366,1.97594752989707,1.98829370963635,1.99434730115152,0.0578615009979007,1.95105309620108,1971,"COM-SIR"
"24","Sardinella_aurita-37","Round sardinella",1.77493731422873,1.9366608055802,1.97555858404229,1.9881420273795,1.99426702842135,0.0588601441506245,1.95028856815634,1972,"COM-SIR"
"25","Sardinella_aurita-37","Round sardinella",1.77055930290565,1.93570161913366,1.97516431625874,1.98799149960673,1.99418567471089,0.0598708736974861,1.94951459739327,1973,"COM-SIR"
"26","Sardinella_aurita-37","Round sardinella",1.76713546667151,1.93473103270579,1.97476468521068,1.98779752646766,1.99410322755865,0.0608936418799753,1.94873115059245,1974,"COM-SIR"
"27","Sardinella_aurita-37","Round sardinella",1.76372621454773,1.93374900593669,1.97435965029139,1.98761792999275,1.99401967383084,0.0619283950588078,1.94793819618469,1975,"COM-SIR"
"28","Sardinella_aurita-37","Round sardinella",1.7602831443188,1.9327555013788,1.97396279898256,1.98745033833686,1.99393500053885,0.0629750739514594,1.9471357049249,1976,"COM-SIR"
"29","Sardinella_aurita-37","Round sardinella",1.7568063922107,1.93175048458713,1.97353321030382,1.98728225563879,1.99384919448172,0.0640336135539734,1.94632364967033,1977,"COM-SIR"
"30","Sardinella_aurita-37","Round sardinella",1.75329610974107,1.93073392420964,1.97311172803948,1.98711196374373,1.99376224240393,0.065103943215492,1.94550200552229,1978,"COM-SIR"
"31","Sardinella_aurita-37","Round sardinella",1.7497524639228,1.92970579207743,1.9727642318742,1.9869359573316,1.99367413092732,0.0661859866447459,1.94467074979896,1979,"COM-SIR"
"32","Sardinella_aurita-37","Round sardinella",1.74617563746068,1.92860032176995,1.97238578733285,1.98672543296165,1.99358484658212,0.0672796619528259,1.94382986208407,1980,"COM-SIR"
"33","Sardinella_aurita-37","Round sardinella",1.74256582893551,1.92755232903771,1.9720069388895,1.98653110123749,1.99349437579463,0.0683848816830832,1.94297932423838,1981,"COM-SIR"
"34","Sardinella_aurita-37","Round sardinella",1.73892325297695,1.9264908776883,1.97167736145696,1.98634171241792,1.99340270489401,0.0695015528513465,1.94211912042622,1982,"COM-SIR"
"35","Sardinella_aurita-37","Round sardinella",1.73524814042365,1.92541585164344,1.97134480243059,1.98615600416531,1.99331428081885,0.0706295769855989,1.94124923713285,1983,"COM-SIR"
"36","Sardinella_aurita-37","Round sardinella",1.73154073847068,1.9243271355242,1.97100925607165,1.98598196017767,1.99321570757891,0.071768850170349,1.94036966318375,1984,"COM-SIR"
"37","Sardinella_aurita-37","Round sardinella",1.72780131080331,1.92322461471314,1.97057540221355,1.98578175025155,1.9931203533368,0.0729192630934143,1.93948038976077,1985,"COM-SIR"
"38","Sardinella_aurita-37","Round sardinella",1.72403013771684,1.92210817541789,1.97014192190525,1.98556783277715,1.99302374332844,0.0740807010964341,1.93858141041733,1986,"COM-SIR"
"39","Sardinella_aurita-37","Round sardinella",1.72022751622192,1.92106189303278,1.96968216504468,1.985357965606,1.99292586340479,0.0752530442287835,1.93767272109167,1987,"COM-SIR"
"40","Sardinella_aurita-37","Round sardinella",1.71639376013466,1.91992891699689,1.96921546491685,1.98515368631713,1.99282669932518,0.0764361673053807,1.93675432011855,1988,"COM-SIR"
"41","Sardinella_aurita-37","Round sardinella",1.71252920015133,1.91878428217927,1.96874172088595,1.98494684045248,1.99272623675877,0.0776299399685273,1.93582620823919,1989,"COM-SIR"
"42","Sardinella_aurita-37","Round sardinella",1.70863418390688,1.91762800125059,1.96826083098852,1.9847374037197,1.9926244612861,0.0788342267541105,1.93488838860949,1990,"COM-SIR"
"43","Sardinella_aurita-37","Round sardinella",1.70470907601708,1.91646009110021,1.96777269191999,1.98453340411654,1.99251765005913,0.0800488871624199,1.93394086680639,1991,"COM-SIR"
"44","Sardinella_aurita-37","Round sardinella",1.70075425810354,1.91528057291452,1.96727719902132,1.98434600146376,1.99240461375695,0.0812737757338693,1.93298365083258,1992,"COM-SIR"
"45","Sardinella_aurita-37","Round sardinella",1.6967701288015,1.91408947225344,1.96677424626558,1.98411268980888,1.99230523626967,0.082508742129889,1.93201675111922,1993,"COM-SIR"
"46","Sardinella_aurita-37","Round sardinella",1.69275710374971,1.91288681912486,1.96626372624459,1.98390392066955,1.99220393893507,0.0837536312192432,1.9310401805269,1994,"COM-SIR"
"47","Sardinella_aurita-37","Round sardinella",1.68871561556224,1.91167061576448,1.96579086785787,1.98369443769462,1.9920953796558,0.0850082831700067,1.93005395434467,1995,"COM-SIR"
"48","Sardinella_aurita-37","Round sardinella",1.68464611378173,1.91044699816788,1.96534263134119,1.98346716756508,1.99198541918931,0.0862725335474044,1.92905809028725,1996,"COM-SIR"
"49","Sardinella_aurita-37","Round sardinella",1.68054906481383,1.90920991323362,1.96488866571991,1.98323375233124,1.99187404254603,0.0875462134176853,1.9280526084902,1997,"COM-SIR"
"50","Sardinella_aurita-37","Round sardinella",1.67642495184249,1.90796144175242,1.96442890156585,1.98301884361715,1.99176123466313,0.0888291494581656,1.92703753150331,1998,"COM-SIR"
"51","Sardinella_aurita-37","Round sardinella",1.67227427472593,1.90670163700693,1.96396326870962,1.98282847295214,1.99164698040691,0.0901211640735308,1.92601288428194,1999,"COM-SIR"
"52","Sardinella_aurita-37","Round sardinella",1.66809754987294,1.90543055712323,1.96349169623536,1.98262467528095,1.99153126457519,0.0914220755184458,1.92497869417656,2000,"COM-SIR"
"53","Sardinella_aurita-37","Round sardinella",1.66389531009941,1.90414826512677,1.96303333347299,1.98243575208363,1.99141407189983,0.0927316980264727,1.92393499092019,2001,"COM-SIR"
"54","Sardinella_aurita-37","Round sardinella",1.65953782632178,1.90285482899502,1.96255985874655,1.98224498916025,1.99129538704937,0.0940498419452468,1.92288180661413,2002,"COM-SIR"
"55","Sardinella_aurita-37","Round sardinella",1.65465265997532,1.90155032170673,1.96208203400645,1.98204222390841,1.99117519463174,0.0953763138778157,1.92181917571157,2003,"COM-SIR"
"56","Sardinella_aurita-37","Round sardinella",1.64972776335552,1.90023482128763,1.96162335963659,1.98174581332604,1.99105347919709,0.0967109168299941,1.92074713499954,2004,"COM-SIR"
"57","Sardinella_aurita-37","Round sardinella",1.64476368358873,1.89890841085239,1.96106379892248,1.98149471462705,1.9909302252407,0.0980534503635414,1.91966572357879,2005,"COM-SIR"
"58","Sardinella_aurita-37","Round sardinella",1.63976099321565,1.89757117864273,1.96053346277229,1.98129191024181,1.99080541720606,0.0994037107549233,1.91857498284199,2006,"COM-SIR"
