"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Nemipterus_virgatus-61","Golden threadfin bream",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Nemipterus_virgatus-61","Golden threadfin bream",1.99597012557013,1.99699126912848,1.99808324345562,1.99837405353357,1.9988216069168,0.000828771864114,1.99778347829732,1951,"COM-SIR"
"3","Nemipterus_virgatus-61","Golden threadfin bream",1.99395097420563,1.99490885752141,1.99623817331234,1.99675221640701,1.99752652891744,0.00102865058018068,1.99601559412223,1952,"COM-SIR"
"4","Nemipterus_virgatus-61","Golden threadfin bream",1.9916117196753,1.9929898833343,1.99419421083886,1.9949387664734,1.99600500856805,0.00122810239463317,1.9940882468835,1953,"COM-SIR"
"5","Nemipterus_virgatus-61","Golden threadfin bream",1.98871843784765,1.99052972410633,1.99171667748556,1.99277206981907,1.99428419565894,0.00152174720051293,1.99172292729829,1954,"COM-SIR"
"6","Nemipterus_virgatus-61","Golden threadfin bream",1.98501974237794,1.98721422369467,1.98853605599324,1.99004381624553,1.99214097952771,0.00195129041044508,1.98867519915922,1955,"COM-SIR"
"7","Nemipterus_virgatus-61","Golden threadfin bream",1.97989785724107,1.98263039434973,1.98460023106897,1.98663907990228,1.9894043959549,0.00256039739860776,1.98466648347572,1956,"COM-SIR"
"8","Nemipterus_virgatus-61","Golden threadfin bream",1.97302047971233,1.97660220430661,1.97944793139669,1.98215593236394,1.98564854896819,0.00340701181224389,1.97934969254792,1957,"COM-SIR"
"9","Nemipterus_virgatus-61","Golden threadfin bream",1.96369382453656,1.96825577926863,1.97211221299361,1.97608759230209,1.9809945181198,0.00456983634819506,1.97228008972237,1958,"COM-SIR"
"10","Nemipterus_virgatus-61","Golden threadfin bream",1.95135091591521,1.95767988733728,1.96284241284938,1.96806928756228,1.9752038544339,0.00615457735885513,1.96288511791561,1959,"COM-SIR"
"11","Nemipterus_virgatus-61","Golden threadfin bream",1.93520461126185,1.94329943467657,1.95079897542632,1.95750935181215,1.96741290557945,0.0083006577801534,1.95043249153006,1960,"COM-SIR"
"12","Nemipterus_virgatus-61","Golden threadfin bream",1.91394179743468,1.92418873451525,1.93540632336414,1.94365542074951,1.95691177064601,0.0111877900945013,1.93399919321972,1961,"COM-SIR"
"13","Nemipterus_virgatus-61","Golden threadfin bream",1.88612498375991,1.89903210870957,1.9138251006634,1.92549941730283,1.94269054771125,0.0150407477446479,1.9124481242939,1962,"COM-SIR"
"14","Nemipterus_virgatus-61","Golden threadfin bream",1.85004910454368,1.86712204927995,1.88562368818633,1.9007920538585,1.92415145682914,0.0201293139611117,1.88442510520459,1963,"COM-SIR"
"15","Nemipterus_virgatus-61","Golden threadfin bream",1.80379296574792,1.82539801260129,1.85064570399394,1.86880403717705,1.90191043145537,0.0267588407555415,1.84839691565591,1964,"COM-SIR"
"16","Nemipterus_virgatus-61","Golden threadfin bream",1.74535883222567,1.77262348699118,1.80622828778142,1.82805217135321,1.87443676496504,0.0352458592087121,1.80275968562068,1965,"COM-SIR"
"17","Nemipterus_virgatus-61","Golden threadfin bream",1.67294128497242,1.70726341211986,1.75047835363412,1.77721951982797,1.8393810321689,0.0458743397697146,1.74605146968631,1966,"COM-SIR"
"18","Nemipterus_virgatus-61","Golden threadfin bream",1.58535387273145,1.62846152950594,1.68171574631568,1.71551532484198,1.79632245326396,0.0588336943711975,1.67729339677714,1967,"COM-SIR"
