"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Gastropoda-27","Sea snails",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Gastropoda-27","Sea snails",1.98331067669117,1.99323039852148,1.99596576732004,1.99732528014153,1.9979282982702,0.00471102309175912,1.99442996359807,1951,"COM-SIR"
"3","Gastropoda-27","Sea snails",1.97682332789779,1.99098498416824,1.99456597177632,1.99628953910795,1.99748442220843,0.00602732810232161,1.99260500320651,1952,"COM-SIR"
"4","Gastropoda-27","Sea snails",1.97325893581361,1.99006831591197,1.99383503327804,1.99590432464548,1.99734083832668,0.00681500972919629,1.99163073717923,1953,"COM-SIR"
"5","Gastropoda-27","Sea snails",1.97027129453584,1.98932000215168,1.9933179890821,1.9956886163535,1.99723925968646,0.00739877218418252,1.99096192329328,1954,"COM-SIR"
"6","Gastropoda-27","Sea snails",1.96790198347681,1.98880822881477,1.99291555605016,1.99548040211806,1.99714188171948,0.0078839433007916,1.99042606502506,1955,"COM-SIR"
"7","Gastropoda-27","Sea snails",1.96627038035328,1.98820248947626,1.99244315816327,1.99529348515755,1.99704240013178,0.00831724080521843,1.98995311029141,1956,"COM-SIR"
"8","Gastropoda-27","Sea snails",1.96420845628042,1.98763787489591,1.99211639114758,1.99511710487704,1.99693968242183,0.00872308716977155,1.98950997265531,1957,"COM-SIR"
"9","Gastropoda-27","Sea snails",1.96267864869462,1.98709620449311,1.99177849552288,1.99494254506788,1.9968334428567,0.00911564281635515,1.98907928716351,1958,"COM-SIR"
"10","Gastropoda-27","Sea snails",1.96120871172958,1.98650663205454,1.99148295359745,1.99476298944672,1.99672353153038,0.00950370733237614,1.98865116801219,1959,"COM-SIR"
"11","Gastropoda-27","Sea snails",1.95975304892745,1.98593933857168,1.99118987300594,1.9945715687834,1.99660981737219,0.00989302796298742,1.98821959758406,1960,"COM-SIR"
"12","Gastropoda-27","Sea snails",1.95828397975624,1.9853988604044,1.99087398941429,1.99436412380539,1.99649216879226,0.0102875106128884,1.98778069234549,1961,"COM-SIR"
"13","Gastropoda-27","Sea snails",1.95671117012551,1.98484486815945,1.99054209697208,1.99416184346723,1.99637045037824,0.0106899061187809,1.98733180667645,1962,"COM-SIR"
"14","Gastropoda-27","Sea snails",1.95503396867765,1.98427052007001,1.99020389787914,1.99395339488641,1.99624452222821,0.0111022207207908,1.98687104133617,1963,"COM-SIR"
"15","Gastropoda-27","Sea snails",1.95323664013993,1.98367511838633,1.98985739629025,1.9937355469299,1.99611423971347,0.0115259710460429,1.98639696052726,1964,"COM-SIR"
"16","Gastropoda-27","Sea snails",1.95128432984774,1.98307352598056,1.98950123685237,1.993506644495,1.99597945330811,0.0119623468876314,1.98590842252432,1965,"COM-SIR"
"17","Gastropoda-27","Sea snails",1.94926127033744,1.98245936283277,1.9891344554617,1.99326609895184,1.99584000842557,0.0124123172669964,1.98540447498945,1966,"COM-SIR"
"18","Gastropoda-27","Sea snails",1.94716541577704,1.9818256485308,1.98875632615378,1.99303728797538,1.99569574525206,0.012876700644826,1.98488428853984,1967,"COM-SIR"
"19","Gastropoda-27","Sea snails",1.94499117275607,1.98117095508387,1.98836626705811,1.9928223481065,1.99554649857538,0.013356211985064,1.98434711365064,1968,"COM-SIR"
"20","Gastropoda-27","Sea snails",1.94275243878097,1.98049406953881,1.98796378265374,1.99260066381274,1.99539209760842,0.013851494615127,1.98379225217148,1969,"COM-SIR"
"21","Gastropoda-27","Sea snails",1.94065283656267,1.97979391048085,1.98754842834391,1.99234247436974,1.99523236580747,0.0143631419522416,1.98321903820208,1970,"COM-SIR"
"22","Gastropoda-27","Sea snails",1.93848129257831,1.97906947329583,1.98711978876027,1.99207570261472,1.99506712068494,0.0148917123866607,1.98262682508032,1971,"COM-SIR"
"23","Gastropoda-27","Sea snails",1.93623553441067,1.97831979420061,1.98667746451913,1.99180009355509,1.99489617361655,0.0154377394880626,1.98201497643219,1972,"COM-SIR"
"24","Gastropoda-27","Sea snails",1.93391330277167,1.97754392652226,1.98622106418686,1.99151538677439,1.99471932964273,0.016001738978804,1.98138285996462,1973,"COM-SIR"
"25","Gastropoda-27","Sea snails",1.93151233305783,1.97674092497182,1.98574667174203,1.99122131647573,1.99453638726421,0.0165842134467102,1.98072984313787,1974,"COM-SIR"
"26","Gastropoda-27","Sea snails",1.92903034486128,1.97590983513689,1.98526448234714,1.99091761154053,1.99435309718882,0.0171856554593641,1.98005529014463,1975,"COM-SIR"
"27","Gastropoda-27","Sea snails",1.92646503641224,1.97504968638158,1.98472051708872,1.99060399560361,1.99416973771455,0.0178065495346493,1.97935855981045,1976,"COM-SIR"
"28","Gastropoda-27","Sea snails",1.92392595451787,1.97415948697169,1.98423983485066,1.9902801871454,1.99398051451779,0.0184473732827908,1.9786390041534,1977,"COM-SIR"
"29","Gastropoda-27","Sea snails",1.9214767213742,1.97323822065397,1.98370282740919,1.9899458996026,1.99378524602424,0.0191085979403893,1.97789596742261,1978,"COM-SIR"
"30","Gastropoda-27","Sea snails",1.91894918937854,1.97228484418634,1.98309357010911,1.98960003559511,1.99358374542898,0.0197906884520934,1.97712878549053,1979,"COM-SIR"
"31","Gastropoda-27","Sea snails",1.91597885489198,1.97129828549126,1.98246225800458,1.9892211943044,1.99337582057184,0.020494103210857,1.97633678551162,1980,"COM-SIR"
"32","Gastropoda-27","Sea snails",1.9129177705287,1.9702774422188,1.98180814763466,1.98887722405766,1.99316127381166,0.0212192935367346,1.97551928578547,1981,"COM-SIR"
"33","Gastropoda-27","Sea snails",1.9097645091499,1.96922118058061,1.98113047465201,1.9884980586698,1.99293990189941,0.0219667029525678,1.9746755957807,1982,"COM-SIR"
"34","Gastropoda-27","Sea snails",1.90651762149015,1.96812833436504,1.98046516799808,1.98810691103498,1.99269298609903,0.0227367662998122,1.97380501628847,1983,"COM-SIR"
"35","Gastropoda-27","Sea snails",1.90324287248539,1.96699770407558,1.97982297435256,1.98770346783365,1.99243377195293,0.0235299087271562,1.97290683968295,1984,"COM-SIR"
"36","Gastropoda-27","Sea snails",1.9001122606571,1.96582805615574,1.97916454583266,1.98728687851482,1.99217918059356,0.0243465445771599,1.9719803502728,1985,"COM-SIR"
"37","Gastropoda-27","Sea snails",1.89675254094045,1.96461812227737,1.97849022192882,1.98682370043994,1.99192756844467,0.025187076190942,1.97102482473169,1986,"COM-SIR"
"38","Gastropoda-27","Sea snails",1.89305642545314,1.96336659867825,1.97777326036867,1.98634418945104,1.99166805390583,0.0260518926473212,1.97003953259945,1987,"COM-SIR"
"39","Gastropoda-27","Sea snails",1.88923348709073,1.96207214554115,1.97704704912595,1.98584780978792,1.99140040136339,0.0269413684503258,1.96902373684738,1988,"COM-SIR"
"40","Gastropoda-27","Sea snails",1.88528569398188,1.96073338641016,1.97629835791447,1.98538851907217,1.99112436900016,0.0278558621772801,1.967976694503,1989,"COM-SIR"
"41","Gastropoda-27","Sea snails",1.88120982306872,1.95934890764316,1.97552657359481,1.98491575320401,1.99083970868663,0.0287957150985509,1.96689765733055,1990,"COM-SIR"
"42","Gastropoda-27","Sea snails",1.87700611874223,1.9579172579009,1.97473107179618,1.98442786852214,1.99054616587406,0.0297612497793044,1.96578587256449,1991,"COM-SIR"
"43","Gastropoda-27","Sea snails",1.87286379900628,1.95650247963797,1.97391121709434,1.98392439322574,1.99024347949,0.0307527686731714,1.96464058369338,1992,"COM-SIR"
"44","Gastropoda-27","Sea snails",1.86861991748208,1.95509711387423,1.97306636322347,1.98340484155884,1.9899313818365,0.0317705527174605,1.96346103129238,1993,"COM-SIR"
"45","Gastropoda-27","Sea snails",1.86427455748967,1.95365575891311,1.97218070397136,1.98286005367983,1.98960959849148,0.0328148599394168,1.96224645390237,1994,"COM-SIR"
"46","Gastropoda-27","Sea snails",1.85982946166121,1.95217810153803,1.97123728598903,1.98226173917068,1.98927784821367,0.0338859240829589,1.96099608895387,1995,"COM-SIR"
"47","Gastropoda-27","Sea snails",1.85529302493443,1.95066387054613,1.97026479602486,1.98164365507151,1.98893584285158,0.0349839532652915,1.95970917373426,1996,"COM-SIR"
"48","Gastropoda-27","Sea snails",1.85065777237669,1.94911283934484,1.96926253967445,1.981005227336,1.98858328725711,0.0361091286727659,1.95838494639623,1997,"COM-SIR"
"49","Gastropoda-27","Sea snails",1.84592468500862,1.94752482862911,1.9682062256174,1.98034587087251,1.98821987920409,0.037261603305311,1.95702264700576,1998,"COM-SIR"
"50","Gastropoda-27","Sea snails",1.84109496911176,1.94589970911452,1.96711232981194,1.97966498975237,1.98784530931253,0.0384415007786774,1.95562151862768,1999,"COM-SIR"
"51","Gastropoda-27","Sea snails",1.83617006255931,1.9442483451096,1.966060511635,1.97896197745815,1.98745926097912,0.0396489141936045,1.9541808084466,2000,"COM-SIR"
"52","Gastropoda-27","Sea snails",1.83115164033841,1.94256548843717,1.96494189576262,1.97823621717447,1.98706141031448,0.0408839050808351,1.95269976892108,2001,"COM-SIR"
"53","Gastropoda-27","Sea snails",1.82604445668899,1.94085526408936,1.96378034155527,1.97748708212416,1.98665142608796,0.0421465024306438,1.95117765896862,2002,"COM-SIR"
"54","Gastropoda-27","Sea snails",1.82085730702769,1.9391063838978,1.96269289443906,1.97675193349244,1.98622896968064,0.0434367018152259,1.94961374517897,2003,"COM-SIR"
"55","Gastropoda-27","Sea snails",1.81557114513806,1.93731526133684,1.96153153154104,1.97594338355217,1.98574636074443,0.0447544646118974,1.94800730305317,2004,"COM-SIR"
"56","Gastropoda-27","Sea snails",1.81020007289815,1.93548616087818,1.96031483930225,1.97516467063789,1.98523696885493,0.0460997173345921,1.94635761826538,2005,"COM-SIR"
