"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Argopecten_purpuratus-87","Peruvian calico scallop",2,2,2,2,2,0,2,1953,"COM-SIR"
"2","Argopecten_purpuratus-87","Peruvian calico scallop",1.99918318006759,1.99919396222575,1.99924713662283,1.99928265541467,1.99928265541467,3.87380455046499e-05,1.9992351551067,1954,"COM-SIR"
"3","Argopecten_purpuratus-87","Peruvian calico scallop",1.99807772569654,1.99807772569654,1.99826534861058,1.99831545441767,1.99831545441767,0.000106434637489152,1.99820923235765,1956,"COM-SIR"
"4","Argopecten_purpuratus-87","Peruvian calico scallop",1.99596363768206,1.99596363768206,1.99642236153491,1.996537648017,1.996537648017,0.000255454340546209,1.99628344247402,1957,"COM-SIR"
"5","Argopecten_purpuratus-87","Peruvian calico scallop",1.99168613117761,1.99168613117761,1.99272669015137,1.99303201382789,1.99303201382789,0.000590882291982428,1.99241958023139,1958,"COM-SIR"
"6","Argopecten_purpuratus-87","Peruvian calico scallop",1.98295167791142,1.98295167791142,1.98525940875156,1.98604269315804,1.98606986354106,0.00134629959261074,1.98459770940567,1978,"COM-SIR"
"7","Argopecten_purpuratus-87","Peruvian calico scallop",1.9651657584245,1.9651657584245,1.97021012590917,1.97212955526564,1.97267186334581,0.00302374522383978,1.96880030779572,1979,"COM-SIR"
"8","Argopecten_purpuratus-87","Peruvian calico scallop",1.92927989648334,1.92927989648334,1.94004297586829,1.94463278352606,1.94664692604122,0.00666445130286566,1.93715172225112,1980,"COM-SIR"
"9","Argopecten_purpuratus-87","Peruvian calico scallop",1.8582655289754,1.8582655289754,1.88024219187889,1.89110642697207,1.89680438028773,0.0142707465927183,1.87481912532863,1981,"COM-SIR"
"10","Argopecten_purpuratus-87","Peruvian calico scallop",1.72319972821053,1.72319972821053,1.76562991038023,1.79001670641915,1.80396135727557,0.0290761153538831,1.75624904875472,1982,"COM-SIR"
