"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Ammodytes_personatus-61","Pacific sandlance",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Ammodytes_personatus-61","Pacific sandlance",1.7630847426994,1.79858138372867,1.83329290686528,1.87520876086167,1.90385960299228,0.0434555721708682,1.83424649833452,1951,"COM-SIR"
"3","Ammodytes_personatus-61","Pacific sandlance",1.81054572273869,1.82678175608072,1.83613252934451,1.84573720247243,1.86453478676921,0.0137880059237009,1.83649497205946,1952,"COM-SIR"
"4","Ammodytes_personatus-61","Pacific sandlance",1.78454113189787,1.79976510804914,1.81074446450825,1.81981515270992,1.83593650582144,0.0136090942972482,1.81023436006041,1953,"COM-SIR"
"5","Ammodytes_personatus-61","Pacific sandlance",1.76541395490684,1.78239747682449,1.79241821148791,1.80176604771409,1.81893639108727,0.0140752191430852,1.79234002585779,1954,"COM-SIR"
"6","Ammodytes_personatus-61","Pacific sandlance",1.74053261406625,1.75964308092106,1.77134608133894,1.78256789321286,1.79917077287993,0.0159102802296743,1.77128490107464,1955,"COM-SIR"
"7","Ammodytes_personatus-61","Pacific sandlance",1.71363969342524,1.73597403423195,1.74967153918861,1.76344822150376,1.78138010589646,0.0181417566063611,1.74960982574887,1956,"COM-SIR"
"8","Ammodytes_personatus-61","Pacific sandlance",1.68588768848094,1.71081349870707,1.72725188174405,1.74215272012454,1.762143787574,0.0207644840480898,1.7263263971435,1957,"COM-SIR"
"9","Ammodytes_personatus-61","Pacific sandlance",1.65478440113305,1.68349738418959,1.70248273623577,1.71950862602501,1.74224725836388,0.0237500544311162,1.70161826185329,1958,"COM-SIR"
"10","Ammodytes_personatus-61","Pacific sandlance",1.62152001298696,1.65500971677053,1.67653000489044,1.69664087260151,1.72177492927423,0.0270883125115182,1.67542479857072,1959,"COM-SIR"
"11","Ammodytes_personatus-61","Pacific sandlance",1.58729469992399,1.62462359476688,1.64939030226018,1.67189454596011,1.70075857721408,0.0307743361410507,1.64779939181115,1960,"COM-SIR"
"12","Ammodytes_personatus-61","Pacific sandlance",1.5507736692267,1.59272449767056,1.62092711583761,1.64568765232266,1.67937857308826,0.0348005587020349,1.61880489290627,1961,"COM-SIR"
"13","Ammodytes_personatus-61","Pacific sandlance",1.51110128197982,1.5607073476435,1.59093804759071,1.61742762149716,1.65760290538263,0.0391590175054874,1.58853699700926,1962,"COM-SIR"
"14","Ammodytes_personatus-61","Pacific sandlance",1.46992806131944,1.52526954225396,1.55978946862985,1.58879941150093,1.63490840826322,0.043840472501072,1.55711720640736,1963,"COM-SIR"
"15","Ammodytes_personatus-61","Pacific sandlance",1.42862213775697,1.49054282878809,1.52683282650615,1.56020240490211,1.61173688223665,0.0488352051187761,1.52469283611625,1964,"COM-SIR"
"16","Ammodytes_personatus-61","Pacific sandlance",1.38520996404507,1.45417220793572,1.4937961942046,1.53063868853332,1.58856249795434,0.0541334597540981,1.49143456696683,1965,"COM-SIR"
"17","Ammodytes_personatus-61","Pacific sandlance",1.33950064482481,1.41701299265523,1.45853457893314,1.49926892839853,1.56672400210279,0.0597258794314907,1.45753340188043,1966,"COM-SIR"
"18","Ammodytes_personatus-61","Pacific sandlance",1.29274606050917,1.37810464671939,1.42495264075097,1.46979249972533,1.54496702592975,0.0656036713044146,1.42319664020046,1967,"COM-SIR"
"19","Ammodytes_personatus-61","Pacific sandlance",1.24649669588181,1.33690202429791,1.38973414984107,1.43900668027479,1.52368082475224,0.0717584403485024,1.38864308657209,1968,"COM-SIR"
"20","Ammodytes_personatus-61","Pacific sandlance",1.1989769156128,1.29914027446001,1.35606793298864,1.40823928449718,1.50284552899502,0.0781816534647961,1.35409769977173,1969,"COM-SIR"
"21","Ammodytes_personatus-61","Pacific sandlance",1.15654407505636,1.26070203163831,1.32086505177026,1.37766437679237,1.48518142382416,0.0848637717031944,1.31978595534578,1970,"COM-SIR"
"22","Ammodytes_personatus-61","Pacific sandlance",1.1103575710046,1.2225728900863,1.28706402107431,1.3496653519292,1.4671470294022,0.0917931542528041,1.28592821774859,1971,"COM-SIR"
