"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Anodontostoma_chacunda-51","Chacunda gizzard shad",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Anodontostoma_chacunda-51","Chacunda gizzard shad",1.94073179208538,1.98276656874267,1.9919689122332,1.99548526765682,1.99739666217338,0.0158084649228818,1.98582410540464,1951,"COM-SIR"
"3","Anodontostoma_chacunda-51","Chacunda gizzard shad",1.94135524200599,1.98363167946516,1.99230803472394,1.99581070242993,1.99799832539282,0.0140488151736502,1.98704015062364,1952,"COM-SIR"
"4","Anodontostoma_chacunda-51","Chacunda gizzard shad",1.93711948940858,1.98176525705328,1.99157031119581,1.99530199439488,1.99756040864139,0.0154463061932028,1.98558981469676,1953,"COM-SIR"
"5","Anodontostoma_chacunda-51","Chacunda gizzard shad",1.93430564728201,1.9815309510855,1.9915017315429,1.99521043659591,1.99765636233439,0.0158377214234854,1.98534013842451,1954,"COM-SIR"
"6","Anodontostoma_chacunda-51","Chacunda gizzard shad",1.93197922246181,1.980878966616,1.99109582185365,1.99503149821397,1.99750428946789,0.0165124241344765,1.98472070582775,1955,"COM-SIR"
"7","Anodontostoma_chacunda-51","Chacunda gizzard shad",1.9296506862475,1.9803060840488,1.99090583661445,1.99488955451593,1.99746301682665,0.0170886473104645,1.98425213117596,1956,"COM-SIR"
"8","Anodontostoma_chacunda-51","Chacunda gizzard shad",1.92725112429337,1.97967592574604,1.99058441712843,1.99473813719413,1.9973662991576,0.0177193604918919,1.98370967847879,1957,"COM-SIR"
"9","Anodontostoma_chacunda-51","Chacunda gizzard shad",1.92477898429794,1.97902742699489,1.99027408891279,1.99457132698763,1.9972890432828,0.0183544047882363,1.98317809130012,1958,"COM-SIR"
"10","Anodontostoma_chacunda-51","Chacunda gizzard shad",1.92223271067914,1.97837867687448,1.98997076179861,1.99440648766589,1.99719998154618,0.0190156526334511,1.98261941289279,1959,"COM-SIR"
"11","Anodontostoma_chacunda-51","Chacunda gizzard shad",1.91933107344554,1.97772971983685,1.98967263240761,1.99423912398411,1.99711200175874,0.0196961127320803,1.98204843054412,1960,"COM-SIR"
"12","Anodontostoma_chacunda-51","Chacunda gizzard shad",1.91625491337426,1.97705136308334,1.98935093003522,1.99405567203946,1.99701962635019,0.020399540312633,1.98145791171014,1961,"COM-SIR"
"13","Anodontostoma_chacunda-51","Chacunda gizzard shad",1.91307108929801,1.97636048838975,1.98900502376162,1.99387807741077,1.99692501013941,0.0211252976212771,1.98085027365654,1962,"COM-SIR"
"14","Anodontostoma_chacunda-51","Chacunda gizzard shad",1.90981841135587,1.97563028942184,1.98866480951503,1.99369090907601,1.99682713141689,0.0218744169859661,1.98022377871231,1963,"COM-SIR"
"15","Anodontostoma_chacunda-51","Chacunda gizzard shad",1.90682767171442,1.97483847507781,1.98830637901584,1.9934824085219,1.99672628501172,0.0226472410444777,1.97957852844274,1964,"COM-SIR"
