"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Alosa_immaculata-37","Pontic shad",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Alosa_immaculata-37","Pontic shad",1.80572605108325,1.80572605108325,1.80572605108325,1.80572605108325,1.80572605108325,0,1.80572605108325,1951,"COM-SIR"
"3","Alosa_immaculata-37","Pontic shad",1.68340211338007,1.68340211338007,1.68340211338007,1.68340211338007,1.68340211338007,0,1.68340211338007,1952,"COM-SIR"
"4","Alosa_immaculata-37","Pontic shad",1.58946750776677,1.58946750776677,1.58946750776677,1.58946750776677,1.58946750776677,0,1.58946750776677,1953,"COM-SIR"
"5","Alosa_immaculata-37","Pontic shad",1.50756785627689,1.50756785627689,1.50756785627689,1.50756785627689,1.50756785627689,0,1.50756785627689,1954,"COM-SIR"
"6","Alosa_immaculata-37","Pontic shad",1.43029971546946,1.43029971546946,1.43029971546946,1.43029971546946,1.43029971546946,0,1.43029971546946,1955,"COM-SIR"
"7","Alosa_immaculata-37","Pontic shad",1.35408376131147,1.35408376131147,1.35408376131147,1.35408376131147,1.35408376131147,0,1.35408376131147,1956,"COM-SIR"
"8","Alosa_immaculata-37","Pontic shad",1.27725354555633,1.27725354555633,1.27725354555633,1.27725354555633,1.27725354555633,0,1.27725354555633,1957,"COM-SIR"
"9","Alosa_immaculata-37","Pontic shad",1.19921189302877,1.19921189302877,1.19921189302877,1.19921189302877,1.19921189302877,0,1.19921189302877,1958,"COM-SIR"
"10","Alosa_immaculata-37","Pontic shad",1.12000846287154,1.12000846287154,1.12000846287154,1.12000846287154,1.12000846287154,0,1.12000846287154,1959,"COM-SIR"
"11","Alosa_immaculata-37","Pontic shad",1.040100862688,1.040100862688,1.040100862688,1.040100862688,1.040100862688,0,1.040100862688,1960,"COM-SIR"
"12","Alosa_immaculata-37","Pontic shad",0.960200237396525,0.960200237396525,0.960200237396525,0.960200237396525,0.960200237396525,0,0.960200237396525,1961,"COM-SIR"
"13","Alosa_immaculata-37","Pontic shad",0.881157571817274,0.881157571817274,0.881157571817274,0.881157571817274,0.881157571817274,0,0.881157571817274,1962,"COM-SIR"
"14","Alosa_immaculata-37","Pontic shad",0.803872019377661,0.803872019377661,0.803872019377661,0.803872019377661,0.803872019377661,0,0.803872019377661,1963,"COM-SIR"
"15","Alosa_immaculata-37","Pontic shad",0.72921479250411,0.72921479250411,0.72921479250411,0.72921479250411,0.72921479250411,0,0.72921479250411,1964,"COM-SIR"
"16","Alosa_immaculata-37","Pontic shad",0.657967927636651,0.657967927636651,0.657967927636651,0.657967927636651,0.657967927636651,0,0.657967927636651,1965,"COM-SIR"
"17","Alosa_immaculata-37","Pontic shad",0.590779285534993,0.590779285534993,0.590779285534993,0.590779285534993,0.590779285534993,0,0.590779285534993,1966,"COM-SIR"
"18","Alosa_immaculata-37","Pontic shad",0.528134942647954,0.528134942647954,0.528134942647954,0.528134942647954,0.528134942647954,0,0.528134942647954,1967,"COM-SIR"
"19","Alosa_immaculata-37","Pontic shad",0.470348739688631,0.470348739688631,0.470348739688631,0.470348739688631,0.470348739688631,0,0.470348739688631,1968,"COM-SIR"
"20","Alosa_immaculata-37","Pontic shad",0.417567044028969,0.417567044028969,0.417567044028969,0.417567044028969,0.417567044028969,0,0.417567044028969,1969,"COM-SIR"
"21","Alosa_immaculata-37","Pontic shad",0.369785389899136,0.369785389899136,0.369785389899136,0.369785389899136,0.369785389899136,0,0.369785389899136,1970,"COM-SIR"
"22","Alosa_immaculata-37","Pontic shad",0.32687293472628,0.32687293472628,0.32687293472628,0.32687293472628,0.32687293472628,0,0.32687293472628,1971,"COM-SIR"
"23","Alosa_immaculata-37","Pontic shad",0.288600674829346,0.288600674829346,0.288600674829346,0.288600674829346,0.288600674829346,0,0.288600674829346,1972,"COM-SIR"
"24","Alosa_immaculata-37","Pontic shad",0.254669949112282,0.254669949112282,0.254669949112282,0.254669949112282,0.254669949112282,0,0.254669949112282,1973,"COM-SIR"
"25","Alosa_immaculata-37","Pontic shad",0.224738672928774,0.224738672928774,0.224738672928774,0.224738672928774,0.224738672928774,0,0.224738672928774,1974,"COM-SIR"
"26","Alosa_immaculata-37","Pontic shad",0.198443734125043,0.198443734125043,0.198443734125043,0.198443734125043,0.198443734125043,0,0.198443734125043,1975,"COM-SIR"
"27","Alosa_immaculata-37","Pontic shad",0.175418863197521,0.175418863197521,0.175418863197521,0.175418863197521,0.175418863197521,0,0.175418863197521,1976,"COM-SIR"
"28","Alosa_immaculata-37","Pontic shad",0.155307960041949,0.155307960041949,0.155307960041949,0.155307960041949,0.155307960041949,0,0.155307960041949,1977,"COM-SIR"
"29","Alosa_immaculata-37","Pontic shad",0.137774297192528,0.137774297192528,0.137774297192528,0.137774297192528,0.137774297192528,0,0.137774297192528,1978,"COM-SIR"
"30","Alosa_immaculata-37","Pontic shad",0.122506250059593,0.122506250059593,0.122506250059593,0.122506250059593,0.122506250059593,0,0.122506250059593,1979,"COM-SIR"
"31","Alosa_immaculata-37","Pontic shad",0.109220278319281,0.109220278319281,0.109220278319281,0.109220278319281,0.109220278319281,0,0.109220278319281,1980,"COM-SIR"
"32","Alosa_immaculata-37","Pontic shad",0.0976618528752027,0.0976618528752027,0.0976618528752027,0.0976618528752027,0.0976618528752027,0,0.0976618528752027,1981,"COM-SIR"
"33","Alosa_immaculata-37","Pontic shad",0.08760493568048,0.08760493568048,0.08760493568048,0.08760493568048,0.08760493568048,0,0.08760493568048,1982,"COM-SIR"
"34","Alosa_immaculata-37","Pontic shad",0.0788505091799288,0.0788505091799288,0.0788505091799288,0.0788505091799288,0.0788505091799288,0,0.0788505091799288,1983,"COM-SIR"
"35","Alosa_immaculata-37","Pontic shad",0.0712245402919943,0.0712245402919943,0.0712245402919943,0.0712245402919943,0.0712245402919943,0,0.0712245402919943,1984,"COM-SIR"
"36","Alosa_immaculata-37","Pontic shad",0.0645756630755407,0.0645756630755407,0.0645756630755407,0.0645756630755407,0.0645756630755407,0,0.0645756630755407,1985,"COM-SIR"
"37","Alosa_immaculata-37","Pontic shad",0.0587727799797765,0.0587727799797765,0.0587727799797765,0.0587727799797765,0.0587727799797765,0,0.0587727799797765,1986,"COM-SIR"
"38","Alosa_immaculata-37","Pontic shad",0.053702714936189,0.053702714936189,0.053702714936189,0.053702714936189,0.053702714936189,0,0.053702714936189,1987,"COM-SIR"
"39","Alosa_immaculata-37","Pontic shad",0.0492680011643238,0.0492680011643238,0.0492680011643238,0.0492680011643238,0.0492680011643238,0,0.0492680011643238,1988,"COM-SIR"
"40","Alosa_immaculata-37","Pontic shad",0.0453848499699702,0.0453848499699702,0.0453848499699702,0.0453848499699702,0.0453848499699702,0,0.0453848499699702,1989,"COM-SIR"
"41","Alosa_immaculata-37","Pontic shad",0.0419813212723397,0.0419813212723397,0.0419813212723397,0.0419813212723397,0.0419813212723397,0,0.0419813212723397,1990,"COM-SIR"
"42","Alosa_immaculata-37","Pontic shad",0.0389956995277282,0.0389956995277282,0.0389956995277282,0.0389956995277282,0.0389956995277282,0,0.0389956995277282,1991,"COM-SIR"
