"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Conger_myriaster-61","Whitespotted conger",2,2,2,2,2,0,2,1951,"COM-SIR"
"2","Conger_myriaster-61","Whitespotted conger",1.99926194542763,1.99932364160495,1.99932364160495,1.99939658128744,1.99943615471805,5.17647196248026e-05,1.99934837504629,1952,"COM-SIR"
"3","Conger_myriaster-61","Whitespotted conger",1.99843879378684,1.99860371923625,1.99860371923625,1.99876798178548,1.99883387008574,0.000110406425687832,1.99865125311089,1955,"COM-SIR"
"4","Conger_myriaster-61","Whitespotted conger",1.99730458806141,1.99765472258866,1.99765472258866,1.99791811054167,1.99804695080736,0.000200154533050806,1.99773173677926,1957,"COM-SIR"
"5","Conger_myriaster-61","Whitespotted conger",1.99558351659537,1.99626823887913,1.99626823887913,1.996677326761,1.9969099804061,0.000351429426538778,1.99638897687789,1958,"COM-SIR"
"6","Conger_myriaster-61","Whitespotted conger",1.99287960839677,1.99416236089383,1.99416236089383,1.99479468644301,1.99520041820936,0.000610727956053021,1.99435004877448,1965,"COM-SIR"
"7","Conger_myriaster-61","Whitespotted conger",1.98858665442465,1.99092334336566,1.99092334336566,1.99190025369968,1.99266983075142,0.00105352933741033,1.99121352804861,1967,"COM-SIR"
"8","Conger_myriaster-61","Whitespotted conger",1.98175993581389,1.98592761574816,1.98592761574816,1.98743542326157,1.98895110602587,0.00180321161256482,1.98637340350386,1968,"COM-SIR"
"9","Conger_myriaster-61","Whitespotted conger",1.97093028226788,1.97823260807984,1.97823260807984,1.98055412118373,1.98338536078792,0.0030591133592362,1.97891199821682,1969,"COM-SIR"
"10","Conger_myriaster-61","Whitespotted conger",1.95384425484771,1.96642617305276,1.96642617305276,1.96998479709699,1.97506925742266,0.00513603803121489,1.967451636225,1970,"COM-SIR"
"11","Conger_myriaster-61","Whitespotted conger",1.92713495689474,1.94843193051196,1.94843193051196,1.95384830626818,1.96270057737612,0.0085130275676288,1.94996205568054,1971,"COM-SIR"
"12","Conger_myriaster-61","Whitespotted conger",1.88599500398424,1.92129245989014,1.92129245989014,1.92944589987514,1.94443504270118,0.0138751894079356,1.92354492916836,1972,"COM-SIR"
"13","Conger_myriaster-61","Whitespotted conger",1.82408884420109,1.88101419617442,1.88101419617442,1.89308221815214,1.91774902227304,0.022098195751821,1.88427879692585,1973,"COM-SIR"
