"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Macruronus_novaezelandiae-57","Blue grenadier",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Macruronus_novaezelandiae-57","Blue grenadier",1.99821834655518,1.99919973900428,1.99950667040645,1.99961646350049,1.99967721831622,0.000445806578303634,1.99933580317758,1951,"COM-SIR"
"3","Macruronus_novaezelandiae-57","Blue grenadier",1.99696958186841,1.9986175280872,1.99914985182222,1.99933478374501,1.99944661894476,0.000729015734208368,1.99886252161379,1952,"COM-SIR"
"4","Macruronus_novaezelandiae-57","Blue grenadier",1.99613955808468,1.99818128043459,1.99883782751719,1.9991238026934,1.99928704326022,0.000930178099785506,1.99850211890099,1953,"COM-SIR"
"5","Macruronus_novaezelandiae-57","Blue grenadier",1.99551874925381,1.99787755114239,1.99859682058783,1.99892377140415,1.9991690130263,0.00109078891283982,1.99820832625421,1954,"COM-SIR"
"6","Macruronus_novaezelandiae-57","Blue grenadier",1.99500699548785,1.99758838854183,1.99834485962475,1.998766673919,1.99906824049085,0.0012322674404024,1.99795314930294,1955,"COM-SIR"
"7","Macruronus_novaezelandiae-57","Blue grenadier",1.99430215622589,1.99729330235119,1.99812780974198,1.9986351639216,1.9989839179032,0.00136581695154949,1.99771924925316,1956,"COM-SIR"
"8","Macruronus_novaezelandiae-57","Blue grenadier",1.99360468062565,1.99703450989195,1.99793087233135,1.99852482544354,1.99890328413214,0.00149748871650098,1.99749558268285,1957,"COM-SIR"
"9","Macruronus_novaezelandiae-57","Blue grenadier",1.99296748198279,1.9967850768531,1.99768622668479,1.99839446200949,1.99882536501633,0.0016307455153219,1.99727487406637,1958,"COM-SIR"
"10","Macruronus_novaezelandiae-57","Blue grenadier",1.99233642128589,1.99648127737817,1.99750254523812,1.9982867915528,1.99874607586229,0.0017677465131685,1.99705213144295,1959,"COM-SIR"
"11","Macruronus_novaezelandiae-57","Blue grenadier",1.99157689057428,1.99622142465259,1.9973212771604,1.99817212400004,1.99866388410038,0.00190999006321558,1.99682376257295,1960,"COM-SIR"
