"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Argentina_silus-27","Greater argentine",NA,NA,NA,NA,NA,NA,NA,NA,"COM-SIR"
"2","Brama_brama-47","Atlantic pomfret",NA,NA,NA,NA,NA,NA,NA,NA,"COM-SIR"
"3","Engraulis_capensis-47","Southern African anchovy",NA,NA,NA,NA,NA,NA,NA,NA,"COM-SIR"
"4","Etrumeus_whiteheadi-47","Whiteheads round herring",2,2,2,2,2,0,2,1964,"COM-SIR"
"5","Etrumeus_whiteheadi-47","Whiteheads round herring",1.96377549567015,1.97149725621887,1.97611258645612,1.98114642959391,1.9882631750855,0.00649625522740977,1.9761737879302,1965,"COM-SIR"
"6","Etrumeus_whiteheadi-47","Whiteheads round herring",1.9663370078179,1.97191245536947,1.97611323196566,1.97809941224688,1.98371116046601,0.00453948102476153,1.9753568585652,1966,"COM-SIR"
"7","Etrumeus_whiteheadi-47","Whiteheads round herring",1.95389954399781,1.96332635883528,1.96730546507416,1.97189182603425,1.97884468482569,0.0064157246647247,1.96711962551343,1967,"COM-SIR"
"8","Etrumeus_whiteheadi-47","Whiteheads round herring",1.94193896608158,1.95472165589457,1.96042142047481,1.96576842313969,1.97483806993333,0.00818143769446862,1.95986039794798,1968,"COM-SIR"
"9","Etrumeus_whiteheadi-47","Whiteheads round herring",1.92618953309788,1.94346723946718,1.95033584500923,1.95799467311645,1.96932942742618,0.010919798959938,1.9499186259635,1969,"COM-SIR"
"10","Etrumeus_whiteheadi-47","Whiteheads round herring",1.907387590584,1.92999246646374,1.93895146891062,1.94854511379633,1.96279229538885,0.0143907578847361,1.9381857772795,1970,"COM-SIR"
"11","Etrumeus_whiteheadi-47","Whiteheads round herring",1.88272397658503,1.91303537607065,1.92468072189753,1.93719643232123,1.95500561581004,0.018894117975913,1.92379126397759,1971,"COM-SIR"
"12","Etrumeus_whiteheadi-47","Whiteheads round herring",1.85248144145857,1.89293851419931,1.90760458810399,1.92369318709304,1.9457600540191,0.0245359780750119,1.90654260001704,1972,"COM-SIR"
"13","Etrumeus_whiteheadi-47","Whiteheads round herring",1.81600710497045,1.86891632020632,1.88764638783552,1.90779218365445,1.93484747619837,0.03142707006532,1.88600942171891,1973,"COM-SIR"
"14","Etrumeus_whiteheadi-47","Whiteheads round herring",1.7726045185943,1.8415048825432,1.86383478634189,1.8893003603793,1.92206645110686,0.0395599842684354,1.86193950766097,1974,"COM-SIR"
"15","Etrumeus_whiteheadi-47","Whiteheads round herring",1.72322002209586,1.8095830544129,1.83677853766926,1.8681149364111,1.90749213218117,0.0488046042902087,1.83418137303759,1975,"COM-SIR"
"16","Etrumeus_whiteheadi-47","Whiteheads round herring",1.67012174248073,1.77448817820495,1.80665954635458,1.84427054014238,1.89173821704185,0.0588945306895994,1.80280489125418,1976,"COM-SIR"
"17","Etrumeus_whiteheadi-47","Whiteheads round herring",1.61476002645806,1.73343359743323,1.77412062376813,1.81762761646763,1.87326974457606,0.0694393796372104,1.76814515262711,1977,"COM-SIR"
"18","Etrumeus_whiteheadi-47","Whiteheads round herring",1.55006415183689,1.68965385831807,1.7377470356317,1.78804211087727,1.85372353050319,0.0799583085210342,1.73084504810442,1978,"COM-SIR"
"19","Etrumeus_whiteheadi-47","Whiteheads round herring",1.48482992713853,1.6449466354983,1.69959199583351,1.75807148845965,1.83267331898831,0.0899532536446838,1.69184453093393,1979,"COM-SIR"
"20","Etrumeus_whiteheadi-47","Whiteheads round herring",1.42364859502361,1.59611769902656,1.66064401874298,1.72546266590591,1.81041975842997,0.0990165685010697,1.65231582542321,1980,"COM-SIR"
"21","Etrumeus_whiteheadi-47","Whiteheads round herring",1.3711267607624,1.5527016276906,1.62538539089272,1.69346892146554,1.78745366663452,0.106931224741986,1.61354592224597,1981,"COM-SIR"
"22","Etrumeus_whiteheadi-47","Whiteheads round herring",1.31875286212448,1.51072924281975,1.58879984893142,1.65970629865153,1.76309346553749,0.11371325271119,1.5767886776578,1982,"COM-SIR"
"23","Etrumeus_whiteheadi-47","Whiteheads round herring",1.26724755548599,1.47928816571102,1.55339861675502,1.62693665566459,1.73835338385683,0.119571401863787,1.54311879652808,1983,"COM-SIR"
"24","Etrumeus_whiteheadi-47","Whiteheads round herring",1.22440529940643,1.44509110616743,1.5273512714593,1.59648491810621,1.71449056425406,0.12480228219765,1.51332040596011,1984,"COM-SIR"
"25","Etrumeus_whiteheadi-47","Whiteheads round herring",1.18569791646445,1.41196612500421,1.51116291551594,1.572874983162,1.69442823937215,0.129671116082219,1.48783128624406,1985,"COM-SIR"
"26","Etrumeus_whiteheadi-47","Whiteheads round herring",1.15252330987635,1.38879375965839,1.49058966045827,1.55940506643812,1.67644446426938,0.13432985684508,1.46674640611085,1986,"COM-SIR"
"27","Etrumeus_whiteheadi-47","Whiteheads round herring",1.12842862388066,1.37108184793727,1.47111142775012,1.54974736839323,1.65789372603392,0.1387981596189,1.4498692156998,1987,"COM-SIR"
"28","Etrumeus_whiteheadi-47","Whiteheads round herring",1.11330854553913,1.35262366831746,1.46081723116866,1.54548530571184,1.64291030490735,0.142997811986416,1.43679100844703,1988,"COM-SIR"
"29","Etrumeus_whiteheadi-47","Whiteheads round herring",1.0869039786412,1.34397647310791,1.45218547849874,1.53901909566682,1.63547940629559,0.146810310589369,1.42697800462364,1989,"COM-SIR"
"30","Etrumeus_whiteheadi-47","Whiteheads round herring",1.06255125476667,1.33119026020532,1.44968418493534,1.53606883105627,1.62989846841202,0.150128503485398,1.4198502868996,1990,"COM-SIR"
"31","Etrumeus_whiteheadi-47","Whiteheads round herring",1.04218935095367,1.32753443383868,1.44566456887971,1.52996259571432,1.62410160987674,0.152887449325649,1.41484325233098,1991,"COM-SIR"
"32","Etrumeus_whiteheadi-47","Whiteheads round herring",1.03254821326178,1.32266469353749,1.44321440429949,1.5271559570282,1.61650364046438,0.155073645383778,1.41144842911362,1992,"COM-SIR"
"33","Etrumeus_whiteheadi-47","Whiteheads round herring",1.02490395408133,1.32066699219962,1.44166158747218,1.52568031106492,1.61601312079175,0.156719127458698,1.40923504993001,1993,"COM-SIR"
"34","Etrumeus_whiteheadi-47","Whiteheads round herring",1.01473467802915,1.32346862978122,1.44268919633154,1.5250601718991,1.61621102034805,0.157888186222987,1.40785634163571,1994,"COM-SIR"
