"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Pagrus_major-61","Red seabream",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Pagrus_major-61","Red seabream",1.79819628416955,1.88774666427629,1.93989029150759,1.96922394887996,1.98415830953407,0.0550171882899969,1.92302930589371,1951,"COM-SIR"
"3","Pagrus_major-61","Red seabream",1.67067559471751,1.80878368373322,1.89592890654868,1.94722229767445,1.97249085975811,0.0903649214350744,1.86958994541602,1952,"COM-SIR"
"4","Pagrus_major-61","Red seabream",1.56755418169972,1.7471978794697,1.86125083165189,1.9302926320215,1.96505627531881,0.117102879197355,1.82939039014051,1953,"COM-SIR"
"5","Pagrus_major-61","Red seabream",1.49046558847969,1.70193920692661,1.83613365646163,1.91766109335428,1.96043297322238,0.139177935047429,1.79769000044975,1954,"COM-SIR"
"6","Pagrus_major-61","Red seabream",1.42347296435005,1.66558741532179,1.81766303612076,1.90694244514271,1.9574316106986,0.15819283573009,1.77196890867994,1955,"COM-SIR"
"7","Pagrus_major-61","Red seabream",1.35833891612218,1.63634235043318,1.8030005251507,1.89849624744918,1.95594042806621,0.174820659485798,1.75076025145112,1956,"COM-SIR"
"8","Pagrus_major-61","Red seabream",1.2991791149774,1.61425585423286,1.78831968923614,1.89123917553289,1.95461776174735,0.18936346271774,1.73313823618444,1957,"COM-SIR"
"9","Pagrus_major-61","Red seabream",1.25041447278319,1.59310640510104,1.77914440428294,1.88642980426135,1.95337786289869,0.201998342230811,1.71846706355367,1958,"COM-SIR"
"10","Pagrus_major-61","Red seabream",1.20439115224948,1.57802863451431,1.76727993713231,1.88147776365314,1.95284605122349,0.212880252137125,1.70627189754361,1959,"COM-SIR"
"11","Pagrus_major-61","Red seabream",1.16449990325594,1.56381681397569,1.7610065992743,1.87660457403067,1.95259496938919,0.222174334419995,1.69617212796633,1960,"COM-SIR"
"12","Pagrus_major-61","Red seabream",1.12884576504577,1.55114206940505,1.7545816722527,1.87408806815792,1.95238237965407,0.230056780520926,1.68784732262374,1961,"COM-SIR"
"13","Pagrus_major-61","Red seabream",1.0957088576095,1.53929466237083,1.74921235508545,1.87173107705757,1.95226920838491,0.236705474820426,1.68102018113037,1962,"COM-SIR"
"14","Pagrus_major-61","Red seabream",1.06819930980232,1.53624413533607,1.74478894425133,1.86938833082844,1.9521827110646,0.242290473693493,1.67544806906509,1963,"COM-SIR"
"15","Pagrus_major-61","Red seabream",1.05269174574818,1.53233182792429,1.74023347498541,1.86814306890601,1.95222865589863,0.246967830877403,1.67091865006624,1964,"COM-SIR"
"16","Pagrus_major-61","Red seabream",1.04973893332872,1.52499729342543,1.73723956351961,1.86618737558802,1.9520325994028,0.250877008735458,1.66724726614407,1965,"COM-SIR"
"17","Pagrus_major-61","Red seabream",1.04797285122726,1.52203223820417,1.73394530574409,1.86577341389741,1.95196594820684,0.25414081355194,1.66427488378139,1966,"COM-SIR"
"18","Pagrus_major-61","Red seabream",1.04613275494649,1.521992545653,1.73215751731738,1.86494056975551,1.95190013471974,0.256866577820739,1.66186608042431,1967,"COM-SIR"
"19","Pagrus_major-61","Red seabream",1.04275182631189,1.523910012209,1.73195349862621,1.8634587258654,1.95183472178321,0.259147640160227,1.6599069127598,1968,"COM-SIR"
"20","Pagrus_major-61","Red seabream",1.02937323701544,1.52050942541045,1.73355408281805,1.86289894057972,1.95176947240105,0.261064662096668,1.65830268821334,1969,"COM-SIR"
"21","Pagrus_major-61","Red seabream",1.02471246432499,1.51684534059733,1.73461262898218,1.86249182243175,1.95170425809352,0.262686710731759,1.65697571911833,1970,"COM-SIR"
"22","Pagrus_major-61","Red seabream",1.01021561532364,1.5139365085794,1.73297066195592,1.86199626852379,1.95163459251377,0.264072220675493,1.6558631315098,1971,"COM-SIR"
"23","Pagrus_major-61","Red seabream",1.01168896699493,1.51406679172174,1.73369505730635,1.86169970140828,1.95156465682961,0.265269958870674,1.654914773874,1972,"COM-SIR"
"24","Pagrus_major-61","Red seabream",1.00094786573772,1.51568301751774,1.73315462828001,1.86202738118044,1.95149466965599,0.266320046794848,1.65409125207976,1973,"COM-SIR"
"25","Pagrus_major-61","Red seabream",0.996227451988773,1.51492446121907,1.73154457065088,1.86183606337629,1.95142461463018,0.267255027154949,1.65336211077974,1974,"COM-SIR"
"26","Pagrus_major-61","Red seabream",0.983372665021566,1.51471684003465,1.73086300032126,1.8617513214761,1.95135448218372,0.268100929956532,1.65270418208869,1975,"COM-SIR"
"27","Pagrus_major-61","Red seabream",0.976368321893405,1.51440362505993,1.72897453376382,1.86162915014041,1.95128426665514,0.268878291195128,1.65210012118549,1976,"COM-SIR"
"28","Pagrus_major-61","Red seabream",0.970323610938432,1.51386206800348,1.72952094430881,1.86111264621783,1.95121396464838,0.269603089756699,1.65153714224544,1977,"COM-SIR"
"29","Pagrus_major-61","Red seabream",0.965475532451095,1.5142172760187,1.72983733028415,1.86143575604954,1.95114357409242,0.270287582395629,1.65100595808481,1978,"COM-SIR"
"30","Pagrus_major-61","Red seabream",0.96746061971019,1.51407048327734,1.72972788757739,1.86110927619331,1.95107309369819,0.270941028339546,1.65049991611262,1979,"COM-SIR"
"31","Pagrus_major-61","Red seabream",0.972564725093099,1.51176168010419,1.72965576747336,1.86084000997866,1.95100252264236,0.271570303843922,1.65001431402698,1980,"COM-SIR"
"32","Pagrus_major-61","Red seabream",0.963026155264808,1.51032136748049,1.7299239894071,1.86055243338942,1.95093186038141,0.272180413577439,1.64954587232793,1981,"COM-SIR"
"33","Pagrus_major-61","Red seabream",0.963315923025399,1.50989048810794,1.73012879494361,1.86059336302711,1.95086032625153,0.272774910163106,1.64909233745057,1982,"COM-SIR"
"34","Pagrus_major-61","Red seabream",0.959894312869223,1.51237266142387,1.7302811054369,1.86096203499224,1.95078706785404,0.273356235067795,1.64865218897767,1983,"COM-SIR"
"35","Pagrus_major-61","Red seabream",0.956927552976841,1.51165158417028,1.73060001507845,1.86074601044839,1.95071370046664,0.273925993259969,1.64822442645196,1984,"COM-SIR"
"36","Pagrus_major-61","Red seabream",0.952939464654131,1.51283822165278,1.73046561583654,1.86012479496796,1.95070871012508,0.274485171624888,1.64780841497909,1985,"COM-SIR"
"37","Pagrus_major-61","Red seabream",0.95447695492412,1.51198218864467,1.73051343726995,1.8598724119137,1.95073987168657,0.2750343086596,1.64740377318577,1986,"COM-SIR"
"38","Pagrus_major-61","Red seabream",0.955603033018778,1.51153077509144,1.73054014979456,1.8593981160882,1.95077096365693,0.275573621725389,1.64701029136516,1987,"COM-SIR"
"39","Pagrus_major-61","Red seabream",0.956354772329058,1.50935047677584,1.73055085632064,1.85910264806305,1.95069675191966,0.276103098348265,1.64662787125107,1988,"COM-SIR"
"40","Pagrus_major-61","Red seabream",0.956776712563985,1.50767738559144,1.73054976197668,1.8591398408923,1.95058462383662,0.276622559035879,1.64625648156818,1989,"COM-SIR"
"41","Pagrus_major-61","Red seabream",0.95691755076862,1.50755313619477,1.73054028304595,1.85919062832947,1.95059517802028,0.277131699794033,1.64589612532779,1990,"COM-SIR"
"42","Pagrus_major-61","Red seabream",0.955682675678344,1.50548589851529,1.73052515262871,1.8591221758478,1.95060572527768,0.277630122227487,1.64554681597279,1991,"COM-SIR"
"43","Pagrus_major-61","Red seabream",0.952888697018369,1.50421815738142,1.73003257967173,1.85872750791476,1.9506162637944,0.278117357643707,1.6452085601761,1992,"COM-SIR"
"44","Pagrus_major-61","Red seabream",0.953327216860074,1.50400019988741,1.73004843862255,1.85833730853965,1.9506267922888,0.278592889347105,1.64488134558891,1993,"COM-SIR"
"45","Pagrus_major-61","Red seabream",0.951020583216669,1.50447358423113,1.73006258398883,1.85838633079294,1.95056825985579,0.279056174991153,1.64456513225639,1994,"COM-SIR"
"46","Pagrus_major-61","Red seabream",0.951898363663271,1.50556364094943,1.73007520102103,1.85858711604855,1.95050155136031,0.279506669052707,1.64425984681086,1995,"COM-SIR"
"47","Pagrus_major-61","Red seabream",0.952694007408522,1.50651428780311,1.73008645495848,1.85877236832217,1.95049633929612,0.279943844507572,1.64396537889577,1996,"COM-SIR"
"48","Pagrus_major-61","Red seabream",0.953307903441924,1.50676346334588,1.72966105220207,1.85876101190246,1.95049112676177,0.280367212569136,1.64368157952417,1997,"COM-SIR"
"49","Pagrus_major-61","Red seabream",0.950763749494823,1.5065306811188,1.72944048192922,1.8581807785019,1.9504859137538,0.280776339622076,1.64340826120709,1998,"COM-SIR"
"50","Pagrus_major-61","Red seabream",0.948516824731989,1.50499232478895,1.72883273310602,1.85760314629582,1.95040872876281,0.281170860913039,1.64314519970603,1999,"COM-SIR"
"51","Pagrus_major-61","Red seabream",0.946158379644749,1.50400568137629,1.72784913142897,1.85760840570698,1.95032665675393,0.281550490917839,1.64289213720234,2000,"COM-SIR"
