"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Sebastes_norvegicus-21","Golden redfish",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Sebastes_norvegicus-21","Golden redfish",1.8730704286041,1.8730704286041,1.8730704286041,1.8730704286041,1.93514911989966,0.0126685162977881,1.87752444072989,1951,"COM-SIR"
"3","Sebastes_norvegicus-21","Golden redfish",1.75034584646734,1.75034584646734,1.75034584646734,1.75034584646734,1.86576680495492,0.0230082124920706,1.75828327034011,1952,"COM-SIR"
"4","Sebastes_norvegicus-21","Golden redfish",1.6309624034915,1.6309624034915,1.6309624034915,1.6309624034915,1.79142230530618,0.0312818729499652,1.64152590627507,1953,"COM-SIR"
"5","Sebastes_norvegicus-21","Golden redfish",1.51452147878258,1.51452147878258,1.51452147878258,1.51452147878258,1.71185736650593,0.0376744581664993,1.52694252105763,1954,"COM-SIR"
"6","Sebastes_norvegicus-21","Golden redfish",1.40098557057705,1.40098557057705,1.40098557057705,1.40098557057705,1.62703135235696,0.0423267520878385,1.41457342958308,1955,"COM-SIR"
"7","Sebastes_norvegicus-21","Golden redfish",1.29058711086403,1.29058711086403,1.29058711086403,1.29058711086403,1.53716268091759,0.0453607270320533,1.30472720247363,1956,"COM-SIR"
"8","Sebastes_norvegicus-21","Golden redfish",1.18374415909889,1.18374415909889,1.18374415909889,1.18374415909889,1.44275926721878,0.0468984112092118,1.19790194589761,1957,"COM-SIR"
"9","Sebastes_norvegicus-21","Golden redfish",1.08098145178987,1.08098145178987,1.08098145178987,1.08098145178987,1.34462987622999,0.047075064350529,1.09470856128256,1958,"COM-SIR"
"10","Sebastes_norvegicus-21","Golden redfish",0.982858184919958,0.982858184919958,0.982858184919958,0.982858184919958,1.24386907916812,0.0460469195410075,0.995797810216945,1959,"COM-SIR"
"11","Sebastes_norvegicus-21","Golden redfish",0.889905376959544,0.889905376959544,0.889905376959544,0.889905376959544,1.14181137688587,0.0439935261985131,0.901794708199752,1960,"COM-SIR"
