"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Lethrinus_olivaceus-51","Longface emperor",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Lethrinus_olivaceus-51","Longface emperor",1.91804444031045,1.96279122103154,1.97921809645505,1.98812477181141,1.99203786081339,0.0215693895126383,1.97181339112768,1951,"COM-SIR"
"3","Lethrinus_olivaceus-51","Longface emperor",1.86345900585683,1.93648061747618,1.96475422934028,1.98001730835229,1.98631141121819,0.0341019547290356,1.95355463136345,1952,"COM-SIR"
"4","Lethrinus_olivaceus-51","Longface emperor",1.82617367530057,1.91813081057223,1.95474516015495,1.97403238244728,1.98299062161536,0.0422280231294233,1.9410806508934,1953,"COM-SIR"
"5","Lethrinus_olivaceus-51","Longface emperor",1.7964358667931,1.90693684025837,1.94720452374346,1.97035111477866,1.98084245033843,0.047956103397125,1.93217566254624,1954,"COM-SIR"
"6","Lethrinus_olivaceus-51","Longface emperor",1.77446885898448,1.89865073159021,1.9412697291187,1.96642390201621,1.97993779579238,0.0522755711897205,1.92555664250118,1955,"COM-SIR"
"7","Lethrinus_olivaceus-51","Longface emperor",1.75914914007291,1.89116606636743,1.93676252368645,1.96377215507172,1.97934935902391,0.0557167848381077,1.92044378179106,1956,"COM-SIR"
"8","Lethrinus_olivaceus-51","Longface emperor",1.75073388322943,1.88576564367926,1.93396601171965,1.96191733930746,1.97877301674878,0.0585835694146453,1.91634667123981,1957,"COM-SIR"
"9","Lethrinus_olivaceus-51","Longface emperor",1.73986208422265,1.8800124615993,1.93099867136703,1.96020882077529,1.97831296504115,0.0610599999903457,1.91294853639231,1958,"COM-SIR"
"10","Lethrinus_olivaceus-51","Longface emperor",1.73189515409397,1.87636729537245,1.92918283744872,1.95897936526749,1.97803393150809,0.0632630676773115,1.91004006125971,1959,"COM-SIR"
"11","Lethrinus_olivaceus-51","Longface emperor",1.72301897417702,1.87342411501185,1.92737134100635,1.95805527017121,1.97778258607028,0.065270202269933,1.90748010122251,1960,"COM-SIR"
"12","Lethrinus_olivaceus-51","Longface emperor",1.71670004276143,1.87084222678945,1.92627082843269,1.95745881991479,1.97754607836748,0.0671344138099193,1.9051716865068,1961,"COM-SIR"
"13","Lethrinus_olivaceus-51","Longface emperor",1.71072806945006,1.86829278080385,1.92380576091372,1.95657298660222,1.97731759261123,0.0688930245692844,1.90304702366195,1962,"COM-SIR"
"14","Lethrinus_olivaceus-51","Longface emperor",1.70493796773523,1.86673139891093,1.92161967401252,1.95585519842772,1.97709769851543,0.0705729261372904,1.90105793307532,1963,"COM-SIR"
"15","Lethrinus_olivaceus-51","Longface emperor",1.69931583586791,1.86439418448476,1.91987198712002,1.95511294745331,1.97688836717524,0.0721938690372302,1.89916964204225,1964,"COM-SIR"
"16","Lethrinus_olivaceus-51","Longface emperor",1.69376487304312,1.86188846193071,1.91791832631075,1.95443194574376,1.97667920668299,0.0737705923119338,1.8973566881621,1965,"COM-SIR"
"17","Lethrinus_olivaceus-51","Longface emperor",1.68774075584491,1.85976866489495,1.91657445029905,1.95379666893831,1.97646936743991,0.0753142433122674,1.89560017255314,1966,"COM-SIR"
"18","Lethrinus_olivaceus-51","Longface emperor",1.68261938234036,1.857331746234,1.91551324126924,1.95319524143445,1.97625837220969,0.0768333485001055,1.89388589017357,1967,"COM-SIR"
"19","Lethrinus_olivaceus-51","Longface emperor",1.6771891453905,1.85547063842838,1.9143951117739,1.9526185735037,1.97604595049833,0.07833449180194,1.89220303868746,1968,"COM-SIR"
"20","Lethrinus_olivaceus-51","Longface emperor",1.67161953228201,1.85329133738311,1.91323522299939,1.95205970348421,1.97583194660159,0.0798227975482299,1.89054331446624,1969,"COM-SIR"
"21","Lethrinus_olivaceus-51","Longface emperor",1.66601444482893,1.85109163634408,1.91223621265853,1.95154456382997,1.97561626854782,0.0813022799134484,1.88890027125079,1970,"COM-SIR"
"22","Lethrinus_olivaceus-51","Longface emperor",1.66036875923786,1.84887156654778,1.91094547706264,1.95104268488723,1.97539885974548,0.0827760993849606,1.88726885940941,1971,"COM-SIR"
"23","Lethrinus_olivaceus-51","Longface emperor",1.65467927070625,1.84663123519645,1.90919263194258,1.95058451936043,1.97513438727567,0.0842467533910537,1.88564509096524,1972,"COM-SIR"
"24","Lethrinus_olivaceus-51","Longface emperor",1.64894409884393,1.8443101586391,1.90802640502287,1.95009965167643,1.97485847109011,0.0857162196098809,1.8840257932912,1973,"COM-SIR"
"25","Lethrinus_olivaceus-51","Longface emperor",1.64316228328926,1.84145921584324,1.90683930185195,1.94961108021398,1.9745288037866,0.0871860648238924,1.88240842605181,1974,"COM-SIR"
"26","Lethrinus_olivaceus-51","Longface emperor",1.63733350819643,1.83888495512958,1.90566220468605,1.94900493749549,1.97419555280569,0.0886575283919229,1.88079094376549,1975,"COM-SIR"
"27","Lethrinus_olivaceus-51","Longface emperor",1.63134536111808,1.83639238698054,1.90446403849249,1.94835797015167,1.97390033698159,0.0901315868236467,1.87917169162396,1976,"COM-SIR"
"28","Lethrinus_olivaceus-51","Longface emperor",1.6255190217692,1.83406576589198,1.90310911442386,1.947789206898,1.97368849340992,0.0916090041479718,1.87754932580124,1977,"COM-SIR"
"29","Lethrinus_olivaceus-51","Longface emperor",1.61956838289121,1.83190775895068,1.90147599830142,1.94725252344501,1.97347579001364,0.0930903715068669,1.87592275196894,1978,"COM-SIR"
"30","Lethrinus_olivaceus-51","Longface emperor",1.61355604095191,1.8297322436585,1.9004987981541,1.94671219609451,1.97326223700428,0.0945761385095091,1.87429107746954,1979,"COM-SIR"
"31","Lethrinus_olivaceus-51","Longface emperor",1.60749996832923,1.82753921685188,1.89951689267341,1.9461678120027,1.97304784495342,0.0960666382364328,1.87265357382376,1980,"COM-SIR"
"32","Lethrinus_olivaceus-51","Longface emperor",1.60140129772672,1.82532872018006,1.89831140974674,1.9456190434956,1.97279576913952,0.0975621073142848,1.87100964712072,1981,"COM-SIR"
"33","Lethrinus_olivaceus-51","Longface emperor",1.59526124987297,1.8231008285501,1.89704855470174,1.94506562801977,1.9724412457143,0.0990627021375595,1.86935881446777,1982,"COM-SIR"
"34","Lethrinus_olivaceus-51","Longface emperor",1.58908111927032,1.8207101195523,1.89596703120361,1.94450735279633,1.97208538360796,0.100568512058874,1.86770068513259,1983,"COM-SIR"
"35","Lethrinus_olivaceus-51","Longface emperor",1.58286226402493,1.81824445199647,1.8949312466158,1.94394404307373,1.97191555595144,0.102079570179212,1.86603494534422,1984,"COM-SIR"
"36","Lethrinus_olivaceus-51","Longface emperor",1.5766060984581,1.81576194056017,1.89384457015693,1.9433755531346,1.97167820299302,0.103595862226645,1.86436134596631,1985,"COM-SIR"
"37","Lethrinus_olivaceus-51","Longface emperor",1.57031408760733,1.81375781343533,1.89238768890269,1.94280175941025,1.97136245496046,0.105117333903807,1.86267969243943,1986,"COM-SIR"
"38","Lethrinus_olivaceus-51","Longface emperor",1.56398774300577,1.81170458004624,1.89091387446736,1.94222255520854,1.97101565011568,0.10664389700197,1.86098983652677,1987,"COM-SIR"
"39","Lethrinus_olivaceus-51","Longface emperor",1.55762861931988,1.80937501140857,1.88942296389771,1.94163784667662,1.97070929452048,0.108175434516323,1.85929166950171,1988,"COM-SIR"
"40","Lethrinus_olivaceus-51","Longface emperor",1.55123831155676,1.80702907062748,1.88791480584942,1.94104754970907,1.97039462954724,0.109711804948251,1.85758511649443,1989,"COM-SIR"
"41","Lethrinus_olivaceus-51","Longface emperor",1.54481845264271,1.80466694910007,1.88656248578517,1.94045158757974,1.97006504547215,0.111252845942611,1.85587013177555,1990,"COM-SIR"
"42","Lethrinus_olivaceus-51","Longface emperor",1.53837071123703,1.80228884705329,1.88520448495181,1.93984988912788,1.96973191530591,0.112798377378431,1.854146694801,1991,"COM-SIR"
"43","Lethrinus_olivaceus-51","Longface emperor",1.53189678968757,1.79989497326333,1.88391276366995,1.93924238736845,1.96939520364414,0.114348204008314,1.85241480687862,1992,"COM-SIR"
"44","Lethrinus_olivaceus-51","Longface emperor",1.52539842206455,1.79748554485445,1.88258586329334,1.93862901842756,1.96905487479211,0.115902117723579,1.85067448834478,1993,"COM-SIR"
"45","Lethrinus_olivaceus-51","Longface emperor",1.51887737222957,1.79539452694732,1.88108957153996,1.93800972072662,1.96871089276323,0.117459899507699,1.84892577616164,1994,"COM-SIR"
"46","Lethrinus_olivaceus-51","Longface emperor",1.51233543191091,1.79357466547243,1.8796699799782,1.93738443435721,1.96836322127771,0.119021321129067,1.84716872186266,1995,"COM-SIR"
"47","Lethrinus_olivaceus-51","Longface emperor",1.50577441876647,1.79176827446732,1.87826108044195,1.93675310060196,1.96801182376148,0.120586146614924,1.84540338978781,1996,"COM-SIR"
"48","Lethrinus_olivaceus-51","Longface emperor",1.49919617442234,1.78994744789308,1.87684222579768,1.93611566156722,1.96765666334513,0.122154133540862,1.84362985556086,1997,"COM-SIR"
"49","Lethrinus_olivaceus-51","Longface emperor",1.49260256248029,1.78843834963623,1.87541349988596,1.93547205990148,1.96729770286303,0.123725034164344,1.84184820476959,1998,"COM-SIR"
"50","Lethrinus_olivaceus-51","Longface emperor",1.48599546649052,1.7867265129151,1.87397499042358,1.93482223857952,1.96693490485244,0.125298596425815,1.8400585318171,1999,"COM-SIR"
