"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Atherina_presbyter-37","Sand smelt",2,2,2,2,2,0,2,1976,"COM-SIR"
"2","Atherina_presbyter-37","Sand smelt",1.907434632516,1.96868246756588,1.9871391752849,1.9954727269618,1.99831525055603,0.0244533380802294,1.97775307043804,1977,"COM-SIR"
"3","Atherina_presbyter-37","Sand smelt",1.90893272617458,1.96627376269199,1.98657867268976,1.99513285429461,1.99844552938014,0.024841765758736,1.97677102770518,1978,"COM-SIR"
"4","Atherina_presbyter-37","Sand smelt",1.88818135601876,1.95960089814118,1.98404824873031,1.99419350857214,1.9980881446434,0.0301860546815246,1.97200116303418,1979,"COM-SIR"
"5","Atherina_presbyter-37","Sand smelt",1.87052057458158,1.95439366652579,1.98219089520841,1.99358496734395,1.99793901308411,0.0347637277231919,1.96831192619885,1980,"COM-SIR"
"6","Atherina_presbyter-37","Sand smelt",1.85017356541832,1.94805331841671,1.97997708325749,1.99278673396274,1.99766737156781,0.040317002482793,1.96373514422,1981,"COM-SIR"
"7","Atherina_presbyter-37","Sand smelt",1.82709133601278,1.94154889846777,1.97750580948026,1.99193881754058,1.99741763142263,0.0464431024542984,1.95880412984629,1982,"COM-SIR"
"8","Atherina_presbyter-37","Sand smelt",1.80090628520282,1.93413165209081,1.9747990576482,1.99098145198507,1.99712209187629,0.0533416143010425,1.95323946380776,1983,"COM-SIR"
"9","Atherina_presbyter-37","Sand smelt",1.77230794503203,1.92588895605777,1.97172294848134,1.98991090543744,1.99678371457801,0.0609883088220757,1.94708669654068,1984,"COM-SIR"
"10","Atherina_presbyter-37","Sand smelt",1.74127138777056,1.91639189151784,1.9683881968991,1.98871087214279,1.99642152682802,0.0693956535867144,1.94028494049423,1985,"COM-SIR"
"11","Atherina_presbyter-37","Sand smelt",1.70692797480024,1.90642908013251,1.96462454567273,1.98732458708828,1.99599909395694,0.0785332926389065,1.93282789155488,1986,"COM-SIR"
"12","Atherina_presbyter-37","Sand smelt",1.67091470013086,1.89537078869555,1.96051487399959,1.98585614961891,1.99554380281778,0.0883501909970452,1.92470316318481,2002,"COM-SIR"
"13","Atherina_presbyter-37","Sand smelt",1.62978635544746,1.88301407014846,1.95575179735828,1.9842582975341,1.9950469900757,0.0987700113408893,1.91591677336642,2003,"COM-SIR"
"14","Atherina_presbyter-37","Sand smelt",1.58667776916961,1.86978062928042,1.95070628495978,1.98240334149066,1.99445689493355,0.10969527446239,1.90648405541428,2004,"COM-SIR"
"15","Atherina_presbyter-37","Sand smelt",1.54652816257791,1.85537702197447,1.9452000591322,1.98038564588345,1.99381524300979,0.121011828626346,1.89643275033451,2005,"COM-SIR"
"16","Atherina_presbyter-37","Sand smelt",1.50970233081358,1.83965302522901,1.93925825911084,1.97808461871689,1.99309815235027,0.132594399311429,1.88580034162597,2006,"COM-SIR"
"17","Atherina_presbyter-37","Sand smelt",1.46868188306834,1.82265889357285,1.93258293873447,1.97558665847679,1.99230434466246,0.144312922195996,1.8746328498623,2007,"COM-SIR"
"18","Atherina_presbyter-37","Sand smelt",1.42878242344321,1.8060164372941,1.92515608137297,1.97283564053129,1.99143634250394,0.156038667478812,1.86298245947652,2008,"COM-SIR"
"19","Atherina_presbyter-37","Sand smelt",1.38331129750208,1.78794704674415,1.91732559564683,1.96960995556238,1.9904542225799,0.167649796415511,1.85090532962679,2009,"COM-SIR"
"20","Atherina_presbyter-37","Sand smelt",1.33958847387208,1.77026197046787,1.9087544688202,1.96600211082576,1.98937449665895,0.17903573849931,1.83845934281188,2010,"COM-SIR"
"21","Beryx_splendens-87","Splendid alfonsino",2,2,2,2,2,0,2,1989,"COM-SIR"
"22","Beryx_splendens-87","Splendid alfonsino",1.99623167108858,1.99778111235844,1.9984032439193,1.99894084484886,1.99982747957839,0.000891578032420179,1.99830982218916,1990,"COM-SIR"
"23","Beryx_splendens-87","Splendid alfonsino",1.99266497798376,1.99546501085191,1.99667682813622,1.99774059741226,1.99964136073205,0.00174860339736053,1.99652969396891,1991,"COM-SIR"
"24","Beryx_splendens-87","Splendid alfonsino",1.98853173886146,1.99275327974838,1.99461565860005,1.99632033164732,1.99942070053183,0.00273603421198746,1.9944571001303,1992,"COM-SIR"
"25","Beryx_splendens-87","Splendid alfonsino",1.98337761613789,1.98936734271093,1.99208406839298,1.99459279882452,1.999170952934,0.0039857253187205,1.99188710580474,1993,"COM-SIR"
"26","Beryx_splendens-87","Splendid alfonsino",1.97671053473995,1.98505124156824,1.9888543120422,1.99241942426243,1.99887512743736,0.00563220933734752,1.98858528032575,1995,"COM-SIR"
