"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Brachydeuterus_auritus-34","Bigeye grunt",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Brachydeuterus_auritus-34","Bigeye grunt",1.97616436322453,1.9837579848718,1.98860136686658,1.99169730067985,1.99640412835232,0.00563196027129314,1.98761819498658,1951,"COM-SIR"
"3","Brachydeuterus_auritus-34","Bigeye grunt",1.97141735679631,1.97707903558708,1.98354660389437,1.98744710631044,1.99355886350098,0.00647555539482438,1.98239594158462,1952,"COM-SIR"
"4","Brachydeuterus_auritus-34","Bigeye grunt",1.96654698754706,1.97260864738855,1.97965854871401,1.98433450290057,1.99090083727042,0.0071125368606778,1.97854845231481,1953,"COM-SIR"
"5","Brachydeuterus_auritus-34","Bigeye grunt",1.96185171635287,1.96860648984674,1.9757439467242,1.98111181956212,1.98842682599053,0.00785846611942463,1.97496007720502,1954,"COM-SIR"
"6","Brachydeuterus_auritus-34","Bigeye grunt",1.95678138489606,1.96423249271278,1.97204903924736,1.97814833289066,1.98603378486821,0.0087539813385229,1.97126376632554,1955,"COM-SIR"
"7","Brachydeuterus_auritus-34","Bigeye grunt",1.95105803059928,1.95908208500479,1.96811944910763,1.97506851779058,1.98364015665736,0.00980736521079606,1.96729078287114,1956,"COM-SIR"
"8","Brachydeuterus_auritus-34","Bigeye grunt",1.9440230722045,1.95373716998636,1.96362530490567,1.97191314616137,1.98116800003199,0.0110268058944099,1.96293854776403,1957,"COM-SIR"
"9","Brachydeuterus_auritus-34","Bigeye grunt",1.93698339161968,1.94781428743115,1.95882304767297,1.96818069529663,1.97846514349758,0.0124244132586769,1.95812968043854,1958,"COM-SIR"
"10","Brachydeuterus_auritus-34","Bigeye grunt",1.92917425361116,1.94144780590174,1.95361378664238,1.96414922021525,1.9758119493406,0.0140158476021827,1.95279701260003,1959,"COM-SIR"
"11","Brachydeuterus_auritus-34","Bigeye grunt",1.92047249722368,1.93445017160914,1.94761300386626,1.95945776301217,1.97288292169996,0.015819503038754,1.94687755134327,1960,"COM-SIR"
"12","Brachydeuterus_auritus-34","Bigeye grunt",1.9104153268702,1.92673274867351,1.94102327519566,1.95424219933777,1.96967039064962,0.0178558109503707,1.94031006088664,1961,"COM-SIR"
"13","Brachydeuterus_auritus-34","Bigeye grunt",1.89877383382443,1.91812034622146,1.93411855990801,1.94869891057997,1.96617269262726,0.0201466450637723,1.93303436072607,1962,"COM-SIR"
"14","Brachydeuterus_auritus-34","Bigeye grunt",1.88580210011136,1.90834730526802,1.92665330526847,1.94292141847763,1.96235612894609,0.0227147488129947,1.92499159385519,1963,"COM-SIR"
"15","Brachydeuterus_auritus-34","Bigeye grunt",1.87148145377478,1.89738767605195,1.91826964198377,1.93621079545576,1.95818849760744,0.0255831315646947,1.91612514947969,1964,"COM-SIR"
"16","Brachydeuterus_auritus-34","Bigeye grunt",1.85565833132373,1.88545132164407,1.90911314874475,1.92905729628989,1.95363896721396,0.0287744120383167,1.90638209358866,1965,"COM-SIR"
"17","Brachydeuterus_auritus-34","Bigeye grunt",1.83825131380874,1.87212560652559,1.89847538967194,1.92087337219397,1.94867819127107,0.0323101140914188,1.89571502321392,1966,"COM-SIR"
"18","Brachydeuterus_auritus-34","Bigeye grunt",1.81925009546004,1.85734397606853,1.88737237824398,1.91181111137343,1.94327863766328,0.0362099423450417,1.88408427349832,1967,"COM-SIR"
"19","Brachydeuterus_auritus-34","Bigeye grunt",1.79851573137948,1.84153963569577,1.87522680534635,1.90247482485635,1.93741511434792,0.0404910827835569,1.87146039422406,1968,"COM-SIR"
"20","Brachydeuterus_auritus-34","Bigeye grunt",1.77627841904008,1.82445145596488,1.86277319665489,1.89259920154474,1.93106547442797,0.0451675843481014,1.85782678565037,1969,"COM-SIR"
"21","Brachydeuterus_auritus-34","Bigeye grunt",1.75181397814983,1.80608112676458,1.84826285017674,1.88225038239291,1.92463911403048,0.0502498782241946,1.84318234996465,1970,"COM-SIR"
"22","Brachydeuterus_auritus-34","Bigeye grunt",1.72600541951194,1.78645581183227,1.83231991422712,1.87102556299676,1.91793268794019,0.0557444787337119,1.82754398124775,1971,"COM-SIR"
"23","Brachydeuterus_auritus-34","Bigeye grunt",1.69792308469533,1.76563175285212,1.81573651927873,1.85878807793822,1.91027887728653,0.0616538822095542,1.81094869073589,1972,"COM-SIR"
"24","Brachydeuterus_auritus-34","Bigeye grunt",1.66741437751379,1.74369714357925,1.7997101003093,1.84597560063442,1.90212621140031,0.0679766404830743,1.7934551524941,1973,"COM-SIR"
"25","Brachydeuterus_auritus-34","Bigeye grunt",1.63538382996098,1.72077389842177,1.78318821009662,1.83341170642755,1.89354184150272,0.0747075410213993,1.77514446361397,1974,"COM-SIR"
"26","Brachydeuterus_auritus-34","Bigeye grunt",1.6018709692673,1.69470544722407,1.76412306853988,1.82133072834894,1.88450222863246,0.0818377880493727,1.75611994662529,1975,"COM-SIR"
"27","Brachydeuterus_auritus-34","Bigeye grunt",1.56711178011343,1.67068157416844,1.74414265916352,1.80742880378365,1.87489688597897,0.0893550617601917,1.73650588030374,1976,"COM-SIR"
"28","Brachydeuterus_auritus-34","Bigeye grunt",1.53236824206561,1.64239073703713,1.72357968404398,1.79377142913522,1.86503919640346,0.0972433470691145,1.71644512447744,1977,"COM-SIR"
"29","Brachydeuterus_auritus-34","Bigeye grunt",1.49318374858911,1.61814262534429,1.70466731055316,1.78115922942723,1.85501809713607,0.105482473035072,1.69609569661303,1978,"COM-SIR"
