"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Rutilus_rutilus-27","Roach",NA,NA,NA,NA,NA,NA,NA,NA,"COM-SIR"
"2","Ruvettus_pretiosus-61","Oilfish",2,2,2,2,2,0,2,1950,"COM-SIR"
"3","Ruvettus_pretiosus-61","Oilfish",1.99949731318407,1.99979466470699,1.99989150678462,1.99992897743967,1.99995506784552,0.000126554365934538,1.99984359987009,1953,"COM-SIR"
"4","Ruvettus_pretiosus-61","Oilfish",1.9991383108559,1.99963579939165,1.999802135577,1.9998699855388,1.99991890971286,0.000219260030432002,1.9997194463183,1956,"COM-SIR"
"5","Ruvettus_pretiosus-61","Oilfish",1.9988452404411,1.99951076383003,1.99971222813117,1.99981759856322,1.99989040345742,0.000295447786271986,1.99961329830495,1957,"COM-SIR"
"6","Ruvettus_pretiosus-61","Oilfish",1.99856674540769,1.9993893052758,1.99963855279404,1.99976887795509,1.99986685685103,0.000364562439434298,1.99951623890508,1958,"COM-SIR"
"7","Ruvettus_pretiosus-61","Oilfish",1.99834692241792,1.99925795361666,1.99957038757575,1.99972384518756,1.99984234884653,0.000431960214829133,1.99942246425322,1959,"COM-SIR"
"8","Ruvettus_pretiosus-61","Oilfish",1.99804357665145,1.99912901669748,1.99949476434098,1.99967690575587,1.9998216464746,0.000500887427895844,1.99932800206676,1960,"COM-SIR"
"9","Ruvettus_pretiosus-61","Oilfish",1.99775564863856,1.99899516341967,1.99941252156477,1.9996290181806,1.99980147465498,0.000573506757584816,1.99922995807011,1961,"COM-SIR"
"10","Ruvettus_pretiosus-61","Oilfish",1.99743715329759,1.99886331257366,1.9993380129821,1.99957908552161,1.99977972946286,0.000651432378058179,1.99912606529765,1962,"COM-SIR"
"11","Ruvettus_pretiosus-61","Oilfish",1.99701454877567,1.9987088038845,1.9992508458081,1.99952613247395,1.99975597327878,0.000736014212471759,1.99901440890938,1963,"COM-SIR"
"12","Ruvettus_pretiosus-61","Oilfish",1.99666282113217,1.99855241541119,1.99915654642017,1.99947074086188,1.99972985056472,0.000828494071086859,1.9988932536896,1964,"COM-SIR"
"13","Ruvettus_pretiosus-61","Oilfish",1.99628812830454,1.99837460571877,1.9990595349219,1.99940761275747,1.9997010356419,0.000930095866075412,1.99876093213902,1965,"COM-SIR"
"14","Ruvettus_pretiosus-61","Oilfish",1.99587268653703,1.99816956440567,1.99895098913157,1.99934034418767,1.99966920386274,0.00104208151958074,1.99861576855485,1966,"COM-SIR"
"15","Ruvettus_pretiosus-61","Oilfish",1.99541170068622,1.99794986456232,1.99883105658679,1.99926594504544,1.99963401493124,0.0011657888584649,1.99845602453002,1967,"COM-SIR"
"16","Ruvettus_pretiosus-61","Oilfish",1.99484432136548,1.99770917812257,1.99869924003394,1.99918576968077,1.99959510244912,0.00130266007312588,1.99827985711937,1968,"COM-SIR"
"17","Ruvettus_pretiosus-61","Oilfish",1.99421747749248,1.99744549534103,1.99854933695608,1.99909607493133,1.99955206656073,0.00145426537871684,1.99808528432631,1969,"COM-SIR"
"18","Ruvettus_pretiosus-61","Oilfish",1.993494178863,1.99716116952788,1.99839368048913,1.99899735497101,1.99950446803687,0.00162232446612075,1.9978701545779,1970,"COM-SIR"
"19","Ruvettus_pretiosus-61","Oilfish",1.99278765651141,1.99684194931142,1.99821649759364,1.99888824294414,1.99945182290752,0.0018087272362133,1.99763211806212,1971,"COM-SIR"
"20","Ruvettus_pretiosus-61","Oilfish",1.99200676661235,1.99650182919747,1.99800818478094,1.99876771283731,1.99939359715608,0.0020155547109417,1.99736859853091,1972,"COM-SIR"
"21","Ruvettus_pretiosus-61","Oilfish",1.99114068056486,1.99612530039734,1.99777634824822,1.99863814482865,1.99932920119781,0.00224510067394315,1.99707676462141,1973,"COM-SIR"
"22","Ruvettus_pretiosus-61","Oilfish",1.99018293976011,1.99568367147971,1.99751994757658,1.99849469253253,1.99925798397433,0.002499894390325,1.99675350002785,1974,"COM-SIR"
"23","Ruvettus_pretiosus-61","Oilfish",1.98912242400763,1.99520676037135,1.99723618913858,1.99833241351746,1.99917922655105,0.00278272462516698,1.99639537203682,1975,"COM-SIR"
"24","Ruvettus_pretiosus-61","Oilfish",1.98793306637507,1.99468615328886,1.99692198215775,1.99815265933029,1.99909213513238,0.00309666508769301,1.99599859805853,1976,"COM-SIR"
"25","Ruvettus_pretiosus-61","Oilfish",1.98658707328539,1.99410917021565,1.99657816748785,1.9979535521705,1.99899576923366,0.00344510135243119,1.99555900987233,1977,"COM-SIR"
"26","Ruvettus_pretiosus-61","Oilfish",1.98509295600269,1.99346974284709,1.99621504959958,1.99773175979042,1.99888367490676,0.00383175923756463,1.99507201537221,1978,"COM-SIR"
