"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Laemonema_longipes-61","Longfin codling",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Laemonema_longipes-61","Longfin codling",1.93675544103966,1.97443186083397,1.97443186083397,1.97443186083397,1.97489445280478,0.0087919360064009,1.97229886232928,1951,"COM-SIR"
"3","Laemonema_longipes-61","Longfin codling",1.89401552954875,1.94922468078254,1.94922468078254,1.94922468078254,1.9499938296767,0.0129466138861068,1.94612605493298,1952,"COM-SIR"
"4","Laemonema_longipes-61","Longfin codling",1.86197061611299,1.92414103802796,1.92414103802796,1.92414103802796,1.92514544319073,0.0146678644862646,1.92069298586638,1953,"COM-SIR"
"5","Laemonema_longipes-61","Longfin codling",1.8354969713834,1.89896588409956,1.89896588409956,1.89896588409956,1.90020992355531,0.0150904982566388,1.89550066143005,1954,"COM-SIR"
"6","Laemonema_longipes-61","Longfin codling",1.81171996961253,1.87350362820678,1.87350362820678,1.87350362820678,1.875060035365,0.014836682440342,1.87019812598936,1955,"COM-SIR"
"7","Laemonema_longipes-61","Longfin codling",1.78894734667707,1.84757604119887,1.84757604119887,1.84757604119887,1.84957982964038,0.0142598214543181,1.84451934815359,1956,"COM-SIR"
"8","Laemonema_longipes-61","Longfin codling",1.76614582597581,1.82102084377712,1.82102084377712,1.82102084377712,1.82366408036731,0.0135643701365313,1.81825173240588,1957,"COM-SIR"
"9","Laemonema_longipes-61","Longfin codling",1.74266449668067,1.79369087358829,1.79369087358829,1.79369087358829,1.79721796276066,0.0128693062406177,1.79121931445991,1958,"COM-SIR"
"10","Laemonema_longipes-61","Longfin codling",1.71808148497946,1.76545374576564,1.76545374576564,1.76545374576564,1.77015693581858,0.0122435089924713,1.76327351661055,1959,"COM-SIR"
"11","Laemonema_longipes-61","Longfin codling",1.69211651846138,1.73619193370287,1.73619193370287,1.73619193370287,1.74240679498487,0.0117261978028893,1.73428810588627,1960,"COM-SIR"
"12","Laemonema_longipes-61","Longfin codling",1.6645803894897,1.70580320303209,1.70580320303209,1.70580320303209,1.71390386236446,0.0113390605050988,1.70415662462112,1961,"COM-SIR"
"13","Laemonema_longipes-61","Longfin codling",1.63534574747755,1.67420133322339,1.67420133322339,1.67420133322339,1.68459528233649,0.0110935773437363,1.67279133312107,1962,"COM-SIR"
"14","Laemonema_longipes-61","Longfin codling",1.60433047455898,1.64131705902502,1.64131705902502,1.64131705902502,1.65443938994067,0.0109954316105768,1.64012309406073,1963,"COM-SIR"
"15","Laemonema_longipes-61","Longfin codling",1.57148856154526,1.60709915914886,1.60709915914886,1.60709915914886,1.62340611842037,0.0110470375795722,1.60610183476462,1964,"COM-SIR"
"16","Laemonema_longipes-61","Longfin codling",1.53680544313541,1.57151561323619,1.57151561323619,1.57151561323619,1.59147741113536,0.0112487838370708,1.57069733561926,1965,"COM-SIR"
"17","Laemonema_longipes-61","Longfin codling",1.5002959202861,1.53455474136141,1.53455474136141,1.53455474136141,1.55864760205558,0.0115994074647117,1.53390015436341,1966,"COM-SIR"
"18","Laemonema_longipes-61","Longfin codling",1.46200347959603,1.49622623439687,1.49622623439687,1.49622623439687,1.52492372856284,0.0120958508130222,1.49572253023294,1967,"COM-SIR"
