"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Cyclopterus_lumpus-21","Lumpfish",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Cyclopterus_lumpus-21","Lumpfish",1.97955566020175,1.97955566020175,1.97955566020175,1.97955566020175,1.97955566020175,0.000368861719802867,1.97954856571179,1951,"COM-SIR"
"3","Cyclopterus_lumpus-21","Lumpfish",1.95274533306161,1.95274533306161,1.95274533306161,1.95274533306161,1.95274533306161,0.000708446946739745,1.95273106735006,1952,"COM-SIR"
"4","Cyclopterus_lumpus-21","Lumpfish",1.91758466837821,1.91758466837821,1.91758466837821,1.91758466837821,1.91758466837821,0.00105541840192495,1.91756244642505,1953,"COM-SIR"
"5","Cyclopterus_lumpus-21","Lumpfish",1.87179037099575,1.87179037099575,1.87179037099575,1.87179037099575,1.87179037099575,0.00144246278701083,1.87175873710191,1954,"COM-SIR"
"6","Cyclopterus_lumpus-21","Lumpfish",1.81298728189198,1.81298728189198,1.81298728189198,1.81298728189198,1.81298728189198,0.00190214013765806,1.81294414838013,1955,"COM-SIR"
"7","Cyclopterus_lumpus-21","Lumpfish",1.73913578265309,1.73913578265309,1.73913578265309,1.73913578265309,1.73913578265309,0.00246831866170808,1.73907853742464,1956,"COM-SIR"
"8","Cyclopterus_lumpus-21","Lumpfish",1.64922384090574,1.64922384090574,1.64922384090574,1.64922384090574,1.64922384090574,0.00317189390098213,1.64914960768862,1957,"COM-SIR"
"9","Cyclopterus_lumpus-21","Lumpfish",1.54414712301262,1.54414712301262,1.54414712301262,1.54414712301262,1.54414712301262,0.00402756884096396,1.54405324453069,1958,"COM-SIR"
"10","Cyclopterus_lumpus-21","Lumpfish",1.4274745510235,1.4274745510235,1.4274745510235,1.4274745510235,1.4274745510235,0.00501524150351539,1.4273592686803,1959,"COM-SIR"
"11","Cyclopterus_lumpus-21","Lumpfish",1.30557288534945,1.30557288534945,1.30557288534945,1.30557288534945,1.30557288534945,0.00607115663657641,1.30543598990271,1960,"COM-SIR"
"12","Cyclopterus_lumpus-21","Lumpfish",1.18662533720181,1.18662533720181,1.18662533720181,1.18662533720181,1.18662533720181,0.00710517218065281,1.18646839850151,1961,"COM-SIR"
"13","Cyclopterus_lumpus-21","Lumpfish",1.07865886621143,1.07865886621143,1.07865886621143,1.07865886621143,1.07865886621143,0.00803816783584489,1.07848479340684,1962,"COM-SIR"
"14","Cyclopterus_lumpus-21","Lumpfish",0.98748908469343,0.98748908469343,0.98748908469343,0.98748908469343,0.98748908469343,0.00882964493190265,0.98730124078467,1963,"COM-SIR"
"15","Cyclopterus_lumpus-21","Lumpfish",0.915676001408488,0.915676001408488,0.915676001408488,0.915676001408488,0.915676001408488,0.00947752308368686,0.915477400456978,1964,"COM-SIR"
"16","Cyclopterus_lumpus-21","Lumpfish",0.862833836621606,0.862833836621606,0.862833836621606,0.862833836621606,0.862833836621606,0.010002616098847,0.862626747406521,1965,"COM-SIR"
"17","Cyclopterus_lumpus-21","Lumpfish",0.82673733713734,0.82673733713734,0.82673733713734,0.82673733713734,0.82673733713734,0.0104345831915199,0.826523252747115,1966,"COM-SIR"
"18","Cyclopterus_lumpus-21","Lumpfish",0.804453919996578,0.804453919996578,0.804453919996578,0.804453919996578,0.804453919996578,0.0108030983310669,0.804233712127088,1967,"COM-SIR"
"19","Cyclopterus_lumpus-21","Lumpfish",0.79309600013771,0.79309600013771,0.79309600013771,0.79309600013771,0.79309600013771,0.0111328757874276,0.792870117352009,1968,"COM-SIR"
"20","Cyclopterus_lumpus-21","Lumpfish",0.790174170467722,0.790174170467722,0.790174170467722,0.790174170467722,0.790174170467722,0.0114418273029781,0.789942810073142,1969,"COM-SIR"
"21","Cyclopterus_lumpus-21","Lumpfish",0.793689377295681,0.793689377295681,0.793689377295681,0.793689377295681,0.793689377295681,0.0117414980636967,0.793452608493473,1970,"COM-SIR"
"22","Cyclopterus_lumpus-21","Lumpfish",0.802097855609773,0.802097855609773,0.802097855609773,0.802097855609773,0.802097855609773,0.0120385600972882,0.801855696629117,1971,"COM-SIR"
"23","Cyclopterus_lumpus-21","Lumpfish",0.814231717491391,0.814231717491391,0.814231717491391,0.814231717491391,0.814231717491391,0.0123364153690865,0.813984178587792,1972,"COM-SIR"
"24","Cyclopterus_lumpus-21","Lumpfish",0.829215398728259,0.829215398728259,0.829215398728259,0.829215398728259,0.829215398728259,0.0126364731056099,0.82896250330922,1973,"COM-SIR"
"25","Cyclopterus_lumpus-21","Lumpfish",0.846393402814725,0.846393402814725,0.846393402814725,0.846393402814725,0.846393402814725,0.0129390227348029,0.846135196007257,1974,"COM-SIR"
"26","Cyclopterus_lumpus-21","Lumpfish",0.865272977059359,0.865272977059359,0.865272977059359,0.865272977059359,0.865272977059359,0.0132437754582247,0.865009527748897,1975,"COM-SIR"
"27","Cyclopterus_lumpus-21","Lumpfish",0.885480615663845,0.885480615663845,0.885480615663845,0.885480615663845,0.885480615663845,0.013550177446754,0.885212015506127,1976,"COM-SIR"
"28","Cyclopterus_lumpus-21","Lumpfish",0.906729851132976,0.906729851132976,0.906729851132976,0.906729851132976,0.906729851132976,0.0138575803636249,0.90645621239635,1977,"COM-SIR"
"29","Cyclopterus_lumpus-21","Lumpfish",0.928797723515534,0.928797723515534,0.928797723515534,0.928797723515534,0.928797723515534,0.0141653283811106,0.928519176648909,1978,"COM-SIR"
"30","Cyclopterus_lumpus-21","Lumpfish",0.951507710023013,0.951507710023013,0.951507710023013,0.951507710023013,0.951507710023013,0.0144727986745155,0.951224401325951,1979,"COM-SIR"
"31","Cyclopterus_lumpus-21","Lumpfish",0.974717379761015,0.974717379761015,0.974717379761015,0.974717379761015,0.974717379761015,0.0147794170804207,0.974429469274786,1980,"COM-SIR"
"32","Cyclopterus_lumpus-21","Lumpfish",0.998309471612075,0.998309471612075,0.998309471612075,0.998309471612075,0.998309471612074,0.0150846610361874,0.998017131235686,1981,"COM-SIR"
"33","Cyclopterus_lumpus-21","Lumpfish",1.02218544070971,1.02218544070971,1.02218544070971,1.02218544070971,1.02218544070971,0.0153880562793336,1.02188885250321,1982,"COM-SIR"
"34","Cyclopterus_lumpus-21","Lumpfish",1.04626078241684,1.04626078241684,1.04626078241684,1.04626078241684,1.04626078241684,0.0156891706037957,1.04596013704726,1983,"COM-SIR"
"35","Cyclopterus_lumpus-21","Lumpfish",1.07046163657202,1.07046163657202,1.07046163657202,1.07046163657202,1.07046163657202,0.0159876062398998,1.07015713186496,1984,"COM-SIR"
"36","Cyclopterus_lumpus-21","Lumpfish",1.09472231494865,1.09472231494865,1.09472231494865,1.09472231494865,1.09472231494865,0.0162829915196019,1.09441415452123,1985,"COM-SIR"
"37","Cyclopterus_lumpus-21","Lumpfish",1.11898349525924,1.11898349525924,1.11898349525924,1.11898349525924,1.11898349525924,0.0165749720376288,1.11867188722259,1986,"COM-SIR"
"38","Cyclopterus_lumpus-21","Lumpfish",1.143190896556,1.143190896556,1.143190896556,1.143190896556,1.143190896556,0.016863201310544,1.14287605228721,1987,"COM-SIR"
"39","Cyclopterus_lumpus-21","Lumpfish",1.16729430171524,1.16729430171524,1.16729430171524,1.16729430171524,1.16729430171524,0.0171473308508934,1.16697643470773,1988,"COM-SIR"
"40","Cyclopterus_lumpus-21","Lumpfish",1.19124682880276,1.19124682880276,1.19124682880276,1.19124682880276,1.19124682880276,0.017426999547245,1.19092615361147,1989,"COM-SIR"
"41","Cyclopterus_lumpus-21","Lumpfish",1.21500437876338,1.21500437876338,1.21500437876338,1.21500437876338,1.21500437876338,0.0177018222377314,1.21468111006658,1990,"COM-SIR"
"42","Cyclopterus_lumpus-21","Lumpfish",1.23852520507629,1.23852520507629,1.23852520507629,1.23852520507629,1.23852520507629,0.0179713773657691,1.23819955687982,1991,"COM-SIR"
"43","Cyclopterus_lumpus-21","Lumpfish",1.26176956388796,1.26176956388796,1.26176956388796,1.26176956388796,1.26176956388796,0.0182351936023104,1.2614417489004,1992,"COM-SIR"
"44","Cyclopterus_lumpus-21","Lumpfish",1.28469941215583,1.28469941215583,1.28469941215583,1.28469941215583,1.28469941215583,0.0184927353049904,1.28436964136422,1993,"COM-SIR"
"45","Cyclopterus_lumpus-21","Lumpfish",1.30727812753381,1.30727812753381,1.30727812753381,1.30727812753381,1.30727812753381,0.0187433866600176,1.30694661001028,1994,"COM-SIR"
"46","Cyclopterus_lumpus-21","Lumpfish",1.32947022780925,1.32947022780925,1.32947022780925,1.32947022780925,1.32947022780925,0.0189864343194205,1.32913717077762,1995,"COM-SIR"
"47","Cyclopterus_lumpus-21","Lumpfish",1.35124107013465,1.35124107013465,1.35124107013465,1.35124107013465,1.35124107013465,0.0192210483085878,1.35090667932444,1996,"COM-SIR"
"48","Cyclopterus_lumpus-21","Lumpfish",1.37255651139739,1.37255651139739,1.37255651139739,1.37255651139739,1.37255651139739,0.019446260943953,1.37222099170881,1997,"COM-SIR"
"49","Cyclopterus_lumpus-21","Lumpfish",1.39338251103078,1.39338251103078,1.39338251103078,1.39338251103078,1.39338251103078,0.0196609434785405,1.39304606752907,1998,"COM-SIR"
"50","Cyclopterus_lumpus-21","Lumpfish",1.41368465650002,1.41368465650002,1.41368465650002,1.41368465650002,1.41368465650002,0.0198637801985542,1.41334749574935,1999,"COM-SIR"
