"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Grammoplites_suppositus-51","Spotfin flathead",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Grammoplites_suppositus-51","Spotfin flathead",1.46208542674152,1.63808258204792,1.74008399583894,1.86766326193321,1.98684124389129,0.148954791435068,1.74369034384545,1951,"COM-SIR"
"3","Grammoplites_suppositus-51","Spotfin flathead",1.51501164151763,1.64203474468921,1.72420275416508,1.86424666292999,1.98684657956738,0.138252550253146,1.74638855765648,1952,"COM-SIR"
"4","Grammoplites_suppositus-51","Spotfin flathead",1.44611004119842,1.60939127877454,1.70555772739995,1.85493611720168,1.985467760604,0.153105937095601,1.72718084555504,1953,"COM-SIR"
"5","Grammoplites_suppositus-51","Spotfin flathead",1.38070698525048,1.58716745303602,1.69329985147361,1.85253942644427,1.9857791547049,0.169325751537536,1.71281665470065,1954,"COM-SIR"
"6","Grammoplites_suppositus-51","Spotfin flathead",1.32289374107066,1.56957043978859,1.68393096228316,1.84896371466022,1.98553052871635,0.182393593959309,1.69999244901287,1955,"COM-SIR"
"7","Grammoplites_suppositus-51","Spotfin flathead",1.28684762415954,1.55361059865092,1.67420595275201,1.84625108693177,1.98553206552482,0.19226559645874,1.68895161161518,1956,"COM-SIR"
"8","Grammoplites_suppositus-51","Spotfin flathead",1.25301663616013,1.53812635826843,1.66671066940665,1.84367310936654,1.98540353252105,0.199212640260446,1.67919048618948,1957,"COM-SIR"
"9","Grammoplites_suppositus-51","Spotfin flathead",1.22834201532283,1.52265351378302,1.65849559153654,1.84135884671549,1.98528119719886,0.204295017535361,1.67041391238015,1958,"COM-SIR"
"10","Grammoplites_suppositus-51","Spotfin flathead",1.22206024576784,1.50700488330689,1.65063746992247,1.83891941870555,1.98515036792761,0.208543369978335,1.66223714135179,1959,"COM-SIR"
"11","Grammoplites_suppositus-51","Spotfin flathead",1.21544561844719,1.49110618693577,1.64485297649307,1.83674053494689,1.98502176816171,0.212821861446243,1.65435911282262,1960,"COM-SIR"
"12","Grammoplites_suppositus-51","Spotfin flathead",1.2115043716538,1.47493021856696,1.63894428261876,1.83470572875704,1.98489200349142,0.217663003594284,1.64655997952804,1961,"COM-SIR"
"13","Grammoplites_suppositus-51","Spotfin flathead",1.19667747871508,1.45846996525101,1.63307947341904,1.83291921538558,1.98476216982154,0.222942858303817,1.63871835498993,1962,"COM-SIR"
"14","Grammoplites_suppositus-51","Spotfin flathead",1.18611353237425,1.44172747233793,1.62758686772563,1.83132632684977,1.9846319548823,0.228472844774896,1.63088884937958,1963,"COM-SIR"
"15","Grammoplites_suppositus-51","Spotfin flathead",1.17697821763524,1.42470916979166,1.62152698104986,1.82954659686152,1.98450200624308,0.234284773751926,1.62318009290378,1964,"COM-SIR"
"16","Grammoplites_suppositus-51","Spotfin flathead",1.16616162146575,1.40742388289524,1.61875228651151,1.82802343909449,1.98437174668097,0.240065570430543,1.61569495515768,1965,"COM-SIR"
"17","Grammoplites_suppositus-51","Spotfin flathead",1.15283676643914,1.38988197013971,1.61262167696123,1.82651419697474,1.98424361468137,0.24537230631856,1.60847195979029,1966,"COM-SIR"
"18","Grammoplites_suppositus-51","Spotfin flathead",1.14593688221162,1.37439411019461,1.60665967406472,1.82501923302524,1.98415310285164,0.250516721829956,1.60143243854499,1967,"COM-SIR"
"19","Grammoplites_suppositus-51","Spotfin flathead",1.14183643722231,1.36020811649841,1.60329670181702,1.82355366761016,1.98406210981421,0.255651313937819,1.59453384996354,1968,"COM-SIR"
"20","Grammoplites_suppositus-51","Spotfin flathead",1.13659807672235,1.34903517011812,1.59834863063457,1.82242134888862,1.98396574594331,0.260821920119516,1.58775673310476,1969,"COM-SIR"
"21","Grammoplites_suppositus-51","Spotfin flathead",1.12325541041862,1.32836074065715,1.59521841220289,1.82133125475466,1.98384475661991,0.266040048625898,1.58110036649378,1970,"COM-SIR"
"22","Grammoplites_suppositus-51","Spotfin flathead",1.11981239794188,1.30642997668608,1.59315138910852,1.82032257955949,1.98374424907436,0.271380094516923,1.57457184614023,1971,"COM-SIR"
"23","Grammoplites_suppositus-51","Spotfin flathead",1.11366153236641,1.28422811445894,1.58855390739139,1.8190701352442,1.98363051018697,0.276985384684257,1.56814533658166,1972,"COM-SIR"
"24","Grammoplites_suppositus-51","Spotfin flathead",1.10487578975378,1.26362870118589,1.58560006948921,1.81769530124659,1.98350680582429,0.282732302235972,1.56174346770865,1973,"COM-SIR"
"25","Grammoplites_suppositus-51","Spotfin flathead",1.09504628148879,1.25135283527321,1.5824595226427,1.81592342761937,1.98338264425265,0.288540414625302,1.55536595090411,1974,"COM-SIR"
"26","Grammoplites_suppositus-51","Spotfin flathead",1.08169163779877,1.24339979637561,1.57980341060141,1.81496351255208,1.98325803100007,0.29458162014301,1.54906025515867,1975,"COM-SIR"
"27","Grammoplites_suppositus-51","Spotfin flathead",1.07420560463335,1.22724077746704,1.57936246901809,1.81414529674406,1.98316949244459,0.300781324124426,1.54288199881176,1976,"COM-SIR"
"28","Grammoplites_suppositus-51","Spotfin flathead",1.05627488508995,1.21372129232929,1.57842289156379,1.81290948213394,1.98305302227767,0.306756715873689,1.53688099290256,1977,"COM-SIR"
"29","Grammoplites_suppositus-51","Spotfin flathead",1.03371953840832,1.20827683775698,1.57530557860185,1.81223906276676,1.98293469916255,0.312663362738582,1.53100118531487,1978,"COM-SIR"
"30","Grammoplites_suppositus-51","Spotfin flathead",1.01138264740065,1.1996605309878,1.57309060367011,1.8116978167521,1.9828153562989,0.31857110391809,1.52522466238502,1979,"COM-SIR"
"31","Grammoplites_suppositus-51","Spotfin flathead",1.0010494977672,1.19119741331595,1.57309038883995,1.81119763153338,1.98269519476583,0.324462839080665,1.51955562815489,1980,"COM-SIR"
"32","Grammoplites_suppositus-51","Spotfin flathead",0.98076556306752,1.18523076009105,1.57089481146064,1.81073563681728,1.98257420915931,0.33031805011823,1.51400683912745,1981,"COM-SIR"
"33","Grammoplites_suppositus-51","Spotfin flathead",0.959446896983871,1.17109755728008,1.5681196142145,1.80998711169948,1.98245239404242,0.336182141224926,1.50858980162796,1982,"COM-SIR"
"34","Grammoplites_suppositus-51","Spotfin flathead",0.93849440434393,1.15385055572788,1.56549995567157,1.80924137702623,1.98232974394517,0.342179360083721,1.50328142453141,1983,"COM-SIR"
"35","Grammoplites_suppositus-51","Spotfin flathead",0.917934281683621,1.13654887989394,1.56421553144531,1.80818669393249,1.98220625336433,0.348238838957139,1.49800070083593,1984,"COM-SIR"
"36","Grammoplites_suppositus-51","Spotfin flathead",0.897790543164893,1.12617608834661,1.56199390890205,1.80774586610354,1.98208191676325,0.354265364931445,1.49272917845576,1985,"COM-SIR"
"37","Grammoplites_suppositus-51","Spotfin flathead",0.878084950768331,1.12251556869138,1.56114864793645,1.80726845823265,1.98195672857173,0.360401671342935,1.48751961517541,1986,"COM-SIR"
"38","Grammoplites_suppositus-51","Spotfin flathead",0.858836969271979,1.11571753145946,1.56099094726879,1.80695578100562,1.98183078747945,0.3666386786533,1.48242586026252,1987,"COM-SIR"
"39","Grammoplites_suppositus-51","Spotfin flathead",0.840063745226803,1.11232053960447,1.56085143187767,1.8062397766847,1.98174006976696,0.372647604448398,1.4775138449992,1988,"COM-SIR"
"40","Grammoplites_suppositus-51","Spotfin flathead",0.821780108754046,1.10440435613055,1.55964434186524,1.80511132251386,1.98164893883271,0.378502803571364,1.47273590619065,1989,"COM-SIR"
"41","Grammoplites_suppositus-51","Spotfin flathead",0.803998596659992,1.09689216832493,1.55843956530701,1.80428964601239,1.98155739320328,0.384271079844253,1.46807107874681,1990,"COM-SIR"
"42","Grammoplites_suppositus-51","Spotfin flathead",0.786729495094453,1.09219199527419,1.55731828716343,1.80335222371247,1.98146543140417,0.389939752498547,1.46352288559207,1991,"COM-SIR"
"43","Grammoplites_suppositus-51","Spotfin flathead",0.769980899773156,1.09205565004097,1.55627520646324,1.8032007800088,1.98137305195982,0.395491733371826,1.45910252209758,1992,"COM-SIR"
"44","Grammoplites_suppositus-51","Spotfin flathead",0.753758791641086,1.09122942504564,1.55542983650818,1.80309577064227,1.98127998290616,0.400959094895168,1.4548210628196,1993,"COM-SIR"
"45","Grammoplites_suppositus-51","Spotfin flathead",0.738067125771793,1.09136241124836,1.55478380992101,1.8024355939732,1.98118597016052,0.406448320363423,1.45065989559008,1994,"COM-SIR"
"46","Grammoplites_suppositus-51","Spotfin flathead",0.722907931272716,1.08737211867857,1.55356614877598,1.80226282095378,1.98109153151667,0.411924940451547,1.44653956849845,1995,"COM-SIR"
"47","Grammoplites_suppositus-51","Spotfin flathead",0.70828141999336,1.08471755686636,1.55299702238289,1.80151974013283,1.98099736580206,0.417285172248136,1.44242413312335,1996,"COM-SIR"
"48","Grammoplites_suppositus-51","Spotfin flathead",0.694186101905298,1.08171681324313,1.55206579682985,1.80145096512199,1.98090335996002,0.422650732542981,1.43836550567117,1997,"COM-SIR"
"49","Grammoplites_suppositus-51","Spotfin flathead",0.680618905133226,1.08169831906952,1.55139528738899,1.8011384186246,1.9808089298717,0.428057979346816,1.43441124328063,1998,"COM-SIR"
"50","Grammoplites_suppositus-51","Spotfin flathead",0.667575298757347,1.07597375106541,1.55077308493941,1.80033730427993,1.98070791873826,0.433236876446016,1.4306360591426,1999,"COM-SIR"
"51","Grammoplites_suppositus-51","Spotfin flathead",0.655049416671584,1.07283372328181,1.55019586090186,1.8000827097769,1.9805589680764,0.43820542490239,1.42700114448825,2000,"COM-SIR"
