"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Argopecten_gibbus-31","Calico scallop",NA,NA,NA,NA,NA,NA,NA,NA,"COM-SIR"
"2","Aristeus_varidens-47","Striped red shrimp",2,2,2,2,2,0,2,1959,"COM-SIR"
"3","Aristeus_varidens-47","Striped red shrimp",1.89911296269577,1.89911296269577,1.89911296269577,1.89911296269577,1.89911296269577,0.00228011291146048,1.89919194341115,1960,"COM-SIR"
"4","Aristeus_varidens-47","Striped red shrimp",1.86698966091538,1.86698966091538,1.86698966091538,1.86698966091538,1.86698966091538,0.00209236268905572,1.86706208115374,1961,"COM-SIR"
"5","Aristeus_varidens-47","Striped red shrimp",1.82717494081208,1.82717494081208,1.82717494081208,1.82717494081208,1.82717494081208,0.00199878028358104,1.82724413448956,1962,"COM-SIR"
"6","Aristeus_varidens-47","Striped red shrimp",1.77673299000007,1.77673299000007,1.77673299000007,1.77673299000007,1.77673299000007,0.00201905211759592,1.77680295658391,1963,"COM-SIR"
"7","Aristeus_varidens-47","Striped red shrimp",1.71350483558498,1.71350483558498,1.71350483558498,1.71350483558498,1.71350483558498,0.00215131202063849,1.71357933821157,1964,"COM-SIR"
"8","Aristeus_varidens-47","Striped red shrimp",1.63546911046827,1.63546911046827,1.63546911046827,1.63546911046827,1.63546911046827,0.00239839205599013,1.63555169283951,1965,"COM-SIR"
"9","Aristeus_varidens-47","Striped red shrimp",1.54103678246155,1.54103678246155,1.54103678246155,1.54103678246155,1.54103678246155,0.00276408404464792,1.54113074464137,1966,"COM-SIR"
"10","Aristeus_varidens-47","Striped red shrimp",1.42953322879754,1.42953322879754,1.42953322879754,1.42953322879754,1.42953322879754,0.00324640805891081,1.42964150196325,1967,"COM-SIR"
"11","Aristeus_varidens-47","Striped red shrimp",1.30176675129824,1.30176675129824,1.30176675129824,1.30176675129824,1.30176675129824,0.00383098340407167,1.30189167486975,1968,"COM-SIR"
"12","Aristeus_varidens-47","Striped red shrimp",1.16052793214663,1.16052793214663,1.16052793214663,1.16052793214663,1.16052793214663,0.00448622736353241,1.16067096383846,1969,"COM-SIR"
"13","Aristeus_varidens-47","Striped red shrimp",1.01077358014603,1.01077358014603,1.01077358014603,1.01077358014603,1.01077358014603,0.00516247645992734,1.01093500253406,1970,"COM-SIR"
"14","Aristeus_varidens-47","Striped red shrimp",0.859241715861085,0.859241715861085,0.859241715861085,0.859241715861085,0.859241715861085,0.00579727057498279,0.859420434593579,1971,"COM-SIR"
"15","Aristeus_varidens-47","Striped red shrimp",0.713413216718561,0.713413216718561,0.713413216718561,0.713413216718561,0.713413216718561,0.00632732004023947,0.713606756863017,1972,"COM-SIR"
"16","Aristeus_varidens-47","Striped red shrimp",0.580068157526358,0.580068157526358,0.580068157526358,0.580068157526358,0.580068157526358,0.0067039683962499,0.58027293206807,1973,"COM-SIR"
"17","Aristeus_varidens-47","Striped red shrimp",0.463979388351376,0.463979388351376,0.463979388351376,0.463979388351376,0.463979388351376,0.00690570692336139,0.464191224698184,1974,"COM-SIR"
"18","Aristeus_varidens-47","Striped red shrimp",0.367273285920482,0.367273285920482,0.367273285920482,0.367273285920482,0.367273285920482,0.00694180312000534,0.367488081616423,1975,"COM-SIR"
"19","Aristeus_varidens-47","Striped red shrimp",0.28962414835202,0.28962414835202,0.28962414835202,0.28962414835202,0.28962414835202,0.00684586649979118,0.289838459742094,1976,"COM-SIR"
"20","Aristeus_varidens-47","Striped red shrimp",0.229018631966775,0.229018631966775,0.229018631966775,0.229018631966775,0.229018631966775,0.00666356599480539,0.229230036532364,1977,"COM-SIR"
"21","Aristeus_varidens-47","Striped red shrimp",0.182650182632161,0.182650182632161,0.182650182632161,0.182650182632161,0.182650182632161,0.00644060727563804,0.182857370655576,1978,"COM-SIR"
"22","Aristeus_varidens-47","Striped red shrimp",0.147620345724962,0.147620345724962,0.147620345724962,0.147620345724962,0.147620345724962,0.00621499266798154,0.147823004555502,1979,"COM-SIR"
"23","Aristeus_varidens-47","Striped red shrimp",0.121343518353466,0.121343518353466,0.121343518353466,0.121343518353466,0.121343518353466,0.00601422928756717,0.121542115139684,1985,"COM-SIR"
"24","Aristeus_varidens-47","Striped red shrimp",0.101703884930806,0.101703884930806,0.101703884930806,0.101703884930806,0.101703884930806,0.00585601354906178,0.101899437075772,1986,"COM-SIR"
