"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Bivalvia-27","Clams",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Bivalvia-27","Clams",1.86035390983321,1.92998976530615,1.96138800454006,1.98242701885635,1.99547599470382,0.037267279745936,1.95150800149765,1951,"COM-SIR"
"3","Bivalvia-27","Clams",1.83918247537024,1.90478556250138,1.94673188674434,1.97434039436374,1.99334404041076,0.0445798431995294,1.93628665226649,1952,"COM-SIR"
"4","Bivalvia-27","Clams",1.82775479325779,1.89319711595644,1.9385700769387,1.96999099944601,1.99167657489941,0.0486380198669506,1.92804645022844,1953,"COM-SIR"
"5","Bivalvia-27","Clams",1.81744530318602,1.88358031342059,1.93396168516202,1.96775644122483,1.99082682092414,0.0518625600784062,1.92227065851471,1954,"COM-SIR"
"6","Bivalvia-27","Clams",1.80794941897266,1.87808100890691,1.92932525225515,1.96498907634154,1.99033720835651,0.054812947894877,1.91753778504299,1955,"COM-SIR"
"7","Bivalvia-27","Clams",1.79983638889333,1.87153373146453,1.9252352118712,1.96337130676896,1.98994055562465,0.0576695147862523,1.91328587122573,1956,"COM-SIR"
"8","Bivalvia-27","Clams",1.78978963432916,1.86248116568368,1.92087809635359,1.96195739793796,1.98960278201586,0.0605099655979018,1.90925596664523,1957,"COM-SIR"
"9","Bivalvia-27","Clams",1.77791047581493,1.85439209119637,1.91714085862678,1.96067517141689,1.9892482246175,0.0633759045412617,1.90531494864678,1958,"COM-SIR"
"10","Bivalvia-27","Clams",1.76836403736247,1.84692292577551,1.91419607565351,1.9587021014521,1.9889594085695,0.0662926530603656,1.9013887352286,1959,"COM-SIR"
"11","Bivalvia-27","Clams",1.75958949480671,1.84022695509233,1.91123318157202,1.95730138127426,1.98862545971335,0.0692766603266275,1.89743366005611,1960,"COM-SIR"
"12","Bivalvia-27","Clams",1.75084194048303,1.83435939353929,1.90836562533238,1.95603430769063,1.98828319280905,0.0723389409734999,1.89342290834562,1961,"COM-SIR"
"13","Bivalvia-27","Clams",1.7418124622558,1.82831838444224,1.90500567461546,1.95450819388942,1.98793250970001,0.0754869474096989,1.88933956080439,1962,"COM-SIR"
"14","Bivalvia-27","Clams",1.73245662264629,1.82210190896032,1.90196247473281,1.95315444728178,1.98757331814616,0.0787256927312501,1.88517279715656,1963,"COM-SIR"
"15","Bivalvia-27","Clams",1.72019351394375,1.81570816693267,1.89896339791744,1.95155524055181,1.98720553216364,0.0820584595363138,1.88091571981815,1964,"COM-SIR"
"16","Bivalvia-27","Clams",1.70742678512961,1.80913559262733,1.89566822461465,1.9500975420674,1.98682907248839,0.0854872592702681,1.87656405676908,1965,"COM-SIR"
"17","Bivalvia-27","Clams",1.69428159091499,1.80238287271411,1.89229036421738,1.94856890104196,1.98647814588729,0.0890131342104204,1.8721153638272,1966,"COM-SIR"
"18","Bivalvia-27","Clams",1.68155223044115,1.79583107142807,1.88892432597743,1.94701292236108,1.98613687681831,0.0926363579076594,1.86756852118214,1967,"COM-SIR"
"19","Bivalvia-27","Clams",1.6687365027047,1.78919888622435,1.88557741738283,1.94541305549623,1.9857748468326,0.0963565694365301,1.86292340846485,1968,"COM-SIR"
"20","Bivalvia-27","Clams",1.65467367181605,1.78226300279514,1.88210787442542,1.94385812088273,1.98536865441677,0.100172864385224,1.85818069067613,1969,"COM-SIR"
"21","Bivalvia-27","Clams",1.64031302015347,1.77493328291723,1.87841161722604,1.94226082083957,1.98497607196594,0.104083857661913,1.8533416741884,1970,"COM-SIR"
"22","Bivalvia-27","Clams",1.62566718733008,1.76752228471339,1.87471875227862,1.94063795398236,1.98458114909476,0.108087728109472,1.8484082076131,1971,"COM-SIR"
"23","Bivalvia-27","Clams",1.61075196306392,1.75970701725127,1.87092786752147,1.9389928179446,1.98417550280293,0.112182251583146,1.84338261161791,1972,"COM-SIR"
"24","Bivalvia-27","Clams",1.59558585640031,1.75132783883628,1.86683114680738,1.93732643753623,1.98375973191358,0.116364826933334,1.83826762746286,1973,"COM-SIR"
"25","Bivalvia-27","Clams",1.58018976451454,1.7426607614124,1.8628013139198,1.93549300913474,1.98330051976746,0.120632497857435,1.83306637758005,1974,"COM-SIR"
"26","Bivalvia-27","Clams",1.56458670200797,1.73377619314251,1.85911170431389,1.93369141327002,1.98285323012256,0.12498197258986,1.82778233379071,1975,"COM-SIR"
"27","Bivalvia-27","Clams",1.54880156457614,1.72487584982312,1.85556774193471,1.93188624187241,1.98245288980927,0.129409642725244,1.82241929022836,1976,"COM-SIR"
"28","Bivalvia-27","Clams",1.53310372918362,1.71657626877229,1.85202565018406,1.93006986405317,1.98199561167384,0.133911602010167,1.81698133901165,1977,"COM-SIR"
"29","Bivalvia-27","Clams",1.51760109888347,1.70750492834522,1.8484900146596,1.92825912095888,1.98150063707946,0.138483665623206,1.81147284736633,1978,"COM-SIR"
"30","Bivalvia-27","Clams",1.50208994194085,1.69817810256072,1.84445826248546,1.92662854821086,1.98098280630328,0.143121390245369,1.80589843534306,1979,"COM-SIR"
"31","Bivalvia-27","Clams",1.48660366941334,1.68894916991239,1.84002214123456,1.92499175804293,1.98051599406157,0.147820095071659,1.80026295358769,1980,"COM-SIR"
"32","Bivalvia-27","Clams",1.47117574617643,1.67956239367996,1.83564414085608,1.92325362010645,1.98003954660084,0.152574883808776,1.79457146083861,1981,"COM-SIR"
"33","Bivalvia-27","Clams",1.45583941699415,1.67002266700822,1.83175202434136,1.92144347086318,1.97953602510349,0.157380667629345,1.78882920098014,1982,"COM-SIR"
"34","Bivalvia-27","Clams",1.43843652384395,1.66163465609625,1.82726611348422,1.91939591064995,1.97900759390808,0.162232188999922,1.78304157959164,1983,"COM-SIR"
"35","Bivalvia-27","Clams",1.42365236435354,1.65425177207815,1.82269241163027,1.91762501091712,1.97845733223197,0.167124046261648,1.77721414001206,1984,"COM-SIR"
"36","Bivalvia-27","Clams",1.41070347381305,1.6460819916338,1.81821555314066,1.91592031138003,1.97789313042114,0.172050718814382,1.7713525389963,1985,"COM-SIR"
"37","Bivalvia-27","Clams",1.39609738423759,1.63675853402812,1.81435765671079,1.91384075792195,1.97732113787433,0.177006592734441,1.76546252208067,1986,"COM-SIR"
"38","Bivalvia-27","Clams",1.37997650856994,1.62734181968509,1.81069904092077,1.91163704579801,1.97681081324117,0.18198598664097,1.7595498988023,1987,"COM-SIR"
"39","Bivalvia-27","Clams",1.3605977032053,1.61685388298922,1.80665379493687,1.90973275586251,1.97629423650223,0.18698317761524,1.75362051793543,1988,"COM-SIR"
"40","Bivalvia-27","Clams",1.34042218851291,1.606967208058,1.80281503529874,1.90780502907701,1.97571941719399,0.191992426970478,1.74768024291772,1989,"COM-SIR"
"41","Bivalvia-27","Clams",1.32523118344227,1.5986042245615,1.7986562785502,1.90552877719537,1.97506217907039,0.197008005666808,1.74173492764362,1990,"COM-SIR"
"42","Bivalvia-27","Clams",1.31030650040775,1.5888879979809,1.794602618394,1.90323169453206,1.97438820526629,0.202024219166585,1.7357903928003,1991,"COM-SIR"
"43","Bivalvia-27","Clams",1.29567300222458,1.58049179381091,1.78991564251373,1.90155253885397,1.97374478182779,0.207035431529932,1.72985240291635,1992,"COM-SIR"
"44","Bivalvia-27","Clams",1.28135385532375,1.57383402212232,1.78536541727401,1.89973011373998,1.97319810044764,0.212036088558568,1.72392664428396,1993,"COM-SIR"
"45","Bivalvia-27","Clams",1.26737041382973,1.56580098675474,1.78167229045137,1.89846991354928,1.97264396048254,0.217020739808059,1.71801870390354,1994,"COM-SIR"
"46","Bivalvia-27","Clams",1.25374212561664,1.55693054855748,1.77803339475589,1.89696963972878,1.97186998634326,0.221984059304263,1.71213404958487,1995,"COM-SIR"
"47","Bivalvia-27","Clams",1.23899797460695,1.54816823078946,1.77445200502488,1.89549819986869,1.97107357031751,0.226920864818553,1.70627801132328,1996,"COM-SIR"
"48","Bivalvia-27","Clams",1.22321788462191,1.53952517849777,1.77018880607541,1.89375972476831,1.97027516681987,0.231826135578001,1.70045576405106,1997,"COM-SIR"
"49","Bivalvia-27","Clams",1.20765040957644,1.53101203017692,1.76625119376578,1.89212711668002,1.96963536508441,0.236695028310506,1.69467231184668,1998,"COM-SIR"
"50","Bivalvia-27","Clams",1.1923148300704,1.52263886962233,1.76262978593446,1.89101134384766,1.96899080333403,0.241522891550045,1.68893247366496,1999,"COM-SIR"
"51","Bivalvia-27","Clams",1.17722930270052,1.51559044187832,1.75987020816979,1.88956804781266,1.96834064648781,0.246305278153244,1.68324087063301,2000,"COM-SIR"
"52","Bivalvia-27","Clams",1.16241078917066,1.50960247414261,1.75731083436141,1.88781486032382,1.96762003376022,0.251037956004397,1.67760191493794,2001,"COM-SIR"
"53","Bivalvia-27","Clams",1.14787499729955,1.50381510841101,1.75334642013583,1.88618086746082,1.96692527055111,0.255716916911288,1.67201980031484,2002,"COM-SIR"
"54","Bivalvia-27","Clams",1.13363633410047,1.498228837742,1.74900472875123,1.88428353890302,1.96635974549314,0.2603383837179,1.66649849412664,2003,"COM-SIR"
"55","Bivalvia-27","Clams",1.11970787091802,1.49284345921522,1.74448605312055,1.88255224324709,1.9656260912033,0.264898815681876,1.66104173101176,2004,"COM-SIR"
"56","Bivalvia-27","Clams",1.1061013204287,1.4860203621172,1.74037351791948,1.88068388387713,1.96484794139884,0.269394912183846,1.65565300806157,2005,"COM-SIR"
"57","Bivalvia-27","Clams",1.09282702514932,1.47835660551953,1.73609049236871,1.878493436871,1.96413797176477,0.273823614852163,1.65033558147667,2006,"COM-SIR"
"58","Bivalvia-27","Clams",1.07989395695332,1.47299170045194,1.73192049549276,1.87566680890001,1.96326397081211,0.278182108199993,1.64509246464016,2007,"COM-SIR"
"59","Bivalvia-27","Clams",1.06527187671176,1.46224946671582,1.72732122186013,1.87437248835966,1.96232507819218,0.282467818881957,1.63992642753673,2008,"COM-SIR"
"60","Bivalvia-27","Clams",1.05221273467455,1.45456701002425,1.72392498579023,1.87310310630097,1.96136309110953,0.286678413684742,1.63483999743867,2009,"COM-SIR"
