"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Centropristis_striata-21","Black seabass",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Centropristis_striata-21","Black seabass",1.77351363073609,1.85950345299405,1.89917930222543,1.92651686946518,1.95214322544361,0.0468614505938958,1.89017352555601,1951,"COM-SIR"
"3","Centropristis_striata-21","Black seabass",1.63220293924077,1.76265627328582,1.82446367163701,1.8739999930729,1.91378952166171,0.0752979193306473,1.81106485621736,1952,"COM-SIR"
"4","Centropristis_striata-21","Black seabass",1.53246469973142,1.69440349586139,1.76938416718805,1.83011571964153,1.88720922909064,0.0958216697628209,1.75281888122713,1953,"COM-SIR"
"5","Centropristis_striata-21","Black seabass",1.4570827584424,1.64633528618039,1.73073382012274,1.80092071558807,1.86813680154792,0.112392809870721,1.71006287571177,1954,"COM-SIR"
"6","Centropristis_striata-21","Black seabass",1.39000889392311,1.61302545559198,1.70202087194457,1.77612153525007,1.85808781010544,0.126739469471569,1.67929970793963,1955,"COM-SIR"
"7","Centropristis_striata-21","Black seabass",1.33826037914089,1.58321605541588,1.68406383243582,1.76644233186498,1.8564892771865,0.139615695445583,1.65799186814852,1956,"COM-SIR"
"8","Centropristis_striata-21","Black seabass",1.29298035501516,1.56702587217659,1.67548910612362,1.75937329880921,1.85790350987947,0.151319803479042,1.64417271545244,1957,"COM-SIR"
"9","Centropristis_striata-21","Black seabass",1.24426256431758,1.56042367573753,1.67345902158333,1.75749615239304,1.85901726288382,0.161945951558603,1.6362621670757,1958,"COM-SIR"
"10","Centropristis_striata-21","Black seabass",1.19796246720499,1.55451502126795,1.67241546990155,1.75805801408177,1.86095232412242,0.17151168582147,1.63296982790746,1959,"COM-SIR"
"11","Centropristis_striata-21","Black seabass",1.17592952594186,1.55673972191038,1.67791808793613,1.7641312352866,1.86431317153288,0.180019833940601,1.63323730444034,1960,"COM-SIR"
"12","Centropristis_striata-21","Black seabass",1.15566930226097,1.55613072425329,1.68503553114635,1.76765547525924,1.86959703086421,0.187484667651688,1.63619868850571,1961,"COM-SIR"
"13","Centropristis_striata-21","Black seabass",1.13639424682199,1.56888807320092,1.69531770636812,1.7766111774913,1.87493412120307,0.193939396521715,1.64115002098976,1962,"COM-SIR"
"14","Centropristis_striata-21","Black seabass",1.13065500323362,1.58156520740862,1.7067953696201,1.78377421895363,1.88013454579612,0.19943486093397,1.64752383358392,1963,"COM-SIR"
"15","Centropristis_striata-21","Black seabass",1.09853445099364,1.59318954564258,1.71887243966168,1.79265365083346,1.88508314214725,0.204034904362314,1.6548671805226,1964,"COM-SIR"
"16","Centropristis_striata-21","Black seabass",1.09044349415144,1.6028823300132,1.73108473848947,1.80149924032818,1.88971755064505,0.207811222870975,1.66282251622289,1965,"COM-SIR"
"17","Centropristis_striata-21","Black seabass",1.07546247564229,1.61718923577303,1.74308296255841,1.80929097249189,1.89401149900675,0.210838919075605,1.6711111119597,1966,"COM-SIR"
"18","Centropristis_striata-21","Black seabass",1.07271129180972,1.62968261452647,1.75461538390657,1.81573491894014,1.89796239554526,0.213193135088299,1.67951879681594,1967,"COM-SIR"
"19","Centropristis_striata-21","Black seabass",1.07215604209574,1.64157081139269,1.764107165518,1.82200468398618,1.90158236906761,0.214946728523766,1.68788381732041,1968,"COM-SIR"
"20","Centropristis_striata-21","Black seabass",1.06672533432116,1.6539452100696,1.77497965733656,1.83009598393614,1.90489198112038,0.216168798171037,1.69608660181195,1969,"COM-SIR"
"21","Centropristis_striata-21","Black seabass",1.05679665923116,1.66386126895695,1.78255070987725,1.83734616699174,1.90791481863392,0.216923838568707,1.70404121133771,1970,"COM-SIR"
"22","Centropristis_striata-21","Black seabass",1.05418970447952,1.67372187693177,1.79065717049218,1.84319426133075,1.91062335888987,0.217271331682061,1.71168826302503,1971,"COM-SIR"
"23","Centropristis_striata-21","Black seabass",1.05133505681425,1.6835106512312,1.79995358343364,1.84951361057123,1.91311369901026,0.217265629147704,1.71898912293134,1972,"COM-SIR"
"24","Centropristis_striata-21","Black seabass",1.06296607503875,1.69538169613512,1.80700226646429,1.85544168110784,1.91540631251653,0.216956021376019,1.72592118092241,1973,"COM-SIR"
"25","Centropristis_striata-21","Black seabass",1.07547337755049,1.70728043895577,1.81248514268204,1.85976129193803,1.91739639507715,0.21638692351592,1.73247403808905,1974,"COM-SIR"
"26","Centropristis_striata-21","Black seabass",1.07565164539169,1.71440107710337,1.81665266454073,1.86360551840131,1.91910728558658,0.215598132226593,1.73864645611323,1975,"COM-SIR"
"27","Centropristis_striata-21","Black seabass",1.07777492408039,1.7218551544931,1.82028954115029,1.86671938870862,1.92070635458001,0.214625123112882,1.74444393682861,1976,"COM-SIR"
