"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Ophiodon_elongatus-67","Lingcod",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Ophiodon_elongatus-67","Lingcod",1.77378835487942,1.89362319795257,1.95385698555648,1.9781216722929,1.98950551046245,0.0625785743595216,1.92843791750574,1951,"COM-SIR"
"3","Ophiodon_elongatus-67","Lingcod",1.65835123639296,1.82297059104073,1.92345746154827,1.96303882366208,1.98156812451192,0.0976530088230338,1.88378681678749,1952,"COM-SIR"
"4","Ophiodon_elongatus-67","Lingcod",1.58786308393413,1.77673992268458,1.90189373091705,1.95236220611785,1.97660629132452,0.120689454114986,1.85331890709242,1953,"COM-SIR"
"5","Ophiodon_elongatus-67","Lingcod",1.54215175008239,1.74296746853049,1.88696918070855,1.94410725570697,1.97342970575637,0.13730151521131,1.83133564219378,1954,"COM-SIR"
"6","Ophiodon_elongatus-67","Lingcod",1.50067102736523,1.7132961654772,1.87551853057015,1.93862749663939,1.97187100049034,0.150071553221089,1.81480013092453,1955,"COM-SIR"
"7","Ophiodon_elongatus-67","Lingcod",1.46599243162371,1.69013273903793,1.8688099014069,1.93421883777816,1.97130692284873,0.160353307274281,1.80193356869409,1956,"COM-SIR"
"8","Ophiodon_elongatus-67","Lingcod",1.43969310514738,1.67413689992513,1.86197978339223,1.93010960651688,1.97045862589018,0.168929737720595,1.79162737545336,1957,"COM-SIR"
"9","Ophiodon_elongatus-67","Lingcod",1.41258167091073,1.65859633341361,1.85613663827637,1.92827387221672,1.96990665485945,0.176292898332049,1.78315874435671,1958,"COM-SIR"
"10","Ophiodon_elongatus-67","Lingcod",1.38769391825645,1.64720352199109,1.8504488319458,1.92560511793245,1.96970947103437,0.182772766362793,1.77603962625126,1959,"COM-SIR"
"11","Ophiodon_elongatus-67","Lingcod",1.3648829205789,1.63188017215139,1.84797243614659,1.92490411962936,1.96960867965563,0.188600816203123,1.76993099234796,1960,"COM-SIR"
"12","Ophiodon_elongatus-67","Lingcod",1.34358023032766,1.62329143665227,1.84525172639662,1.9238230124541,1.9695483145456,0.193943990922181,1.76459162589798,1961,"COM-SIR"
