"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Diplodus_vulgaris-37","Common twobanded seabream",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Diplodus_vulgaris-37","Common twobanded seabream",1.9869145182249,1.99644495514569,1.99823836649107,1.99897439818781,1.99939315048612,0.00339741752745141,1.99694515714118,1951,"COM-SIR"
"3","Diplodus_vulgaris-37","Common twobanded seabream",1.98268679383743,1.99503874290133,1.99747986412381,1.99855976596979,1.99919773246545,0.00441366264079472,1.99582293996518,1952,"COM-SIR"
"4","Diplodus_vulgaris-37","Common twobanded seabream",1.98059275120502,1.99411190164393,1.99706274591892,1.99828479365823,1.99911971276497,0.00502523926786661,1.99516180183602,1953,"COM-SIR"
"5","Diplodus_vulgaris-37","Common twobanded seabream",1.97832609447912,1.99360723287653,1.99674287340346,1.99809840147367,1.99907498849923,0.00551383565615792,1.9946659296633,1954,"COM-SIR"
"6","Diplodus_vulgaris-37","Common twobanded seabream",1.97704010874584,1.99309029312987,1.99652781219219,1.997939583874,1.99903067364679,0.00595609410312909,1.9942391477836,1955,"COM-SIR"
"7","Diplodus_vulgaris-37","Common twobanded seabream",1.97485271322389,1.99261808173121,1.99632063829267,1.99780310718831,1.99897768549889,0.00638165543276272,1.99384121571343,1956,"COM-SIR"
"8","Diplodus_vulgaris-37","Common twobanded seabream",1.97349502544579,1.99210823883227,1.99613097913503,1.99768888857983,1.99892182189165,0.00680512874680064,1.99345233863349,1957,"COM-SIR"
"9","Diplodus_vulgaris-37","Common twobanded seabream",1.97206607318984,1.99160062932001,1.99584447085176,1.99754562356678,1.99886292903621,0.00723504395911278,1.99306156723713,1958,"COM-SIR"
"10","Diplodus_vulgaris-37","Common twobanded seabream",1.97056179812583,1.99108878774702,1.99562769316693,1.99742373227322,1.9988008452878,0.00767701355291481,1.99266224273988,1959,"COM-SIR"
"11","Diplodus_vulgaris-37","Common twobanded seabream",1.96897831612194,1.99061670337743,1.9954207627104,1.99728592117067,1.99874288462631,0.00813506937730944,1.99224996225481,1960,"COM-SIR"
"12","Diplodus_vulgaris-37","Common twobanded seabream",1.967311635565,1.99009501450105,1.99517485270694,1.9971409817582,1.99868283510647,0.00861231369536778,1.99182157949405,1961,"COM-SIR"
"13","Diplodus_vulgaris-37","Common twobanded seabream",1.9655551479679,1.98958752078138,1.99493140749566,1.99699171553798,1.99861992452537,0.00911127253546836,1.9913746770575,1962,"COM-SIR"
"14","Diplodus_vulgaris-37","Common twobanded seabream",1.96365464816938,1.98906372826337,1.99466593188673,1.99683685766005,1.99855383535717,0.00963410335832473,1.99090727137648,1963,"COM-SIR"
"15","Diplodus_vulgaris-37","Common twobanded seabream",1.96163821562556,1.98847302457577,1.99436945999544,1.99668295130458,1.99848449242375,0.0101827241361005,1.9904176399601,1964,"COM-SIR"
"16","Diplodus_vulgaris-37","Common twobanded seabream",1.95951655394021,1.9878706742997,1.99407254130012,1.99651551147184,1.99841183418189,0.0107588966618533,1.98990421635609,1965,"COM-SIR"
"17","Diplodus_vulgaris-37","Common twobanded seabream",1.95728319179477,1.98719191327196,1.99375190593757,1.99633180948981,1.99833279224824,0.0113642815901247,1.989365524264,1966,"COM-SIR"
"18","Diplodus_vulgaris-37","Common twobanded seabream",1.95493044705878,1.98648812644482,1.99341465800861,1.99614491261633,1.9982462297232,0.0120004752192218,1.98880013514136,1967,"COM-SIR"
"19","Diplodus_vulgaris-37","Common twobanded seabream",1.95245434143514,1.98575627754778,1.99307503208201,1.99595067367989,1.99815520710098,0.0126690340652166,1.98820664037148,1968,"COM-SIR"
"20","Diplodus_vulgaris-37","Common twobanded seabream",1.94984900074876,1.98499359439582,1.99273273397857,1.99574685024328,1.99805949822877,0.0133714910420636,1.98758363272404,1969,"COM-SIR"
"21","Diplodus_vulgaris-37","Common twobanded seabream",1.94710838737418,1.98419750162629,1.99237733495666,1.99553291971207,1.9979588658753,0.0141093657319801,1.98692969390903,1970,"COM-SIR"
