"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Carcharhinidae-57","Requiem sharks",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Carcharhinidae-57","Requiem sharks",1.96503999839893,1.98943392008359,1.99420407758834,1.9965127090929,1.99753783450383,0.00820317779499124,1.99124478894946,1951,"COM-SIR"
"3","Carcharhinidae-57","Requiem sharks",1.95816081448408,1.98534077549843,1.99222959910168,1.99517469505737,1.99698181774863,0.0102446010130237,1.98838637634882,1952,"COM-SIR"
"4","Carcharhinidae-57","Requiem sharks",1.95277177628775,1.98331750693644,1.99090257441336,1.99450726710519,1.996785162274,0.0114397538748222,1.98682417066914,1953,"COM-SIR"
"5","Carcharhinidae-57","Requiem sharks",1.94950335439073,1.98173030291848,1.98991623006079,1.99416408414316,1.99666455594889,0.0123673076870807,1.98571653776437,1954,"COM-SIR"
"6","Carcharhinidae-57","Requiem sharks",1.94536667328059,1.98037494537197,1.98930751487634,1.99393967847447,1.99654277782306,0.0131850930013882,1.98480181158873,1955,"COM-SIR"
"7","Carcharhinidae-57","Requiem sharks",1.94302288401757,1.97959840222086,1.98870539742071,1.99367611728856,1.99641696327869,0.013952223474436,1.98397549343556,1956,"COM-SIR"
"8","Carcharhinidae-57","Requiem sharks",1.94061926658766,1.97863203387942,1.98823932540411,1.99342792205459,1.99628665733281,0.0146969044616492,1.98318847827212,1957,"COM-SIR"
"9","Carcharhinidae-57","Requiem sharks",1.93812816881165,1.97768952382855,1.98778668674335,1.99318060909506,1.99614749919935,0.0154352969809549,1.98241480153312,1958,"COM-SIR"
"10","Carcharhinidae-57","Requiem sharks",1.93504252363889,1.97673167835012,1.98732815456989,1.99292452555398,1.99600029822197,0.0161778660485758,1.98163941859524,1959,"COM-SIR"
"11","Carcharhinidae-57","Requiem sharks",1.9318074070688,1.97585337535995,1.9868482241079,1.99265938582752,1.99584752138592,0.0169319319241983,1.98085293299274,1960,"COM-SIR"
"12","Carcharhinidae-57","Requiem sharks",1.92856724364098,1.9749445631591,1.98636203858603,1.99238490976415,1.99568896038461,0.0177028837650115,1.98004908230773,1961,"COM-SIR"
"13","Carcharhinidae-57","Requiem sharks",1.92527774921976,1.97387218967421,1.98582306967588,1.99210041309336,1.99552440009193,0.0184948444655734,1.97922343984769,1962,"COM-SIR"
"14","Carcharhinidae-57","Requiem sharks",1.92190812755996,1.9727617085544,1.98524104148809,1.991806809737,1.99535361779975,0.0193110737846977,1.97837269998569,1963,"COM-SIR"
"15","Carcharhinidae-57","Requiem sharks",1.91843638521439,1.9716928654195,1.98465315769752,1.9914994196652,1.99517638288438,0.0201542292994488,1.97749426400524,1964,"COM-SIR"
"16","Carcharhinidae-57","Requiem sharks",1.91484626688562,1.97062024252192,1.98405504069651,1.99116646106168,1.99499245653682,0.0210265421694792,1.97658598987381,1965,"COM-SIR"
"17","Carcharhinidae-57","Requiem sharks",1.9111252479304,1.96940153618519,1.98344337260799,1.99081783171913,1.99480159149803,0.0219299383502893,1.97564603584559,1966,"COM-SIR"
"18","Carcharhinidae-57","Requiem sharks",1.90726321821407,1.96814090745011,1.98282073664979,1.99045955448642,1.99460353178987,0.0228661233482541,1.97467275997811,1967,"COM-SIR"
"19","Carcharhinidae-57","Requiem sharks",1.903251618959,1.96685005793934,1.98216965908418,1.99009143107724,1.99439801244014,0.0238366419277426,1.9736646541261,1968,"COM-SIR"
"20","Carcharhinidae-57","Requiem sharks",1.89908287690504,1.9655240992725,1.98150393146922,1.98972673341031,1.99418475920167,0.0248429202858139,1.97262029982704,1969,"COM-SIR"
"21","Carcharhinidae-57","Requiem sharks",1.89475003392393,1.96415881778911,1.98081702065584,1.98936276656683,1.99396072663899,0.0258862957867725,1.97153833844748,1970,"COM-SIR"
"22","Carcharhinidae-57","Requiem sharks",1.89024650536136,1.96275051216545,1.98008538740396,1.98895912894983,1.99372403263658,0.0269680377729038,1.97041745083259,1971,"COM-SIR"
"23","Carcharhinidae-57","Requiem sharks",1.88556592335448,1.96129586697679,1.9792805515044,1.98854063432797,1.99347834300145,0.0280893619122478,1.96925634342013,1972,"COM-SIR"
"24","Carcharhinidae-57","Requiem sharks",1.88070203641745,1.95979185418289,1.97844774189504,1.9881067713304,1.99323325026138,0.0292514398234208,1.96805373883649,1973,"COM-SIR"
"25","Carcharhinidae-57","Requiem sharks",1.87564864645077,1.95823565631739,1.97759186308222,1.98765701372484,1.99297984412562,0.0304554052185009,1.966808369657,1974,"COM-SIR"
