"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Menticirrhus_americanus-31","Southern kingcroaker",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Menticirrhus_americanus-31","Southern kingcroaker",1.63139224248274,1.88250498741068,1.94887312885329,1.96966212160756,1.98429495847951,0.0905317966342508,1.91236580769794,1951,"COM-SIR"
"3","Menticirrhus_americanus-31","Southern kingcroaker",1.5117685169486,1.82079656482281,1.92209249637153,1.95556854124904,1.97579289067433,0.127994464076542,1.86765023432049,1952,"COM-SIR"
"4","Menticirrhus_americanus-31","Southern kingcroaker",1.43446717180074,1.77658457014379,1.90497218827142,1.94629763720412,1.97397515192891,0.157026339212669,1.83655906684774,1953,"COM-SIR"
"5","Menticirrhus_americanus-31","Southern kingcroaker",1.36446394820044,1.74136735167357,1.89569272515398,1.94012219377492,1.97345938896188,0.181711728916958,1.81282379412526,1954,"COM-SIR"
"6","Menticirrhus_americanus-31","Southern kingcroaker",1.30146701407766,1.71199481748936,1.88685864307551,1.93809954156704,1.97354323896479,0.203353339274201,1.79380285151688,1955,"COM-SIR"
"7","Menticirrhus_americanus-31","Southern kingcroaker",1.24933305692066,1.68949292621349,1.88232949132032,1.93633952135937,1.9736285784494,0.222653792063796,1.77810212064886,1956,"COM-SIR"
"8","Menticirrhus_americanus-31","Southern kingcroaker",1.20736087983945,1.66679736159508,1.87981554371409,1.93513032830443,1.973715146209,0.240152384201743,1.76486798665773,1957,"COM-SIR"
"9","Menticirrhus_americanus-31","Southern kingcroaker",1.16177854562353,1.66030488179373,1.87838774223058,1.9339755884365,1.97380250660601,0.256289456956551,1.75352209462968,1958,"COM-SIR"
"10","Menticirrhus_americanus-31","Southern kingcroaker",1.12339484581576,1.64788284593654,1.8761860935394,1.93289622343496,1.97388863166035,0.271401497341941,1.74364718833699,1959,"COM-SIR"
"11","Menticirrhus_americanus-31","Southern kingcroaker",1.08299915934117,1.63942831184881,1.8754884760732,1.93346074265778,1.97397354160176,0.285724010091533,1.73493277653539,1960,"COM-SIR"
"12","Menticirrhus_americanus-31","Southern kingcroaker",1.0340527952043,1.64238203509217,1.87556986790395,1.93325545073188,1.97405552694528,0.299409575095326,1.72714604071088,1961,"COM-SIR"
"13","Menticirrhus_americanus-31","Southern kingcroaker",1.00364957947026,1.64027674042759,1.87605305767827,1.93293662843782,1.97414060223798,0.312549596320848,1.72011321173865,1962,"COM-SIR"
"14","Menticirrhus_americanus-31","Southern kingcroaker",0.962636150186023,1.63843470187697,1.87691309734891,1.93264667087187,1.97424723947381,0.325191831496877,1.71370577253755,1963,"COM-SIR"
"15","Menticirrhus_americanus-31","Southern kingcroaker",0.925913227575634,1.64041993713222,1.87728214659643,1.93305777746343,1.97435291117745,0.33735372272334,1.70782973674399,1964,"COM-SIR"
"16","Menticirrhus_americanus-31","Southern kingcroaker",0.883647723277197,1.64648296094461,1.87822932811143,1.93323045142734,1.9744576286763,0.349033619709573,1.70241705281174,1965,"COM-SIR"
"17","Menticirrhus_americanus-31","Southern kingcroaker",0.839988844322921,1.65070918554773,1.87846629458371,1.93346782045974,1.97468112895377,0.360220276105554,1.697418388525,1966,"COM-SIR"
"18","Menticirrhus_americanus-31","Southern kingcroaker",0.799353437850184,1.65584099507618,1.87908608853437,1.93386314955025,1.97491396856496,0.370899988076397,1.69279706107203,1967,"COM-SIR"
"19","Menticirrhus_americanus-31","Southern kingcroaker",0.77933670791822,1.65760506809872,1.87977487764249,1.93413950435684,1.97514165965202,0.381061138571025,1.68852424230754,1968,"COM-SIR"
"20","Menticirrhus_americanus-31","Southern kingcroaker",0.750735657530632,1.66356355119882,1.88071119818097,1.93440019429773,1.97536805096713,0.390696576470415,1.68457555009361,1969,"COM-SIR"
"21","Menticirrhus_americanus-31","Southern kingcroaker",0.721530857000504,1.66681132105062,1.88192664359752,1.9347702119221,1.97558983512922,0.399804524879466,1.68092894792026,1970,"COM-SIR"
"22","Menticirrhus_americanus-31","Southern kingcroaker",0.695095010655949,1.6687051690697,1.88310931977805,1.93523554446831,1.97580680356131,0.408388612878148,1.67756370660499,1971,"COM-SIR"
"23","Menticirrhus_americanus-31","Southern kingcroaker",0.671320776448221,1.67289414561649,1.88424226096381,1.93567119981394,1.97601910768755,0.416457412724968,1.67446008390525,1972,"COM-SIR"
"24","Menticirrhus_americanus-31","Southern kingcroaker",0.650091536406167,1.67698473069922,1.88518091566113,1.93588136283181,1.97622689462607,0.424023690808112,1.67159937116959,1973,"COM-SIR"
"25","Menticirrhus_americanus-31","Southern kingcroaker",0.641565593703226,1.67886936289105,1.88588640233417,1.93618238829766,1.97643030630775,0.431103487657208,1.66896404187514,1974,"COM-SIR"
"26","Menticirrhus_americanus-31","Southern kingcroaker",0.614775972553881,1.68250726196527,1.88662197468112,1.93657532875452,1.97658160239579,0.437715126668973,1.66653786502606,1975,"COM-SIR"
"27","Menticirrhus_americanus-31","Southern kingcroaker",0.600439528236699,1.68515718006347,1.88737687174643,1.93705441107631,1.97664489061768,0.44387826978919,1.66430595001294,1976,"COM-SIR"
