"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Engraulis_japonicus-61","Japanese anchovy",NA,NA,NA,NA,NA,NA,NA,NA,"COM-SIR"
"2","Engraulis_mordax-77","Californian anchovy",NA,NA,NA,NA,NA,NA,NA,NA,"COM-SIR"
"3","Engraulis_ringens-87","Anchoveta",NA,NA,NA,NA,NA,NA,NA,NA,"COM-SIR"
"4","Epinephelus-31","Seabasses, hinds",2,2,2,2,2,0,2,1950,"COM-SIR"
"5","Epinephelus-31","Seabasses, hinds",1.99535727600386,1.9956967491376,1.9956967491376,1.9956967491376,1.9956967491376,0.00032906886245908,1.99562395244025,1951,"COM-SIR"
"6","Epinephelus-31","Seabasses, hinds",1.99142120083833,1.99215776834179,1.99215776834179,1.99215776834179,1.99215776834179,0.000656680697479814,1.99200678095026,1952,"COM-SIR"
"7","Epinephelus-31","Seabasses, hinds",1.98751223582952,1.98857884092132,1.98857884092132,1.98857884092132,1.98857884092132,0.000960803148877795,1.98835882017762,1953,"COM-SIR"
"8","Epinephelus-31","Seabasses, hinds",1.98314659436067,1.98442274055395,1.98442274055395,1.98442274055395,1.98442274055395,0.00123719249499113,1.98414844039108,1954,"COM-SIR"
"9","Epinephelus-31","Seabasses, hinds",1.97792205026445,1.97924639334373,1.97924639334373,1.97924639334373,1.97924639334373,0.00148629074236462,1.97893664561618,1955,"COM-SIR"
"10","Epinephelus-31","Seabasses, hinds",1.97144805731261,1.97260378496986,1.97260378496986,1.97260378496986,1.97260378496986,0.00170776202514791,1.97228343861485,1956,"COM-SIR"
"11","Epinephelus-31","Seabasses, hinds",1.9632988377768,1.96398382905066,1.96398382905066,1.96398382905066,1.96398382905066,0.00190082813057786,1.96368762420559,1957,"COM-SIR"
