"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Trachurus_capensis-47","Cape horse mackerel",NA,NA,NA,NA,NA,NA,NA,NA,"COM-SIR"
"2","Trachurus_declivis-57","Greenback horse mackerel",2,2,2,2,2,0,2,1950,"COM-SIR"
"3","Trachurus_declivis-57","Greenback horse mackerel",1.99104669997034,1.99134690889267,1.99134690889267,1.99280862456463,1.99747283665786,0.00177925579418661,1.99228996808202,1951,"COM-SIR"
"4","Trachurus_declivis-57","Greenback horse mackerel",1.98328167520428,1.98470522866389,1.98470522866389,1.98796711849044,1.99554072045324,0.0032919437675299,1.98638509743779,1952,"COM-SIR"
"5","Trachurus_declivis-57","Greenback horse mackerel",1.97636465497994,1.97935658491292,1.97935658491292,1.98337052642863,1.99437959249623,0.00463242906214068,1.98157602916883,1953,"COM-SIR"
"6","Trachurus_declivis-57","Greenback horse mackerel",1.97002955777698,1.9748150826014,1.9748150826014,1.97932082425596,1.99336901607648,0.00584415407618546,1.97744131700799,1954,"COM-SIR"
"7","Trachurus_declivis-57","Greenback horse mackerel",1.96406568941375,1.97074748384509,1.97074748384509,1.97561409173488,1.9924749968565,0.0069737115042704,1.97370206132511,1955,"COM-SIR"
"8","Trachurus_declivis-57","Greenback horse mackerel",1.95830392629694,1.96692185050824,1.96692185050824,1.97209706408895,1.99179049915921,0.00806058347039375,1.97016581170981,1956,"COM-SIR"
"9","Trachurus_declivis-57","Greenback horse mackerel",1.95260643084515,1.96317387078169,1.96317387078169,1.9686527754993,1.99106157914717,0.00913648818476406,1.96669563094895,1957,"COM-SIR"
"10","Trachurus_declivis-57","Greenback horse mackerel",1.94685891580439,1.95938447859503,1.95938447859503,1.96519027334975,1.9901861547932,0.0102268633900764,1.96319110156596,1958,"COM-SIR"
"11","Trachurus_declivis-57","Greenback horse mackerel",1.94096477716208,1.95546483198118,1.95546483198118,1.96163719225132,1.98915951117458,0.0113525116567524,1.95957609236008,1959,"COM-SIR"
"12","Trachurus_declivis-57","Greenback horse mackerel",1.93484061588638,1.95134615799057,1.95134615799057,1.95793436020269,1.98820209861596,0.0125309457707121,1.95579066068173,1960,"COM-SIR"
"13","Trachurus_declivis-57","Greenback horse mackerel",1.92841280459533,1.94697285053261,1.94697285053261,1.95403186181744,1.98728822885129,0.0137773954534141,1.95178559667636,1961,"COM-SIR"
"14","Trachurus_declivis-57","Greenback horse mackerel",1.92161484935816,1.94229775990438,1.94229775990438,1.94988615390895,1.98630874484918,0.015105540841951,1.94751870243371,1962,"COM-SIR"
"15","Trachurus_declivis-57","Greenback horse mackerel",1.91438536330082,1.93727896826846,1.93727896826846,1.94545794588572,1.98525960031099,0.0165280457843799,1.94295223255178,1963,"COM-SIR"
"16","Trachurus_declivis-57","Greenback horse mackerel",1.90666651648622,1.93187757823062,1.93187757823062,1.94071063927484,1.98413670364367,0.0180569479661658,1.93805112383246,1964,"COM-SIR"
"17","Trachurus_declivis-57","Greenback horse mackerel",1.89840286146004,1.92605619625526,1.92605619625526,1.9356091786329,1.98293589884608,0.0197039457490142,1.93278176823166,1965,"COM-SIR"
"18","Trachurus_declivis-57","Greenback horse mackerel",1.88954045971541,1.91977789627272,1.91977789627272,1.93011920754122,1.98165297412621,0.021480608642431,1.92711116491267,1966,"COM-SIR"
"19","Trachurus_declivis-57","Greenback horse mackerel",1.880026253701,1.91300551879442,1.91300551879442,1.92420645326965,1.98028368455199,0.0233985295170722,1.92100634118802,1967,"COM-SIR"
"20","Trachurus_declivis-57","Greenback horse mackerel",1.86980764362909,1.9057012083602,1.9057012083602,1.91783628540355,1.97882378361795,0.0254694308507404,1.91443396827347,1968,"COM-SIR"
"21","Trachurus_declivis-57","Greenback horse mackerel",1.85883223944375,1.89782612455251,1.89782612455251,1.9109734095946,1.97726906194389,0.0277052334184022,1.90736012226784,1969,"COM-SIR"
"22","Trachurus_declivis-57","Greenback horse mackerel",1.8470477667289,1.88934028400902,1.88934028400902,1.90358166925249,1.97561539258472,0.0301180931769986,1.89975015751033,1970,"COM-SIR"
