"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Dentex_macrophthalmus-47","Largeeye dentex",2,2,2,2,2,0,2,1961,"COM-SIR"
"2","Dentex_macrophthalmus-47","Largeeye dentex",1.99698298508394,1.99698298508394,1.99698298508394,1.99698298508394,1.99879911595963,0.00059487260161681,1.99720491627695,1962,"COM-SIR"
"3","Dentex_macrophthalmus-47","Largeeye dentex",1.99445675115587,1.99445675115587,1.99445675115587,1.99445675115587,1.99763388362726,0.00104066787489743,1.99484499674387,1963,"COM-SIR"
"4","Dentex_macrophthalmus-47","Largeeye dentex",1.99063391201457,1.99063391201457,1.99063391201457,1.99063391201457,1.99587877679954,0.00171795237971566,1.99127483449129,1967,"COM-SIR"
"5","Dentex_macrophthalmus-47","Largeeye dentex",1.98430740970699,1.98430740970699,1.98430740970699,1.98430740970699,1.99294770091414,0.00283012230997638,1.98536325329251,1968,"COM-SIR"
"6","Dentex_macrophthalmus-47","Largeeye dentex",1.97376110986896,1.97376110986896,1.97376110986896,1.97376110986896,1.987971311379,0.0046545431581682,1.97549759649349,1969,"COM-SIR"
"7","Dentex_macrophthalmus-47","Largeeye dentex",1.95622531894045,1.95622531894045,1.95622531894045,1.95622531894045,1.97951325666306,0.00762795032273479,1.95907110493015,1970,"COM-SIR"
"8","Dentex_macrophthalmus-47","Largeeye dentex",1.9272342234508,1.9272342234508,1.9272342234508,1.9272342234508,1.96517224279355,0.0124265759526011,1.93187024941449,1971,"COM-SIR"
"9","Dentex_macrophthalmus-47","Largeeye dentex",1.87976722963543,1.87976722963543,1.87976722963543,1.87976722963543,1.94097205124428,0.0200476033689703,1.88724645883603,1972,"COM-SIR"
"10","Dentex_macrophthalmus-47","Largeeye dentex",1.80329526427554,1.80329526427554,1.80329526427554,1.80329526427554,1.90046874384666,0.03182911615811,1.81516986347913,1973,"COM-SIR"
"11","Dentex_macrophthalmus-47","Largeeye dentex",1.68334639681625,1.68334639681625,1.68334639681625,1.68334639681625,1.83361883811105,0.0492216498827185,1.70170968914248,1974,"COM-SIR"
"12","Dentex_macrophthalmus-47","Largeeye dentex",1.50328063489601,1.50328063489601,1.50328063489601,1.50328063489601,1.72585669604607,0.0729046580983565,1.53047942956855,1975,"COM-SIR"
