"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Carangidae-81","Jacks, pompanos",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Carangidae-81","Jacks, pompanos",1.97296403468911,1.9811303331888,1.98656635029855,1.9911619137453,1.99532872590667,0.00648587124777938,1.98631318817693,1951,"COM-SIR"
"3","Carangidae-81","Jacks, pompanos",1.96404294551956,1.97256331629897,1.97733402837632,1.98452019891181,1.99079628464354,0.00763947362982569,1.97837932441907,1952,"COM-SIR"
"4","Carangidae-81","Jacks, pompanos",1.95704203521662,1.96640241409131,1.96922142348657,1.97883490753861,1.9862214628635,0.00840023540630825,1.97160609154612,1953,"COM-SIR"
"5","Carangidae-81","Jacks, pompanos",1.94905324509734,1.9592122284566,1.96247073490467,1.97301814989129,1.98143850191417,0.0093392166858234,1.96478999131048,1954,"COM-SIR"
"6","Carangidae-81","Jacks, pompanos",1.94022299877289,1.95039891977622,1.95579605281814,1.96602333183241,1.97629047641576,0.0105915262112722,1.9573909938007,1955,"COM-SIR"
"7","Carangidae-81","Jacks, pompanos",1.92969081047755,1.94059729660634,1.94731798522493,1.9589100422096,1.97062416296221,0.012211622172604,1.9490720424062,1956,"COM-SIR"
"8","Carangidae-81","Jacks, pompanos",1.91599322276584,1.9298845200266,1.93770865070282,1.95072082896332,1.96428619220586,0.0142433099208863,1.93956616113199,1957,"COM-SIR"
"9","Carangidae-81","Jacks, pompanos",1.89936423858869,1.91700193425133,1.92696492771386,1.94126590775481,1.95732362451225,0.0167341132960318,1.9286296427363,1958,"COM-SIR"
"10","Carangidae-81","Jacks, pompanos",1.8797540611854,1.90206650345353,1.91517525255526,1.9305583085677,1.94988406189848,0.0197365201379065,1.91602431665507,1959,"COM-SIR"
"11","Carangidae-81","Jacks, pompanos",1.85674384929905,1.88487052902475,1.90159228817281,1.91836526600113,1.94145780945319,0.0233054849330408,1.90151215511802,1960,"COM-SIR"
"12","Carangidae-81","Jacks, pompanos",1.83008144757132,1.86577845946992,1.88597996716041,1.90443987621561,1.93187786737965,0.0274944528822712,1.88485666254457,1961,"COM-SIR"
"13","Carangidae-81","Jacks, pompanos",1.80121905175995,1.84403977903328,1.86808435125964,1.88852019186783,1.92102234462346,0.0323506524403683,1.86582907237951,1962,"COM-SIR"
"14","Carangidae-81","Jacks, pompanos",1.76999224126294,1.81815555365706,1.84763649494303,1.8703298966021,1.90878399041434,0.0379103012551265,1.84421854895686,1963,"COM-SIR"
"15","Carangidae-81","Jacks, pompanos",1.73447460057831,1.78818590927893,1.82435737564311,1.84958089158078,1.89507749148314,0.0441946595915301,1.81984583538327,1964,"COM-SIR"
