"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Cyclopterus_lumpus-27","Lumpfish",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Cyclopterus_lumpus-27","Lumpfish",1.99501013700296,1.99717774042215,1.99822597852764,1.99855860967087,1.99922088287145,0.00114905405764253,1.99778084200361,1951,"COM-SIR"
"3","Cyclopterus_lumpus-27","Lumpfish",1.99092091101676,1.99432401290638,1.99634568379949,1.99705354546821,1.99837020674896,0.00208137497102223,1.9956061279966,1952,"COM-SIR"
"4","Cyclopterus_lumpus-27","Lumpfish",1.98730355765319,1.99136822750528,1.99431958546277,1.99543360679162,1.99743115238192,0.00291680658482522,1.99339111014708,1953,"COM-SIR"
"5","Cyclopterus_lumpus-27","Lumpfish",1.98385805787951,1.98823894290576,1.99210419769405,1.99366269124959,1.99638457420779,0.0037282476475732,1.99106285918185,1954,"COM-SIR"
"6","Cyclopterus_lumpus-27","Lumpfish",1.98036554720101,1.98486222785653,1.98965123852293,1.99169623114357,1.9952086311985,0.00456478622735739,1.98855399749683,1955,"COM-SIR"
"7","Cyclopterus_lumpus-27","Lumpfish",1.97665737246003,1.98116007136513,1.98690672317181,1.98951129936761,1.99387837929575,0.00546356675289023,1.9857985545994,1956,"COM-SIR"
"8","Cyclopterus_lumpus-27","Lumpfish",1.97249018861971,1.97704882023902,1.98380999148441,1.98724818599786,1.99236532634355,0.00645612658662649,1.98272902189479,1957,"COM-SIR"
"9","Cyclopterus_lumpus-27","Lumpfish",1.96757926356144,1.97243763257623,1.98029267505462,1.98472479292187,1.99063695310066,0.00757195730743105,1.97927411300142,1958,"COM-SIR"
"10","Cyclopterus_lumpus-27","Lumpfish",1.96184889404353,1.9672269471454,1.97627761749409,1.9818917578947,1.98865620776003,0.0088406400687274,1.97535695979518,1959,"COM-SIR"
"11","Cyclopterus_lumpus-27","Lumpfish",1.95515069418079,1.96130698208719,1.97167777207295,1.97869555545077,1.98638098676365,0.0102932255173906,1.97089360163234,1960,"COM-SIR"
"12","Cyclopterus_lumpus-27","Lumpfish",1.94732081034097,1.95455629289275,1.96639511550846,1.97507811417423,1.98376362197541,0.0119631938180586,1.96579170445368,1961,"COM-SIR"
"13","Cyclopterus_lumpus-27","Lumpfish",1.9388371190185,1.94699374578879,1.96031963577773,1.97097658015456,1.98075040389011,0.0138871596757156,1.95994950177434,1962,"COM-SIR"
"14","Cyclopterus_lumpus-27","Lumpfish",1.92880159788573,1.93842478722692,1.95332847624865,1.96632328214334,1.97728118291988,0.0161053956689854,1.95325499351,1963,"COM-SIR"
"15","Cyclopterus_lumpus-27","Lumpfish",1.9168291436669,1.92860346796574,1.94528534867025,1.96089050924819,1.97328910621031,0.0186621940122679,1.9455854778941,1964,"COM-SIR"
"16","Cyclopterus_lumpus-27","Lumpfish",1.90300497766833,1.91735434478145,1.9360403636104,1.95424342623083,1.96870056594662,0.0216060525637747,1.93680752964373,1965,"COM-SIR"
"17","Cyclopterus_lumpus-27","Lumpfish",1.8870769627428,1.90448724166291,1.92543046776487,1.94661716411038,1.96343545629343,0.0249896463516261,1.92677757476923,1966,"COM-SIR"
"18","Cyclopterus_lumpus-27","Lumpfish",1.86877579332332,1.88930716650399,1.91328072057604,1.9378983692508,1.95740785876679,0.0288695273659767,1.91534324743287,1967,"COM-SIR"
"19","Cyclopterus_lumpus-27","Lumpfish",1.84781904564765,1.87182814996419,1.89940668280895,1.92797399323723,1.9505272975805,0.0333054823082149,1.90234574299789,1968,"COM-SIR"
"20","Cyclopterus_lumpus-27","Lumpfish",1.82391764581702,1.8518514385095,1.8836182189185,1.91673636626953,1.94285197024464,0.0383594720283193,1.88762339699716,1969,"COM-SIR"
"21","Cyclopterus_lumpus-27","Lumpfish",1.79678522966783,1.82952318630202,1.865725021008,1.90408986211141,1.93419016336726,0.0440940807711965,1.87101671227688,1970,"COM-SIR"
"22","Cyclopterus_lumpus-27","Lumpfish",1.76615078869577,1.80473868148323,1.84554412850676,1.88995919787212,1.9250180184421,0.050570422372399,1.85237501336335,1971,"COM-SIR"
"23","Cyclopterus_lumpus-27","Lumpfish",1.73177480415569,1.77720028863956,1.82290962459969,1.87429921343286,1.91502104088874,0.0578454885287808,1.83156481399555,1972,"COM-SIR"
"24","Cyclopterus_lumpus-27","Lumpfish",1.69346873318506,1.74738295752277,1.79768451754583,1.85710569176969,1.90401913340104,0.0659689840400296,1.80847982788234,1973,"COM-SIR"
"25","Cyclopterus_lumpus-27","Lumpfish",1.65111720543044,1.71448506171538,1.76977454684435,1.83842642516314,1.89199443433527,0.0749797745965607,1.78305232716674,1974,"COM-SIR"
"26","Cyclopterus_lumpus-27","Lumpfish",1.60470162548972,1.67834101643184,1.73914328876818,1.81837134565121,1.87895303577064,0.0849021673000414,1.75526526332985,1975,"COM-SIR"
"27","Cyclopterus_lumpus-27","Lumpfish",1.55432311572539,1.63942717780157,1.70768363766604,1.79712020025052,1.86493019896208,0.0957423378544862,1.7251642364324,1976,"COM-SIR"
"28","Cyclopterus_lumpus-27","Lumpfish",1.50022200392104,1.59640735622795,1.67507392108127,1.77492607455096,1.8499950211957,0.107485289048333,1.69286808065778,1977,"COM-SIR"
"29","Cyclopterus_lumpus-27","Lumpfish",1.44279055899082,1.54944490133855,1.64097469525455,1.75211317559077,1.83425395290245,0.120092747037708,1.6585766016391,1978,"COM-SIR"
"30","Cyclopterus_lumpus-27","Lumpfish",1.38257564585086,1.49951137125224,1.60578921354736,1.72906776927097,1.81785251376532,0.133502353637711,1.62257394308978,1979,"COM-SIR"
"31","Cyclopterus_lumpus-27","Lumpfish",1.3202686238157,1.44697878231866,1.56999614540432,1.70622203855438,1.80097459672554,0.14762838727916,1.58522625845918,1980,"COM-SIR"
"32","Cyclopterus_lumpus-27","Lumpfish",1.25668124564557,1.39233177522265,1.53413186970302,1.68259253028509,1.78383890463872,0.162364057686176,1.54697286086921,1981,"COM-SIR"
"33","Cyclopterus_lumpus-27","Lumpfish",1.1927084016902,1.33615635122755,1.49876654662601,1.65575140267305,1.76669234104463,0.177585207435907,1.50831079536123,1982,"COM-SIR"
"34","Cyclopterus_lumpus-27","Lumpfish",1.12928090907266,1.27911955890009,1.46447609276339,1.63603587670794,1.74980054928331,0.193155067308436,1.46977371024125,1983,"COM-SIR"
"35","Cyclopterus_lumpus-27","Lumpfish",1.06731358517294,1.22461072511531,1.43181294307956,1.61603079420326,1.72944369330055,0.208929595470605,1.43190681523727,1984,"COM-SIR"
"36","Cyclopterus_lumpus-27","Lumpfish",1.00765496418678,1.17162817316108,1.40127872936739,1.596868747578,1.70767893849073,0.224762903253414,1.39524039188419,1985,"COM-SIR"
"37","Cyclopterus_lumpus-27","Lumpfish",0.951044827165877,1.11491883305814,1.37330165949439,1.57981356409901,1.68684559097755,0.240512323015532,1.36026459251753,1986,"COM-SIR"
"38","Cyclopterus_lumpus-27","Lumpfish",0.898084225527854,1.06059858248132,1.34265006095021,1.5650834336488,1.66929293014907,0.25604277586025,1.32740805335577,1987,"COM-SIR"
"39","Cyclopterus_lumpus-27","Lumpfish",0.849220304403984,1.00842556977508,1.32046500698923,1.55152085216718,1.65474963502051,0.271230215104546,1.29702220606238,1988,"COM-SIR"
"40","Cyclopterus_lumpus-27","Lumpfish",0.804745645256708,0.958915811200417,1.29877889031081,1.528968906867,1.64773585394132,0.285964033185959,1.26937226191553,1989,"COM-SIR"
"41","Cyclopterus_lumpus-27","Lumpfish",0.764809706338137,0.91433600423863,1.27843750773054,1.51949814210765,1.64364426438569,0.300148417811206,1.2446348779811,1990,"COM-SIR"
"42","Cyclopterus_lumpus-27","Lumpfish",0.729438666180604,0.873873870128376,1.25529169768159,1.5137631973803,1.63941050448564,0.313702728363843,1.22290169509209,1991,"COM-SIR"
"43","Cyclopterus_lumpus-27","Lumpfish",0.69855965954156,0.837280418469931,1.23712512948265,1.5102742552428,1.63723091375554,0.326561035770465,1.20418739378883,1992,"COM-SIR"
"44","Cyclopterus_lumpus-27","Lumpfish",0.66072830986717,0.804616278556767,1.22980073518582,1.50886457042302,1.63663332262032,0.338671023273933,1.18844068733143,1993,"COM-SIR"
"45","Cyclopterus_lumpus-27","Lumpfish",0.626376286501744,0.775861727528966,1.22535783338394,1.50933775523321,1.63746323965976,0.349992474745886,1.17555672234359,1994,"COM-SIR"
"46","Cyclopterus_lumpus-27","Lumpfish",0.596168852141955,0.750933415272129,1.21903745896393,1.51147832859081,1.63933438098704,0.360495577121963,1.16538960213997,1995,"COM-SIR"
"47","Cyclopterus_lumpus-27","Lumpfish",0.569915663401929,0.729700580673109,1.21526352358797,1.51506092543709,1.63448143540775,0.370159236387344,1.15776408763582,1996,"COM-SIR"
"48","Cyclopterus_lumpus-27","Lumpfish",0.547395556501704,0.711999533602387,1.22019342715485,1.5198579812742,1.63027247124978,0.378969560290982,1.15248588247837,1997,"COM-SIR"
"49","Cyclopterus_lumpus-27","Lumpfish",0.528372621604109,0.697645719663113,1.22706460513937,1.52564588401209,1.63353745422014,0.386918606438189,1.14935021654844,1998,"COM-SIR"
"50","Cyclopterus_lumpus-27","Lumpfish",0.512517133958106,0.686443132418972,1.23560610140051,1.53220969913415,1.63884860952017,0.394003441670705,1.14814867771652,1999,"COM-SIR"
"51","Cyclopterus_lumpus-27","Lumpfish",0.49055648676424,0.678191159093475,1.24555580103505,1.53934663595483,1.64464954092354,0.400225514671652,1.1486744007667,2000,"COM-SIR"
"52","Cyclopterus_lumpus-27","Lumpfish",0.471459740981317,0.672689144415539,1.25666260352213,1.54686844674532,1.65078700670752,0.405590311769282,1.15072581390355,2001,"COM-SIR"
"53","Cyclopterus_lumpus-27","Lumpfish",0.455018885639043,0.669739056234064,1.26868786154369,1.55460294998207,1.6571215681837,0.410107246072305,1.15410918278473,2002,"COM-SIR"
"54","Cyclopterus_lumpus-27","Lumpfish",0.44103495915513,0.669146664630166,1.28140629440072,1.56239485441821,1.66352808570158,0.413789720513343,1.15864019597856,2003,"COM-SIR"
"55","Cyclopterus_lumpus-27","Lumpfish",0.429321725291257,0.670721630271162,1.29460653257054,1.57010603949913,1.66989571882616,0.416655303468096,1.16414481827754,2004,"COM-SIR"
"56","Cyclopterus_lumpus-27","Lumpfish",0.419707793913799,0.674276858500284,1.3080914062997,1.57761542455124,1.67612757163497,0.418725958750248,1.17045961006616,2005,"COM-SIR"
"57","Cyclopterus_lumpus-27","Lumpfish",0.412037552564096,0.679627427260495,1.32167805699656,1.58481853682784,1.68214009780704,0.420028277835498,1.17743167910896,2006,"COM-SIR"
"58","Cyclopterus_lumpus-27","Lumpfish",0.406171225440984,0.686589347671752,1.33519792493931,1.59162686816645,1.68786235611513,0.420593669657723,1.184918399942,2007,"COM-SIR"
"59","Cyclopterus_lumpus-27","Lumpfish",0.401984318776603,0.694978369792925,1.34849664912527,1.59796709210842,1.69323518599909,0.420458471354054,1.19278700763465,2008,"COM-SIR"
"60","Cyclopterus_lumpus-27","Lumpfish",0.400424847717654,0.704609003796677,1.35607854654214,1.6037801978077,1.69821035526233,0.419663951476054,1.20091414776409,2009,"COM-SIR"
"61","Cyclopterus_lumpus-27","Lumpfish",0.40855675653511,0.715293887863251,1.36055378002841,1.60902058366454,1.70274971737017,0.418256185281396,1.20918544294335,2010,"COM-SIR"
"62","Cynoscion_acoupa-41","Acoupa weakfish",2,2,2,2,2,0,2,1950,"COM-SIR"
"63","Cynoscion_acoupa-41","Acoupa weakfish",1.99934513605719,1.9997361384689,1.99980209753176,1.9998481760132,1.9998719991771,0.000144819318754629,1.99975924833974,1951,"COM-SIR"
"64","Cynoscion_acoupa-41","Acoupa weakfish",1.99909680353779,1.9996284630259,1.99973782124084,1.9997934883908,1.99984769007635,0.000195818984676851,1.99967275345761,1952,"COM-SIR"
"65","Cynoscion_acoupa-41","Acoupa weakfish",1.9990041635414,1.99956441933552,1.99968538456923,1.99976364686318,1.9998350063978,0.000233142650381086,1.99961841909729,1953,"COM-SIR"
"66","Cynoscion_acoupa-41","Acoupa weakfish",1.99889834011717,1.999498076205,1.99965126237292,1.99974269801486,1.99982164429623,0.000264905321607213,1.99957361843413,1954,"COM-SIR"
"67","Cynoscion_acoupa-41","Acoupa weakfish",1.99878447500663,1.9994467056994,1.99961969410922,1.99972087711462,1.99980722010134,0.0002945320119813,1.99953132430697,1955,"COM-SIR"
"68","Cynoscion_acoupa-41","Acoupa weakfish",1.9986807380375,1.9993902096763,1.99958826759937,1.9996980108665,1.99979163083604,0.000323815996037404,1.99948867661108,1956,"COM-SIR"
"69","Cynoscion_acoupa-41","Acoupa weakfish",1.99856781726008,1.99932546759819,1.99955519436043,1.99967350160863,1.9997747814943,0.000353803754807187,1.99944424929185,1957,"COM-SIR"
"70","Cynoscion_acoupa-41","Acoupa weakfish",1.99844570516493,1.99927166006081,1.99951981928531,1.99964706988478,1.99975657025863,0.000385170490122147,1.99939719276103,1958,"COM-SIR"
"71","Cynoscion_acoupa-41","Acoupa weakfish",1.99831341170009,1.99921376246626,1.99948157671617,1.99961851850288,1.9997368871469,0.000418399735556659,1.9993469108519,1959,"COM-SIR"
"72","Cynoscion_acoupa-41","Acoupa weakfish",1.99816985420546,1.99915129229996,1.99943882717909,1.99958766435749,1.99971561331447,0.000453874837184273,1.99929292205867,1960,"COM-SIR"
