"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Gerres-51","Silver biddies",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Gerres-51","Silver biddies",1.90313523565375,1.93578471866935,1.95078348424109,1.97106832915694,1.98052508907724,0.023551259265865,1.94818266288645,1951,"COM-SIR"
"3","Gerres-51","Silver biddies",1.88783463646576,1.90712769286161,1.92691013548645,1.94720345389385,1.9667096000404,0.0231252228887077,1.92579908796115,1952,"COM-SIR"
"4","Gerres-51","Silver biddies",1.87591875735757,1.88928216828736,1.90870540255196,1.92687066951085,1.95935280066712,0.0226715119520181,1.90979430107324,1953,"COM-SIR"
"5","Gerres-51","Silver biddies",1.86406036387265,1.87593464977538,1.89350096168804,1.90903070698231,1.95385933009249,0.0229520163679905,1.89618718413189,1954,"COM-SIR"
"6","Gerres-51","Silver biddies",1.84982956380123,1.8622506401292,1.87987208905579,1.8960114373216,1.94871662148809,0.0239518173336639,1.88344709119548,1955,"COM-SIR"
"7","Gerres-51","Silver biddies",1.83494459603234,1.84858303396358,1.86490790282005,1.88267314024312,1.94320820297522,0.0255406440308428,1.87084523655108,1956,"COM-SIR"
"8","Gerres-51","Silver biddies",1.82154819706994,1.83426542605746,1.85298911440367,1.86927496494938,1.93756519608541,0.0276043177019666,1.85798539360305,1957,"COM-SIR"
"9","Gerres-51","Silver biddies",1.80509970121715,1.8194917871279,1.84162293606449,1.85469405503123,1.93112749973445,0.0300699579789364,1.84462946098841,1958,"COM-SIR"
"10","Gerres-51","Silver biddies",1.78548682706734,1.80514322778952,1.82966137369712,1.83969360596837,1.92582336948728,0.0328996187738339,1.83062244274526,1959,"COM-SIR"
"11","Gerres-51","Silver biddies",1.76676881634592,1.78934779316885,1.81699422278707,1.82436699228039,1.92044510122562,0.0360781480335024,1.81585718803154,1960,"COM-SIR"
"12","Gerres-51","Silver biddies",1.7470298614199,1.77158872801209,1.80354846745718,1.80876433219412,1.91399088096812,0.039603274921688,1.80025684367715,1961,"COM-SIR"
"13","Gerres-51","Silver biddies",1.72272433117774,1.75249951664114,1.78641522332094,1.79352438647401,1.90784456126765,0.0434790469536115,1.78376581239725,1962,"COM-SIR"
"14","Gerres-51","Silver biddies",1.6964839123618,1.73219216250459,1.76927309314605,1.77727898367175,1.90154788738955,0.0477118535959381,1.76634503135394,1963,"COM-SIR"
"15","Gerres-51","Silver biddies",1.67011969951052,1.71076577993671,1.75161768479859,1.75998393324025,1.89512249541754,0.0523081189059515,1.74796953797562,1964,"COM-SIR"
"16","Gerres-51","Silver biddies",1.64535425284635,1.68824887651973,1.73377473958542,1.74160167620796,1.88860785644413,0.0572729933841302,1.72862727450249,1965,"COM-SIR"
"17","Gerres-51","Silver biddies",1.61966401465286,1.6652741256379,1.71392057824359,1.72303282426852,1.88204694578522,0.0626096229476161,1.70831855698781,1966,"COM-SIR"
"18","Gerres-51","Silver biddies",1.58981657420308,1.63976044623179,1.69247707086739,1.70404698395108,1.87545309902634,0.0683187439360251,1.68705587400833,1967,"COM-SIR"
"19","Gerres-51","Silver biddies",1.55781967936446,1.60947145104061,1.67015831686192,1.68416448682848,1.86786990550275,0.0743984574707487,1.66486380767472,1968,"COM-SIR"
"20","Gerres-51","Silver biddies",1.52529134098277,1.57850171666628,1.64810445475095,1.66331519928644,1.86029157691533,0.0808440977496128,1.64177894165643,1969,"COM-SIR"
"21","Gerres-51","Silver biddies",1.49098051863134,1.54858720557944,1.62506988716303,1.64146958464057,1.85318870586892,0.0876481457079787,1.61784966524725,1970,"COM-SIR"
