"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Ilisha_africana-34","West African ilisha",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Ilisha_africana-34","West African ilisha",1.86838981361731,1.93591064025262,1.96136117701183,1.97954399908832,1.99331809198429,0.0338488901938734,1.9532549816402,1951,"COM-SIR"
"3","Ilisha_africana-34","West African ilisha",1.89105863859411,1.93715502301662,1.96278467350572,1.97955600811368,1.99425089301973,0.0286830433789908,1.95615746397068,1952,"COM-SIR"
"4","Ilisha_africana-34","West African ilisha",1.87626789665831,1.9293722409424,1.95775036812623,1.97646144888785,1.99326165175312,0.032245790735639,1.95079299198116,1953,"COM-SIR"
"5","Ilisha_africana-34","West African ilisha",1.87056033943329,1.92670264977966,1.95649617094622,1.97595728136003,1.99334572871448,0.033683597073304,1.94887800637002,1954,"COM-SIR"
"6","Ilisha_africana-34","West African ilisha",1.86143739534999,1.92224085691147,1.95416801822041,1.97461343900164,1.99297507030482,0.0357941751587264,1.9459839691144,1955,"COM-SIR"
"7","Ilisha_africana-34","West African ilisha",1.85351154325562,1.91812404828378,1.9524039939758,1.9735276768102,1.99287681775238,0.0377586235839332,1.94340951798287,1956,"COM-SIR"
"8","Ilisha_africana-34","West African ilisha",1.84521469164737,1.9136326924068,1.95018989349045,1.9723353420251,1.99250486440686,0.0398763033679253,1.94061345102788,1957,"COM-SIR"
"9","Ilisha_africana-34","West African ilisha",1.83653903071772,1.90897670948698,1.94789505122094,1.97125597466507,1.99229870648598,0.0420621149242256,1.93777005207581,1958,"COM-SIR"
"10","Ilisha_africana-34","West African ilisha",1.8276835493005,1.90414159950501,1.94568898960975,1.97004111750947,1.99199912832149,0.0443503837068612,1.93480365395044,1959,"COM-SIR"
"11","Ilisha_africana-34","West African ilisha",1.81802504984513,1.89912985262621,1.94324650961497,1.96883399213033,1.99173216892951,0.0467329697616704,1.93173914723832,1960,"COM-SIR"
"12","Ilisha_africana-34","West African ilisha",1.80926182548693,1.89444297183784,1.94072548811206,1.96757351742583,1.99143607759164,0.0492137381478657,1.92856536204685,1961,"COM-SIR"
"13","Ilisha_africana-34","West African ilisha",1.79949367125908,1.88915493734829,1.93812725389666,1.96636176767201,1.99116050980404,0.0517919506618341,1.92528633646152,1962,"COM-SIR"
"14","Ilisha_africana-34","West African ilisha",1.78934170179644,1.88379615053272,1.93558541025359,1.96506106904948,1.99090496061227,0.0544674460406722,1.92190101194274,1963,"COM-SIR"
"15","Ilisha_africana-34","West African ilisha",1.77885761085915,1.87847194546205,1.93300166521287,1.96374617776257,1.99064217715462,0.0572393109360464,1.9184110179951,1964,"COM-SIR"
"16","Ilisha_africana-34","West African ilisha",1.76800741537154,1.87313995614112,1.93030192737782,1.962369795743,1.99037196088033,0.0601061775693115,1.91481756715544,1965,"COM-SIR"
"17","Ilisha_africana-34","West African ilisha",1.75679391911332,1.86807569666487,1.92754800012441,1.9608693119911,1.9900941119482,0.0630662160372346,1.91112267324862,1966,"COM-SIR"
"18","Ilisha_africana-34","West African ilisha",1.74522162742439,1.86284893085073,1.92500892772402,1.95935833023967,1.98979614905274,0.0661171061160183,1.90732866596244,1967,"COM-SIR"
"19","Ilisha_africana-34","West African ilisha",1.73355164234734,1.85745764201804,1.92208252793136,1.95789056748882,1.98943593532997,0.0692560796254185,1.90343838386197,1968,"COM-SIR"
"20","Ilisha_africana-34","West African ilisha",1.72159711972694,1.85190005567196,1.91917212925058,1.95638419829465,1.98906457041208,0.0724799203007656,1.8994550907369,1969,"COM-SIR"
"21","Ilisha_africana-34","West African ilisha",1.70931392695364,1.84618522871928,1.91623915304532,1.95483925880762,1.98868182124953,0.0757849981380228,1.89538249733138,1970,"COM-SIR"
"22","Ilisha_africana-34","West African ilisha",1.69663991030445,1.84042281991119,1.91321080318424,1.95325586886993,1.98828745821258,0.0791672945176799,1.89122473346056,1971,"COM-SIR"
"23","Ilisha_africana-34","West African ilisha",1.68365138522533,1.8345212126995,1.91011782520745,1.9516836585523,1.98788125575406,0.0826224396559755,1.88698633348296,1972,"COM-SIR"
"24","Ilisha_africana-34","West African ilisha",1.67033508599595,1.8284828343106,1.90707401042988,1.94997466002785,1.98746299314913,0.0861457505285932,1.88267220958697,1973,"COM-SIR"
"25","Ilisha_africana-34","West African ilisha",1.65670224651623,1.82231058611856,1.9038734612529,1.9482775352858,1.98702528525815,0.0897322734169755,1.87828762385339,1974,"COM-SIR"
"26","Ilisha_africana-34","West African ilisha",1.64276580887219,1.81601717986576,1.90052625448207,1.94654335538664,1.98656400927263,0.0933768275923608,1.87383815515549,1975,"COM-SIR"
"27","Ilisha_africana-34","West African ilisha",1.62854042559941,1.80965599080497,1.89709799042542,1.94477271545943,1.98608844349435,0.0970740501720192,1.86932966327166,1976,"COM-SIR"
"28","Ilisha_africana-34","West African ilisha",1.61404244485221,1.80302695346994,1.8935891981877,1.94296631484199,1.98559829732394,0.100818440644886,1.86476825004657,1977,"COM-SIR"
"29","Ilisha_africana-34","West African ilisha",1.59928987752733,1.79635803674862,1.89031185038636,1.94112495916522,1.98509336950245,0.104604404381852,1.86016021857145,1978,"COM-SIR"
"30","Ilisha_africana-34","West African ilisha",1.58434716185483,1.78957714077062,1.88698447965969,1.93924956192702,1.98457442348147,0.108426294249584,1.85551203091419,1979,"COM-SIR"
"31","Ilisha_africana-34","West African ilisha",1.56913947320389,1.78283657363564,1.88325598870675,1.93734114551043,1.984084859057,0.112278449733547,1.85083026512755,1980,"COM-SIR"
"32","Ilisha_africana-34","West African ilisha",1.55373814680308,1.77599114261277,1.87974681547812,1.93540084160371,1.98362373733554,0.116155233063058,1.84612157216412,1981,"COM-SIR"
"33","Ilisha_africana-34","West African ilisha",1.53816696730183,1.76968462094573,1.87665692643193,1.93342989098341,1.98311974352409,0.120051062008823,1.84139263332945,1982,"COM-SIR"
"34","Ilisha_africana-34","West African ilisha",1.52245094731178,1.76310502930129,1.87323661114875,1.93143501370461,1.98257365906979,0.123960439151967,1.83665011884338,1983,"COM-SIR"
"35","Ilisha_africana-34","West African ilisha",1.50713959416127,1.75684269014409,1.86926517774397,1.92940155212418,1.98201042031642,0.127877977556226,1.83190064802863,1984,"COM-SIR"
"36","Ilisha_africana-34","West African ilisha",1.49201974362402,1.75058674356733,1.86607636774851,1.92734717937029,1.98143317616847,0.13179842288224,1.82715075157698,1985,"COM-SIR"
"37","Ilisha_africana-34","West African ilisha",1.476962007045,1.74401180433784,1.86278911268548,1.92526818551706,1.98084185400305,0.135716672074353,1.82240683627402,1986,"COM-SIR"
"38","Ilisha_africana-34","West African ilisha",1.45999284287846,1.73752466447561,1.85903552417947,1.92316632918217,1.98023640007861,0.139627788820356,1.81767515248883,1987,"COM-SIR"
"39","Ilisha_africana-34","West African ilisha",1.443292327628,1.73163839048313,1.85526928123758,1.92104346191261,1.97961678065667,0.14352701603592,1.81296176466177,1988,"COM-SIR"
"40","Ilisha_africana-34","West African ilisha",1.42674523346403,1.72589380462958,1.85232675971674,1.91919242143164,1.97899825674217,0.147409785658612,1.80827252495148,1989,"COM-SIR"
"41","Ilisha_africana-34","West African ilisha",1.41205426411603,1.71975050340238,1.84929701711965,1.91720570266647,1.97840963570353,0.151271726053511,1.80361305013463,1990,"COM-SIR"
"42","Ilisha_africana-34","West African ilisha",1.396642962386,1.71463008744289,1.84587683442772,1.91486626422344,1.97781002149329,0.15510866733575,1.7989887017893,1991,"COM-SIR"
"43","Ilisha_africana-34","West African ilisha",1.37939956397423,1.70967247261781,1.84176439528354,1.91241126407517,1.97717007254725,0.158916644907198,1.79440456973682,1992,"COM-SIR"
"44","Ilisha_africana-34","West African ilisha",1.36338325177686,1.70488212195477,1.83933781114178,1.91018454734225,1.9764330453729,0.162691901487322,1.78986545866816,1993,"COM-SIR"
"45","Ilisha_africana-34","West African ilisha",1.34791004823251,1.69996472305546,1.83674832158202,1.90847229026014,1.97567690559214,0.166430887894461,1.78537587783896,1994,"COM-SIR"
"46","Ilisha_africana-34","West African ilisha",1.33262542426442,1.69393913292358,1.8340439792434,1.90639502821204,1.97489977717165,0.170130262805359,1.78094003368381,1995,"COM-SIR"
"47","Ilisha_africana-34","West African ilisha",1.31755415308348,1.68893220352596,1.83149795060203,1.90445832091514,1.97409192647027,0.173786891689896,1.77656182517328,1996,"COM-SIR"
"48","Ilisha_africana-34","West African ilisha",1.30506668243878,1.6822128183382,1.82802250819564,1.90306239968854,1.97329327642918,0.177397845086223,1.77224484171768,1997,"COM-SIR"
"49","Ilisha_africana-34","West African ilisha",1.29504568264348,1.67624558974166,1.82562869449709,1.9017069237495,1.97246178991971,0.180960396350445,1.76799236340766,1998,"COM-SIR"
"50","Ilisha_africana-34","West African ilisha",1.2855707147586,1.67243021777838,1.82362349955128,1.89969248622014,1.97161077901945,0.184472018985772,1.76380736337446,1999,"COM-SIR"
"51","Ilisha_africana-34","West African ilisha",1.27655534607375,1.66760867015721,1.82179863615021,1.89811417840287,1.97073830724497,0.187930383629613,1.75969251204917,2000,"COM-SIR"
"52","Ilisha_africana-34","West African ilisha",1.25951634391223,1.66319786929251,1.81931616110561,1.89629670476325,1.96984414660225,0.191333354754091,1.75565018310222,2001,"COM-SIR"
"53","Ilisha_africana-34","West African ilisha",1.24933250478991,1.6598782973062,1.81649584472138,1.8949707595609,1.96893001329805,0.194678987116212,1.75168246084873,2002,"COM-SIR"
"54","Ilisha_africana-34","West African ilisha",1.23958750284572,1.65422379436905,1.81469017284885,1.89368623909423,1.96799591579949,0.197965521978698,1.74779114891318,2003,"COM-SIR"
"55","Ilisha_africana-34","West African ilisha",1.22960193944451,1.64802552551194,1.81261065941437,1.89244330784361,1.96702156758403,0.201191383111104,1.74397777995663,2004,"COM-SIR"
"56","Ilisha_africana-34","West African ilisha",1.21292672236541,1.64403031372871,1.81066227304643,1.8912419880074,1.96597105033214,0.204355172573169,1.74024362628091,2005,"COM-SIR"
"57","Ilisha_africana-34","West African ilisha",1.19647578359489,1.64018799992565,1.80820121003513,1.88907976087893,1.96489223475976,0.207455666277961,1.73658971113681,2006,"COM-SIR"
"58","Ilisha_africana-34","West African ilisha",1.18027088607818,1.6344729755232,1.8061552436031,1.88722304910169,1.96381997127358,0.210491809330813,1.73301682057634,2007,"COM-SIR"
"59","Ilisha_africana-34","West African ilisha",1.16433249202551,1.62847573158714,1.80418947954286,1.88584430480876,1.96286379712082,0.21346271114084,1.72952551570255,2008,"COM-SIR"
"60","Ilisha_africana-34","West African ilisha",1.15034419428092,1.62259658404418,1.80230297688956,1.88387791289229,1.96188962629511,0.216367640304386,1.72611614518396,2009,"COM-SIR"
"61","Ilisha_africana-34","West African ilisha",1.13917332436709,1.61813718036796,1.80049457721319,1.8818778753748,1.9609604644973,0.219206019263567,1.7227888579136,2010,"COM-SIR"
"62","Ilisha_elongata-71","Elongate ilisha",2,2,2,2,2,0,2,1950,"COM-SIR"
"63","Ilisha_elongata-71","Elongate ilisha",1.9872197474243,1.99644278838731,1.99822661800779,1.99899022206997,1.99941706764262,0.00327395944808158,1.99701254319217,1951,"COM-SIR"
"64","Ilisha_elongata-71","Elongate ilisha",1.98819701132795,1.99648740068127,1.99823847457137,1.99899848213338,1.99954070452867,0.00289535051626002,1.99717847866493,1952,"COM-SIR"
"65","Ilisha_elongata-71","Elongate ilisha",1.98623781849985,1.99597552537965,1.99804553537894,1.99886264339655,1.99939713548792,0.00331283601686649,1.99676838049712,1953,"COM-SIR"
"66","Ilisha_elongata-71","Elongate ilisha",1.98548861905787,1.9957186723236,1.99792782163763,1.99881771260477,1.99941663219679,0.00346513037116959,1.99662003380262,1954,"COM-SIR"
"67","Ilisha_elongata-71","Elongate ilisha",1.98449382090591,1.99545031073586,1.9977975437833,1.99873515928299,1.99935650274379,0.00372674980412675,1.99637167590858,1955,"COM-SIR"
"68","Ilisha_elongata-71","Elongate ilisha",1.98348287725489,1.99515961324503,1.99766172825846,1.99866092233577,1.99932989889245,0.0039614234549736,1.99615199724481,1956,"COM-SIR"
"69","Ilisha_elongata-71","Elongate ilisha",1.98239860346372,1.99485055442871,1.99751467855776,1.99857859206837,1.99928555014503,0.00422822109337407,1.99590167671656,1957,"COM-SIR"
"70","Ilisha_elongata-71","Elongate ilisha",1.98124600454993,1.99452191271002,1.99735806030148,1.9984928833659,1.9992432968293,0.00450459520948194,1.99564375526353,1958,"COM-SIR"
"71","Ilisha_elongata-71","Elongate ilisha",1.98001878094405,1.99417356592912,1.99719094234506,1.99840121359066,1.99919498626837,0.00480201228722604,1.99536631200323,1959,"COM-SIR"
"72","Ilisha_elongata-71","Elongate ilisha",1.97871271838612,1.9938037170839,1.99701336064858,1.99830441114689,1.99914429644286,0.00511715222040451,1.99507312659411,1960,"COM-SIR"
"73","Ilisha_elongata-71","Elongate ilisha",1.97732284471556,1.9934188116792,1.99682466435121,1.99820169000786,1.99909024320269,0.00545317696948035,1.99476094832022,1961,"COM-SIR"
"74","Ilisha_elongata-71","Elongate ilisha",1.97584401388477,1.99300356399793,1.99662417432134,1.99809197366568,1.99903289782132,0.00581045229351045,1.99442966335775,1962,"COM-SIR"
"75","Ilisha_elongata-71","Elongate ilisha",1.97427076853767,1.99255018413455,1.99641532975714,1.99797556206352,1.99897182868438,0.00619067226624641,1.99407764962768,1963,"COM-SIR"
"76","Ilisha_elongata-71","Elongate ilisha",1.97259722261944,1.99208433529118,1.99619298103836,1.99784986080842,1.99890693010937,0.00659503120125035,1.99370389076142,1964,"COM-SIR"
"77","Ilisha_elongata-71","Elongate ilisha",1.97079441395894,1.99157922800723,1.99595828541205,1.99771571701208,1.99883923312295,0.00702504617400332,1.99330699747642,1965,"COM-SIR"
"78","Ilisha_elongata-71","Elongate ilisha",1.96886099422226,1.99104820699321,1.99571284804033,1.99757329773449,1.99876759186073,0.00748219139046566,1.99288565477652,1966,"COM-SIR"
"79","Ilisha_elongata-71","Elongate ilisha",1.96681956242478,1.99048441138599,1.99545255188852,1.99742210448131,1.99869155305049,0.00796806513265829,1.9924384107074,1967,"COM-SIR"
"80","Ilisha_elongata-71","Elongate ilisha",1.96466329882872,1.98991392317143,1.99517650523783,1.99726249088871,1.99861085682132,0.00848431679095616,1.99196377064672,1968,"COM-SIR"
"81","Ilisha_elongata-71","Elongate ilisha",1.96237486684305,1.98931771328955,1.9948837609242,1.99709833083614,1.99852521919783,0.00903268131967508,1.99146014979449,1969,"COM-SIR"
"82","Ilisha_elongata-71","Elongate ilisha",1.95994722843711,1.98868653568245,1.99457337395397,1.99692467316294,1.99843434344877,0.00961496486651985,1.99092589183823,1970,"COM-SIR"
"83","Ilisha_elongata-71","Elongate ilisha",1.95737311259015,1.98801837300607,1.99424411051686,1.99673176817415,1.99834006052655,0.010233051745412,1.99035925696009,1971,"COM-SIR"
"84","Ilisha_elongata-71","Elongate ilisha",1.95464502753396,1.98731109560619,1.99389501809705,1.99652825760321,1.99824514707483,0.0108889011578035,1.98975842438396,1972,"COM-SIR"
"85","Ilisha_elongata-71","Elongate ilisha",1.95191038116212,1.98656245576276,1.99352484870454,1.99631326587422,1.99814482947963,0.0115845477323018,1.9891214884151,1973,"COM-SIR"
"86","Ilisha_elongata-71","Elongate ilisha",1.94884401163656,1.98577008170074,1.9931323417026,1.99608134841845,1.99803880274874,0.0123220994886482,1.98844645786223,1974,"COM-SIR"
"87","Ilisha_elongata-71","Elongate ilisha",1.94559119433636,1.98491205957782,1.99271616253465,1.99583854389358,1.9979267449951,0.0131037359726871,1.98773125428248,1975,"COM-SIR"
"88","Ilisha_elongata-71","Elongate ilisha",1.94204950101239,1.98397314929264,1.99227489858583,1.99558565888909,1.99780831653994,0.0139317052323034,1.98697371124944,1976,"COM-SIR"
"89","Ilisha_elongata-71","Elongate ilisha",1.93848522515065,1.98299189845958,1.9918070548228,1.99531826005153,1.99768315897075,0.0148083201123848,1.98617157368846,1977,"COM-SIR"
"90","Ilisha_elongata-71","Elongate ilisha",1.93461058976333,1.98196369385819,1.99131104922142,1.99503494467985,1.99755089415524,0.0157359535469258,1.98532249780382,1978,"COM-SIR"
"91","Ilisha_elongata-71","Elongate ilisha",1.93052728499185,1.98087574830673,1.99078520796853,1.99473480042542,1.99741112320863,0.0167170328801824,1.98442405143379,1979,"COM-SIR"
"92","Ilisha_elongata-71","Elongate ilisha",1.92622914582167,1.97972381976079,1.99022776043318,1.99441686701078,1.9972634254132,0.0177540330980438,1.98347371499517,1980,"COM-SIR"
"93","Ilisha_elongata-71","Elongate ilisha",1.92167682942801,1.97848812679232,1.98963683389954,1.994080134261,1.99710735708848,0.0188494689232239,1.98246888302892,1981,"COM-SIR"
"94","Ilisha_elongata-71","Elongate ilisha",1.91685679610136,1.9771791818148,1.98901044805545,1.99372354012674,1.99694245041082,0.0200058857065208,1.98140686643013,1982,"COM-SIR"
"95","Ilisha_elongata-71","Elongate ilisha",1.91175497391823,1.97579289998232,1.98834650923085,1.99334596871025,1.99676821218088,0.0212258490687854,1.98028489541224,1983,"COM-SIR"
"96","Ilisha_elongata-71","Elongate ilisha",1.90635676262127,1.9743250008839,1.98764280438076,1.99295020627737,1.99658412253795,0.0225119332555336,1.97910012326979,1984,"COM-SIR"
"97","Ilisha_elongata-71","Elongate ilisha",1.90064704153125,1.97277100328155,1.98689699480876,1.99253662743417,1.99638963361988,0.0238667081835252,1.97784963099429,1985,"COM-SIR"
"98","Ilisha_elongata-71","Elongate ilisha",1.89461018202892,1.97112622027889,1.98610660962762,1.99209913495198,1.9961826427322,0.0252927251755713,1.9765304327977,1986,"COM-SIR"
"99","Ilisha_elongata-71","Elongate ilisha",1.88823006518033,1.96938575502047,1.98526903895511,1.99163638823872,1.9959562570086,0.0267925014006241,1.97513948259095,1987,"COM-SIR"
"100","Ilisha_elongata-71","Elongate ilisha",1.88149010511287,1.96754449703306,1.98438152684427,1.99114697662691,1.99571655822856,0.0283685030589049,1.97367368145963,1988,"COM-SIR"
"101","Ilisha_elongata-71","Elongate ilisha",1.87437327877868,1.96562711657297,1.98344116394955,1.99062941632731,1.99546277723417,0.0300231273768391,1.97212988616982,1989,"COM-SIR"
