"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Clupeiformes-77","Herrings, shads, anchovies",NA,NA,NA,NA,NA,NA,NA,NA,"COM-SIR"
"2","Clupeonella_cultriventris-37","Caspian Sea sprat",NA,NA,NA,NA,NA,NA,NA,NA,"COM-SIR"
"3","Cololabis_saira-61","Pacific saury",NA,NA,NA,NA,NA,NA,NA,NA,"COM-SIR"
"4","Concholepas_concholepas-87","False abalone",2,2,2,2,2,0,2,1950,"COM-SIR"
"5","Concholepas_concholepas-87","False abalone",1.88506364589914,1.88506364589914,1.88506364589914,1.88506364589914,1.88506364589914,0.00523827612212922,1.88562808505306,1951,"COM-SIR"
"6","Concholepas_concholepas-87","False abalone",1.85350837378994,1.85350837378994,1.85350837378994,1.85350837378994,1.85350837378994,0.0038855485546773,1.8538020454609,1952,"COM-SIR"
"7","Concholepas_concholepas-87","False abalone",1.8349963007912,1.8349963007912,1.8349963007912,1.8349963007912,1.8349963007912,0.00310753416431761,1.83500710074413,1953,"COM-SIR"
"8","Concholepas_concholepas-87","False abalone",1.81852158372444,1.81852158372444,1.81852158372444,1.81852158372444,1.81852158372444,0.00346741424115725,1.81831019659198,1954,"COM-SIR"
"9","Concholepas_concholepas-87","False abalone",1.80155804324808,1.80155804324808,1.80155804324808,1.80155804324808,1.80155804324808,0.00424678160469857,1.80117701304506,1955,"COM-SIR"
"10","Concholepas_concholepas-87","False abalone",1.78343366734848,1.78343366734848,1.78343366734848,1.78343366734848,1.78343366734848,0.00504262081151151,1.78292007405909,1956,"COM-SIR"
"11","Concholepas_concholepas-87","False abalone",1.7639210938962,1.7639210938962,1.7639210938962,1.7639210938962,1.7639210938962,0.00576702424928901,1.76330022549535,1957,"COM-SIR"
"12","Concholepas_concholepas-87","False abalone",1.74290490959397,1.74290490959397,1.74290490959397,1.74290490959397,1.74290490959397,0.00641759976356332,1.742194258722,1958,"COM-SIR"
"13","Concholepas_concholepas-87","False abalone",1.72030074705532,1.72030074705532,1.72030074705532,1.72030074705532,1.72030074705532,0.00700804295256433,1.71951286753884,1959,"COM-SIR"
"14","Concholepas_concholepas-87","False abalone",1.69603604959366,1.69603604959366,1.69603604959366,1.69603604959366,1.69603604959366,0.00755192954244967,1.69518044260629,1960,"COM-SIR"
"15","Concholepas_concholepas-87","False abalone",1.67004645034731,1.67004645034731,1.67004645034731,1.67004645034731,1.67004645034731,0.00805941539581337,1.66913080510212,1961,"COM-SIR"
"16","Concholepas_concholepas-87","False abalone",1.64227629014127,1.64227629014127,1.64227629014127,1.64227629014127,1.64227629014127,0.0085370419135856,1.64130731744879,1962,"COM-SIR"
"17","Concholepas_concholepas-87","False abalone",1.61268033077172,1.61268033077172,1.61268033077172,1.61268033077172,1.61268033077172,0.00898823122103649,1.61166433871955,1963,"COM-SIR"
