"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Carcharhinus_limbatus-57","Blacktip shark",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Carcharhinus_limbatus-57","Blacktip shark",1.93896269743806,1.96499862252015,1.9775472805825,1.98721231563591,1.99526024526244,0.0152335300936088,1.97511913167059,1951,"COM-SIR"
"3","Carcharhinus_limbatus-57","Blacktip shark",1.90115453911172,1.93892866064381,1.96167113779281,1.97705852417742,1.99101448778632,0.0242032249490487,1.95742257261192,1952,"COM-SIR"
"4","Carcharhinus_limbatus-57","Blacktip shark",1.87565318971941,1.92151227150635,1.94849966956142,1.96879479184837,1.98734037356698,0.0301601781351109,1.94392563646284,1953,"COM-SIR"
"5","Carcharhinus_limbatus-57","Blacktip shark",1.85770294937887,1.90633904759716,1.93837625465402,1.96258457590316,1.98397635467131,0.034610237346623,1.9329867330238,1954,"COM-SIR"
"6","Carcharhinus_limbatus-57","Blacktip shark",1.84469419606506,1.8941741339452,1.92879515048897,1.95707309581589,1.98163395422648,0.038303426876504,1.92364058986937,1955,"COM-SIR"
"7","Carcharhinus_limbatus-57","Blacktip shark",1.83315979266602,1.88382415506083,1.91961814623919,1.95234558156606,1.9795027027523,0.0416305023130953,1.91529373665867,1956,"COM-SIR"
"8","Carcharhinus_limbatus-57","Blacktip shark",1.82219472053997,1.87304453747277,1.91124817813776,1.9473090480333,1.97767703674383,0.0448024405137373,1.90756873869196,1957,"COM-SIR"
"9","Carcharhinus_limbatus-57","Blacktip shark",1.81107117898067,1.86154214536881,1.90311056306491,1.94186077407731,1.97538454285737,0.0479371085463965,1.90021870116558,1958,"COM-SIR"
"10","Carcharhinus_limbatus-57","Blacktip shark",1.7978691864903,1.85060094861363,1.89612557695143,1.93742084627583,1.9740125073252,0.0511027317708605,1.89307808213266,1959,"COM-SIR"
"11","Carcharhinus_limbatus-57","Blacktip shark",1.78402200381538,1.84223854829109,1.8867647853356,1.93278861509321,1.9720854853656,0.0543402860835131,1.88603341931882,1960,"COM-SIR"
"12","Carcharhinus_limbatus-57","Blacktip shark",1.77184974568264,1.83247719724745,1.8811615474208,1.92827901135834,1.97022585143823,0.0576753001516215,1.87900544231182,1961,"COM-SIR"
"13","Carcharhinus_limbatus-57","Blacktip shark",1.75870926761198,1.82019868855714,1.87329150580934,1.9234058908683,1.96847047333353,0.0611242133177711,1.87193789740916,1962,"COM-SIR"
"14","Carcharhinus_limbatus-57","Blacktip shark",1.74534171495587,1.809893661968,1.86554825662636,1.91948431251555,1.96696565243739,0.0646978745434737,1.86479042782268,1963,"COM-SIR"
"15","Carcharhinus_limbatus-57","Blacktip shark",1.73168027638889,1.79939010284125,1.85637125152054,1.91507568422399,1.96557174332983,0.0684035078656498,1.8575339548417,1964,"COM-SIR"
"16","Carcharhinus_limbatus-57","Blacktip shark",1.71767902481332,1.79006370637923,1.85007144823037,1.91121659929101,1.96430354929887,0.0722458377825988,1.8501476297087,1965,"COM-SIR"
"17","Carcharhinus_limbatus-57","Blacktip shark",1.70330769600089,1.78062414730761,1.84335734205921,1.90618760524412,1.96292196793504,0.076227745147246,1.84261678840147,1966,"COM-SIR"
"18","Carcharhinus_limbatus-57","Blacktip shark",1.68854802237108,1.76934244887057,1.83451499447366,1.90227307504583,1.96133504723979,0.0803506561261711,1.83493155645238,1967,"COM-SIR"
"19","Carcharhinus_limbatus-57","Blacktip shark",1.67339114964982,1.75746741768903,1.82718190132766,1.8972851074098,1.95973602176997,0.0846147775635341,1.82708588074493,1968,"COM-SIR"
"20","Carcharhinus_limbatus-57","Blacktip shark",1.65783580855483,1.74698122219117,1.82014235806725,1.89303932408161,1.95826575637375,0.0890192436843632,1.81907684494852,1969,"COM-SIR"
"21","Carcharhinus_limbatus-57","Blacktip shark",1.63966465074046,1.73619764310659,1.81311988844154,1.88909058673214,1.9567951648697,0.0935622122025608,1.8109041750021,1970,"COM-SIR"
"22","Carcharhinus_limbatus-57","Blacktip shark",1.61932006991706,1.72445974429193,1.80553584247345,1.88495551845432,1.9552799860373,0.0982409326138779,1.80256987260078,1971,"COM-SIR"
"23","Carcharhinus_limbatus-57","Blacktip shark",1.59850904655944,1.71191742454343,1.79735105997398,1.87914171697943,1.9536829589714,0.103051800524002,1.79407793496557,1972,"COM-SIR"
"24","Carcharhinus_limbatus-57","Blacktip shark",1.57866156214395,1.69967443008529,1.78846598162403,1.87454041515093,1.95207512800468,0.107990406489031,1.78543413249423,1973,"COM-SIR"
"25","Carcharhinus_limbatus-57","Blacktip shark",1.5566183915494,1.68788491850667,1.78041890262474,1.8703005024188,1.95045696061106,0.113051584506241,1.77664582477299,1974,"COM-SIR"
"26","Carcharhinus_limbatus-57","Blacktip shark",1.5352310011752,1.67584603523448,1.77228992592764,1.86644675520194,1.94882935217126,0.11822946314358,1.76772180146132,1975,"COM-SIR"
"27","Carcharhinus_limbatus-57","Blacktip shark",1.51494046968776,1.6635665143478,1.76409433617017,1.86204233874053,1.94719356315947,0.123517520862716,1.75867213873927,1976,"COM-SIR"
"28","Carcharhinus_limbatus-57","Blacktip shark",1.49441243878955,1.65105675606831,1.75584843785896,1.85744987911514,1.94557140882287,0.128908646103442,1.7495080649554,1977,"COM-SIR"
"29","Carcharhinus_limbatus-57","Blacktip shark",1.47371643811526,1.6383287100853,1.74657152160405,1.85241850475768,1.9440974791685,0.134395202002303,1.74024183123343,1978,"COM-SIR"
"30","Carcharhinus_limbatus-57","Blacktip shark",1.45289476711756,1.62539577522504,1.73814971426615,1.84748538937508,1.9425574866042,0.139969095126354,1.73088658434496,1979,"COM-SIR"
"31","Carcharhinus_limbatus-57","Blacktip shark",1.43199241449828,1.6122727077972,1.73095611182173,1.84354357929903,1.94074208306534,0.145621847262069,1.72145624030092,1980,"COM-SIR"
"32","Carcharhinus_limbatus-57","Blacktip shark",1.41251794014067,1.59897553305583,1.72271364609329,1.8388602828535,1.93895731459744,0.151344669078458,1.71196535796641,1981,"COM-SIR"
"33","Carcharhinus_limbatus-57","Blacktip shark",1.39386137679776,1.58552145581139,1.71448458380847,1.8341692942005,1.93731121419095,0.157128534362849,1.70242901263413,1982,"COM-SIR"
"34","Carcharhinus_limbatus-57","Blacktip shark",1.37550647040859,1.57154885843423,1.70683200197239,1.8294787585917,1.93567415852658,0.162964253493208,1.69286266995152,1983,"COM-SIR"
"35","Carcharhinus_limbatus-57","Blacktip shark",1.35969531392783,1.55738269012206,1.69895570257007,1.82479689241929,1.93404674427683,0.168842544850506,1.6832820609202,1984,"COM-SIR"
"36","Carcharhinus_limbatus-57","Blacktip shark",1.34470325046892,1.54315676100073,1.69127577359215,1.820171639336,1.93243164428567,0.174754102976849,1.67370305889843,1985,"COM-SIR"
"37","Carcharhinus_limbatus-57","Blacktip shark",1.33025427289121,1.52848211331638,1.68367119452158,1.81560685472296,1.93083153438258,0.180689662437651,1.66414155965859,1986,"COM-SIR"
"38","Carcharhinus_limbatus-57","Blacktip shark",1.30926529906298,1.51301374155269,1.67458881199528,1.81088538328282,1.92924906868909,0.186640056536188,1.65461336559683,1987,"COM-SIR"
"39","Carcharhinus_limbatus-57","Blacktip shark",1.28372141680999,1.49669769055126,1.6667112381609,1.80631984644204,1.92768685623163,0.192596270243001,1.6451340751761,1988,"COM-SIR"
"40","Carcharhinus_limbatus-57","Blacktip shark",1.25800400103787,1.48007277818802,1.6581362683689,1.80180319052886,1.92614743891895,0.198549486927316,1.63571897861811,1989,"COM-SIR"
"41","Carcharhinus_limbatus-57","Blacktip shark",1.23218975707706,1.46382037392107,1.64960024700977,1.79845196793627,1.92463327097239,0.204491128700325,1.62638296075589,1990,"COM-SIR"
"42","Carcharhinus_limbatus-57","Blacktip shark",1.20632217366022,1.45282075430579,1.64213256522983,1.79399755710364,1.92314669991502,0.210412890389281,1.61714041182715,1991,"COM-SIR"
"43","Carcharhinus_limbatus-57","Blacktip shark",1.18044539944128,1.44173322418071,1.63700594699445,1.79094004874395,1.92168994923333,0.216306767347594,1.60800514683817,1992,"COM-SIR"
"44","Carcharhinus_limbatus-57","Blacktip shark",1.15460388754583,1.43187238789088,1.63024763023936,1.78795462507341,1.92008064184071,0.222165077462244,1.59899033396762,1993,"COM-SIR"
"45","Carcharhinus_limbatus-57","Blacktip shark",1.12884203903009,1.41925306710857,1.62392182424473,1.78302266257156,1.91840570919869,0.227980477841418,1.59010843231656,1994,"COM-SIR"
"46","Carcharhinus_limbatus-57","Blacktip shark",1.10320385090333,1.40566670479872,1.61780023792572,1.77841612330381,1.91674405031279,0.233745976750271,1.58137113915048,1995,"COM-SIR"
