"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Batoidea-37","Batoids, skates, rays, sawfishes",NA,NA,NA,NA,NA,NA,NA,NA,"COM-SIR"
"2","Batoidea-41","Batoids, skates, rays, sawfishes",2,2,2,2,2,0,2,1950,"COM-SIR"
"3","Batoidea-41","Batoids, skates, rays, sawfishes",1.93129107767904,1.94248516500459,1.95920860794203,1.9676301612402,1.98180274289719,0.0155064817393396,1.95661339039728,1951,"COM-SIR"
"4","Batoidea-41","Batoids, skates, rays, sawfishes",1.91077543254565,1.92046147579129,1.93279411540177,1.94543794489729,1.96540471801748,0.0162017304848918,1.93397282785872,1952,"COM-SIR"
"5","Batoidea-41","Batoids, skates, rays, sawfishes",1.89659976374187,1.90648640370797,1.91352074704452,1.92679750661956,1.95083069606642,0.0155913258696607,1.91732557732776,1953,"COM-SIR"
"6","Batoidea-41","Batoids, skates, rays, sawfishes",1.88300638404992,1.89231066487398,1.90133085705851,1.91092156898462,1.94127231880779,0.0153919374015885,1.90263256331159,1954,"COM-SIR"
"7","Batoidea-41","Batoids, skates, rays, sawfishes",1.86837357876135,1.87790465070525,1.88598361592507,1.894896892802,1.93344583577612,0.0158106326865662,1.88830098675987,1955,"COM-SIR"
"8","Batoidea-41","Batoids, skates, rays, sawfishes",1.85221940985545,1.86394726811281,1.86990972390002,1.880388597959,1.92289237008387,0.0167804813422166,1.87356288116722,1956,"COM-SIR"
"9","Batoidea-41","Batoids, skates, rays, sawfishes",1.83432065032688,1.84787748307541,1.85342387385559,1.86612968405893,1.91224672047934,0.0182223403428498,1.8579807034913,1957,"COM-SIR"
"10","Batoidea-41","Batoids, skates, rays, sawfishes",1.81451439368181,1.82981100551276,1.83608795771792,1.8501611429791,1.90137440684679,0.0200875864624984,1.84126878767523,1958,"COM-SIR"
"11","Batoidea-41","Batoids, skates, rays, sawfishes",1.79407645960668,1.81020357959256,1.81758855779454,1.83249906510214,1.89011722362381,0.0223544598071568,1.82322054802116,1959,"COM-SIR"
"12","Batoidea-41","Batoids, skates, rays, sawfishes",1.77266709039716,1.78885333644534,1.79769234933337,1.81365843256408,1.8783554461295,0.025018583100933,1.80367615892967,1960,"COM-SIR"
"13","Batoidea-41","Batoids, skates, rays, sawfishes",1.74758562232065,1.76560658797076,1.776219730964,1.79463457814342,1.86594253307964,0.0280854608600336,1.78250775093333,1961,"COM-SIR"
"14","Batoidea-41","Batoids, skates, rays, sawfishes",1.72046674628326,1.74034392580579,1.75302970230876,1.77404557196774,1.85292334593982,0.0315653617007548,1.75961307800399,1962,"COM-SIR"
"15","Batoidea-41","Batoids, skates, rays, sawfishes",1.69128423832633,1.71297493376858,1.72801181698886,1.75236793283869,1.83928142188799,0.0354698118751917,1.73491367051026,1963,"COM-SIR"
"16","Batoidea-41","Batoids, skates, rays, sawfishes",1.65760141137348,1.68343773247622,1.70108264307091,1.72814927020032,1.82485879857485,0.0398090448258354,1.70835550416644,1964,"COM-SIR"
"17","Batoidea-41","Batoids, skates, rays, sawfishes",1.62141643486155,1.651701195123,1.67218509613457,1.70208479912867,1.80972374620342,0.0445900115541664,1.67991108087293,1965,"COM-SIR"
"18","Batoidea-41","Batoids, skates, rays, sawfishes",1.58362779292059,1.61776850841328,1.64128955541611,1.67409985248342,1.79411272206338,0.049814751429698,1.64958220700003,1966,"COM-SIR"
"19","Batoidea-41","Batoids, skates, rays, sawfishes",1.54660750066029,1.5816811734543,1.60839598933095,1.6441395425163,1.77740673133406,0.0554790468321511,1.61740293359801,1967,"COM-SIR"
"20","Batoidea-41","Batoids, skates, rays, sawfishes",1.50657430362063,1.54352274876916,1.57353649675419,1.61217075563536,1.76032945119553,0.0615713602357902,1.58344220773148,1968,"COM-SIR"
"21","Batoidea-41","Batoids, skates, rays, sawfishes",1.4624431980909,1.50342174505288,1.5367777732054,1.57818460884904,1.74359906107146,0.0680720957804809,1.54780583250673,1969,"COM-SIR"
"22","Batoidea-41","Batoids, skates, rays, sawfishes",1.41700428150917,1.46155315623377,1.49822307509322,1.54219906894429,1.73017932555473,0.0749532473955715,1.51063737767755,1970,"COM-SIR"
"23","Batoidea-41","Batoids, skates, rays, sawfishes",1.37066283612392,1.4168069125634,1.4580133069819,1.5073366162804,1.71415749805273,0.08217849521526,1.47211774209625,1971,"COM-SIR"
"24","Batoidea-41","Batoids, skates, rays, sawfishes",1.32380704648417,1.37052900967354,1.4163269148394,1.47347347483868,1.69768440227927,0.0897037925381712,1.43246315400385,1972,"COM-SIR"
"25","Batoidea-41","Batoids, skates, rays, sawfishes",1.26810582301298,1.3230570473309,1.37337834416295,1.43434635625414,1.68213442064118,0.097478448996993,1.39192150781615,1973,"COM-SIR"
"26","Batoidea-41","Batoids, skates, rays, sawfishes",1.21504081569685,1.27473522489657,1.32941492112385,1.39743692306843,1.66785906901136,0.105446666585652,1.35076707178743,1974,"COM-SIR"
"27","Batoidea-41","Batoids, skates, rays, sawfishes",1.16733495064478,1.22593772498601,1.28471213629194,1.36042466875724,1.65524396024381,0.113549431524077,1.30929374798543,1975,"COM-SIR"
"28","Batoidea-41","Batoids, skates, rays, sawfishes",1.12074607241103,1.17705801271476,1.23956744659211,1.32359694039219,1.64355548281987,0.12172661667676,1.26780720747221,1976,"COM-SIR"
"29","Batoidea-41","Batoids, skates, rays, sawfishes",1.07570007603853,1.12849676461233,1.1942928489912,1.28724214886031,1.63803585477489,0.129919116722457,1.2266163402985,1977,"COM-SIR"
"30","Batoidea-41","Batoids, skates, rays, sawfishes",1.03257762909765,1.08064921555952,1.14920660267546,1.25164176625759,1.6329391264506,0.138070829570698,1.18602453433534,1978,"COM-SIR"
"31","Batoidea-41","Batoids, skates, rays, sawfishes",0.991703900818662,1.03389279373652,1.10462456833856,1.21706273898338,1.61952955964233,0.146130316120757,1.14632131704385,1979,"COM-SIR"
"32","Batoidea-41","Batoids, skates, rays, sawfishes",0.95334209217284,0.990208429850691,1.06085167976707,1.183750749911,1.60541252788908,0.154052013996603,1.10777485640098,1980,"COM-SIR"
"33","Batoidea-41","Batoids, skates, rays, sawfishes",0.917690816381759,0.948260453763114,1.01817405630658,1.15192467612236,1.59816940242021,0.161796941479928,1.07062572721458,1981,"COM-SIR"
"34","Batoidea-41","Batoids, skates, rays, sawfishes",0.883466493111237,0.908274913526294,0.976852205131343,1.12177246999293,1.59569303449104,0.169332893997412,1.03508222113811,1982,"COM-SIR"
"35","Batoidea-41","Batoids, skates, rays, sawfishes",0.838216067023984,0.870445344179558,0.937115657885355,1.08768669881438,1.59033910046647,0.176634195002447,1.00131733223908,1983,"COM-SIR"
"36","Batoidea-41","Batoids, skates, rays, sawfishes",0.79546439898986,0.834918205737733,0.899159252261448,1.04734134795174,1.5854968135544,0.183681106060424,0.969467405559662,1984,"COM-SIR"
"37","Batoidea-41","Batoids, skates, rays, sawfishes",0.755387008252219,0.801793843908812,0.865488979807488,1.00780734577009,1.5817815931474,0.190459022040995,0.939632311537012,1985,"COM-SIR"
"38","Batoidea-41","Batoids, skates, rays, sawfishes",0.718099103231166,0.771312001496318,0.829182339113113,0.969279637374166,1.57911323855572,0.196957576418364,0.91187691663949,1986,"COM-SIR"
"39","Batoidea-41","Batoids, skates, rays, sawfishes",0.683659945038146,0.745271409629307,0.797367977765239,0.944062276614896,1.5773991591541,0.203169763125413,0.886233565557517,1987,"COM-SIR"
"40","Batoidea-41","Batoids, skates, rays, sawfishes",0.652079068146824,0.721947346853037,0.767749410581187,0.926524827995173,1.57639715936337,0.209091152186562,0.862705271837945,1988,"COM-SIR"
"41","Batoidea-41","Batoids, skates, rays, sawfishes",0.623323612568455,0.701263513110285,0.74034745324082,0.91120268560567,1.57500598687649,0.214719243947251,0.841269326256058,1989,"COM-SIR"
"42","Batoidea-41","Batoids, skates, rays, sawfishes",0.59732608018169,0.672928764066678,0.724314347170451,0.898017095620383,1.57407124478809,0.220052977309644,0.821881067066703,1990,"COM-SIR"
"43","Batoidea-41","Batoids, skates, rays, sawfishes",0.57399194376865,0.654209855856142,0.715489816858846,0.886872017419204,1.57302994260888,0.225092384858988,0.804477604461963,1991,"COM-SIR"
"44","Batoidea-41","Batoids, skates, rays, sawfishes",0.55320668164638,0.637638627133843,0.708653753023613,0.877657489117929,1.5722721400641,0.229838373548797,0.788981344827643,1992,"COM-SIR"
"45","Batoidea-41","Batoids, skates, rays, sawfishes",0.527143950005978,0.623099392523062,0.703628441589687,0.868348983251004,1.5701905035627,0.234292603150869,0.775303212227925,1993,"COM-SIR"
"46","Batoidea-41","Batoids, skates, rays, sawfishes",0.500290455851556,0.610468939217501,0.699912387776801,0.855484022467858,1.56870330215702,0.238457434212413,0.763345510525435,1994,"COM-SIR"
"47","Batoidea-41","Batoids, skates, rays, sawfishes",0.475732636974338,0.59961924165392,0.679279204935253,0.844307416001558,1.56785441960759,0.242335920618002,0.753004407194301,1995,"COM-SIR"
"48","Batoidea-41","Batoids, skates, rays, sawfishes",0.453375213573557,0.590419633586034,0.666832811685312,0.83473222103951,1.5672085504453,0.245931827008405,0.744172048338918,1996,"COM-SIR"
"49","Batoidea-41","Batoids, skates, rays, sawfishes",0.433112512198065,0.582738517250919,0.646026907203281,0.826664287218999,1.56672961865376,0.249249656724866,0.736738333971039,1997,"COM-SIR"
"50","Batoidea-41","Batoids, skates, rays, sawfishes",0.414832536641524,0.576444700885799,0.626901983279229,0.820081851146959,1.56638600380276,0.252294680669181,0.730592394217001,1998,"COM-SIR"
"51","Batoidea-41","Batoids, skates, rays, sawfishes",0.398420375386205,0.571408456924889,0.618742578163573,0.816962501551866,1.56615037572995,0.255072961061816,0.725623812182124,1999,"COM-SIR"
"52","Batoidea-41","Batoids, skates, rays, sawfishes",0.38376094698152,0.567502386312944,0.616652073660761,0.814721511277013,1.56599943596278,0.257591366494914,0.721723639156299,2000,"COM-SIR"
"53","Batoidea-41","Batoids, skates, rays, sawfishes",0.370741119804093,0.564602161837391,0.615626667084276,0.813244244135341,1.56591359549108,0.259857576104164,0.718785244118595,2001,"COM-SIR"
"54","Batoidea-41","Batoids, skates, rays, sawfishes",0.359251265244175,0.562378897123572,0.615543184118805,0.812420779024208,1.56587661457569,0.261880071419428,0.716705033366445,2002,"COM-SIR"
"55","Batoidea-41","Batoids, skates, rays, sawfishes",0.353193155433307,0.559457911888048,0.616280718789253,0.812146951227993,1.56587522595602,0.263668114804312,0.715383068658608,2003,"COM-SIR"
"56","Batoidea-41","Batoids, skates, rays, sawfishes",0.352264793310294,0.557613242822135,0.617721183497381,0.812325242443971,1.5660652594877,0.265231713614214,0.714723604439026,2004,"COM-SIR"
"57","Batoidea-41","Batoids, skates, rays, sawfishes",0.352075951440443,0.556754620925396,0.619749939313752,0.812865509774488,1.56643521826947,0.266581569465577,0.714635557239512,2005,"COM-SIR"
"58","Batoidea-41","Batoids, skates, rays, sawfishes",0.347755524723354,0.556792806985726,0.622256507219438,0.813685544034205,1.56682151459046,0.267729012406043,0.715032913808884,2006,"COM-SIR"
"59","Batoidea-41","Batoids, skates, rays, sawfishes",0.340242279272946,0.55763952772321,0.625135345867789,0.814711450195982,1.56720940154529,0.268685920323301,0.715835079283025,2007,"COM-SIR"
"60","Batoidea-41","Batoids, skates, rays, sawfishes",0.333744343923809,0.559207454239407,0.628286668852409,0.815877847177009,1.56758939600983,0.269464624594687,0.716967163028766,2008,"COM-SIR"
"61","Batoidea-41","Batoids, skates, rays, sawfishes",0.328201907486176,0.561410247668486,0.631617265185551,0.817127889790938,1.56795420141207,0.270077803696574,0.718360197739527,2009,"COM-SIR"
"62","Batoidea-41","Batoids, skates, rays, sawfishes",0.323559432852896,0.564162689382182,0.635041281263314,0.818413121821188,1.56829773245753,0.270538367189579,0.719951286858291,2010,"COM-SIR"
"63","Batoidea-51","Batoids, skates, rays, sawfishes",2,2,2,2,2,0,2,1950,"COM-SIR"
"64","Batoidea-51","Batoids, skates, rays, sawfishes",1.97688964256624,1.99262309902735,1.99564149523501,1.9970104536369,1.99765608152353,0.00634082756097829,1.99339250870327,1951,"COM-SIR"
