"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Acanthurus_monroviae-34","Monrovia doctorfish",NA,NA,NA,NA,NA,NA,NA,NA,"COM-SIR"
"2","Argyrosomus_regius-34","Meagre",2,2,2,2,2,0,2,1950,"COM-SIR"
"3","Argyrosomus_regius-34","Meagre",1.92720494318856,1.96001004630951,1.9740651522507,1.98466236222484,1.99462747010002,0.0179536562977347,1.97046852049958,1951,"COM-SIR"
"4","Argyrosomus_regius-34","Meagre",1.88220953630133,1.93190981819372,1.9556102980565,1.97214160955106,1.98971984780342,0.0288462577448922,1.94981565393889,1952,"COM-SIR"
"5","Argyrosomus_regius-34","Meagre",1.84958779140239,1.91077682718178,1.94123514481914,1.96217195426758,1.98545113485292,0.0363934130421224,1.93421155416388,1953,"COM-SIR"
"6","Argyrosomus_regius-34","Meagre",1.82345228910938,1.89391642820712,1.92962258508803,1.9539463976187,1.98166816359004,0.0423016374271078,1.92159698841184,1954,"COM-SIR"
"7","Argyrosomus_regius-34","Meagre",1.8019473483618,1.87975203167925,1.91978699980483,1.94709515590126,1.97821462198038,0.0474211495136786,1.9107879203652,1955,"COM-SIR"
"8","Argyrosomus_regius-34","Meagre",1.78330852593701,1.86722049000291,1.91084246329697,1.94077470605871,1.97516408780841,0.0521954451560147,1.90107520216332,1956,"COM-SIR"
"9","Argyrosomus_regius-34","Meagre",1.76319730844306,1.85575466922261,1.90266241510745,1.93543080442697,1.9724859477354,0.0568611473191077,1.89202310327264,1957,"COM-SIR"
"10","Argyrosomus_regius-34","Meagre",1.74184860058764,1.84441014410885,1.89526503753974,1.9303508254196,1.9699604551,0.0615438376418656,1.88336009970508,1958,"COM-SIR"
"11","Argyrosomus_regius-34","Meagre",1.72274210939901,1.83343235244344,1.88806030967174,1.92572612395961,1.96771527466684,0.0663064513325505,1.87491663660215,1959,"COM-SIR"
"12","Argyrosomus_regius-34","Meagre",1.70212848122902,1.82218070881794,1.88110882235353,1.92078343048873,1.96512794973934,0.0711748602261842,1.86658832679141,1960,"COM-SIR"
"13","Argyrosomus_regius-34","Meagre",1.68092343022573,1.81187346269754,1.87404078643109,1.91615789667542,1.96284342359327,0.0761521081852357,1.85831351425854,1961,"COM-SIR"
"14","Argyrosomus_regius-34","Meagre",1.65996407194342,1.80092357092974,1.86726407273763,1.91170808012937,1.96066139580361,0.0812268490692675,1.85005919697087,1962,"COM-SIR"
"15","Argyrosomus_regius-34","Meagre",1.63673457858898,1.79014780077913,1.86032637773163,1.90720368426461,1.95838864853081,0.0863787285711774,1.84181192775871,1963,"COM-SIR"
"16","Argyrosomus_regius-34","Meagre",1.61620407847686,1.77881697437801,1.85357876980305,1.90253605386825,1.95649770715861,0.0915820700058573,1.83357173992204,1964,"COM-SIR"
"17","Argyrosomus_regius-34","Meagre",1.59350846564188,1.76863091992188,1.84693644563187,1.89821731541253,1.95467464178624,0.096808535669966,1.82534794901746,1965,"COM-SIR"
"18","Argyrosomus_regius-34","Meagre",1.57165725207821,1.75749861191651,1.8400463966798,1.89389118235701,1.95291127901176,0.102029097141501,1.81715614720203,1966,"COM-SIR"
"19","Argyrosomus_regius-34","Meagre",1.54966431832452,1.74705631840222,1.833153935385,1.88970488994567,1.95118272343869,0.107215489198844,1.80901597963031,1967,"COM-SIR"
"20","Argyrosomus_regius-34","Meagre",1.52724185005304,1.73638718721041,1.82606176403074,1.88553489545795,1.94948760031957,0.112341252416934,1.80094945453176,1968,"COM-SIR"
"21","Argyrosomus_regius-34","Meagre",1.50535690435844,1.7261092244893,1.81955442138959,1.88137084492735,1.94776529751802,0.117382440220075,1.79297963531669,1969,"COM-SIR"
"22","Argyrosomus_regius-34","Meagre",1.48368638831341,1.71565647741955,1.81299554422883,1.87724414602118,1.94618136304633,0.122318052686069,1.78512962069611,1970,"COM-SIR"
"23","Argyrosomus_regius-34","Meagre",1.46233965657039,1.705479055116,1.80623128564477,1.87327587573352,1.94454922135915,0.127130251112964,1.77742175284913,1971,"COM-SIR"
"24","Argyrosomus_regius-34","Meagre",1.44449531297693,1.6958124507967,1.80007806274891,1.86936944390653,1.9428233154516,0.131804400707403,1.76987701341714,1972,"COM-SIR"
"25","Argyrosomus_regius-34","Meagre",1.42356350263272,1.68597063138838,1.79389658434193,1.86542081970771,1.9411054625094,0.136328982848728,1.76251457822981,1973,"COM-SIR"
"26","Argyrosomus_regius-34","Meagre",1.40536462815646,1.67598834305376,1.78845564969847,1.86134107974149,1.93945762553583,0.140695412953472,1.75535150772279,1974,"COM-SIR"
"27","Argyrosomus_regius-34","Meagre",1.38709452430108,1.66736576839261,1.78254812771327,1.85780052344674,1.93781692862603,0.14489779476068,1.74840255323461,1975,"COM-SIR"
