"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Alosa_pseudoharengus-21","Alewife",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Alosa_pseudoharengus-21","Alewife",1.76606279246566,1.78111096391888,1.78111096391888,1.78111096391888,1.78111096391888,0.00818067391119695,1.77978281921949,1951,"COM-SIR"
"3","Alosa_pseudoharengus-21","Alewife",1.5877322040706,1.61239501478758,1.61239501478758,1.61239501478758,1.61239501478758,0.00685936096946347,1.61126573474066,1952,"COM-SIR"
"4","Alosa_pseudoharengus-21","Alewife",1.45354916177149,1.47527672924647,1.47527672924647,1.47527672924647,1.47527672924647,0.0036598316531988,1.47467358207218,1953,"COM-SIR"
"5","Alosa_pseudoharengus-21","Alewife",1.35956425586239,1.35956425586239,1.35956425586239,1.35956425586239,1.35956425586239,0.00167650023601508,1.35950090279198,1954,"COM-SIR"
"6","Alosa_pseudoharengus-21","Alewife",1.25918600424681,1.25918600424681,1.25918600424681,1.25918600424681,1.25918600424681,0.00351724320344599,1.25957740164862,1955,"COM-SIR"
"7","Alosa_pseudoharengus-21","Alewife",1.17030847758706,1.17030847758706,1.17030847758706,1.17030847758706,1.17030847758706,0.00552495460672473,1.1710414512843,1956,"COM-SIR"
"8","Alosa_pseudoharengus-21","Alewife",1.09040393151865,1.09040393151865,1.09040393151865,1.09040393151865,1.09040393151865,0.00690531305881636,1.09136416164308,1957,"COM-SIR"
"9","Alosa_pseudoharengus-21","Alewife",1.01774768613826,1.01774768613826,1.01774768613826,1.01774768613826,1.01774768613826,0.00764569544438708,1.01883079322816,1958,"COM-SIR"
"10","Alosa_pseudoharengus-21","Alewife",0.951128854131479,0.951128854131479,0.951128854131479,0.951128854131479,0.951128854131479,0.00782062709002275,0.952244894747121,1959,"COM-SIR"
"11","Alosa_pseudoharengus-21","Alewife",0.889675127703184,0.889675127703184,0.889675127703184,0.889675127703184,0.889675127703184,0.00752548681920931,0.890750068121101,1960,"COM-SIR"
"12","Alosa_pseudoharengus-21","Alewife",0.832742252063134,0.832742252063134,0.832742252063134,0.832742252063134,0.832742252063134,0.00685900465189526,0.833717925349249,1961,"COM-SIR"
"13","Alosa_pseudoharengus-21","Alewife",0.779842040846249,0.779842040846249,0.779842040846249,0.779842040846249,0.779842040846249,0.00591610587958563,0.780675277754493,1962,"COM-SIR"
"14","Alosa_pseudoharengus-21","Alewife",0.730594330931591,0.730594330931591,0.730594330931591,0.730594330931591,0.730594330931591,0.00478463764160332,0.731255613834114,1963,"COM-SIR"
"15","Alosa_pseudoharengus-21","Alewife",0.684694337356318,0.684694337356318,0.684694337356318,0.684694337356318,0.684694337356318,0.00354481312187929,0.685166178602622,1964,"COM-SIR"
"16","Alosa_pseudoharengus-21","Alewife",0.64189020834707,0.64189020834707,0.64189020834707,0.64189020834707,0.64189020834707,0.00227459132820454,0.642165388199444,1965,"COM-SIR"
"17","Alosa_pseudoharengus-21","Alewife",0.601967497252264,0.601967497252264,0.601967497252264,0.601967497252264,0.601967497252264,0.00109800133610398,0.602047263858383,1966,"COM-SIR"
"18","Alosa_pseudoharengus-21","Alewife",0.56149304149377,0.564738410116364,0.564738410116364,0.564738410116364,0.564738410116364,0.000774717473794172,0.564630723639381,1967,"COM-SIR"
"19","Alosa_pseudoharengus-21","Alewife",0.522031401298792,0.530034391880116,0.530034391880116,0.530034391880116,0.530034391880116,0.00170469037479693,0.529752277931624,1968,"COM-SIR"
"20","Alosa_pseudoharengus-21","Alewife",0.494435097041411,0.497701062915879,0.497701062915879,0.497701062915879,0.497701062915879,0.00272841655918596,0.497261123744171,1969,"COM-SIR"
"21","Alosa_pseudoharengus-21","Alewife",0.467594812551901,0.467594812551901,0.467594812551901,0.467594812551901,0.467594812551901,0.00366764222656042,0.467015927739092,1970,"COM-SIR"
"22","Alosa_pseudoharengus-21","Alewife",0.439580555848773,0.439580555848773,0.439580555848773,0.439580555848773,0.439580555848773,0.00449316026939794,0.438882788410608,1971,"COM-SIR"
"23","Alosa_pseudoharengus-21","Alewife",0.41353029861095,0.41353029861095,0.41353029861095,0.41353029861095,0.41353029861095,0.00519723087672283,0.412734008433048,1972,"COM-SIR"
"24","Alosa_pseudoharengus-21","Alewife",0.389322254246885,0.389322254246885,0.389322254246885,0.389322254246885,0.389322254246885,0.00578015065130645,0.388447409541878,1973,"COM-SIR"
"25","Alosa_pseudoharengus-21","Alewife",0.366840327509869,0.366840327509869,0.366840327509869,0.366840327509869,0.366840327509869,0.00624670547271397,0.365905996828658,1974,"COM-SIR"
"26","Alosa_pseudoharengus-21","Alewife",0.345973832545365,0.345973832545365,0.345973832545365,0.345973832545365,0.345973832545365,0.00660448164046189,0.344997834792268,1975,"COM-SIR"
"27","Alosa_pseudoharengus-21","Alewife",0.326617351402117,0.326617351402117,0.326617351402117,0.326617351402117,0.326617351402117,0.00686277895030431,0.3256160389406,1976,"COM-SIR"
"28","Alosa_pseudoharengus-21","Alewife",0.308670667861441,0.308670667861441,0.308670667861441,0.308670667861441,0.308670667861441,0.00703182936987759,0.307658817621465,1977,"COM-SIR"
"29","Alosa_pseudoharengus-21","Alewife",0.292038732640171,0.292038732640171,0.292038732640171,0.292038732640171,0.292038732640171,0.00712222378679668,0.291029521552941,1978,"COM-SIR"
"30","Alosa_pseudoharengus-21","Alewife",0.276631631561756,0.276631631561756,0.276631631561756,0.276631631561756,0.276631631561756,0.00714450050253018,0.275636675083914,1979,"COM-SIR"
"31","Alosa_pseudoharengus-21","Alewife",0.26236453953022,0.26236453953022,0.26236453953022,0.26236453953022,0.26236453953022,0.0071088647406068,0.261393974992009,1980,"COM-SIR"
"32","Alosa_pseudoharengus-21","Alewife",0.249157651118577,0.249157651118577,0.249157651118577,0.249157651118577,0.249157651118577,0.00702501454655698,0.248220250763031,1981,"COM-SIR"
