"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Alectis_alexandrina-34","Alexandria pompano",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Alectis_alexandrina-34","Alexandria pompano",1.97393110048977,1.98060851405239,1.98445019105814,1.9904018427193,1.99640486608005,0.00662853118114904,1.9851802734419,1951,"COM-SIR"
"3","Alectis_alexandrina-34","Alexandria pompano",1.95838857790878,1.96836054178322,1.9772211031127,1.98567068460601,1.99385722872119,0.0102129496724324,1.97686986300497,1952,"COM-SIR"
"4","Alectis_alexandrina-34","Alexandria pompano",1.94815852137739,1.95821180233218,1.97246203936633,1.98328263313383,1.99197223978273,0.0132957547438082,1.97093793776247,1953,"COM-SIR"
"5","Alectis_alexandrina-34","Alexandria pompano",1.94061287978203,1.94889222986595,1.96836062302729,1.98085803533434,1.99050247991389,0.0160637529961526,1.9661496070444,1954,"COM-SIR"
"6","Alectis_alexandrina-34","Alexandria pompano",1.93437497148085,1.94020199689533,1.96564446072172,1.97884872528434,1.98928800475651,0.0186082611790447,1.96195683756102,1955,"COM-SIR"
"7","Alectis_alexandrina-34","Alexandria pompano",1.92667298042971,1.93427829139151,1.96277141348635,1.9766703364742,1.98800876196534,0.0210040569756998,1.95807075793281,1956,"COM-SIR"
"8","Alectis_alexandrina-34","Alexandria pompano",1.91810447830818,1.92918958115037,1.95986771733372,1.97439356086449,1.98709019963528,0.0233125975555553,1.95432177626075,1957,"COM-SIR"
"9","Alectis_alexandrina-34","Alexandria pompano",1.9097605738134,1.92405378324552,1.95665008163172,1.97278353392509,1.98630468886082,0.0255836102887341,1.95060238924562,1958,"COM-SIR"
"10","Alectis_alexandrina-34","Alexandria pompano",1.90147816216454,1.91874404894866,1.95359476212922,1.97077238917055,1.98537355902612,0.0278572923531489,1.94684022409553,1959,"COM-SIR"
"11","Alectis_alexandrina-34","Alexandria pompano",1.89312718284039,1.91318198850059,1.95031389286982,1.9687982053349,1.98443206139846,0.0301663694508566,1.94298401844936,1960,"COM-SIR"
"12","Alectis_alexandrina-34","Alexandria pompano",1.88460244545355,1.90731558074335,1.94694627005014,1.96684490155929,1.98346682438646,0.0325377886730409,1.93899579866627,1961,"COM-SIR"
"13","Alectis_alexandrina-34","Alexandria pompano",1.87581755918787,1.90110706064919,1.94345859792473,1.96478999153549,1.98246856600765,0.0349940525488706,1.93484628530609,1962,"COM-SIR"
"14","Alectis_alexandrina-34","Alexandria pompano",1.86670040752673,1.89452626482265,1.93975054416886,1.9627754180344,1.98137415319428,0.0375542528240043,1.93051208837842,1963,"COM-SIR"
"15","Alectis_alexandrina-34","Alexandria pompano",1.85718977111183,1.88754697770978,1.93603017132049,1.96054713290122,1.98024082916405,0.0402348633748003,1.92597394610297,1964,"COM-SIR"
"16","Alectis_alexandrina-34","Alexandria pompano",1.84723281213441,1.88014493506379,1.93202907979803,1.95809562467542,1.97915561230057,0.0430503423956316,1.92121559789452,1965,"COM-SIR"
"17","Alectis_alexandrina-34","Alexandria pompano",1.83678321097609,1.87229674762275,1.9278919569786,1.95558622065932,1.97801782432731,0.0460135842969517,1.9162230568903,1966,"COM-SIR"
"18","Alectis_alexandrina-34","Alexandria pompano",1.82579980075369,1.86423120727901,1.92352862379481,1.95285997807217,1.97680347988711,0.0491362534354549,1.91098414226643,1967,"COM-SIR"
"19","Alectis_alexandrina-34","Alexandria pompano",1.81424558496962,1.85594497348288,1.91895825999894,1.95012527538081,1.97551495099159,0.0524290249850563,1.90548818525878,1968,"COM-SIR"
"20","Alectis_alexandrina-34","Alexandria pompano",1.80208705222737,1.84723741425406,1.91417455403048,1.94727043309064,1.97417034761618,0.0559017527741215,1.8997258541571,1969,"COM-SIR"
"21","Alectis_alexandrina-34","Alexandria pompano",1.78929372303229,1.83809730892912,1.90917244181363,1.94429474566062,1.97276856311241,0.0595635795581385,1.89368906237916,1970,"COM-SIR"
"22","Alectis_alexandrina-34","Alexandria pompano",1.77583787918113,1.82851453267301,1.90394802473313,1.94119808543169,1.97130876397346,0.0634230017787761,1.88737093532553,1971,"COM-SIR"
"23","Alectis_alexandrina-34","Alexandria pompano",1.76169443763226,1.81848020789974,1.89849854835821,1.93808757951061,1.96979038244408,0.0674878982102968,1.88076581899968,1972,"COM-SIR"
"24","Alectis_alexandrina-34","Alexandria pompano",1.7468409390947,1.80798687785863,1.89282242210373,1.93495090872336,1.96821311985682,0.0717655298646254,1.87386931803395,1973,"COM-SIR"
"25","Alectis_alexandrina-34","Alexandria pompano",1.73125762763928,1.79702869412089,1.88691926566255,1.9317121780026,1.96657695672902,0.076262516991757,1.86667835378242,1974,"COM-SIR"
"26","Alectis_alexandrina-34","Alexandria pompano",1.71492760197806,1.7856016120182,1.88074038396237,1.92837391081524,1.96488216687412,0.0809847978694238,1.85919123512762,1975,"COM-SIR"
"27","Alectis_alexandrina-34","Alexandria pompano",1.69783702209872,1.77370358914899,1.87419684994244,1.9249392780306,1.96312933355847,0.0859375732418265,1.85140773597476,1976,"COM-SIR"
"28","Alectis_alexandrina-34","Alexandria pompano",1.67997535699647,1.76133478245343,1.86757819826135,1.92141211601788,1.96131936622871,0.0911252396756596,1.84332917431402,1977,"COM-SIR"
"29","Alectis_alexandrina-34","Alexandria pompano",1.66133566056972,1.74849773939062,1.86086822662752,1.91761020459119,1.95945351664789,0.0965513147003287,1.83495848837585,1978,"COM-SIR"
"30","Alectis_alexandrina-34","Alexandria pompano",1.64191486353661,1.73519757862106,1.85407784015004,1.91367500545446,1.95753339347819,0.102218356346528,1.82630030589266,1979,"COM-SIR"
"31","Alectis_alexandrina-34","Alexandria pompano",1.62171406965698,1.72144215542144,1.84686094456235,1.90954615771558,1.95556097448021,0.108127879559174,1.81736100288415,1980,"COM-SIR"
"32","Alectis_alexandrina-34","Alexandria pompano",1.60073884474911,1.70724220691374,1.83947691165686,1.90529624944777,1.9535386155925,0.114280271908095,1.80814874875293,1981,"COM-SIR"
"33","Alectis_alexandrina-34","Alexandria pompano",1.57899948709939,1.69261147212954,1.83192766137187,1.90094254419958,1.95142776052853,0.12067471102677,1.7986735348462,1982,"COM-SIR"
"34","Alectis_alexandrina-34","Alexandria pompano",1.55651126798576,1.67756678199378,1.82419644709329,1.8967094023137,1.94933858808536,0.127309086251023,1.78894718402944,1983,"COM-SIR"
"35","Alectis_alexandrina-34","Alexandria pompano",1.53329463127165,1.66212811452842,1.81631473398814,1.89238158424934,1.94720121186002,0.134179926981674,1.77898333924285,1984,"COM-SIR"
"36","Alectis_alexandrina-34","Alexandria pompano",1.50937534146028,1.64590540749219,1.80829895608425,1.8878959113252,1.94501030665734,0.141282340333456,1.76879742947691,1985,"COM-SIR"
"37","Alectis_alexandrina-34","Alexandria pompano",1.48478457030223,1.62867811453643,1.80082573820461,1.88287322598751,1.94278693649582,0.148609960633465,1.75840661210913,1986,"COM-SIR"
"38","Alectis_alexandrina-34","Alexandria pompano",1.45955891307394,1.61099671170401,1.79420470813369,1.87805388342396,1.94053566895092,0.156154913273821,1.74782969108653,1987,"COM-SIR"
"39","Alectis_alexandrina-34","Alexandria pompano",1.43374032702602,1.5928863454492,1.78768008134571,1.87357579137553,1.93826138074543,0.163907795285766,1.73708701100731,1988,"COM-SIR"
"40","Alectis_alexandrina-34","Alexandria pompano",1.40737598624652,1.57437561791046,1.78075868582264,1.86913769417799,1.9359692254099,0.171857674771273,1.72620032774098,1989,"COM-SIR"
"41","Alectis_alexandrina-34","Alexandria pompano",1.3805180492801,1.55549651233886,1.77248948777952,1.86473978945916,1.93366459539246,0.179992110994599,1.71519265681226,1990,"COM-SIR"
"42","Alectis_alexandrina-34","Alexandria pompano",1.35322333824567,1.53628426732528,1.76412071787302,1.86044911287891,1.93135307902152,0.188297196498641,1.70408810134716,1991,"COM-SIR"
