"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Atrobucca_nibe-61","Blackmouth croaker",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Atrobucca_nibe-61","Blackmouth croaker",1.86553105172386,1.86553105172386,1.86553105172386,1.86553105172386,1.86553105172386,0,1.86553105172386,1951,"COM-SIR"
"3","Atrobucca_nibe-61","Blackmouth croaker",1.75839937729784,1.75839937729784,1.75839937729784,1.75839937729784,1.75839937729784,0,1.75839937729784,1952,"COM-SIR"
"4","Atrobucca_nibe-61","Blackmouth croaker",1.66811511413923,1.66811511413923,1.66811511413923,1.66811511413923,1.66811511413923,0,1.66811511413923,1953,"COM-SIR"
"5","Atrobucca_nibe-61","Blackmouth croaker",1.58858244724016,1.58858244724016,1.58858244724016,1.58858244724016,1.58858244724016,0,1.58858244724016,1954,"COM-SIR"
"6","Atrobucca_nibe-61","Blackmouth croaker",1.51604502718544,1.51604502718544,1.51604502718544,1.51604502718544,1.51604502718544,0,1.51604502718544,1955,"COM-SIR"
"7","Atrobucca_nibe-61","Blackmouth croaker",1.44810423800849,1.44810423800849,1.44810423800849,1.44810423800849,1.44810423800849,0,1.44810423800849,1956,"COM-SIR"
"8","Atrobucca_nibe-61","Blackmouth croaker",1.38320349600232,1.38320349600232,1.38320349600232,1.38320349600232,1.38320349600232,0,1.38320349600232,1957,"COM-SIR"
"9","Atrobucca_nibe-61","Blackmouth croaker",1.32033652819191,1.32033652819191,1.32033652819191,1.32033652819191,1.32033652819191,0,1.32033652819191,1958,"COM-SIR"
"10","Atrobucca_nibe-61","Blackmouth croaker",1.25887181858673,1.25887181858673,1.25887181858673,1.25887181858673,1.25887181858673,0,1.25887181858673,1959,"COM-SIR"
"11","Atrobucca_nibe-61","Blackmouth croaker",1.19844096537499,1.19844096537499,1.19844096537499,1.19844096537499,1.19844096537499,0,1.19844096537499,1960,"COM-SIR"
"12","Atrobucca_nibe-61","Blackmouth croaker",1.13886388841966,1.13886388841966,1.13886388841966,1.13886388841966,1.13886388841966,0,1.13886388841966,1961,"COM-SIR"
"13","Atrobucca_nibe-61","Blackmouth croaker",1.08009614037783,1.08009614037783,1.08009614037783,1.08009614037783,1.08009614037783,0,1.08009614037783,1962,"COM-SIR"
"14","Atrobucca_nibe-61","Blackmouth croaker",1.02218998343301,1.02218998343301,1.02218998343301,1.02218998343301,1.02218998343301,0,1.02218998343301,1963,"COM-SIR"
"15","Atrobucca_nibe-61","Blackmouth croaker",0.965264410426776,0.965264410426776,0.965264410426776,0.965264410426776,0.965264410426776,0,0.965264410426776,1964,"COM-SIR"
"16","Atrobucca_nibe-61","Blackmouth croaker",0.909481301873351,0.909481301873351,0.909481301873351,0.909481301873351,0.909481301873351,0,0.909481301873351,1965,"COM-SIR"
"17","Atrobucca_nibe-61","Blackmouth croaker",0.855026093790607,0.855026093790607,0.855026093790607,0.855026093790607,0.855026093790607,0,0.855026093790607,1966,"COM-SIR"
"18","Atrobucca_nibe-61","Blackmouth croaker",0.802092030757357,0.802092030757357,0.802092030757357,0.802092030757357,0.802092030757357,0,0.802092030757357,1967,"COM-SIR"
"19","Atrobucca_nibe-61","Blackmouth croaker",0.750867480867721,0.750867480867721,0.750867480867721,0.750867480867721,0.750867480867721,0,0.750867480867721,1968,"COM-SIR"
"20","Atrobucca_nibe-61","Blackmouth croaker",0.701526002555795,0.701526002555795,0.701526002555795,0.701526002555795,0.701526002555795,0,0.701526002555795,1969,"COM-SIR"
"21","Atrobucca_nibe-61","Blackmouth croaker",0.654218945835535,0.654218945835535,0.654218945835535,0.654218945835535,0.654218945835535,0,0.654218945835535,1970,"COM-SIR"
"22","Atrobucca_nibe-61","Blackmouth croaker",0.609070389063301,0.609070389063301,0.609070389063301,0.609070389063301,0.609070389063301,0,0.609070389063301,1971,"COM-SIR"
"23","Atrobucca_nibe-61","Blackmouth croaker",0.566174190726454,0.566174190726454,0.566174190726454,0.566174190726454,0.566174190726454,0,0.566174190726454,1972,"COM-SIR"
"24","Atrobucca_nibe-61","Blackmouth croaker",0.525592898738935,0.525592898738935,0.525592898738935,0.525592898738935,0.525592898738935,0,0.525592898738935,1973,"COM-SIR"
"25","Atrobucca_nibe-61","Blackmouth croaker",0.487358224566709,0.487358224566709,0.487358224566709,0.487358224566709,0.487358224566709,0,0.487358224566709,1974,"COM-SIR"
"26","Atrobucca_nibe-61","Blackmouth croaker",0.451472766944241,0.451472766944241,0.451472766944241,0.451472766944241,0.451472766944241,0,0.451472766944241,1975,"COM-SIR"
"27","Atrobucca_nibe-61","Blackmouth croaker",0.417912665064855,0.417912665064855,0.417912665064855,0.417912665064855,0.417912665064855,0,0.417912665064855,1976,"COM-SIR"
"28","Atrobucca_nibe-61","Blackmouth croaker",0.386630874508851,0.386630874508851,0.386630874508851,0.386630874508851,0.386630874508851,0,0.386630874508851,1977,"COM-SIR"
"29","Atrobucca_nibe-61","Blackmouth croaker",0.357560788205613,0.357560788205613,0.357560788205613,0.357560788205613,0.357560788205613,0,0.357560788205613,1978,"COM-SIR"
"30","Atrobucca_nibe-61","Blackmouth croaker",0.330619964973315,0.330619964973315,0.330619964973315,0.330619964973315,0.330619964973315,0,0.330619964973315,1979,"COM-SIR"
"31","Atrobucca_nibe-61","Blackmouth croaker",0.305713774581363,0.305713774581363,0.305713774581363,0.305713774581363,0.305713774581363,0,0.305713774581363,1980,"COM-SIR"
"32","Atrobucca_nibe-61","Blackmouth croaker",0.28273881607346,0.28273881607346,0.28273881607346,0.28273881607346,0.28273881607346,0,0.28273881607346,1981,"COM-SIR"
"33","Atrobucca_nibe-61","Blackmouth croaker",0.261586011394846,0.261586011394846,0.261586011394846,0.261586011394846,0.261586011394846,0,0.261586011394846,1982,"COM-SIR"
"34","Atrobucca_nibe-61","Blackmouth croaker",0.242143316460119,0.242143316460119,0.242143316460119,0.242143316460119,0.242143316460119,0,0.242143316460119,1983,"COM-SIR"
"35","Atrobucca_nibe-61","Blackmouth croaker",0.224298025120045,0.224298025120045,0.224298025120045,0.224298025120045,0.224298025120045,0,0.224298025120045,1984,"COM-SIR"
"36","Atrobucca_nibe-61","Blackmouth croaker",0.207938667492277,0.207938667492277,0.207938667492277,0.207938667492277,0.207938667492277,0,0.207938667492277,1985,"COM-SIR"
"37","Atrobucca_nibe-61","Blackmouth croaker",0.192956523041602,0.192956523041602,0.192956523041602,0.192956523041602,0.192956523041602,0,0.192956523041602,1986,"COM-SIR"
"38","Atrobucca_nibe-61","Blackmouth croaker",0.179246781374566,0.179246781374566,0.179246781374566,0.179246781374566,0.179246781374566,0,0.179246781374566,1987,"COM-SIR"
"39","Atrobucca_nibe-61","Blackmouth croaker",0.166709390975976,0.166709390975976,0.166709390975976,0.166709390975976,0.166709390975976,0,0.166709390975976,1988,"COM-SIR"
"40","Atrobucca_nibe-61","Blackmouth croaker",0.155249639178873,0.155249639178873,0.155249639178873,0.155249639178873,0.155249639178873,0,0.155249639178873,1989,"COM-SIR"
"41","Atrobucca_nibe-61","Blackmouth croaker",0.144778506604481,0.144778506604481,0.144778506604481,0.144778506604481,0.144778506604481,0,0.144778506604481,1990,"COM-SIR"
"42","Atrobucca_nibe-61","Blackmouth croaker",0.135212837093566,0.135212837093566,0.135212837093566,0.135212837093566,0.135212837093566,0,0.135212837093566,1991,"COM-SIR"
"43","Atrobucca_nibe-61","Blackmouth croaker",0.126475360574581,0.126475360574581,0.126475360574581,0.126475360574581,0.126475360574581,0,0.126475360574581,1992,"COM-SIR"
"44","Atrobucca_nibe-61","Blackmouth croaker",0.118494602005893,0.118494602005893,0.118494602005893,0.118494602005893,0.118494602005893,0,0.118494602005893,1993,"COM-SIR"
"45","Atrobucca_nibe-61","Blackmouth croaker",0.111204704958004,0.111204704958004,0.111204704958004,0.111204704958004,0.111204704958004,0,0.111204704958004,1994,"COM-SIR"
"46","Atrobucca_nibe-61","Blackmouth croaker",0.10454519389607,0.10454519389607,0.10454519389607,0.10454519389607,0.10454519389607,0,0.10454519389607,1995,"COM-SIR"
"47","Atrobucca_nibe-61","Blackmouth croaker",0.0984606949976578,0.0984606949976578,0.0984606949976578,0.0984606949976578,0.0984606949976578,0,0.0984606949976578,1996,"COM-SIR"
"48","Atrobucca_nibe-61","Blackmouth croaker",0.0929006315210078,0.0929006315210078,0.0929006315210078,0.0929006315210078,0.0929006315210078,0,0.0929006315210078,1997,"COM-SIR"
"49","Atrobucca_nibe-61","Blackmouth croaker",0.0878189063845602,0.0878189063845602,0.0878189063845602,0.0878189063845602,0.0878189063845602,0,0.0878189063845602,1998,"COM-SIR"
