"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Acanthopagrus_latus-51","Yellowfin seabream",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Acanthopagrus_latus-51","Yellowfin seabream",1.70109092645239,1.83609431767402,1.90246058142691,1.94911969326671,1.98686893525404,0.0790563953142877,1.88539545489464,1951,"COM-SIR"
"3","Acanthopagrus_latus-51","Yellowfin seabream",1.64005873449704,1.77782632805412,1.86245325998899,1.92503458608601,1.98092628878703,0.097461062021177,1.84552897442787,1952,"COM-SIR"
"4","Acanthopagrus_latus-51","Yellowfin seabream",1.59786456213653,1.74297402558747,1.83876362154923,1.91387813423775,1.97825966247186,0.111000811419223,1.82189878259858,1953,"COM-SIR"
"5","Acanthopagrus_latus-51","Yellowfin seabream",1.56247746314148,1.71711812073711,1.82381799450837,1.90611217459507,1.97732239440638,0.122885434742065,1.80497076294646,1954,"COM-SIR"
"6","Acanthopagrus_latus-51","Yellowfin seabream",1.52656699778721,1.69715400820611,1.8127162667979,1.90098155987174,1.97654261480882,0.133536149374119,1.79149911751194,1955,"COM-SIR"
"7","Acanthopagrus_latus-51","Yellowfin seabream",1.49326627641566,1.67867212235745,1.80365061767807,1.89690265029083,1.97606274649234,0.142891609027579,1.78013578747328,1956,"COM-SIR"
"8","Acanthopagrus_latus-51","Yellowfin seabream",1.46168045370197,1.66205846941751,1.79583540120854,1.89399034035085,1.97552055456982,0.150997380015762,1.77022357522062,1957,"COM-SIR"
"9","Acanthopagrus_latus-51","Yellowfin seabream",1.43433274048158,1.64885350345041,1.78940616135206,1.89130012865555,1.97524632508592,0.158071669777723,1.76138411295352,1958,"COM-SIR"
"10","Acanthopagrus_latus-51","Yellowfin seabream",1.41048410344046,1.63657342703172,1.78392786238626,1.88848912841832,1.97500228673645,0.164400075874495,1.75336270741745,1959,"COM-SIR"
"11","Acanthopagrus_latus-51","Yellowfin seabream",1.38892509906142,1.62507380430059,1.77912319834159,1.88618594608677,1.97473323232954,0.170224518703788,1.74597180521185,1960,"COM-SIR"
"12","Acanthopagrus_latus-51","Yellowfin seabream",1.36682100358783,1.61332926748795,1.77383954577146,1.88370775228333,1.97446318265494,0.175701644110048,1.73907527252477,1961,"COM-SIR"
"13","Acanthopagrus_latus-51","Yellowfin seabream",1.35074209226158,1.60300027643302,1.76901689307655,1.88176035842078,1.97412979767518,0.180920199242658,1.73258244168792,1962,"COM-SIR"
"14","Acanthopagrus_latus-51","Yellowfin seabream",1.33155421585992,1.59364699406608,1.76479342164593,1.87947850620269,1.97378906789913,0.185922680421852,1.72643833109111,1963,"COM-SIR"
"15","Acanthopagrus_latus-51","Yellowfin seabream",1.31592888081814,1.58368624897235,1.76049339455541,1.87761791197311,1.97344979306097,0.190717224818983,1.72061135861016,1964,"COM-SIR"
"16","Acanthopagrus_latus-51","Yellowfin seabream",1.29763622805357,1.5759596140727,1.75665800290042,1.87582135175719,1.97321005948219,0.195294457019394,1.71508228482669,1965,"COM-SIR"
"17","Acanthopagrus_latus-51","Yellowfin seabream",1.2794386942258,1.56821756678407,1.75360899066216,1.87418934654288,1.97296967207636,0.19964884820669,1.70983605565092,1966,"COM-SIR"
"18","Acanthopagrus_latus-51","Yellowfin seabream",1.25659779805938,1.56047917488587,1.75020145199615,1.87262379045002,1.97272819624045,0.203790667177665,1.70485716518865,1967,"COM-SIR"
"19","Acanthopagrus_latus-51","Yellowfin seabream",1.24174223508831,1.55421695786545,1.74673703781884,1.87126528283388,1.97248533250316,0.207743531850358,1.70012801119021,1968,"COM-SIR"
"20","Acanthopagrus_latus-51","Yellowfin seabream",1.23186476867452,1.54766992620585,1.74383522198735,1.8698699481988,1.97223964857152,0.211534711315216,1.69562942835968,1969,"COM-SIR"
"21","Acanthopagrus_latus-51","Yellowfin seabream",1.21423091605127,1.5418989717569,1.74077369660825,1.86848101488694,1.97199116713049,0.215186927269753,1.69134270598036,1970,"COM-SIR"
"22","Acanthopagrus_latus-51","Yellowfin seabream",1.20605467126064,1.53711497488161,1.73773563253949,1.86705930490216,1.97174115301616,0.218715437143674,1.68725186442574,1971,"COM-SIR"
"23","Acanthopagrus_latus-51","Yellowfin seabream",1.19443718395495,1.53191951421923,1.73487308571167,1.8659404051441,1.97149273913834,0.222128570525356,1.68334477462761,1972,"COM-SIR"
"24","Acanthopagrus_latus-51","Yellowfin seabream",1.18322712325337,1.52728321275616,1.73182850952623,1.8647187621357,1.97124292507188,0.225429005610311,1.67961269340067,1973,"COM-SIR"
"25","Acanthopagrus_latus-51","Yellowfin seabream",1.16994402003038,1.52276392178072,1.72886429018844,1.86368008610664,1.97099150889784,0.228615855311224,1.6760488605944,1974,"COM-SIR"
"26","Acanthopagrus_latus-51","Yellowfin seabream",1.16086112030647,1.51944512550241,1.72616533087476,1.86256856910899,1.97073848734383,0.231688119685649,1.6726470002278,1975,"COM-SIR"
"27","Acanthopagrus_latus-51","Yellowfin seabream",1.14940910865934,1.5154983398802,1.72429113016552,1.86169536681503,1.9704835813502,0.234647965574522,1.66940027493021,1976,"COM-SIR"
"28","Acanthopagrus_latus-51","Yellowfin seabream",1.13569294485795,1.51232018107617,1.7230549562012,1.86055277239678,1.97022617244491,0.237501696226601,1.66630091211918,1977,"COM-SIR"
"29","Acanthopagrus_latus-51","Yellowfin seabream",1.12426158677314,1.50879854664407,1.72178788042091,1.85967718300578,1.96996718562403,0.240258136603773,1.66334044851265,1978,"COM-SIR"
"30","Acanthopagrus_latus-51","Yellowfin seabream",1.11372590121322,1.50541466888298,1.72038076776048,1.85888182324345,1.96970662251631,0.242926010774722,1.66051037613353,1979,"COM-SIR"
"31","Acanthopagrus_latus-51","Yellowfin seabream",1.10420970296297,1.50230620914005,1.71821165827413,1.85802089935109,1.96944448509057,0.245512023287247,1.65780288354834,1980,"COM-SIR"
"32","Acanthopagrus_latus-51","Yellowfin seabream",1.09306198945279,1.49937949988987,1.71746919252965,1.85689723924533,1.96918077560006,0.248020269911124,1.65521136072274,1981,"COM-SIR"
"33","Acanthopagrus_latus-51","Yellowfin seabream",1.08273161587286,1.49525975414552,1.71555917896361,1.85625071516697,1.96891549655305,0.250452620034615,1.65273045827555,1982,"COM-SIR"
"34","Acanthopagrus_latus-51","Yellowfin seabream",1.07087477404375,1.49244442451803,1.71453072258251,1.85511654229921,1.96864865069749,0.252809545151408,1.65035573653236,1983,"COM-SIR"
"35","Acanthopagrus_latus-51","Yellowfin seabream",1.06245093356705,1.48934533531896,1.71278146021576,1.85434185071947,1.96839689274524,0.255091128431285,1.6480831300044,1984,"COM-SIR"
"36","Acanthopagrus_latus-51","Yellowfin seabream",1.0532201117399,1.4864482691462,1.71153126115482,1.85369714197493,1.96813283279837,0.257298039746857,1.64590847963111,1985,"COM-SIR"
"37","Acanthopagrus_latus-51","Yellowfin seabream",1.04065485644265,1.48338225593952,1.71031745479961,1.85287726188745,1.9678499594771,0.259432131518533,1.6438272929014,1986,"COM-SIR"
