"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Apsilus_fuscus-34","African forktail snapper",NA,NA,NA,NA,NA,NA,NA,NA,"COM-SIR"
"2","Arca-61","Arks, turkey wings",2,2,2,2,2,0,2,1950,"COM-SIR"
"3","Arca-61","Arks, turkey wings",1.9998621158765,1.9998621158765,1.9998672741693,1.9998672741693,1.99988389877379,6.56930237466598e-06,1.99986802882146,1953,"COM-SIR"
"4","Arca-61","Arks, turkey wings",1.99970139430879,1.99970139430879,1.99971281103043,1.99971281103043,1.99974882359367,1.4297366121798e-05,1.99971437567447,1959,"COM-SIR"
"5","Arca-61","Arks, turkey wings",1.99937328336418,1.99937328336418,1.99939842400526,1.99939842400526,1.99946845997023,2.85926696864853e-05,1.99940064595263,1963,"COM-SIR"
"6","Arca-61","Arks, turkey wings",1.99868609804674,1.99868609804674,1.99874135966569,1.99874135966569,1.99887580780033,5.68967978472686e-05,1.99874366955066,1965,"COM-SIR"
"7","Arca-61","Arks, turkey wings",1.99724607245256,1.99724607245256,1.99736722878295,1.99736722878295,1.99762281720493,0.000113122551720431,1.99736711916174,1968,"COM-SIR"
"8","Arca-61","Arks, turkey wings",1.99423024017894,1.99423024017894,1.9944951025156,1.9944951025156,1.99497518270807,0.00022483234087517,1.99448447050962,1969,"COM-SIR"
"9","Arca-61","Arks, turkey wings",1.9879224820202,1.9879224820202,1.9884994196625,1.9884994196625,1.98938717922402,0.000446784536867656,1.98845538328719,1970,"COM-SIR"
"10","Arca-61","Arks, turkey wings",1.97476571966638,1.97476571966638,1.97601574325243,1.97601574325243,1.97762268615258,0.000887295458104708,1.97587848759766,1971,"COM-SIR"
"11","Arca-61","Arks, turkey wings",1.94748089604085,1.94748089604085,1.95016456186304,1.95016456186304,1.95298488199727,0.00175714992830033,1.94978663228336,1972,"COM-SIR"
"12","Arca-61","Arks, turkey wings",1.89157551364701,1.89157551364701,1.89723806534866,1.89723806534866,1.90195827371452,0.00344759530271759,1.89627789609418,1973,"COM-SIR"
"13","Arca-61","Arks, turkey wings",1.77988211817917,1.77988211817917,1.791424047724,1.791424047724,1.79873218010424,0.00659484547657823,1.789161353721,1974,"COM-SIR"
"14","Arca-61","Arks, turkey wings",1.5681686355296,1.5681686355296,1.59008642760115,1.59008642760115,1.5999809330044,0.0118534565321392,1.58526501539605,1975,"COM-SIR"
"15","Arca-61","Arks, turkey wings",1.20831526245146,1.20831526245146,1.24426456178687,1.24426456178687,1.25490686740637,0.0184924817921494,1.23562737910059,1976,"COM-SIR"
"16","Arca-61","Arks, turkey wings",0.718555668109774,0.718555668109774,0.762116679206465,0.762116679206465,0.770782242376594,0.0214186451867098,0.751114593545643,1977,"COM-SIR"
"17","Arca-61","Arks, turkey wings",0.286249455991127,0.286249455991127,0.315086170912908,0.315086170912908,0.324822176829957,0.0143879656371886,0.308347405142054,1978,"COM-SIR"
"18","Arca-61","Arks, turkey wings",0.0999723040387994,0.0999723040387994,0.107413514826206,0.107413514826206,0.123308561734421,0.00700013059414407,0.107435318341706,1979,"COM-SIR"
"19","Arca-61","Arks, turkey wings",0.0566994571188495,0.0566994571188495,0.0572332208003112,0.0572332208003112,0.0773561086717723,0.00686007466285263,0.0597309301399703,1980,"COM-SIR"
"20","Arca-61","Arks, turkey wings",0.0479350893376409,0.0479350893376409,0.0479350893376409,0.0497040899220131,0.0751044421376289,0.00903137924527534,0.0520013307112749,1981,"COM-SIR"
"21","Arca-61","Arks, turkey wings",0.0527846191494205,0.0527846191494205,0.0527846191494205,0.0564881002473559,0.0933963256966092,0.0134508706683601,0.0591596506089225,1982,"COM-SIR"
"22","Arca-61","Arks, turkey wings",0.0686312506946375,0.0686312506946375,0.0686312506946375,0.0751080909839247,0.133501872537985,0.0214778226878895,0.0789732739901854,1983,"COM-SIR"
"23","Arca-61","Arks, turkey wings",0.0989536754593903,0.0989536754593903,0.0989536754593903,0.11000365794457,0.205889410575897,0.035410432839819,0.116108677167584,1984,"COM-SIR"
"24","Arca-61","Arks, turkey wings",0.151893804493374,0.151893804493374,0.151893804493374,0.170567628693996,0.32801090395749,0.0583129407258046,0.180280480821922,1985,"COM-SIR"
"25","Arca-61","Arks, turkey wings",0.240773124580619,0.240773124580619,0.240773124580619,0.271612478610411,0.520082035627156,0.0924069041447796,0.286127094817786,1986,"COM-SIR"
"26","Arca-61","Arks, turkey wings",0.383454780895395,0.383454780895395,0.383454780895395,0.431761662896313,0.788534138049567,0.133772265598653,0.450203796023203,1987,"COM-SIR"
"27","Arca-61","Arks, turkey wings",0.595377337666108,0.595377337666108,0.595377337666108,0.663496606410235,1.08956550912418,0.162714047147399,0.679311716782097,1988,"COM-SIR"
"28","Arca-61","Arks, turkey wings",0.868101785080149,0.868101785080149,0.868101785080149,0.946712119479464,1.30034748615054,0.141882181371352,0.946726764095913,1989,"COM-SIR"
"29","Arca-61","Arks, turkey wings",1.13449726935719,1.13449726935719,1.13449726935719,1.1944051355224,1.28084434387684,0.0503067050402698,1.1702605637527,1990,"COM-SIR"
"30","Arca-61","Arks, turkey wings",1.00399597041016,1.26437662484245,1.26437662484245,1.26890574766843,1.26890574766843,0.0890587276526938,1.2312673233852,1991,"COM-SIR"
"31","Arca-61","Arks, turkey wings",0.588209508341612,1.09033761043695,1.15216585672886,1.15216585672886,1.15216585672886,0.186268341995261,1.06078683875713,1992,"COM-SIR"
"32","Arca-61","Arks, turkey wings",0.258049663105831,0.717919890399413,0.819100502695367,0.819100502695367,0.819100502695367,0.184231860909228,0.71728071413097,1993,"COM-SIR"
"33","Arca-61","Arks, turkey wings",0.126672944265668,0.340928368885214,0.424091621054382,0.424091621054382,0.424091621054382,0.0985109311959453,0.36196935648216,1994,"COM-SIR"
"34","Arca-61","Arks, turkey wings",0.0965136035783317,0.141974268803058,0.174817861288905,0.174817861288905,0.174817861288905,0.0270300970943903,0.155440389735996,1995,"COM-SIR"
"35","Arca-61","Arks, turkey wings",0.0824133808978516,0.0824133808978516,0.0902869768075873,0.0902869768075873,0.102359373793061,0.00601059642219382,0.0897051447278498,1996,"COM-SIR"
"36","Arca-61","Arks, turkey wings",0.069728495015732,0.069728495015732,0.069728495015732,0.0702931677556672,0.131955482292009,0.0210146904120133,0.0780846910259495,1997,"COM-SIR"
"37","Arca-61","Arks, turkey wings",0.0716791757396477,0.0716791757396477,0.0716791757396477,0.0772932757337664,0.190077623826171,0.0395818495984425,0.088833786572618,1998,"COM-SIR"
"38","Arca-61","Arks, turkey wings",0.0882455615327317,0.0882455615327317,0.0882455615327317,0.0995675884552167,0.289672087736853,0.0672173434735077,0.117921587259288,1999,"COM-SIR"
"39","Arca-61","Arks, turkey wings",0.121658324453956,0.121658324453956,0.121658324453956,0.141449653068479,0.447796242399766,0.108725671728887,0.170110501421334,2000,"COM-SIR"
"40","Arca-61","Arks, turkey wings",0.179599625519427,0.179599625519427,0.179599625519427,0.212626662421103,0.674473770864427,0.164705713121897,0.253935892351097,2001,"COM-SIR"
"41","Arca-61","Arks, turkey wings",0.274474332364421,0.274474332364421,0.274474332364421,0.327268216786918,0.94586055652185,0.222773171899607,0.377498526012788,2002,"COM-SIR"
"42","Arca-61","Arks, turkey wings",0.421248321781835,0.421248321781835,0.421248321781835,0.499826187890443,1.1722957531111,0.247938132388718,0.541836510551601,2003,"COM-SIR"
"43","Arca-61","Arks, turkey wings",0.628372159489213,0.628372159489213,0.628372159489213,0.73102585828633,1.22021010243358,0.194172952864602,0.734591997359564,2004,"COM-SIR"
"44","Arca-61","Arks, turkey wings",0.875877611424757,0.875877611424757,0.875877611424757,0.980587411623247,1.02200328924374,0.0595101856241409,0.923953282382617,2005,"COM-SIR"
"45","Arca-61","Arks, turkey wings",0.654525777172306,1.08845163171639,1.08845163171639,1.14820716667724,1.14820716667724,0.155655468771121,1.04776795207874,2006,"COM-SIR"
"46","Arca-61","Arks, turkey wings",0.316768841670194,1.11873056011802,1.14808290104782,1.14808290104782,1.14808290104782,0.278325317247543,1.03052731256373,2007,"COM-SIR"
"47","Arca-61","Arks, turkey wings",0.155326158107621,0.866050562556829,0.982213018480825,0.982213018480825,0.982213018480825,0.271839274515454,0.84129076028517,2008,"COM-SIR"
"48","Arca-61","Arks, turkey wings",0.111096913677281,0.504449145506955,0.647216122390485,0.647216122390485,0.647216122390485,0.177140533583447,0.537227426938527,2009,"COM-SIR"
