"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Penaeus_semisulcatus-71","Green tiger prawn",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Penaeus_semisulcatus-71","Green tiger prawn",1.99694442896674,1.99764190120513,1.99822137323644,1.99864200283758,1.99913161130028,0.000639359803412696,1.99812266889018,1951,"COM-SIR"
"3","Penaeus_semisulcatus-71","Green tiger prawn",1.99606240006402,1.99700388821552,1.99749795315487,1.99803472250297,1.9985862713561,0.000694940764515495,1.99746573002497,1952,"COM-SIR"
"4","Penaeus_semisulcatus-71","Green tiger prawn",1.99538708714938,1.99650027418428,1.99694291058878,1.99757695349227,1.9982136025135,0.000779102128386833,1.99694707215156,1953,"COM-SIR"
"5","Penaeus_semisulcatus-71","Green tiger prawn",1.99450523451342,1.99594107897474,1.99642868340226,1.99712991628862,1.99774715160212,0.000892904992423255,1.99641669555429,1954,"COM-SIR"
"6","Penaeus_semisulcatus-71","Green tiger prawn",1.9935361333327,1.99529329899305,1.99584620431745,1.99666386248682,1.99740355025149,0.00103289552484068,1.99582862915099,1955,"COM-SIR"
"7","Penaeus_semisulcatus-71","Green tiger prawn",1.99243766041409,1.99454315900422,1.99520673160558,1.99610871026645,1.99701032834797,0.00119967058385928,1.99515906723339,1956,"COM-SIR"
"8","Penaeus_semisulcatus-71","Green tiger prawn",1.99116959888599,1.99367483600836,1.99441157976686,1.99548558069614,1.99655810829609,0.00139604173823519,1.99438956373315,1957,"COM-SIR"
"9","Penaeus_semisulcatus-71","Green tiger prawn",1.98975898576519,1.99267018187419,1.99352953348687,1.99479890854215,1.99603814070867,0.00162615672293201,1.99350220099445,1958,"COM-SIR"
"10","Penaeus_semisulcatus-71","Green tiger prawn",1.98814968515293,1.99152593438522,1.99255244053695,1.99401015543589,1.99544047858244,0.00189521297538902,1.99247777456177,1959,"COM-SIR"
"11","Penaeus_semisulcatus-71","Green tiger prawn",1.98629124200579,1.99022377509392,1.99142965377311,1.99310377923924,1.99475378930167,0.00220940571565033,1.9912948992713,1960,"COM-SIR"
"12","Penaeus_semisulcatus-71","Green tiger prawn",1.9841426857087,1.98868909864308,1.99007798974942,1.99206288808385,1.99396517814153,0.00257597258110369,1.98992943188153,1961,"COM-SIR"
"13","Penaeus_semisulcatus-71","Green tiger prawn",1.98167255264711,1.98693865065859,1.98850855705852,1.99083518092994,1.99306000140005,0.0030032818018452,1.98835400804947,1962,"COM-SIR"
"14","Penaeus_semisulcatus-71","Green tiger prawn",1.97882165268496,1.98490982773417,1.98669729190367,1.98937004671415,1.9920216675607,0.0035009404167147,1.98653762151943,1963,"COM-SIR"
"15","Penaeus_semisulcatus-71","Green tiger prawn",1.97544289153614,1.98256047699425,1.98460901967447,1.98767512286604,1.99083142880395,0.00407990887708781,1.98444522284652,1964,"COM-SIR"
"16","Penaeus_semisulcatus-71","Green tiger prawn",1.97140488979334,1.97985320388608,1.9822042084451,1.9856616515734,1.98946816721627,0.00475261074574781,1.98203733776025,1965,"COM-SIR"
"17","Penaeus_semisulcatus-71","Green tiger prawn",1.96673065739864,1.97674155231192,1.97943866139834,1.98357814813768,1.98790818227691,0.00553302525488063,1.97926971895013,1966,"COM-SIR"
"18","Penaeus_semisulcatus-71","Green tiger prawn",1.96128529348535,1.9731704065091,1.97626328856034,1.98114272490899,1.98612498901677,0.00643674779053171,1.97609305605174,1967,"COM-SIR"
"19","Penaeus_semisulcatus-71","Green tiger prawn",1.95488417995617,1.969078884847,1.97262399655717,1.97817752381472,1.98408913978013,0.00748099961959058,1.97245277947493,1968,"COM-SIR"
"20","Penaeus_semisulcatus-71","Green tiger prawn",1.94769245516651,1.96440032621294,1.96846174912345,1.97477736960089,1.98176808687007,0.00868456387259527,1.96828900540869,1969,"COM-SIR"
"21","Penaeus_semisulcatus-71","Green tiger prawn",1.93972319375054,1.95905096147688,1.9637128652549,1.97088900030406,1.97912610856572,0.0100676205483985,1.96353668199442,1970,"COM-SIR"
"22","Penaeus_semisulcatus-71","Green tiger prawn",1.9303298205649,1.95287599160073,1.95830963599089,1.96645615425631,1.9761484205623,0.0116514500081544,1.95812600975522,1971,"COM-SIR"
"23","Penaeus_semisulcatus-71","Green tiger prawn",1.91963041312696,1.94585742560123,1.95218135356336,1.96142066147478,1.97285146155679,0.0134579733816029,1.95198322167691,1972,"COM-SIR"
"24","Penaeus_semisulcatus-71","Green tiger prawn",1.90749542425475,1.93789798578064,1.94525585568634,1.95572404017778,1.96908207268111,0.015509101293727,1.94503181778101,1973,"COM-SIR"
"25","Penaeus_semisulcatus-71","Green tiger prawn",1.89379943593159,1.92891641125714,1.93746168951347,1.94948573410414,1.96476692532668,0.017825871510911,1.93719435254752,1974,"COM-SIR"
"26","Penaeus_semisulcatus-71","Green tiger prawn",1.87842763537931,1.91882259381478,1.92873098942254,1.94256171066156,1.95978134787581,0.0204273737915431,1.92839486704123,1975,"COM-SIR"
"27","Penaeus_semisulcatus-71","Green tiger prawn",1.86128387424456,1.90753553993848,1.91900313437697,1.93482235198605,1.95417100182963,0.0233294881946935,1.91856203612194,1976,"COM-SIR"
"28","Penaeus_semisulcatus-71","Green tiger prawn",1.84230021091081,1.89501872057845,1.90822919777372,1.92621017798934,1.94806106944834,0.026543501632854,1.90763305944485,1977,"COM-SIR"
"29","Penaeus_semisulcatus-71","Green tiger prawn",1.82144760050855,1.8812229696392,1.8963771198242,1.91667474984302,1.94127077303989,0.0300747139785376,1.89555825865752,1978,"COM-SIR"
"30","Penaeus_semisulcatus-71","Green tiger prawn",1.79874709449822,1.86612775272818,1.88343741692244,1.90617633316084,1.93376188986228,0.0339211927328734,1.88230625034882,1979,"COM-SIR"
"31","Penaeus_semisulcatus-71","Green tiger prawn",1.77428056823453,1.84975013120187,1.86942909718671,1.894690060323,1.92550462461439,0.0380728722662544,1.8678694476443,1980,"COM-SIR"
"32","Penaeus_semisulcatus-71","Green tiger prawn",1.74819966500754,1.83214744206531,1.854405288464,1.88221042846338,1.91648080181277,0.0425112037364959,1.85226951248417,1981,"COM-SIR"
"33","Penaeus_semisulcatus-71","Green tiger prawn",1.72073141155198,1.81342306116377,1.83704194543619,1.86884564472488,1.9066873040574,0.047209527659483,1.83556225349077,1982,"COM-SIR"
"34","Penaeus_semisulcatus-71","Green tiger prawn",1.69217892393796,1.7937301316804,1.81871458398392,1.85560796190048,1.89613955064054,0.0521342505223426,1.81784136678068,1983,"COM-SIR"
"35","Penaeus_semisulcatus-71","Green tiger prawn",1.66209547531807,1.77327228204009,1.80208491429285,1.84074155812068,1.88487472680953,0.0572467609462229,1.79924037963516,1984,"COM-SIR"
"36","Penaeus_semisulcatus-71","Green tiger prawn",1.63320428727944,1.75230048161387,1.78325525698363,1.82452409987655,1.87295439685308,0.0625058418292964,1.77993220840129,1985,"COM-SIR"
"37","Penaeus_semisulcatus-71","Green tiger prawn",1.60282349471944,1.7311055046929,1.76273232447814,1.80766759718776,1.86046608203219,0.067870167935472,1.76012590059589,1986,"COM-SIR"
"38","Penaeus_semisulcatus-71","Green tiger prawn",1.57461994311917,1.70791468285492,1.74184277968567,1.79219677998962,1.8475233785215,0.0733003842411107,1.7400603957587,1987,"COM-SIR"
"39","Penaeus_semisulcatus-71","Green tiger prawn",1.53472254025761,1.68451597832917,1.72072546748168,1.77742261339736,1.83437541590793,0.0787602953403965,1.71999548394243,1988,"COM-SIR"
"40","Penaeus_semisulcatus-71","Green tiger prawn",1.50484806224844,1.66192031696068,1.7006330654244,1.76363557345787,1.82271569894582,0.0842168848551208,1.70020051430575,1989,"COM-SIR"
"41","Penaeus_semisulcatus-71","Green tiger prawn",1.47855836825059,1.64145709429897,1.68444446080194,1.74720877748332,1.81135701955027,0.0896391954725806,1.68094174274042,1990,"COM-SIR"
"42","Penaeus_semisulcatus-71","Green tiger prawn",1.44105522008313,1.62216766840144,1.6643490412596,1.73125999355294,1.80045760342271,0.0949964456922891,1.66246943956931,1991,"COM-SIR"
"43","Penaeus_semisulcatus-71","Green tiger prawn",1.40437094111259,1.60428165520241,1.64980607985222,1.71791771031638,1.78897280188146,0.100256017317546,1.64500595522282,1992,"COM-SIR"
"44","Penaeus_semisulcatus-71","Green tiger prawn",1.37820531488515,1.58711448077918,1.63748800203463,1.70557277312179,1.77497022867902,0.10538201563352,1.62873584304239,1993,"COM-SIR"
"45","Penaeus_semisulcatus-71","Green tiger prawn",1.35949507488333,1.56807688957482,1.626592260687,1.69445221419597,1.76197701819997,0.110334948567444,1.6137988802187,1994,"COM-SIR"
"46","Penaeus_semisulcatus-71","Green tiger prawn",1.34079186926529,1.5471909814234,1.61709653613493,1.68687589609952,1.75380504962558,0.115072746977373,1.60028645926226,1995,"COM-SIR"
"47","Penaeus_semisulcatus-71","Green tiger prawn",1.321544747901,1.52833548166685,1.60984566205166,1.67699958401299,1.74668838840728,0.119552973787291,1.58824141213886,1996,"COM-SIR"
"48","Penaeus_semisulcatus-71","Green tiger prawn",1.29197815894076,1.51573274192783,1.60201784176563,1.67136437831798,1.74055256160045,0.12373577080688,1.57766094868798,1997,"COM-SIR"
"49","Penaeus_semisulcatus-71","Green tiger prawn",1.27198614418379,1.50610325491672,1.5962225431075,1.66704679211322,1.73535766484739,0.127586949548548,1.5685020978384,1998,"COM-SIR"
"50","Penaeus_semisulcatus-71","Green tiger prawn",1.26081171212403,1.49661598024145,1.59142305695455,1.66296467056563,1.73089379875285,0.13108065931843,1.56068886759718,1999,"COM-SIR"
"51","Penaeus_semisulcatus-71","Green tiger prawn",1.25425570131292,1.48794790139519,1.58748875873087,1.65994977077288,1.72568675074169,0.134201219390467,1.55412029350598,2000,"COM-SIR"
"52","Penaeus_semisulcatus-71","Green tiger prawn",1.24933843299868,1.48133229107338,1.58429308945273,1.65756211323254,1.72135873942078,0.136943913732255,1.54867860766912,2001,"COM-SIR"
"53","Penaeus_semisulcatus-71","Green tiger prawn",1.24577377263031,1.47606231552703,1.5802823313454,1.65569095173153,1.71782873947817,0.139314752370954,1.54423689946142,2002,"COM-SIR"
"54","Penaeus_semisulcatus-71","Green tiger prawn",1.23569781641719,1.47180813030998,1.57708657906081,1.6542382415084,1.71500519205205,0.141329360529295,1.54066581779857,2003,"COM-SIR"
"55","Penaeus_semisulcatus-71","Green tiger prawn",1.23106810762392,1.46841386982556,1.57476185946298,1.65043292395564,1.71393223552894,0.143011247859851,1.53783904999323,2004,"COM-SIR"
"56","Penaeus_semisulcatus-71","Green tiger prawn",1.23092741597395,1.46573521882504,1.57315830002485,1.64940442639482,1.71326423152056,0.144389738212333,1.53563747870572,2005,"COM-SIR"
"57","Penaeus_semisulcatus-71","Green tiger prawn",1.22740092031986,1.463642764229,1.57195270750056,1.64873119087861,1.71277099072629,0.145497819758344,1.53395205137351,2006,"COM-SIR"
"58","Penaeus_semisulcatus-71","Green tiger prawn",1.21822088590709,1.46239821757551,1.57156220162593,1.64747238354009,1.71241050510658,0.146370124344694,1.53268549004573,2007,"COM-SIR"
"59","Penaeus_semisulcatus-71","Green tiger prawn",1.2116117230825,1.4622730838557,1.57132830511837,1.64646625229743,1.71214959922691,0.14704118082318,1.53175302503711,2008,"COM-SIR"
"60","Penaeus_semisulcatus-71","Green tiger prawn",1.21171514675793,1.46253624161759,1.57133680489052,1.64566477886651,1.71196251852699,0.147544023103675,1.53108235890908,2009,"COM-SIR"
"61","Penaeus_semisulcatus-71","Green tiger prawn",1.21288889985645,1.46306469223399,1.57150850583144,1.64474336505693,1.71182957481278,0.147909178435283,1.53061306567378,2010,"COM-SIR"
"62","Pennahia_argentata-61","Silver croaker",2,2,2,2,2,0,2,1950,"COM-SIR"
"63","Pennahia_argentata-61","Silver croaker",1.96665761990547,1.9763662528019,1.98258923942737,1.98439648668106,1.98457713378386,0.00614975962871568,1.98003729818379,1951,"COM-SIR"
"64","Pennahia_argentata-61","Silver croaker",1.94266107956471,1.95700439338404,1.9653199590129,1.96868770216174,1.97036340553336,0.00890047904832345,1.96226972785708,1952,"COM-SIR"
"65","Pennahia_argentata-61","Silver croaker",1.91875797585977,1.93772224185815,1.94824320131449,1.95193673074503,1.95615082112933,0.0108743993614564,1.94425719354913,1953,"COM-SIR"
"66","Pennahia_argentata-61","Silver croaker",1.88959361627473,1.91947751145805,1.93104685226738,1.93324612725489,1.93960175019255,0.0131168783268849,1.92449278389931,1954,"COM-SIR"
"67","Pennahia_argentata-61","Silver croaker",1.8596200373831,1.8959740328454,1.91171633823001,1.91171633823001,1.9231121402748,0.0161254320113215,1.9018389426932,1955,"COM-SIR"
"68","Pennahia_argentata-61","Silver croaker",1.82243589066853,1.86947212111051,1.88642022270793,1.88642022270793,1.9049055485847,0.020169652838451,1.87532363560942,1956,"COM-SIR"
"69","Pennahia_argentata-61","Silver croaker",1.77684380243509,1.8353367674418,1.85639441380539,1.85639441380539,1.88398779107421,0.0254052415238318,1.84407579722538,1957,"COM-SIR"
"70","Pennahia_argentata-61","Silver croaker",1.72412869332452,1.79303943763878,1.82065077297569,1.82065077297569,1.86197151135683,0.0319087390523774,1.80733235050894,1958,"COM-SIR"
"71","Pennahia_argentata-61","Silver croaker",1.66541469548497,1.74259783995133,1.77821291366371,1.77821291366371,1.83893596834783,0.0396884697289965,1.76449024190777,1959,"COM-SIR"
"72","Pennahia_argentata-61","Silver croaker",1.59701501268851,1.68305012471068,1.72818316285582,1.72818316285582,1.81302261944841,0.0487156572564269,1.71518701646839,1960,"COM-SIR"
"73","Pennahia_argentata-61","Silver croaker",1.52172277462148,1.62413404318564,1.66984334976492,1.66984334976492,1.78698575329224,0.0590114493490093,1.65939228041916,1961,"COM-SIR"
"74","Pennahia_argentata-61","Silver croaker",1.44579895524108,1.57063911939641,1.60278715041435,1.61115864986514,1.75893963903471,0.0707923060236182,1.59748867275495,1962,"COM-SIR"
"75","Pennahia_argentata-61","Silver croaker",1.33789118664216,1.51739796363078,1.52707145576031,1.55228665890826,1.72919450282876,0.0846017702272505,1.53032052870831,1963,"COM-SIR"
"76","Pennahia_argentata-61","Silver croaker",1.25258948281567,1.44336011623683,1.44336011623683,1.49052207478477,1.69930084531163,0.101282507526149,1.45919345914018,1964,"COM-SIR"
"77","Pennahia_argentata-61","Silver croaker",1.19536826173805,1.35301944718252,1.35301944718252,1.44131876682514,1.66700143617015,0.12169012077202,1.38581596726283,1965,"COM-SIR"
"78","Pennahia_argentata-61","Silver croaker",1.14441189647759,1.25811895823224,1.25811895823224,1.39606338366321,1.63638370012761,0.146266960933088,1.31218132879044,1966,"COM-SIR"
"79","Pennahia_argentata-61","Silver croaker",1.04166289057614,1.16130232525868,1.16130232525868,1.36847417980888,1.6157011191279,0.17475654685192,1.24039545374403,1967,"COM-SIR"
"80","Pennahia_argentata-61","Silver croaker",0.943608427740506,1.06552708075909,1.06552708075909,1.3531535769007,1.59926877579638,0.206220685347121,1.1724690112457,1968,"COM-SIR"
"81","Pennahia_argentata-61","Silver croaker",0.853230951864826,0.97371855473765,0.97371855473765,1.34569490824296,1.58586999815407,0.239285300486392,1.1101089519041,1969,"COM-SIR"
"82","Pennahia_argentata-61","Silver croaker",0.772673753824695,0.888422200592907,0.888422200592907,1.33851128313053,1.57308588934688,0.272448403342612,1.05455521467285,1970,"COM-SIR"
"83","Pennahia_argentata-61","Silver croaker",0.703117560535568,0.811544675520872,0.811544675520872,1.33699648665656,1.5657462792173,0.30433165764692,1.00650113670565,1971,"COM-SIR"
"84","Pennahia_argentata-61","Silver croaker",0.644862312637781,0.744240890942233,0.744240890942233,1.33363910725323,1.56622956747043,0.333830865305885,0.966110547504352,1972,"COM-SIR"
"85","Pennahia_argentata-61","Silver croaker",0.59754088106426,0.686949639466105,0.686949639466105,1.3400914562531,1.56679825741308,0.360169639019929,0.933113919498671,1973,"COM-SIR"
"86","Pennahia_argentata-61","Silver croaker",0.560372505564929,0.639534286751124,0.639534286751124,1.34757255885656,1.56969012032126,0.382883463631069,0.906946321512497,1974,"COM-SIR"
"87","Pennahia_argentata-61","Silver croaker",0.532386322840425,0.601467126932535,0.601467126932535,1.35495939788614,1.57313260778151,0.401766136400104,0.886888223507535,1975,"COM-SIR"
"88","Pennahia_argentata-61","Silver croaker",0.512582564505249,0.572005405227349,0.572005405227349,1.36145873517551,1.57417745371326,0.416804637550923,0.872181915806775,1976,"COM-SIR"
"89","Pennahia_argentata-61","Silver croaker",0.500028969950126,0.550329445412232,0.550329445412232,1.36999415687401,1.57853267865494,0.428118611173141,0.862111938964655,1977,"COM-SIR"
"90","Pennahia_argentata-61","Silver croaker",0.493905354230916,0.535634606470926,0.535634606470926,1.3802765308712,1.58303868641443,0.435911696529389,0.856050192289126,1978,"COM-SIR"
"91","Pennahia_argentata-61","Silver croaker",0.493512940973946,0.527182119105765,0.527182119105765,1.38152878760023,1.58634974662035,0.440436012440814,0.85347284167834,1979,"COM-SIR"
"92","Pennahia_argentata-61","Silver croaker",0.49826266675782,0.52431913834956,0.52431913834956,1.38759791014936,1.58857703474209,0.441968112824363,0.8539577893579,1980,"COM-SIR"
"93","Pennahia_argentata-61","Silver croaker",0.507652512254869,0.526478472164731,0.526478472164731,1.39698219885513,1.58980209844948,0.44079377396561,0.857170431299634,1981,"COM-SIR"
"94","Pennahia_argentata-61","Silver croaker",0.521240204241467,0.533166327471219,0.533166327471219,1.39761824074466,1.59017261832258,0.437199099637499,0.862843484266261,1982,"COM-SIR"
"95","Pennahia_argentata-61","Silver croaker",0.538615043802953,0.543943912942746,0.543943912942746,1.39754930929633,1.58987213549919,0.43146597721187,0.87075480532146,1983,"COM-SIR"
"96","Pennahia_argentata-61","Silver croaker",0.558406688953974,0.558406688953974,0.559371101076296,1.39122305501141,1.5898601784166,0.423870503787111,0.880705717992621,1984,"COM-SIR"
"97","Pennahia_argentata-61","Silver croaker",0.576163664902901,0.576163664902901,0.58308328628371,1.3869146415137,1.59033286706327,0.414683442530731,0.892501424354278,1985,"COM-SIR"
"98","Pennahia_argentata-61","Silver croaker",0.596818328812625,0.596818328812625,0.609287551547155,1.38612475180679,1.59103460460299,0.404172013298641,0.905934513815469,1986,"COM-SIR"
"99","Pennahia_argentata-61","Silver croaker",0.619952379519426,0.619952379519426,0.637466438525781,1.38525595339376,1.59176292148409,0.392602397417772,0.920772248174622,1987,"COM-SIR"
"100","Pennahia_argentata-61","Silver croaker",0.645113242762288,0.645113242762288,0.667041162091949,1.38161161646978,1.59190232663871,0.380242317268664,0.936748097172093,1988,"COM-SIR"
"101","Pennahia_argentata-61","Silver croaker",0.671806243087846,0.671806243087846,0.697371263878226,1.377383916766,1.59160886850654,0.367363022042594,0.953557834553548,1989,"COM-SIR"
"102","Pennahia_argentata-61","Silver croaker",0.699492163900197,0.699492163900197,0.727762493102547,1.37380166094781,1.59119880583775,0.3542400434393,0.970860323633039,1990,"COM-SIR"
"103","Pennahia_argentata-61","Silver croaker",0.727590686989247,0.727590686989247,0.757482954112179,1.37100418487154,1.59083711460876,0.341152219132444,0.988282892252403,1991,"COM-SIR"
"104","Pennahia_argentata-61","Silver croaker",0.755489830921558,0.755489830921558,0.785786753522448,1.36904928846634,1.59042106050077,0.328378716611995,1.00543091557302,1992,"COM-SIR"
"105","Pennahia_argentata-61","Silver croaker",0.782561019429229,0.782561019429229,0.811943506468675,1.36882554233735,1.58869107506915,0.316194085026727,1.02190091277323,1993,"COM-SIR"
"106","Pennahia_argentata-61","Silver croaker",0.808178862675837,0.808178862675837,0.835271285878756,1.3688758601939,1.5901363232326,0.304861651280943,1.03729616243552,1994,"COM-SIR"
"107","Pennahia_argentata-61","Silver croaker",0.831744212341999,0.831744212341999,0.855170083344993,1.36898106310855,1.59004382251746,0.294625790184257,1.05124360304377,1995,"COM-SIR"
"108","Pennahia_argentata-61","Silver croaker",0.852708651077756,0.852708651077756,0.871152705691322,1.36911434784475,1.58977246510239,0.285703694590607,1.06341065668428,1996,"COM-SIR"
"109","Pennahia_argentata-61","Silver croaker",0.870598375912955,0.870598375912955,0.882870281288573,1.36976097710055,1.58578936303001,0.278277255985754,1.07352062374189,1997,"COM-SIR"
"110","Pennahia_argentata-61","Silver croaker",0.885035471507862,0.885035471507862,0.890130127834858,1.37111130496589,1.58423319334294,0.27248559437158,1.08136544424954,1998,"COM-SIR"
"111","Pennahia_argentata-61","Silver croaker",0.892904512539008,0.895754830035954,0.895754830035954,1.37253422810336,1.58427547888741,0.268418726030262,1.08681488069049,1999,"COM-SIR"
"112","Pennahia_argentata-61","Silver croaker",0.891329681098154,0.902615403739665,0.902615403739665,1.37391354725725,1.58437179340286,0.266112877244836,1.08982150366934,2000,"COM-SIR"
"113","Pennahia_argentata-61","Silver croaker",0.885695343386986,0.905604995084348,0.905604995084348,1.37515760787651,1.58448618728332,0.265548014898774,1.09042121014587,2001,"COM-SIR"
"114","Pennahia_argentata-61","Silver croaker",0.876425533340799,0.904838323072981,0.904838323072981,1.37620138080707,1.58459543086434,0.266648170146122,1.0887293387885,2002,"COM-SIR"
"115","Pennahia_argentata-61","Silver croaker",0.864052396495655,0.900548601217315,0.900548601217315,1.37650810679696,1.58470410103225,0.269284967133046,1.08493274923058,2003,"COM-SIR"
"116","Pennahia_argentata-61","Silver croaker",0.849184991194099,0.893073299868127,0.893073299868127,1.37590656410285,1.58480269515608,0.273284401203702,1.07927849439007,2004,"COM-SIR"
"117","Pennahia_argentata-61","Silver croaker",0.832475581305064,0.882835138664378,0.882835138664378,1.37497466219996,1.58492099797988,0.278436425855178,1.07205993299151,2005,"COM-SIR"
"118","Pennahia_argentata-61","Silver croaker",0.814586081532013,0.870319660582839,0.870319660582839,1.37414759488989,1.58502299422003,0.284506465112366,1.0636012924633,2006,"COM-SIR"
"119","Pennahia_argentata-61","Silver croaker",0.796157219489083,0.856050961440592,0.856050961440592,1.37439208190757,1.58510088235428,0.291247708714205,1.05424178150412,2007,"COM-SIR"
"120","Pennahia_argentata-61","Silver croaker",0.777782569196063,0.840567256634697,0.840567256634697,1.37470702513207,1.58515488079358,0.298413025588903,1.04432034511178,2008,"COM-SIR"
"121","Pennahia_argentata-61","Silver croaker",0.759988927868769,0.82439792559917,0.82439792559917,1.37517323339736,1.58518687936463,0.305765512105652,1.03416203936624,2009,"COM-SIR"
"122","Pennahia_argentata-61","Silver croaker",0.743223665875779,0.808043464524233,0.808043464524233,1.37525401625406,1.58519989743555,0.313086994877196,1.02406678423349,2010,"COM-SIR"
"123","Pentanemus_quinquarius-34","Royal threadfin",2,2,2,2,2,0,2,1950,"COM-SIR"
"124","Pentanemus_quinquarius-34","Royal threadfin",1.8618537783432,1.94340768321687,1.97171948260081,1.98681953316615,1.99582544652777,0.0366763240712393,1.95973579881479,1951,"COM-SIR"
"125","Pentanemus_quinquarius-34","Royal threadfin",1.87276616447132,1.94716234839208,1.97347633008529,1.9871940212845,1.99640473528429,0.0340754643272279,1.96191792600117,1952,"COM-SIR"
