"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Crangon_crangon-27","Common shrimp",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Crangon_crangon-27","Common shrimp",1.62357051366783,1.66652040688191,1.74180723857577,1.85299016696364,1.96200416920249,0.107557710890706,1.76673854703882,1951,"COM-SIR"
"3","Crangon_crangon-27","Common shrimp",1.50590712856172,1.52598043302772,1.58199426457373,1.73595042326557,1.93997450338104,0.136562307501532,1.64904513354276,1952,"COM-SIR"
"4","Crangon_crangon-27","Common shrimp",1.42225277719976,1.43582412423349,1.47008948419642,1.63211071522197,1.92972289198619,0.156396807522293,1.56218193972522,1953,"COM-SIR"
"5","Crangon_crangon-27","Common shrimp",1.34830253508101,1.35412772004087,1.40502420396576,1.54053890889984,1.9217520924195,0.175594508875029,1.48885739988504,1954,"COM-SIR"
"6","Crangon_crangon-27","Common shrimp",1.2675510229087,1.2835697842879,1.34287505700957,1.45865598513019,1.91707881478989,0.19586441281835,1.42267214058726,1955,"COM-SIR"
"7","Crangon_crangon-27","Common shrimp",1.19131744589128,1.21600368621068,1.28096483211129,1.38482787333672,1.91490034798607,0.21725912069662,1.36088261248483,1956,"COM-SIR"
"8","Crangon_crangon-27","Common shrimp",1.11797893363974,1.1499451255001,1.21855306695197,1.31799233821205,1.91548169785381,0.239443176968413,1.30228987343578,1957,"COM-SIR"
"9","Crangon_crangon-27","Common shrimp",1.04707866494315,1.08500462530792,1.15569308780894,1.25621857151176,1.91603967633044,0.262029065229012,1.24642899713114,1958,"COM-SIR"
"10","Crangon_crangon-27","Common shrimp",0.978725037707084,1.02131043012956,1.09278793494628,1.19057770255137,1.91440043961243,0.28465847761655,1.19320192265566,1959,"COM-SIR"
"11","Crangon_crangon-27","Common shrimp",0.913279916942824,0.959228836286982,1.03039359447864,1.12859717439983,1.91350453436132,0.307016782250376,1.14268980921901,1960,"COM-SIR"
"12","Crangon_crangon-27","Common shrimp",0.851183413037343,0.899214858645465,0.969117794417969,1.07027915880898,1.91321492381763,0.328832863622017,1.09504803118848,1961,"COM-SIR"
"13","Crangon_crangon-27","Common shrimp",0.792852086778991,0.841726405042536,0.909559424255146,1.01566489167661,1.91389507017674,0.349877489183734,1.05044415680238,1962,"COM-SIR"
"14","Crangon_crangon-27","Common shrimp",0.738621872524424,0.787173371600211,0.852268326493375,0.964800289340346,1.91460225025911,0.369962493987546,1.00902119419722,1963,"COM-SIR"
"15","Crangon_crangon-27","Common shrimp",0.688720865579166,0.735888613572773,0.797718161314443,0.917714039413981,1.91531793852305,0.388940316080873,0.970877317168554,1964,"COM-SIR"
"16","Crangon_crangon-27","Common shrimp",0.643262763369783,0.688114132675012,0.746289698730518,0.878964831119831,1.91604304361616,0.406703019324179,0.936057023633076,1965,"COM-SIR"
"17","Crangon_crangon-27","Common shrimp",0.602254168868476,0.643998364362355,0.69826323071537,0.853021387804016,1.91685154361674,0.423180232196627,0.904550299136786,1966,"COM-SIR"
"18","Crangon_crangon-27","Common shrimp",0.565610287468105,0.603601433117711,0.653818859772496,0.830749735129496,1.91789785953384,0.438335850666257,0.876297141128699,1967,"COM-SIR"
"19","Crangon_crangon-27","Common shrimp",0.533174625971761,0.566905695041138,0.613043119372565,0.811917368242025,1.91888975868978,0.452163691250665,0.85119529561172,1968,"COM-SIR"
"20","Crangon_crangon-27","Common shrimp",0.504739379651864,0.533829242133125,0.575940127100175,0.796295618495119,1.92000725548365,0.464682475124149,0.82910948342208,1969,"COM-SIR"
"21","Crangon_crangon-27","Common shrimp",0.479686226253932,0.50424044744733,0.543635702123236,0.783661140408377,1.92108965722724,0.475930583304951,0.809880810593344,1970,"COM-SIR"
"22","Crangon_crangon-27","Common shrimp",0.458417611219164,0.477972091083131,0.527438902854228,0.773796944638291,1.92213210427953,0.485960983131068,0.793335459832231,1971,"COM-SIR"
"23","Crangon_crangon-27","Common shrimp",0.440766798429558,0.454834076655822,0.51427897697882,0.766492909809338,1.92313269995872,0.494836630289503,0.779292121068109,1972,"COM-SIR"
