"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Pleoticus_muelleri-41","Argentine red shrimp",NA,NA,NA,NA,NA,NA,NA,NA,"COM-SIR"
"2","Plesionika_trispinus-77","Plesionika trispinus",2,2,2,2,2,0,2,1950,"COM-SIR"
"3","Plesionika_trispinus-77","Plesionika trispinus",1.99636534589439,1.99834214932465,1.99849528497536,1.99886959712753,1.99903250618225,0.00061221851294268,1.99847201274442,1951,"COM-SIR"
"4","Plesionika_trispinus-77","Plesionika trispinus",1.99365813701921,1.99653520912007,1.99681106049374,1.99752453593321,1.99784869012529,0.000941306379444792,1.99681905766942,1952,"COM-SIR"
"5","Plesionika_trispinus-77","Plesionika trispinus",1.9901769864792,1.99430922985129,1.9947173523971,1.99576301944779,1.9963082458903,0.00135007911834278,1.99473131876383,1953,"COM-SIR"
"6","Plesionika_trispinus-77","Plesionika trispinus",1.98558806244399,1.99125105872285,1.99193372132256,1.99341266967379,1.99422008668203,0.001953162108424,1.99190630109913,1954,"COM-SIR"
"7","Plesionika_trispinus-77","Plesionika trispinus",1.97846314638145,1.98701099855267,1.98809317058352,1.9901645587431,1.99131900891178,0.00287044748454669,1.98795414929852,1955,"COM-SIR"
"8","Plesionika_trispinus-77","Plesionika trispinus",1.96838683725349,1.98102990843573,1.98257798049044,1.98561001765905,1.98723388261655,0.00426610172175692,1.98233961685715,1956,"COM-SIR"
"9","Plesionika_trispinus-77","Plesionika trispinus",1.95286656340724,1.97253160379447,1.97420894503704,1.97918054179864,1.98144492280235,0.00637348033633166,1.97431583470616,1957,"COM-SIR"
"10","Plesionika_trispinus-77","Plesionika trispinus",1.93067917119362,1.96043914392551,1.96217027842036,1.97008889895057,1.97322794264576,0.00951845716029592,1.96284220680327,1958,"COM-SIR"
"11","Plesionika_trispinus-77","Plesionika trispinus",1.89864171048922,1.9432728089792,1.944661361481,1.95725729625767,1.96158528489908,0.0141350368104359,1.94648670077788,1959,"COM-SIR"
