"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Thunnus_obesus-71","Bigeye tuna",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Thunnus_obesus-71","Bigeye tuna",1.97343828918414,1.99178261324724,1.99464813802162,1.99589224378238,1.9966817421855,0.00570141027824451,1.9925154801079,1951,"COM-SIR"
"3","Thunnus_obesus-71","Bigeye tuna",1.95944216830004,1.98621345743858,1.99092668998067,1.99314865463284,1.99449107135822,0.00918325621305571,1.98753268858945,1952,"COM-SIR"
"4","Thunnus_obesus-71","Bigeye tuna",1.95154128161657,1.98214807450181,1.98786482169843,1.99133872490442,1.99314843586327,0.0115171137155752,1.9840474411246,1953,"COM-SIR"
"5","Thunnus_obesus-71","Bigeye tuna",1.9433884071777,1.97913470890662,1.98570060356488,1.98976436629088,1.99237790484368,0.0132210713587661,1.98148358271299,1954,"COM-SIR"
"6","Thunnus_obesus-71","Bigeye tuna",1.93891353460228,1.97692676950687,1.98420945794744,1.98863366538961,1.99183872122276,0.014561133418537,1.97949899851011,1955,"COM-SIR"
"7","Thunnus_obesus-71","Bigeye tuna",1.93559771074321,1.97491356787781,1.98261041463856,1.98772938917743,1.9914314284963,0.0156814707917587,1.97788496707717,1956,"COM-SIR"
"8","Thunnus_obesus-71","Bigeye tuna",1.93223050980512,1.97302690019319,1.98156123384884,1.987159915025,1.99110005925833,0.0166645015059134,1.97651106576942,1957,"COM-SIR"
"9","Thunnus_obesus-71","Bigeye tuna",1.92786225586214,1.97180732424478,1.98070094084581,1.9866584985106,1.99080889947905,0.0175598440311148,1.97529393894134,1958,"COM-SIR"
"10","Thunnus_obesus-71","Bigeye tuna",1.92343886342507,1.97053555207607,1.97993960319565,1.98622898547966,1.99053776184238,0.0183988398617228,1.97417913039297,1959,"COM-SIR"
"11","Thunnus_obesus-71","Bigeye tuna",1.91790344337415,1.96878975180378,1.97924120631531,1.98569167700273,1.99027520193733,0.019202151457713,1.97313028671372,1960,"COM-SIR"
"12","Thunnus_obesus-71","Bigeye tuna",1.91355633764738,1.96774864849222,1.97858111797072,1.9851832186521,1.99001470020741,0.0199839181468943,1.97212261562613,1961,"COM-SIR"
"13","Thunnus_obesus-71","Bigeye tuna",1.91008179090305,1.96649012158864,1.97789039096092,1.98469132164673,1.98975251144583,0.0207541332246155,1.97113884855507,1962,"COM-SIR"
"14","Thunnus_obesus-71","Bigeye tuna",1.90688609359052,1.96527099965956,1.9771665359467,1.98420727719407,1.98948645295615,0.0215200626271454,1.97016670333787,1963,"COM-SIR"
"15","Thunnus_obesus-71","Bigeye tuna",1.90406046953127,1.9640587066697,1.97646183410537,1.98372488132837,1.98919429154658,0.0222871248760672,1.96919726102899,1964,"COM-SIR"
"16","Thunnus_obesus-71","Bigeye tuna",1.90133956763956,1.96294951693343,1.9757676074811,1.98323968243819,1.98889114714662,0.0230594556416112,1.96822390914978,1965,"COM-SIR"
"17","Thunnus_obesus-71","Bigeye tuna",1.89861154535642,1.96182128141361,1.97507721361901,1.98274845436875,1.98857982266766,0.0238402806515215,1.96724164188129,1966,"COM-SIR"
"18","Thunnus_obesus-71","Bigeye tuna",1.89538560933941,1.9607017156883,1.97438554274987,1.98224882733091,1.98826000919889,0.0246321681963675,1.96624658895716,1967,"COM-SIR"
"19","Thunnus_obesus-71","Bigeye tuna",1.8920457696639,1.9595834565907,1.97368863898916,1.98173902926871,1.98793143314594,0.0254372037643207,1.96523569351232,1968,"COM-SIR"
"20","Thunnus_obesus-71","Bigeye tuna",1.888379299437,1.95825733265391,1.97298341482976,1.98121770457563,1.98759383650214,0.026257113029223,1.9642064885152,1969,"COM-SIR"
"21","Thunnus_obesus-71","Bigeye tuna",1.88410658502248,1.95679389147448,1.97226743586832,1.98068378699097,1.98724696652577,0.0270933498281069,1.9631569394623,1970,"COM-SIR"
"22","Thunnus_obesus-71","Bigeye tuna",1.87980003951575,1.95532941401341,1.97153875843476,1.98013641045726,1.98689057031081,0.0279471599487398,1.96208533227468,1971,"COM-SIR"
"23","Thunnus_obesus-71","Bigeye tuna",1.87597846726805,1.95385922874079,1.97079580708863,1.97958956633657,1.98652439190346,0.0288196279204317,1.96099019246544,1972,"COM-SIR"
"24","Thunnus_obesus-71","Bigeye tuna",1.87227419950847,1.95237915743393,1.97003728216926,1.97907982874261,1.98614817074329,0.0297117116824604,1.9598702262284,1973,"COM-SIR"
"25","Thunnus_obesus-71","Bigeye tuna",1.86847234312565,1.95088545030929,1.96926209000859,1.97851507550522,1.98576164079352,0.0306242684895348,1.95872427708562,1974,"COM-SIR"
"26","Thunnus_obesus-71","Bigeye tuna",1.86457105831263,1.94937472969024,1.96845390349746,1.97789465059053,1.9853645300299,0.0315580744048224,1.95755129370688,1975,"COM-SIR"
"27","Thunnus_obesus-71","Bigeye tuna",1.86056853657068,1.94784394107767,1.96754917458292,1.97725691672779,1.98495656011609,0.0325138390476393,1.95635030583876,1976,"COM-SIR"
"28","Thunnus_obesus-71","Bigeye tuna",1.8564629974036,1.94629031064676,1.96661972388852,1.97660141938447,1.98453744617611,0.0334922167928243,1.95512040618076,1977,"COM-SIR"
"29","Thunnus_obesus-71","Bigeye tuna",1.85225268792057,1.94471130832661,1.96564263283684,1.97592769647651,1.98410689661736,0.0344938152910343,1.95386073666463,1978,"COM-SIR"
"30","Thunnus_obesus-71","Bigeye tuna",1.84793588424342,1.94310461573383,1.9646494067255,1.97523527749101,1.9836646129801,0.0355192019477733,1.95257047802373,1979,"COM-SIR"
"31","Thunnus_obesus-71","Bigeye tuna",1.84351089405968,1.94146809832974,1.96362787531772,1.97452368292031,1.98321028980085,0.0365689088337276,1.95124884184226,1980,"COM-SIR"
"32","Thunnus_obesus-71","Bigeye tuna",1.83897605992774,1.939799781255,1.96255437730309,1.97379242389148,1.98274361448329,0.0376434363797744,1.94989506448911,1981,"COM-SIR"
"33","Thunnus_obesus-71","Bigeye tuna",1.83432976309731,1.93823491058738,1.96145299394942,1.97305795514682,1.9822642671736,0.0387432561232235,1.94850840249619,1982,"COM-SIR"
"34","Thunnus_obesus-71","Bigeye tuna",1.8296573552586,1.93673786394739,1.96032313960228,1.97230526680235,1.98177192063836,0.0398688127080884,1.94708812905227,1983,"COM-SIR"
"35","Thunnus_obesus-71","Bigeye tuna",1.82517421171216,1.93521026541899,1.9592885936847,1.97153224215425,1.98127300107678,0.0410205252949735,1.94563353136552,1984,"COM-SIR"
"36","Thunnus_obesus-71","Bigeye tuna",1.82060557960289,1.93365175153819,1.95821929236216,1.97073836596704,1.98079302256348,0.0421987885009559,1.94414390870764,1985,"COM-SIR"
"37","Thunnus_obesus-71","Bigeye tuna",1.81595154496547,1.93181853205704,1.95702440781587,1.96992311333664,1.98030090850111,0.0434039729634037,1.9426185709972,1986,"COM-SIR"
"38","Thunnus_obesus-71","Bigeye tuna",1.81121229538436,1.9297928070491,1.95579149853511,1.9690859492852,1.97979636069446,0.0446364256016994,1.94105683781273,1987,"COM-SIR"
"39","Thunnus_obesus-71","Bigeye tuna",1.80609085424667,1.92782872186879,1.95458356595776,1.96822632845459,1.97927907406967,0.0458964696356599,1.9394580377513,1988,"COM-SIR"
"40","Thunnus_obesus-71","Bigeye tuna",1.80059449342064,1.92575605314386,1.95330728911355,1.96734369487211,1.9787487365387,0.0471844044078506,1.93782150806678,1989,"COM-SIR"
"41","Thunnus_obesus-71","Bigeye tuna",1.79500647921786,1.92360141908784,1.95199762958893,1.96643748176987,1.97820502886243,0.0485005050480865,1.93614659453663,1990,"COM-SIR"
"42","Thunnus_obesus-71","Bigeye tuna",1.78995863636418,1.92139152676113,1.95079646713897,1.96550711144511,1.97764762451253,0.0498450220115447,1.93443265151642,1991,"COM-SIR"
"43","Thunnus_obesus-71","Bigeye tuna",1.78462196895976,1.91912538574428,1.94957337706547,1.96455199515288,1.97707618953219,0.0512181805165918,1.93267904215019,1992,"COM-SIR"
"44","Thunnus_obesus-71","Bigeye tuna",1.77833418475101,1.91697750090935,1.94814034255938,1.96357153302505,1.9764903823955,0.0526201799042785,1.93088513871065,1993,"COM-SIR"
"45","Thunnus_obesus-71","Bigeye tuna",1.77191129830827,1.91485157554778,1.94666978633258,1.96256511401201,1.97588985386593,0.0540511929382132,1.92905032304853,1994,"COM-SIR"
"46","Thunnus_obesus-71","Bigeye tuna",1.76534498050175,1.91268167624591,1.94516091012997,1.96153211584436,1.97527424685361,0.0555113650609749,1.92717398713399,1995,"COM-SIR"
"47","Thunnus_obesus-71","Bigeye tuna",1.75863689455491,1.91046743494667,1.94361290934915,1.9604719050134,1.97464319627188,0.0570008136212017,1.92525553367605,1996,"COM-SIR"
"48","Thunnus_obesus-71","Bigeye tuna",1.75219351514588,1.90820850971179,1.94202497367056,1.95938383676958,1.97399632889281,0.0585196270838866,1.92329437680846,1997,"COM-SIR"
"49","Thunnus_obesus-71","Bigeye tuna",1.74682249818402,1.90590458633154,1.94039628773511,1.95826725513871,1.97333326320218,0.0600678642351149,1.9212899428318,1998,"COM-SIR"
"50","Thunnus_obesus-71","Bigeye tuna",1.74048087391605,1.90355537995258,1.93872603187092,1.95712149295606,1.97265360925377,0.061645553391426,1.91924167100364,1999,"COM-SIR"
"51","Thunnus_obesus-71","Bigeye tuna",1.73395583039757,1.90116063671997,1.93701338287066,1.95594587191893,1.97195696852319,0.0632526916231176,1.91714901436912,2000,"COM-SIR"
"52","Thunnus_obesus-71","Bigeye tuna",1.72759254608115,1.89872013542872,1.93525751482108,1.95473970265813,1.97124293376142,0.0648892440000826,1.91501144062545,2001,"COM-SIR"
"53","Thunnus_obesus-71","Bigeye tuna",1.72037923736294,1.89623368918035,1.93359077962507,1.95350228482928,1.97051108884813,0.0665551428681531,1.91282843301451,2002,"COM-SIR"
