"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Caranx-77","Jacks",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Caranx-77","Jacks",1.98819726881891,1.98944841849424,1.99018098115573,1.99129687823271,1.99445798296858,0.0016368241618985,1.99045541285837,1951,"COM-SIR"
"3","Caranx-77","Jacks",1.98197192067953,1.98457324616479,1.98600952747322,1.98765409810911,1.99091164447969,0.00221446682511472,1.98616704707661,1952,"COM-SIR"
"4","Caranx-77","Jacks",1.97554203038434,1.98021684768587,1.98225433201912,1.98458882986454,1.98841822133782,0.00314658518075116,1.98227346537577,1953,"COM-SIR"
"5","Caranx-77","Jacks",1.96749477084597,1.97545518104124,1.97807297766433,1.98101137935388,1.98591859308804,0.00448385334363452,1.97779270877661,1954,"COM-SIR"
"6","Caranx-77","Jacks",1.95636133932881,1.96934381403622,1.97313999077418,1.97647916625523,1.98301316316791,0.00635980947442619,1.9723443657184,1955,"COM-SIR"
"7","Caranx-77","Jacks",1.94214944984225,1.96193161088699,1.9669402898139,1.97111644540247,1.97960759578833,0.00895171377140101,1.96564662350176,1956,"COM-SIR"
"8","Caranx-77","Jacks",1.92342115818601,1.95280455642668,1.95926198878202,1.9647419596167,1.97537521301382,0.0124712768600834,1.95741487437186,1957,"COM-SIR"
"9","Caranx-77","Jacks",1.89877565938464,1.94191078529768,1.94994650867726,1.95731813477848,1.97037608496121,0.017154310556689,1.94734077764886,1958,"COM-SIR"
"10","Caranx-77","Jacks",1.86943222058679,1.92905526032731,1.93871908572667,1.94829925659789,1.96446424880176,0.0232315774447594,1.93509623701798,1959,"COM-SIR"
"11","Caranx-77","Jacks",1.8329907132226,1.9136776843557,1.92607761196546,1.93740739721841,1.9574882873748,0.0308729745033567,1.92035298792869,1960,"COM-SIR"
"12","Caranx-77","Jacks",1.78860910767662,1.89543785293324,1.91135764733239,1.92456375897629,1.94929112836471,0.0401071382791174,1.90281724440918,1961,"COM-SIR"
"13","Caranx-77","Jacks",1.73587592189543,1.8740221686452,1.89420302402983,1.90957401140914,1.93972193164105,0.0507387035116878,1.88227805437366,1962,"COM-SIR"
"14","Caranx-77","Jacks",1.67511613408519,1.84918269443509,1.87399037739508,1.8922940286049,1.9286445811262,0.0623038748506208,1.85866312996849,1963,"COM-SIR"
"15","Caranx-77","Jacks",1.61270419056401,1.82078745079138,1.85148533552182,1.87266362265952,1.9158847313984,0.0740986261217436,1.83209038936084,1964,"COM-SIR"
"16","Caranx-77","Jacks",1.55669953925765,1.78887880195433,1.82443448039061,1.85074479339917,1.9013248734859,0.0852836612990307,1.80290114067722,1965,"COM-SIR"
"17","Caranx-77","Jacks",1.50845505811588,1.75373243621708,1.79497726091442,1.8267592288726,1.88514256888442,0.0950397803456783,1.77166392195801,1966,"COM-SIR"
"18","Caranx-77","Jacks",1.45930313683753,1.71590450922194,1.76225024672873,1.80111663643747,1.86730009463217,0.102725225920098,1.73914533696642,1967,"COM-SIR"
"19","Caranx-77","Jacks",1.42449449771902,1.6762507825703,1.72780380844255,1.77442319504316,1.84769218390618,0.107984628771245,1.70625178577058,1968,"COM-SIR"
"20","Caranx-77","Jacks",1.40090843175323,1.63590170718964,1.69473731165462,1.74745970575583,1.82646745953069,0.110785133389632,1.67395072293682,1969,"COM-SIR"
"21","Caranx-77","Jacks",1.38025178613658,1.59618379463369,1.66494693099621,1.72112346027227,1.80388129422859,0.111385758571752,1.64318257026148,1970,"COM-SIR"
"22","Caranx-77","Jacks",1.36226054790635,1.5596388341969,1.63782235639819,1.69633671301357,1.78030066618914,0.11026144665859,1.61477572495085,1971,"COM-SIR"
"23","Caranx-77","Jacks",1.34296066746451,1.52502567152891,1.60794352583923,1.67267161408743,1.75690132747968,0.108004865456902,1.58937665936355,1972,"COM-SIR"
"24","Caranx-77","Jacks",1.33910122690466,1.49456131186887,1.58035288739406,1.65200762807329,1.73443863766424,0.105224047184095,1.56740442813858,1973,"COM-SIR"
"25","Caranx-77","Jacks",1.32692086921728,1.48317780641884,1.55621201266307,1.62697213859167,1.71326090449953,0.102449183593357,1.54903464183072,1974,"COM-SIR"
"26","Caranx-77","Jacks",1.32336580703044,1.47349189089617,1.53725237358853,1.60441609777564,1.6939800947607,0.100061644245773,1.53421304226795,1975,"COM-SIR"
"27","Caranx-77","Jacks",1.29524604575112,1.46819634104612,1.53042616151787,1.59243689757446,1.67709473803847,0.0982596694033213,1.52269387779338,1976,"COM-SIR"
"28","Caranx-77","Jacks",1.29154541330544,1.47068663148639,1.5265872157759,1.58791360910363,1.66294125358293,0.0970694567891461,1.51409427157351,1977,"COM-SIR"
"29","Caranx-77","Jacks",1.28593145472687,1.46651579182342,1.52488124149101,1.58241131386101,1.65130645782606,0.0963946030333558,1.50795393479016,1978,"COM-SIR"
"30","Caranx-77","Jacks",1.27651488396458,1.45786996482509,1.52075471592029,1.57570595042041,1.64322960307794,0.0960814829260441,1.50379045957094,1979,"COM-SIR"
"31","Caranx-77","Jacks",1.27035082284826,1.45581977566254,1.51711060402515,1.57002146611379,1.63741888327138,0.0959758831703598,1.50114339700709,1980,"COM-SIR"
"32","Caranx-77","Jacks",1.26218760075974,1.45340056755616,1.51142572464754,1.57015602958691,1.63384163140359,0.0959570349586361,1.49960406419811,1981,"COM-SIR"
"33","Caranx-77","Jacks",1.26458768125983,1.45137082149755,1.50981610884265,1.5684674017288,1.63083620083272,0.0959486201252954,1.49883132769607,1982,"COM-SIR"
"34","Caranx-77","Jacks",1.26373704971165,1.4507642196301,1.51091119730233,1.56812312542899,1.62875543148651,0.0959141197671086,1.49855580225076,1983,"COM-SIR"
"35","Caranx-77","Jacks",1.26172076085333,1.45084845061627,1.51169257655545,1.56585139163285,1.62735802974386,0.0958451563710109,1.49857585471459,1984,"COM-SIR"
"36","Caranx-77","Jacks",1.26174133576583,1.45004329471832,1.51223788327528,1.56619998717654,1.62644803419556,0.0957491825139841,1.49874876679645,1985,"COM-SIR"
"37","Caranx-77","Jacks",1.26314907669441,1.44986231455945,1.51242734729491,1.56583596081155,1.62592391341219,0.0956397834290138,1.49897979819053,1986,"COM-SIR"
"38","Caranx-77","Jacks",1.2653801187829,1.45050518060386,1.51250410761977,1.56582134597303,1.62557856293829,0.0955304556030316,1.49921108202156,1987,"COM-SIR"
"39","Caranx-77","Jacks",1.26797627954543,1.451219680529,1.51247343057064,1.5658300651897,1.62568672202947,0.0954314051891514,1.4994115265116,1988,"COM-SIR"
"40","Caranx-77","Jacks",1.27059163904024,1.4518606979252,1.5123872599162,1.56582202351684,1.62595442808531,0.09534848885418,1.49956830410775,1989,"COM-SIR"
"41","Caranx-77","Jacks",1.27298805129329,1.45160758797079,1.51228304492413,1.56580779722605,1.62611703937479,0.0952834893605937,1.49968010271101,1990,"COM-SIR"
"42","Caranx-77","Jacks",1.2730672806353,1.45061489861851,1.51218446801393,1.56579341584568,1.62627417853334,0.0952351222353532,1.4997520666891,1991,"COM-SIR"
"43","Caranx-77","Jacks",1.27064754028525,1.45048306891456,1.51210393428946,1.56578168009366,1.62650765924012,0.0952003283484945,1.49979222552837,1992,"COM-SIR"
"44","Caranx-77","Jacks",1.27039894425977,1.45060774655395,1.51204566499408,1.5657733775863,1.62664734462815,0.0951755065216069,1.49980915389256,1993,"COM-SIR"
"45","Caranx-77","Jacks",1.27083886462403,1.45066752559356,1.5120086622153,1.56576822180737,1.62671542525269,0.0951574387319905,1.49981059692118,1994,"COM-SIR"
"46","Caranx-77","Jacks",1.27139154998652,1.45067526610768,1.51198915571798,1.56576548658534,1.62673293894564,0.0951437913360275,1.49980280921389,1995,"COM-SIR"
"47","Caranx-77","Jacks",1.27195974348424,1.45064821113685,1.5119823916733,1.56576438080964,1.62671798348113,0.0951332147361024,1.49979038453474,1996,"COM-SIR"
"48","Caranx-77","Jacks",1.27216190074303,1.45060344577462,1.51198378323328,1.56576423296725,1.62668495491362,0.0951251625984815,1.49977638969657,1997,"COM-SIR"
"49","Caranx-77","Jacks",1.27143764232964,1.45055500797167,1.51198952993839,1.56576455338899,1.62664448265087,0.0951195831309724,1.49976265579276,1998,"COM-SIR"
"50","Caranx-77","Jacks",1.27084534524239,1.45051255732047,1.51199684592226,1.56576502851225,1.62660379034452,0.0951166086858994,1.49975011926247,1999,"COM-SIR"
"51","Caranx-77","Jacks",1.27047050232607,1.45048127362411,1.51200393442168,1.56576548497192,1.62656727508098,0.0951163173421281,1.4997391414803,2000,"COM-SIR"
"52","Caranx-77","Jacks",1.27028816314139,1.45046256328205,1.51200982400937,1.56576584660447,1.62653715706171,0.095118591268036,1.49972976674218,2001,"COM-SIR"
"53","Caranx-77","Jacks",1.27026302071152,1.45045516356937,1.51201415213816,1.5657660963178,1.62651410323098,0.0951230666013509,1.49972190340884,2002,"COM-SIR"
"54","Caranx-77","Jacks",1.27035527810536,1.45045631277118,1.51201695191133,1.56576624740247,1.62649776925493,0.0951291573676527,1.49971543095257,2003,"COM-SIR"
