"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Aequipecten_opercularis-27","Queen scallop",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Aequipecten_opercularis-27","Queen scallop",1.97043020932578,1.98197160137123,1.98847915594298,1.99259098427399,1.9966882313012,0.0072502353248942,1.98685618152814,1951,"COM-SIR"
"3","Aequipecten_opercularis-27","Queen scallop",1.96450276921918,1.97533901548705,1.98340348088142,1.98851818388724,1.99405943246909,0.00844434956395392,1.98165273866104,1952,"COM-SIR"
"4","Aequipecten_opercularis-27","Queen scallop",1.95993244178514,1.97072252955967,1.97969708349865,1.98592113945455,1.99203555759643,0.0093279458622703,1.97811129462576,1953,"COM-SIR"
"5","Aequipecten_opercularis-27","Queen scallop",1.95568737797982,1.96667169807884,1.9765749799811,1.98382515294046,1.99050108706949,0.0102478897334534,1.97507253368749,1954,"COM-SIR"
"6","Aequipecten_opercularis-27","Queen scallop",1.95098733013523,1.96287406864214,1.97371726092266,1.98175008417523,1.98892540498805,0.011250577439967,1.9721519035354,1955,"COM-SIR"
"7","Aequipecten_opercularis-27","Queen scallop",1.94606148034628,1.95889547773961,1.97081909757501,1.97975388863928,1.98748210397382,0.0123477185660394,1.96918063348861,1956,"COM-SIR"
"8","Aequipecten_opercularis-27","Queen scallop",1.9408517878696,1.95467731435053,1.96782209997127,1.97760434853809,1.98620745764707,0.0135476539070065,1.96606838115575,1957,"COM-SIR"
"9","Aequipecten_opercularis-27","Queen scallop",1.93522834506271,1.9501711149192,1.96466978128206,1.97540898583349,1.98488493923619,0.0148593151889017,1.96275827956447,1958,"COM-SIR"
"10","Aequipecten_opercularis-27","Queen scallop",1.92922303999839,1.94545948770408,1.96126269148178,1.97311427379761,1.98353788450405,0.01629244970683,1.95920931577809,1959,"COM-SIR"
"11","Aequipecten_opercularis-27","Queen scallop",1.92228955295503,1.94028822714178,1.95770668404916,1.97068103661392,1.98206679032308,0.0178574464942008,1.9553885275582,1960,"COM-SIR"
"12","Aequipecten_opercularis-27","Queen scallop",1.91483738760078,1.93460578119822,1.95391420422935,1.96794688475194,1.98045472743196,0.0195652017269643,1.951267254411,1961,"COM-SIR"
"13","Aequipecten_opercularis-27","Queen scallop",1.90659390287604,1.92865949628781,1.94972741567024,1.96503115517056,1.97864662048657,0.0214270324481214,1.9468192542784,1962,"COM-SIR"
