"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Apsilus_fuscus-34","African forktail snapper",NA,NA,NA,NA,NA,NA,NA,NA,"COM-SIR"
"2","Archosargus_probatocephalus-31","Sheepshead",2,2,2,2,2,0,2,1950,"COM-SIR"
"3","Archosargus_probatocephalus-31","Sheepshead",1.91703370169923,1.95994654729466,1.97556791739534,1.98553367546826,1.99473066500986,0.020190262365455,1.97033529884916,1951,"COM-SIR"
"4","Archosargus_probatocephalus-31","Sheepshead",1.90369273464617,1.94511008796685,1.9626121477428,1.97874801826112,1.99089806962579,0.0241536517245957,1.95928924046443,1952,"COM-SIR"
"5","Archosargus_probatocephalus-31","Sheepshead",1.89515945005487,1.93688082031377,1.95513322453707,1.97478753883439,1.98815104184057,0.0268020376884326,1.95246041973149,1953,"COM-SIR"
"6","Archosargus_probatocephalus-31","Sheepshead",1.88637711046462,1.9306159261838,1.95019273330102,1.97185654395823,1.98592467749979,0.0291896888025987,1.94719831786592,1954,"COM-SIR"
"7","Archosargus_probatocephalus-31","Sheepshead",1.87796156461466,1.92299543231363,1.94609732259573,1.96992864177781,1.98424576153454,0.0315098079825327,1.9426127758081,1955,"COM-SIR"
"8","Archosargus_probatocephalus-31","Sheepshead",1.86866611867768,1.91633569277812,1.94235708643957,1.96769086980396,1.98329546003819,0.0338333841505312,1.93831872886759,1956,"COM-SIR"
"9","Archosargus_probatocephalus-31","Sheepshead",1.85968157085124,1.91044975545863,1.93849741421409,1.96539084343159,1.98238876471915,0.0362018290492367,1.9341219910248,1957,"COM-SIR"
"10","Archosargus_probatocephalus-31","Sheepshead",1.85022876897971,1.90469885878162,1.9348383894185,1.9633688131289,1.98147797140911,0.0386436200443498,1.92991431021509,1958,"COM-SIR"
"11","Archosargus_probatocephalus-31","Sheepshead",1.84026035055759,1.89902362514756,1.93031858563233,1.96154135046336,1.98054508743433,0.041179459065839,1.92563086314245,1959,"COM-SIR"
"12","Archosargus_probatocephalus-31","Sheepshead",1.8307547765627,1.8932759367256,1.92601472765358,1.95923171233429,1.97938422774709,0.0438248511093896,1.92123064676483,1960,"COM-SIR"
"13","Archosargus_probatocephalus-31","Sheepshead",1.81867992066007,1.88738723906412,1.92205489881723,1.95693482215058,1.97804771749505,0.0465916846141345,1.91668658657751,1961,"COM-SIR"
"14","Archosargus_probatocephalus-31","Sheepshead",1.80736622063901,1.88082516918426,1.91815834592764,1.95470798936349,1.97672612027524,0.0494892553820094,1.91198021990958,1962,"COM-SIR"
"15","Archosargus_probatocephalus-31","Sheepshead",1.7964493991582,1.87381046678831,1.91411236859584,1.95257803816266,1.97563195125761,0.0525249360392699,1.90709870326351,1963,"COM-SIR"
"16","Archosargus_probatocephalus-31","Sheepshead",1.78473233070617,1.86652198458333,1.90966434226714,1.95037453803354,1.97453841942443,0.0557046111133106,1.90203306996705,1964,"COM-SIR"
"17","Archosargus_probatocephalus-31","Sheepshead",1.77177426705623,1.858976595392,1.90463079884673,1.94809370126359,1.97340406454352,0.059032955640703,1.89677719105769,1965,"COM-SIR"
"18","Archosargus_probatocephalus-31","Sheepshead",1.75807432932924,1.85114205221431,1.89945248926309,1.94562294236572,1.97222811273684,0.0625136093151434,1.89132714563809,1966,"COM-SIR"
"19","Archosargus_probatocephalus-31","Sheepshead",1.74381308202286,1.84300539363747,1.89405049401123,1.94296759979678,1.97100984905718,0.066149281342324,1.88568083596944,1967,"COM-SIR"
"20","Archosargus_probatocephalus-31","Sheepshead",1.7289612043229,1.8345133119257,1.88909503569368,1.94039851347589,1.96974862326467,0.0699418100067102,1.87983775140915,1968,"COM-SIR"
"21","Archosargus_probatocephalus-31","Sheepshead",1.71178873585914,1.82565806335025,1.88419368320318,1.93774567048982,1.96844385692434,0.0738921934806313,1.87379882347386,1969,"COM-SIR"
"22","Archosargus_probatocephalus-31","Sheepshead",1.69423214912291,1.81650847067001,1.87915955399982,1.93482236480537,1.96711927594704,0.0780006033535012,1.86756633619793,1970,"COM-SIR"
"23","Archosargus_probatocephalus-31","Sheepshead",1.67705144892412,1.80730749609676,1.8736189502942,1.93174475537896,1.96580001830001,0.0822663889042639,1.86114386889872,1971,"COM-SIR"
"24","Archosargus_probatocephalus-31","Sheepshead",1.66104168479627,1.79779733069949,1.86787344075501,1.92860926125173,1.96444273394707,0.0866880777423166,1.85453625634131,1972,"COM-SIR"
"25","Archosargus_probatocephalus-31","Sheepshead",1.64468890253829,1.78819266453733,1.86193516837261,1.92570155199116,1.96304754001709,0.0912633767458407,1.84774955624766,1973,"COM-SIR"
"26","Archosargus_probatocephalus-31","Sheepshead",1.62653866797462,1.77842463025475,1.85580396686832,1.92286431674505,1.96156855935104,0.095989175999281,1.84079101731583,1974,"COM-SIR"
"27","Archosargus_probatocephalus-31","Sheepshead",1.60722705371451,1.76851834904591,1.8494471333751,1.92002406445141,1.95991129503783,0.100861557522932,1.83366904309369,1975,"COM-SIR"
"28","Archosargus_probatocephalus-31","Sheepshead",1.58726794410879,1.7584173323294,1.84296876814512,1.91678351095341,1.95821220562803,0.105875809900539,1.82639314859012,1976,"COM-SIR"
