"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Anarhichas_lupus-21","Atlantic wolffish",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Anarhichas_lupus-21","Atlantic wolffish",1.68199529685621,1.89134487779063,1.89134487779063,1.89760914388731,1.89760914388731,0.0795735780755897,1.85793753148412,1951,"COM-SIR"
"3","Anarhichas_lupus-21","Atlantic wolffish",1.47412098147401,1.78187830878402,1.78187830878402,1.79335482723271,1.79335482723271,0.117364674784593,1.73352807995433,1952,"COM-SIR"
"4","Anarhichas_lupus-21","Atlantic wolffish",1.32053520242722,1.67191350314767,1.67191350314767,1.68751321272419,1.68751321272419,0.134435665122106,1.6175483740162,1953,"COM-SIR"
"5","Anarhichas_lupus-21","Atlantic wolffish",1.19840833196545,1.56197562247162,1.56197562247162,1.5806235433658,1.5806235433658,0.139547321016975,1.50656704583566,1954,"COM-SIR"
"6","Anarhichas_lupus-21","Atlantic wolffish",1.09643774132809,1.45276394933278,1.45276394933278,1.47345494469877,1.47345494469877,0.137209727871846,1.39927091126474,1955,"COM-SIR"
"7","Anarhichas_lupus-21","Atlantic wolffish",1.00836182284095,1.34510261563618,1.34510261563618,1.36695482562009,1.36695482562009,0.130098389149959,1.2953233006867,1956,"COM-SIR"
"8","Anarhichas_lupus-21","Atlantic wolffish",0.930443929459017,1.23988271625453,1.23988271625453,1.2621813191171,1.2621813191171,0.11997574786848,1.19488607519313,1957,"COM-SIR"
"9","Anarhichas_lupus-21","Atlantic wolffish",0.860332616252109,1.13800055907012,1.13800055907012,1.1602256547229,1.1602256547229,0.108093448107833,1.098369767248,1958,"COM-SIR"
"10","Anarhichas_lupus-21","Atlantic wolffish",0.796486691233094,1.04029794146771,1.04029794146771,1.06213291290926,1.06213291290926,0.0953826090736344,1.00627995648085,1959,"COM-SIR"
"11","Anarhichas_lupus-21","Atlantic wolffish",0.737861238883157,0.947510379574836,0.947510379574836,0.968830491493036,0.968830491493036,0.0825491454636916,0.919114408270172,1960,"COM-SIR"
"12","Anarhichas_lupus-21","Atlantic wolffish",0.683725492804352,0.860228110151917,0.860228110151917,0.881072473447458,0.881072473447458,0.0701252862428714,0.837294211009361,1961,"COM-SIR"
"13","Anarhichas_lupus-21","Atlantic wolffish",0.633552177890934,0.77887270739719,0.77887270739719,0.799405207933349,0.799405207933349,0.0585018323059278,0.761121868208734,1962,"COM-SIR"
"14","Anarhichas_lupus-21","Atlantic wolffish",0.586947868682892,0.703689805260259,0.703689805260259,0.724155625774916,0.724155625774916,0.047953415860958,0.690761942841906,1963,"COM-SIR"
"15","Anarhichas_lupus-21","Atlantic wolffish",0.543608019171849,0.634756243879901,0.634756243879901,0.655440149901271,0.655440149901271,0.038662750928016,0.626239938453404,1964,"COM-SIR"
"16","Anarhichas_lupus-21","Atlantic wolffish",0.503287417189402,0.571998400302262,0.571998400302262,0.59318940026679,0.59318940026679,0.0307463326919745,0.56745463695418,1965,"COM-SIR"
"17","Anarhichas_lupus-21","Atlantic wolffish",0.465780587601958,0.515217722747889,0.515217722747889,0.53718265822804,0.53718265822804,0.0242809486836554,0.514198968297788,1966,"COM-SIR"
"18","Anarhichas_lupus-21","Atlantic wolffish",0.430908769046785,0.464119527765976,0.464119527765976,0.487086185658531,0.487086185658531,0.0193236912030218,0.46618490570598,1967,"COM-SIR"
"19","Anarhichas_lupus-21","Atlantic wolffish",0.398511309341548,0.418341733610507,0.418341733610507,0.442490586908891,0.442490586908891,0.015902523366775,0.423068758098662,1968,"COM-SIR"
"20","Anarhichas_lupus-21","Atlantic wolffish",0.368440061723766,0.377481117450393,0.377481117450393,0.402943938998525,0.402943938998525,0.0139459783071024,0.384474325837426,1969,"COM-SIR"
"21","Anarhichas_lupus-21","Atlantic wolffish",0.340555825535206,0.341115648908769,0.341115648908769,0.36797895101881,0.36797895101881,0.0131934792928666,0.350012457892015,1970,"COM-SIR"
"22","Anarhichas_lupus-21","Atlantic wolffish",0.308822294000881,0.308822294000881,0.314726173772327,0.337133667294361,0.337133667294361,0.0132364965169035,0.319296436743644,1971,"COM-SIR"
"23","Anarhichas_lupus-21","Atlantic wolffish",0.280190315074728,0.280190315074728,0.29082420943839,0.309966090851181,0.309966090851181,0.0136893637471627,0.291953252901466,1972,"COM-SIR"
"24","Anarhichas_lupus-21","Atlantic wolffish",0.254830498542896,0.254830498542896,0.268727929474172,0.286063589045095,0.286063589045095,0.0142973849306915,0.267631217696101,1973,"COM-SIR"
"25","Anarhichas_lupus-21","Atlantic wolffish",0.232380952579966,0.232380952579966,0.248319970987213,0.265048132055072,0.265048132055072,0.0149307596098743,0.246004546480084,1974,"COM-SIR"
"26","Anarhichas_lupus-21","Atlantic wolffish",0.212510180790754,0.212510180790754,0.229487582877094,0.246578405278844,0.246578405278844,0.0155393612686053,0.22677558410793,1975,"COM-SIR"
"27","Anarhichas_lupus-21","Atlantic wolffish",0.194918106135289,0.194918106135289,0.212122715189731,0.230349715607115,0.230349715607115,0.0161149773867311,0.209675296512742,1976,"COM-SIR"
"28","Anarhichas_lupus-21","Atlantic wolffish",0.17933563507128,0.17933563507128,0.196122154130563,0.216092443777232,0.216092443777232,0.0166682123270672,0.194462560205382,1977,"COM-SIR"
"29","Anarhichas_lupus-21","Atlantic wolffish",0.165523246347361,0.165523246347361,0.181387656348658,0.203569621970723,0.203569621970723,0.0172158697987214,0.180922675641667,1978,"COM-SIR"
"30","Anarhichas_lupus-21","Atlantic wolffish",0.153268982415409,0.153268982415409,0.167826054478102,0.192574060141019,0.192574060141019,0.0177745416237978,0.168865428662352,1979,"COM-SIR"
"31","Anarhichas_lupus-21","Atlantic wolffish",0.142386125351694,0.142386125351694,0.155349318871603,0.182925315762775,0.182925315762775,0.0183577169507834,0.158122935709169,1980,"COM-SIR"
"32","Anarhichas_lupus-21","Atlantic wolffish",0.13271075848912,0.13271075848912,0.143874569376242,0.174466701324556,0.174466701324556,0.0189748688355535,0.14854743647817,1981,"COM-SIR"
"33","Anarhichas_lupus-21","Atlantic wolffish",0.124099350678867,0.124099350678867,0.133324036931214,0.167062449292319,0.167062449292319,0.0196316152779262,0.140009141875728,1982,"COM-SIR"
"34","Anarhichas_lupus-21","Atlantic wolffish",0.116426451010592,0.116426451010592,0.123624978509657,0.160595101084636,0.160595101084636,0.0203304023470381,0.132394203665276,1983,"COM-SIR"
"35","Anarhichas_lupus-21","Atlantic wolffish",0.109582545701674,0.109582545701674,0.114709551089934,0.154963150170621,0.154963150170621,0.0210713663506877,0.125602842478195,1984,"COM-SIR"
"36","Anarhichas_lupus-21","Atlantic wolffish",0.103472103219471,0.103472103219471,0.106514651389525,0.15007894551506,0.15007894551506,0.0218531719197151,0.119547650341927,1985,"COM-SIR"
"37","Anarhichas_lupus-21","Atlantic wolffish",0.0980118161622638,0.0980118161622638,0.0989817283775355,0.145866846759391,0.145866846759391,0.022673721279891,0.114152070272193,1986,"COM-SIR"
"38","Anarhichas_lupus-21","Atlantic wolffish",0.0920565753615629,0.0931290369525593,0.0931290369525593,0.142261614009117,0.142261614009117,0.0235306968168275,0.109349046903335,1987,"COM-SIR"
"39","Anarhichas_lupus-21","Atlantic wolffish",0.0856891079141763,0.0887603973278386,0.0887603973278386,0.13920701084771,0.13920701084771,0.0244219399558086,0.105079837114399,1988,"COM-SIR"
"40","Anarhichas_lupus-21","Atlantic wolffish",0.0798331332025002,0.0848505976502745,0.0848505976502745,0.136654597726297,0.136654597726297,0.0253456903190251,0.101292967031597,1989,"COM-SIR"
"41","Anarhichas_lupus-21","Atlantic wolffish",0.0744461155091082,0.0813513502172512,0.0813513502172512,0.134562693138525,0.134562693138525,0.0263007164047079,0.0979433208298075,1990,"COM-SIR"
"42","Anarhichas_lupus-21","Atlantic wolffish",0.0694889419499862,0.0782204603174184,0.0782204603174184,0.132895481260484,0.132895481260484,0.0272863682718001,0.0949913468298769,1991,"COM-SIR"
"43","Anarhichas_lupus-21","Atlantic wolffish",0.0649256916486633,0.0754210292250435,0.0754210292250435,0.131622246535421,0.131622246535421,0.0283025781046483,0.0924023670845539,1992,"COM-SIR"
"44","Anarhichas_lupus-21","Atlantic wolffish",0.0607234109405397,0.0729207642961367,0.0729207642961367,0.130716717700295,0.130716717700295,0.029349828752648,0.0901459776844353,1993,"COM-SIR"
"45","Anarhichas_lupus-21","Atlantic wolffish",0.0568518965714822,0.0706913825755714,0.0706913825755714,0.130156505791814,0.130156505791814,0.030429104841663,0.0881955282109263,1994,"COM-SIR"
"46","Anarhichas_lupus-21","Atlantic wolffish",0.0532834883248858,0.0687080956808077,0.0687080956808077,0.129922622618803,0.129922622618803,0.0315418364625925,0.0865276699968687,1995,"COM-SIR"
"47","Anarhichas_lupus-21","Atlantic wolffish",0.0499928720608788,0.0669491650895793,0.0669491650895793,0.12999906798372,0.12999906798372,0.0326898419039417,0.0851219640541912,1996,"COM-SIR"
