"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Auxis-71","Bullet and frigate tunas",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Auxis-71","Bullet and frigate tunas",1.99178945817169,1.99697289025409,1.99815193684031,1.99866205002267,1.99899318958183,0.0020328981842297,1.99744156592308,1951,"COM-SIR"
"3","Auxis-71","Bullet and frigate tunas",1.98915274548924,1.99595859444065,1.99745665790595,1.99817660534492,1.9988092703724,0.00259075665185611,1.99657381088694,1952,"COM-SIR"
"4","Auxis-71","Bullet and frigate tunas",1.98770518256442,1.99535892131221,1.99706404926664,1.99785409152142,1.99873205660146,0.00292959447413542,1.99608367355651,1953,"COM-SIR"
"5","Auxis-71","Bullet and frigate tunas",1.98660022872085,1.99496892126002,1.99675323836403,1.99769371970578,1.99866207239271,0.0031988361108827,1.99572016152087,1954,"COM-SIR"
"6","Auxis-71","Bullet and frigate tunas",1.98571754578359,1.99466496530609,1.99648701396389,1.99753213391786,1.99859099597373,0.00344163263132977,1.99540477923621,1955,"COM-SIR"
"7","Auxis-71","Bullet and frigate tunas",1.98475516221032,1.99436533473427,1.99620867029764,1.99739484793315,1.99851655918632,0.00367533275310847,1.99510655977681,1956,"COM-SIR"
"8","Auxis-71","Bullet and frigate tunas",1.98378905588015,1.99397386134072,1.99597686584404,1.99725330846083,1.99843826511702,0.00390845906104372,1.99481116424,1957,"COM-SIR"
"9","Auxis-71","Bullet and frigate tunas",1.98288916743424,1.99361948341515,1.99574571413137,1.99710516580232,1.99835586602755,0.00414584840327976,1.99451104710098,1958,"COM-SIR"
"10","Auxis-71","Bullet and frigate tunas",1.98194049325696,1.99327335787897,1.99550800232363,1.99694939105529,1.99826914148151,0.00439058010014927,1.99420176521326,1959,"COM-SIR"
"11","Auxis-71","Bullet and frigate tunas",1.98091389434255,1.9928715470204,1.9952604726119,1.99678536115516,1.99817786561517,0.00464481385182056,1.9938804131837,1960,"COM-SIR"
"12","Auxis-71","Bullet and frigate tunas",1.97955603575698,1.99249355173432,1.99500169467958,1.9966195871185,1.99808180191432,0.00491019615616415,1.99354489399141,1961,"COM-SIR"
"13","Auxis-71","Bullet and frigate tunas",1.97818790483245,1.99207217416361,1.99475186017206,1.99644313320484,1.99798086042187,0.00518807512490496,1.99319355187887,1962,"COM-SIR"
"14","Auxis-71","Bullet and frigate tunas",1.97679617198597,1.99164059166032,1.99447859553044,1.99624857874873,1.99787468244002,0.00547962207781413,1.99282497552201,1963,"COM-SIR"
"15","Auxis-71","Bullet and frigate tunas",1.9753694728074,1.99121542524026,1.99417595251615,1.9960563047278,1.99776295462694,0.00578590426068542,1.99243788674037,1964,"COM-SIR"
"16","Auxis-71","Bullet and frigate tunas",1.97392412917032,1.99076886887357,1.99385720001778,1.99584780753892,1.99764911838108,0.00610793030220562,1.99203107463351,1965,"COM-SIR"
"17","Auxis-71","Bullet and frigate tunas",1.97253606409551,1.99029401692418,1.99352153445359,1.99561745750317,1.9975332874882,0.00644667966341792,1.99160335499327,1966,"COM-SIR"
"18","Auxis-71","Bullet and frigate tunas",1.97108641104329,1.98975755713931,1.99316811822227,1.9953745061758,1.99741167210784,0.00680312227486209,1.99115354434393,1967,"COM-SIR"
"19","Auxis-71","Bullet and frigate tunas",1.96956248297071,1.9891978928247,1.99279607895569,1.99512897494447,1.99728409825277,0.00717823193525711,1.99068044273663,1968,"COM-SIR"
"20","Auxis-71","Bullet and frigate tunas",1.96796050053634,1.98861293666345,1.99240450884529,1.99488155696526,1.99715027780732,0.0075729956151253,1.99018282193713,1969,"COM-SIR"
"21","Auxis-71","Bullet and frigate tunas",1.96627658535074,1.98800073322023,1.99199246405474,1.99462181644556,1.99700990911135,0.00798841999221273,1.98965941702326,1970,"COM-SIR"
"22","Auxis-71","Bullet and frigate tunas",1.96450673135797,1.98735941707588,1.99155896423376,1.99433662412385,1.99685592171867,0.00842553606099584,1.98910892019106,1971,"COM-SIR"
"23","Auxis-71","Bullet and frigate tunas",1.96264678659445,1.98668718040368,1.99110299214955,1.99403371547805,1.99669186794296,0.00888540236122938,1.9885299760261,1972,"COM-SIR"
"24","Auxis-71","Bullet and frigate tunas",1.96069244104941,1.98595430454436,1.99062349345412,1.99371221379538,1.99651933602113,0.00936910718273775,1.98792117777276,1973,"COM-SIR"
"25","Auxis-71","Bullet and frigate tunas",1.9586392181805,1.98518753963363,1.99011984778752,1.99338945070028,1.99633789658272,0.00987776998214504,1.98728106430356,1974,"COM-SIR"
"26","Auxis-71","Bullet and frigate tunas",1.95648246869568,1.98441162058939,1.98961649741211,1.99304132562918,1.99614709945047,0.0104125421669485,1.98660811759834,1975,"COM-SIR"
"27","Auxis-71","Bullet and frigate tunas",1.95421736582608,1.98359763050036,1.98909102482384,1.99267576833652,1.99594647273294,0.0109746073483452,1.98590076061156,1976,"COM-SIR"
"28","Auxis-71","Bullet and frigate tunas",1.95183890167061,1.98274392424176,1.98853921182541,1.99229200321177,1.99573552188859,0.0115651811273872,1.98515735545168,1977,"COM-SIR"
"29","Auxis-71","Bullet and frigate tunas",1.94934188440203,1.98182855303747,1.98795976417143,1.99188923067106,1.99550577228878,0.0121855104536525,1.98437620182644,1978,"COM-SIR"
"30","Auxis-71","Bullet and frigate tunas",1.94672093624731,1.98083439704304,1.98735132673039,1.99146662760153,1.99526358679823,0.0128368725780088,1.98355553572896,1979,"COM-SIR"
"31","Auxis-71","Bullet and frigate tunas",1.94397049222911,1.97978862357296,1.98671248090208,1.99102334797926,1.99500870448371,0.0135205736088569,1.98269352835352,1980,"COM-SIR"
"32","Auxis-71","Bullet and frigate tunas",1.94108479970087,1.97868880239076,1.98604174195548,1.9905562327654,1.99474049890936,0.0142379466728976,1.98178828524048,1981,"COM-SIR"
"33","Auxis-71","Bullet and frigate tunas",1.93805791873705,1.97753243084073,1.98533755628797,1.99006150175238,1.99446155530419,0.0149903496759408,1.98083784565702,1982,"COM-SIR"
"34","Auxis-71","Bullet and frigate tunas",1.93488372346015,1.97631693355888,1.98456709889537,1.98954191049029,1.99420503666881,0.0157791626558824,1.97984018222583,1983,"COM-SIR"
"35","Auxis-71","Bullet and frigate tunas",1.9315559043999,1.97510040445202,1.98372957424722,1.98898743261831,1.99392303467586,0.0166057847182448,1.97879320081798,1984,"COM-SIR"
"36","Auxis-71","Bullet and frigate tunas",1.9280679719912,1.97382969911719,1.98287715543158,1.98841451443336,1.99360863897374,0.0174716305443113,1.97769474072946,1985,"COM-SIR"
"37","Auxis-71","Bullet and frigate tunas",1.92441326132611,1.97249705005878,1.98201982878646,1.98782690828606,1.99327828140676,0.0183781264626723,1.97654257516288,1986,"COM-SIR"
"38","Auxis-71","Bullet and frigate tunas",1.92057714356366,1.97111448441957,1.98112390048533,1.987196892008,1.99293118378963,0.0193267060768149,1.97533441203784,1987,"COM-SIR"
"39","Auxis-71","Bullet and frigate tunas",1.91655896915171,1.96967678879179,1.9801880761394,1.98656672730126,1.9925665334104,0.0203188054441279,1.97406789515456,1988,"COM-SIR"
"40","Auxis-71","Bullet and frigate tunas",1.91236642471952,1.96817245190172,1.97921106384178,1.98584530896679,1.99218348186399,0.0213558578053074,1.97274060573607,1989,"COM-SIR"
"41","Auxis-71","Bullet and frigate tunas",1.90797975471206,1.96659888482248,1.9781915797932,1.98509881865949,1.99178114388763,0.0224392878675828,1.9713500643747,1990,"COM-SIR"
"42","Auxis-71","Bullet and frigate tunas",1.90327838195006,1.96495344897444,1.97712835448215,1.98434032576638,1.9913585962039,0.0235705056504039,1.96989373340842,1991,"COM-SIR"
"43","Auxis-71","Bullet and frigate tunas",1.89833938299907,1.96323346078564,1.97602013943427,1.98352897463655,1.99091487637795,0.0247508999081956,1.96836901975206,1992,"COM-SIR"
"44","Auxis-71","Bullet and frigate tunas",1.89317576208032,1.96143619707901,1.97486194331013,1.98266046380344,1.99044898169632,0.0259818311514552,1.96677327820773,1993,"COM-SIR"
"45","Auxis-71","Bullet and frigate tunas",1.88780186825784,1.9595589012371,1.97360609307553,1.98174851371511,1.9899598680756,0.0272646242947818,1.9651038152769,1994,"COM-SIR"
"46","Auxis-71","Bullet and frigate tunas",1.88256677648239,1.95745015163437,1.97228895939562,1.98079120639793,1.98944644901012,0.028600560968323,1.96335789349549,1995,"COM-SIR"
"47","Auxis-71","Bullet and frigate tunas",1.87711896250144,1.95525759366675,1.97090770063453,1.9797865667094,1.98890759456898,0.0299908715375136,1.96153273631037,1996,"COM-SIR"
"48","Auxis-71","Bullet and frigate tunas",1.87114922161087,1.95311686688652,1.969499726197,1.97872568091556,1.98834213045369,0.0314367268847645,1.95962553351345,1997,"COM-SIR"
"49","Auxis-71","Bullet and frigate tunas",1.86492306133226,1.95075683531336,1.96802390273033,1.97757691339813,1.98774883712894,0.0329392300158092,1.95763344724614,1998,"COM-SIR"
"50","Auxis-71","Bullet and frigate tunas",1.85843278141491,1.94829156144936,1.96647865836043,1.97641341887406,1.98712644904024,0.0344994075625854,1.9555536185834,1999,"COM-SIR"
"51","Auxis-71","Bullet and frigate tunas",1.85183201335611,1.94571774446243,1.96486092445714,1.9753108812668,1.98647365393344,0.0361182012636512,1.95338317470254,2000,"COM-SIR"
"52","Auxis-71","Bullet and frigate tunas",1.84518006886749,1.94303212408317,1.96316751619087,1.97416615697626,1.98578909229254,0.0377964595120123,1.95111923663766,2001,"COM-SIR"
"53","Auxis-71","Bullet and frigate tunas",1.83827963643321,1.94028179426047,1.9613951300878,1.97291328274272,1.98507135691366,0.039534929068654,1.94875892761535,2002,"COM-SIR"
"54","Auxis-71","Bullet and frigate tunas",1.83112598809134,1.93741604658101,1.95946226567902,1.97148894769518,1.98431899263442,0.0413342470477924,1.94629938196286,2003,"COM-SIR"
"55","Auxis-71","Bullet and frigate tunas",1.82371472853311,1.93442849565485,1.95736942613861,1.96999167256199,1.98353049623964,0.0431949332866228,1.9437377545738,2004,"COM-SIR"
"56","Auxis-71","Bullet and frigate tunas",1.81604183848884,1.93131550277379,1.95540828169798,1.96844454078067,1.98270431656577,0.0451173832178802,1.94107123091141,2005,"COM-SIR"
"57","Auxis-71","Bullet and frigate tunas",1.8081037195497,1.92807347242476,1.95320178402151,1.96690773891437,1.98183885482803,0.0471018613675572,1.93829703752342,2006,"COM-SIR"
"58","Auxis-71","Bullet and frigate tunas",1.79995502386971,1.92469887043245,1.95080983333532,1.96530489641171,1.98093246519585,0.0491484956023565,1.93541245303684,2007,"COM-SIR"
"59","Auxis-71","Bullet and frigate tunas",1.79153448329244,1.92100589361836,1.94848809317721,1.96363405078253,1.9799834556439,0.0512572722516153,1.93241481959544,2008,"COM-SIR"
"60","Auxis-71","Bullet and frigate tunas",1.7828035099032,1.91711942753884,1.94606532386694,1.96189326913378,1.97899008910723,0.0534280322262554,1.92930155469684,2009,"COM-SIR"
"61","Auxis-71","Bullet and frigate tunas",1.77379953572529,1.9133382621764,1.94330292527714,1.96008065886634,1.97795058497095,0.0556604682525471,1.92607016338116,2010,"COM-SIR"
"62","Auxis_rochei-27","Bullet tuna",NA,NA,NA,NA,NA,NA,NA,NA,"COM-SIR"
"63","Auxis_rochei-34","Bullet tuna",NA,NA,NA,NA,NA,NA,NA,NA,"COM-SIR"
"64","Auxis_rochei-51","Bullet tuna",2,2,2,2,2,0,2,1950,"COM-SIR"
"65","Auxis_rochei-51","Bullet tuna",1.98336034578534,1.9953521130413,1.9971256794562,1.99806629647849,1.99859278018071,0.00414842998490135,1.99573777925415,1951,"COM-SIR"
"66","Auxis_rochei-51","Bullet tuna",1.97930110745625,1.99343656227069,1.99617102364296,1.99730100822979,1.99827384631303,0.00521224651251302,1.99430823034455,1952,"COM-SIR"
"67","Auxis_rochei-51","Bullet tuna",1.97734148266929,1.99237740470388,1.99557703918459,1.99694907116429,1.99820725907181,0.00582161281725557,1.99354316693072,1953,"COM-SIR"
"68","Auxis_rochei-51","Bullet tuna",1.97626024216782,1.99171177434733,1.99527138050685,1.99675421917013,1.99814715817549,0.00627373527696266,1.99302101271421,1954,"COM-SIR"
"69","Auxis_rochei-51","Bullet tuna",1.97468222459137,1.99108143327501,1.99507542426177,1.9965993060343,1.99808575535208,0.00665258132275118,1.99260684570379,1955,"COM-SIR"
"70","Auxis_rochei-51","Bullet tuna",1.97365970331066,1.99078208469997,1.99485109285526,1.99648450992773,1.99802238137279,0.00699284541699823,1.99224548260346,1956,"COM-SIR"
"71","Auxis_rochei-51","Bullet tuna",1.97262131889207,1.99036536086507,1.99456013250342,1.99636666866275,1.99795692270126,0.00731230812013056,1.99191053146997,1957,"COM-SIR"
"72","Auxis_rochei-51","Bullet tuna",1.97158942407716,1.98992067320924,1.9943617267096,1.99623085392469,1.99788930738374,0.0076213144013767,1.99158793092879,1958,"COM-SIR"
"73","Auxis_rochei-51","Bullet tuna",1.97065435870015,1.98950712385896,1.99417807721173,1.99609916555575,1.99781946470442,0.00792637174244634,1.99126957125267,1959,"COM-SIR"
"74","Auxis_rochei-51","Bullet tuna",1.96944495724239,1.9891087610751,1.99398849857272,1.99597279713719,1.99774732196067,0.00823179222803741,1.99095047512913,1960,"COM-SIR"
"75","Auxis_rochei-51","Bullet tuna",1.96822660074351,1.98867585856053,1.99379279372477,1.99584262909348,1.99767280414613,0.00854054678310665,1.9906274229418,1961,"COM-SIR"
"76","Auxis_rochei-51","Bullet tuna",1.96703600999506,1.98825369303746,1.99359076590021,1.99570828905679,1.99759583386005,0.00885475154183414,1.99029823010065,1962,"COM-SIR"
"77","Auxis_rochei-51","Bullet tuna",1.96585491333794,1.98782424722497,1.99338221360046,1.99556964559478,1.99751633123266,0.00917596221049019,1.98996134427055,1963,"COM-SIR"
"78","Auxis_rochei-51","Bullet tuna",1.96467014439683,1.98741966029251,1.99316692940599,1.99542656331455,1.9974342138498,0.00950535978475562,1.98961561028335,1964,"COM-SIR"
"79","Auxis_rochei-51","Bullet tuna",1.963472130693,1.9870374157878,1.99294469958675,1.99527890273025,1.99734939667569,0.00984387117408597,1.98926012775095,1965,"COM-SIR"
"80","Auxis_rochei-51","Bullet tuna",1.96221869196411,1.98664379249555,1.99271530387677,1.99512291737227,1.99726179197364,0.010192249217818,1.98889416218871,1966,"COM-SIR"
"81","Auxis_rochei-51","Bullet tuna",1.96083013138066,1.98621464862485,1.99247851528,1.99495988897084,1.99717130922459,0.010551126617269,1.98851708813971,1967,"COM-SIR"
