"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Pomatomus_saltatrix-41","Bluefish",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Pomatomus_saltatrix-41","Bluefish",1.90760769655785,1.93563672923554,1.93563672923554,1.93563672923554,1.95604486361825,0.00739416052677401,1.93592515481848,1951,"COM-SIR"
"3","Pomatomus_saltatrix-41","Bluefish",1.87928194244067,1.89599191117054,1.89599191117054,1.89599191117054,1.9213371103624,0.00762630045944412,1.89743390910664,1952,"COM-SIR"
"4","Pomatomus_saltatrix-41","Bluefish",1.86044828155473,1.86691707113534,1.86691707113534,1.86691707113534,1.89141735250964,0.00779482964860445,1.86915815021774,1953,"COM-SIR"
"5","Pomatomus_saltatrix-41","Bluefish",1.8420835842455,1.8420835842455,1.8420835842455,1.8420835842455,1.86435851547154,0.00830704432020707,1.84483816812333,1954,"COM-SIR"
"6","Pomatomus_saltatrix-41","Bluefish",1.81836949862063,1.81836949862063,1.81836949862063,1.81836949862063,1.84368491163224,0.00901390793136947,1.82149039908658,1955,"COM-SIR"
"7","Pomatomus_saltatrix-41","Bluefish",1.79412793433899,1.79412793433899,1.79412793433899,1.79412793433899,1.82132188304672,0.00985664422788878,1.79755908638803,1956,"COM-SIR"
"8","Pomatomus_saltatrix-41","Bluefish",1.76843619695596,1.76843619695596,1.76843619695596,1.76843619695596,1.80017680329213,0.0108407789369742,1.77216987964844,1957,"COM-SIR"
"9","Pomatomus_saltatrix-41","Bluefish",1.7407440242841,1.7407440242841,1.7407440242841,1.7407440242841,1.77787100155388,0.0119932155822164,1.74479439256618,1958,"COM-SIR"
"10","Pomatomus_saltatrix-41","Bluefish",1.70753053607479,1.71070273934014,1.71070273934014,1.71070273934014,1.75402977304296,0.0133461672239934,1.71509120322373,1959,"COM-SIR"
"11","Pomatomus_saltatrix-41","Bluefish",1.67161142108466,1.67808190972692,1.67808190972692,1.67808190972692,1.72839040588396,0.0149311149637986,1.68282941275539,1960,"COM-SIR"
"12","Pomatomus_saltatrix-41","Bluefish",1.63823502936662,1.64273004558645,1.64273004558645,1.64273004558645,1.70076144636958,0.0167750282811919,1.64785302458013,1961,"COM-SIR"
"13","Pomatomus_saltatrix-41","Bluefish",1.60230355791798,1.60455796284495,1.60455796284495,1.60455796284495,1.67100078195288,0.0188969916738662,1.61006620051903,1962,"COM-SIR"
"14","Pomatomus_saltatrix-41","Bluefish",1.5635338376329,1.5635338376329,1.5635338376329,1.5635338376329,1.63900466965726,0.021305128015318,1.56942930088208,1963,"COM-SIR"
"15","Pomatomus_saltatrix-41","Bluefish",1.51208255117199,1.51968404041493,1.51968404041493,1.51968404041493,1.60470319543126,0.0239940067070527,1.5259602815208,1964,"COM-SIR"
"16","Pomatomus_saltatrix-41","Bluefish",1.45559500851309,1.47309634382628,1.47309634382628,1.47309634382628,1.56805948817062,0.0269427049033358,1.47973828637468,1965,"COM-SIR"
"17","Pomatomus_saltatrix-41","Bluefish",1.3953303210155,1.42392335574322,1.42392335574322,1.42392335574322,1.52907102989536,0.0301136785120049,1.43090739550287,1966,"COM-SIR"
"18","Pomatomus_saltatrix-41","Bluefish",1.33166243482029,1.3723846904722,1.3723846904722,1.3723846904722,1.48777196803886,0.0334526283562065,1.37967907555805,1967,"COM-SIR"
"19","Pomatomus_saltatrix-41","Bluefish",1.26509937473286,1.31876679422687,1.31876679422687,1.31876679422687,1.44423564933095,0.0368895636637316,1.32633224535636,1968,"COM-SIR"
"20","Pomatomus_saltatrix-41","Bluefish",1.19627563690374,1.26341966462375,1.26341966462375,1.26341966462375,1.39857677369661,0.0403412200356634,1.27121017890963,1969,"COM-SIR"
"21","Pomatomus_saltatrix-41","Bluefish",1.12593405099747,1.20675003658731,1.20675003658731,1.20675003658731,1.35095268045015,0.0437148637014527,1.21471380356156,1970,"COM-SIR"
"22","Pomatomus_saltatrix-41","Bluefish",1.05489737098943,1.14921098030052,1.14921098030052,1.14921098030052,1.30156337042747,0.046913323395332,1.15729133745803,1971,"COM-SIR"
"23","Pomatomus_saltatrix-41","Bluefish",0.984031368332597,1.09128826105329,1.09128826105329,1.09128826105329,1.25064996229969,0.0498408766508918,1.09942463249238,1972,"COM-SIR"
"24","Pomatomus_saltatrix-41","Bluefish",0.914202650787761,1.0334842070406,1.0334842070406,1.0334842070406,1.19849139289905,0.0524094331552197,1.04161299998035,1973,"COM-SIR"
"25","Pomatomus_saltatrix-41","Bluefish",0.846235469715347,0.976300163861396,0.976300163861396,0.976300163861396,1.14539930400463,0.0545443561143186,0.984355634802278,1974,"COM-SIR"
"26","Pomatomus_saltatrix-41","Bluefish",0.780872119715275,0.920218827085064,0.920218827085064,0.920218827085064,1.09171120733244,0.0561892767670936,0.928133959686902,1975,"COM-SIR"
"27","Pomatomus_saltatrix-41","Bluefish",0.718741050455582,0.86568779515713,0.86568779515713,0.86568779515713,1.03778217412698,0.0573093903512876,0.873395244352685,1976,"COM-SIR"
"28","Pomatomus_saltatrix-41","Bluefish",0.660335593354333,0.813105560252886,0.813105560252886,0.813105560252886,0.983975439580635,0.0578929449032132,0.820538706230995,1977,"COM-SIR"
"29","Pomatomus_saltatrix-41","Bluefish",0.606004544317544,0.762810874003804,0.762810874003804,0.762810874003804,0.930652427264973,0.0579508953816839,0.76990499804445,1978,"COM-SIR"
"30","Pomatomus_saltatrix-41","Bluefish",0.555954128329089,0.715076037651493,0.715076037651493,0.715076037651493,0.878162768506809,0.0575149369947347,0.721769589042827,1979,"COM-SIR"
"31","Pomatomus_saltatrix-41","Bluefish",0.510259466751276,0.670104239410628,0.670104239410628,0.670104239410628,0.826834905054946,0.0566343070970005,0.676340121917254,1980,"COM-SIR"
"32","Pomatomus_saltatrix-41","Bluefish",0.468882807390095,0.628030664714778,0.628030664714778,0.628030664714778,0.776967817182709,0.0553718311524847,0.633757444097148,1981,"COM-SIR"
"33","Pomatomus_saltatrix-41","Bluefish",0.43169551979276,0.588926793151978,0.588926793151978,0.588926793151978,0.728824319181719,0.053799686000507,0.594099720842929,1982,"COM-SIR"
"34","Pomatomus_saltatrix-41","Bluefish",0.398501110671209,0.552807101378074,0.552807101378074,0.552807101378074,0.682626223701927,0.0519952822428873,0.557388863950863,1983,"COM-SIR"
"35","Pomatomus_saltatrix-41","Bluefish",0.369057095712283,0.519637320172182,0.519637320172182,0.519637320172182,0.638551514741934,0.0500375547346017,0.523598454568675,1984,"COM-SIR"
"36","Pomatomus_saltatrix-41","Bluefish",0.343094277426963,0.489343430173751,0.489343430173751,0.489343430173751,0.596733507299002,0.0480038234990908,0.492662382713091,1985,"COM-SIR"
"37","Pomatomus_saltatrix-41","Bluefish",0.32033266434693,0.461820695096381,0.461820695096381,0.461820695096381,0.557261828834909,0.0459672693471948,0.46448353976699,1986,"COM-SIR"
"38","Pomatomus_saltatrix-41","Bluefish",0.300493826015165,0.43694218914757,0.43694218914757,0.43694218914757,0.520184947952815,0.0439949753015154,0.438942051202648,1987,"COM-SIR"
