"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Argyrosomus_regius-34","Meagre",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Argyrosomus_regius-34","Meagre",1.93618233990397,1.96323987558297,1.97603359589156,1.98498011952012,1.99429318869752,0.0159614369346586,1.97283191278192,1951,"COM-SIR"
"3","Argyrosomus_regius-34","Meagre",1.8947223878323,1.93780262358535,1.95839834419058,1.97341374208706,1.98917771220825,0.0259266755199449,1.95349370330937,1952,"COM-SIR"
"4","Argyrosomus_regius-34","Meagre",1.86434112022422,1.91836902869633,1.94635029050692,1.96365292040581,1.98454612647156,0.0329676384327846,1.93871845121351,1953,"COM-SIR"
"5","Argyrosomus_regius-34","Meagre",1.8407682081889,1.90417535843683,1.93479694743467,1.95525930597057,1.98030996792202,0.0385309211059735,1.92669948660239,1954,"COM-SIR"
"6","Argyrosomus_regius-34","Meagre",1.82197120094588,1.88778061827617,1.9264062574073,1.94885880279073,1.97674851800178,0.0433509813434396,1.91637547006322,1955,"COM-SIR"
"7","Argyrosomus_regius-34","Meagre",1.80584677139669,1.87399050594121,1.9182782409847,1.94292990288026,1.97406701352407,0.0478188568509707,1.90709864534617,1956,"COM-SIR"
"8","Argyrosomus_regius-34","Meagre",1.78797138646528,1.86102594723102,1.9120153108646,1.937060110888,1.9712978973568,0.052149190479489,1.89846358100288,1957,"COM-SIR"
"9","Argyrosomus_regius-34","Meagre",1.77029414438311,1.85061897196389,1.90488050759869,1.93161457871336,1.96906412950192,0.0564611776380951,1.89021254418871,1958,"COM-SIR"
"10","Argyrosomus_regius-34","Meagre",1.75116627567304,1.84057016141455,1.89834924923533,1.92648409877814,1.96612714447122,0.060819714907781,1.88218072903541,1959,"COM-SIR"
"11","Argyrosomus_regius-34","Meagre",1.73109794383753,1.82898551103909,1.89239837189205,1.92187211100687,1.96334441811664,0.0652572390966717,1.87426343906281,1960,"COM-SIR"
"12","Argyrosomus_regius-34","Meagre",1.71135210855473,1.8178444118164,1.88641546224086,1.91730057585222,1.96095687453402,0.0697858827642125,1.86639585484895,1961,"COM-SIR"
"13","Argyrosomus_regius-34","Meagre",1.69191334171348,1.80678060143256,1.87942242845444,1.91347383040808,1.95856676322682,0.0744046387948841,1.85854022709522,1962,"COM-SIR"
"14","Argyrosomus_regius-34","Meagre",1.67367423268342,1.79698160125424,1.87136341981864,1.90916353261473,1.95589788984643,0.0791038774613016,1.85067754887133,1963,"COM-SIR"
"15","Argyrosomus_regius-34","Meagre",1.65411916279094,1.78658970365186,1.86365504113773,1.90468721093491,1.95391467029084,0.0838684028696309,1.84280198096186,1964,"COM-SIR"
"16","Argyrosomus_regius-34","Meagre",1.63359718891033,1.7755778929765,1.85778512691778,1.90054823339443,1.95172556520682,0.0886796525299507,1.83491700041686,1965,"COM-SIR"
"17","Argyrosomus_regius-34","Meagre",1.61305636632424,1.76455420722284,1.85126872348338,1.89670301714558,1.94918825640969,0.0935173465560501,1.82703264988844,1966,"COM-SIR"
"18","Argyrosomus_regius-34","Meagre",1.5958539241904,1.75364450878272,1.84449430236919,1.89216977854613,1.94707100447878,0.0983607430566091,1.8191635082196,1967,"COM-SIR"
"19","Argyrosomus_regius-34","Meagre",1.57642080352564,1.74248765001918,1.83780237630686,1.88815629345922,1.94494459032288,0.103189583713648,1.81132714924109,1968,"COM-SIR"
"20","Argyrosomus_regius-34","Meagre",1.55686580923804,1.73154442639687,1.83126542166096,1.88427216015878,1.94280312014238,0.107984781269651,1.80354294458393,1969,"COM-SIR"
"21","Argyrosomus_regius-34","Meagre",1.53717113666247,1.72129331084191,1.8249272814773,1.88044975660135,1.94064941402047,0.112728888234995,1.79583112019726,1970,"COM-SIR"
"22","Argyrosomus_regius-34","Meagre",1.51800481822893,1.71024185754981,1.81886380668478,1.87624731610209,1.93884315236149,0.117406382292243,1.78821200875551,1971,"COM-SIR"
"23","Argyrosomus_regius-34","Meagre",1.50173344884504,1.69908518996007,1.81277746573095,1.87195580388463,1.93702762071688,0.122003802658588,1.78070545954944,1972,"COM-SIR"
"24","Argyrosomus_regius-34","Meagre",1.48652835470096,1.6881114967176,1.80668132450128,1.86830202692507,1.93520365523391,0.126509770286755,1.77333037892663,1973,"COM-SIR"
"25","Argyrosomus_regius-34","Meagre",1.47265911378494,1.67879359551793,1.80131832111455,1.86420725725178,1.93337252782071,0.130914922270545,1.76610438108634,1974,"COM-SIR"
"26","Argyrosomus_regius-34","Meagre",1.45839881166358,1.66845401109353,1.79627908349405,1.8606715693536,1.93153585064063,0.13521178716304,1.75904353302902,1975,"COM-SIR"
"27","Argyrosomus_regius-34","Meagre",1.4379405191504,1.66226135587611,1.79170898806465,1.85756668748957,1.9296955008849,0.139394623519809,1.75216217992617,1976,"COM-SIR"
"28","Argyrosomus_regius-34","Meagre",1.41813522632284,1.65373874704472,1.78686477350506,1.85463737764071,1.92785356056321,0.143459239354559,1.74547283882867,1977,"COM-SIR"
"29","Argyrosomus_regius-34","Meagre",1.39954334212342,1.6450579933117,1.78129851127002,1.85134903434073,1.92601166928559,0.147402805781991,1.73898614987597,1978,"COM-SIR"
"30","Argyrosomus_regius-34","Meagre",1.38098187875402,1.63351302879578,1.77620885444002,1.84718652454122,1.92417382923565,0.15122367422705,1.73271087521925,1979,"COM-SIR"
