"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Auxis_thazard-71","Frigate tuna",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Auxis_thazard-71","Frigate tuna",1.99713735512639,1.99904706535715,1.99958623538037,1.99980728557666,1.99992865327937,0.000729792523499699,1.99931008278249,1951,"COM-SIR"
"3","Auxis_thazard-71","Frigate tuna",1.99628714341342,1.99867223413212,1.9993809917481,1.99972090522381,1.99989489204012,0.000957592221090562,1.99903072885629,1952,"COM-SIR"
"4","Auxis_thazard-71","Frigate tuna",1.99563957833473,1.99845947090154,1.99924399500822,1.99964887203627,1.99988347567918,0.00111660570218038,1.99884257076187,1953,"COM-SIR"
"5","Auxis_thazard-71","Frigate tuna",1.99517078800738,1.99815023093459,1.99913247412941,1.99960133332042,1.99987223664828,0.00125960749085309,1.99868251513772,1954,"COM-SIR"
"6","Auxis_thazard-71","Frigate tuna",1.99467355423756,1.99795266480357,1.99902939695785,1.9995619366666,1.99986075143235,0.00140164040211275,1.99852939561077,1955,"COM-SIR"
"7","Auxis_thazard-71","Frigate tuna",1.99404704235365,1.99773312961482,1.99893967182654,1.99951187735936,1.99984842887758,0.00154930016834862,1.9983737989392,1956,"COM-SIR"
"8","Auxis_thazard-71","Frigate tuna",1.9934349950585,1.99751973391341,1.99881545315362,1.99946561115368,1.99983506128448,0.00170638804450794,1.99821058812393,1957,"COM-SIR"
"9","Auxis_thazard-71","Frigate tuna",1.9927889165559,1.99728741172722,1.99870758847885,1.99941805807897,1.9998205255216,0.00187556897292304,1.99803643267364,1958,"COM-SIR"
"10","Auxis_thazard-71","Frigate tuna",1.99208023896623,1.99703381554019,1.99858469271706,1.99936614370381,1.99980471150772,0.00205900962999803,1.99784882520581,1959,"COM-SIR"
"11","Auxis_thazard-71","Frigate tuna",1.99130302603025,1.99675679306219,1.99844221577602,1.99931015567089,1.99978750502507,0.00225867090582867,1.99764563398535,1960,"COM-SIR"
"12","Auxis_thazard-71","Frigate tuna",1.99045086182402,1.99645499419275,1.99829634672045,1.99924801179721,1.99976878309905,0.00247645926345043,1.99742487727174,1961,"COM-SIR"
"13","Auxis_thazard-71","Frigate tuna",1.98953448181544,1.99612737070029,1.99814378922278,1.99917663060959,1.99974864254215,0.00271431306065883,1.99718459911798,1962,"COM-SIR"
"14","Auxis_thazard-71","Frigate tuna",1.98854951192365,1.99576980028383,1.99797762193381,1.99909983994399,1.99972708132645,0.0029742564174053,1.99692279508382,1963,"COM-SIR"
