"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Lobatus_gigas-31","Pink conch",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Lobatus_gigas-31","Pink conch",1.89357101692298,1.94878593781387,1.95414911895876,1.96265904865797,1.9753711427541,0.0189832539892336,1.95141490044987,1951,"COM-SIR"
"3","Lobatus_gigas-31","Pink conch",1.87799209848493,1.91488971262101,1.92024483783919,1.93312877154067,1.96244529219448,0.019040493195322,1.92243555603667,1952,"COM-SIR"
"4","Lobatus_gigas-31","Pink conch",1.86774188922561,1.89068285410235,1.89390170264744,1.90824566622558,1.95350061006953,0.0194225262977349,1.90081057424628,1953,"COM-SIR"
"5","Lobatus_gigas-31","Pink conch",1.85754461938456,1.87201220491997,1.87369714352016,1.88914391948588,1.9469220693959,0.0205833610107012,1.88321083650487,1954,"COM-SIR"
"6","Lobatus_gigas-31","Pink conch",1.84673844095953,1.85396898514693,1.86264813600578,1.87274071018583,1.9422658924236,0.0221935907825538,1.86794886401142,1955,"COM-SIR"
"7","Lobatus_gigas-31","Pink conch",1.83520577273982,1.83760431355982,1.84934725622377,1.85806615650195,1.93797355544161,0.0240266258010389,1.85402861588693,1956,"COM-SIR"
"8","Lobatus_gigas-31","Pink conch",1.82204511970924,1.82612170678257,1.83247533655532,1.84444613972458,1.93341370438365,0.0259770638465142,1.84081944406113,1957,"COM-SIR"
"9","Lobatus_gigas-31","Pink conch",1.80720314366588,1.81467654603731,1.81699087381539,1.83140466037796,1.92789650536499,0.0280078179586686,1.82790463664868,1958,"COM-SIR"
"10","Lobatus_gigas-31","Pink conch",1.7925374892963,1.80001895583576,1.80422513210976,1.81860085840264,1.92285802608268,0.0301147895230813,1.81499992869947,1959,"COM-SIR"
"11","Lobatus_gigas-31","Pink conch",1.77777201010909,1.78386843409966,1.79116170890665,1.80578735029734,1.91799992150014,0.0323083860755041,1.80190612887497,1960,"COM-SIR"
"12","Lobatus_gigas-31","Pink conch",1.76270662863549,1.76749949487831,1.77764732250762,1.79278214260503,1.9129544547347,0.0346045120057945,1.78848026205033,1961,"COM-SIR"
"13","Lobatus_gigas-31","Pink conch",1.74719412566574,1.75140490900883,1.76357670717753,1.77944943559086,1.90774582716752,0.0370203629080357,1.7746174330113,1962,"COM-SIR"
"14","Lobatus_gigas-31","Pink conch",1.73062411750639,1.73443816554459,1.74887526157209,1.76568637691337,1.9030017347287,0.0395725823102891,1.76023917510084,1963,"COM-SIR"
"15","Lobatus_gigas-31","Pink conch",1.71184627154261,1.716462484316,1.73348833587227,1.7514138658151,1.89754516825277,0.0422765550359042,1.74528584879998,1964,"COM-SIR"
"16","Lobatus_gigas-31","Pink conch",1.69201674946132,1.69765369371032,1.71737463057316,1.7365701514867,1.89195738117406,0.0451462252621519,1.72971163258165,1965,"COM-SIR"
"17","Lobatus_gigas-31","Pink conch",1.67111298880423,1.67882808606934,1.70050216164515,1.72110637892769,1.8863391297675,0.0481941346553677,1.71348120585084,1966,"COM-SIR"
"18","Lobatus_gigas-31","Pink conch",1.6491171936778,1.6598634032272,1.68284583723212,1.70498350315951,1.88072027689464,0.0514315310905904,1.69656755392245,1967,"COM-SIR"
"19","Lobatus_gigas-31","Pink conch",1.62601706628752,1.64007420107089,1.6643860509459,1.68817017086916,1.87455537832923,0.0548684773725941,1.67895052628771,1968,"COM-SIR"
"20","Lobatus_gigas-31","Pink conch",1.601806542589,1.6194373985956,1.64510791819093,1.67064128914639,1.86843150945262,0.0585139295415303,1.66061590504944,1969,"COM-SIR"
"21","Lobatus_gigas-31","Pink conch",1.57648651487764,1.59793628371685,1.62500091895405,1.65237708353157,1.86266101229336,0.062375774641529,1.64155482030618,1970,"COM-SIR"
"22","Lobatus_gigas-31","Pink conch",1.5500655215403,1.57555998058292,1.60405879561101,1.6333625046051,1.85692481443778,0.066460827956593,1.62176340087944,1971,"COM-SIR"
"23","Lobatus_gigas-31","Pink conch",1.52256038192928,1.55230317477469,1.58227960730582,1.61358688196943,1.85124804623899,0.0707747947133785,1.60124258256216,1972,"COM-SIR"
"24","Lobatus_gigas-31","Pink conch",1.49399675258956,1.52906699703135,1.55966587550809,1.59304375212743,1.84565518656798,0.0753222037038415,1.57999801843768,1973,"COM-SIR"
"25","Lobatus_gigas-31","Pink conch",1.46440958008058,1.50621760030519,1.53622477598413,1.57173080611844,1.84023490368057,0.0801063214658047,1.5580400508035,1974,"COM-SIR"
"26","Lobatus_gigas-31","Pink conch",1.43384342559065,1.4815728508653,1.51196834533266,1.54964991635914,1.83491770657121,0.0851290561453485,1.53538371440646,1975,"COM-SIR"
"27","Lobatus_gigas-31","Pink conch",1.40235263762607,1.45445277570856,1.48691367839111,1.52680721170206,1.8297198034677,0.0903908601619551,1.51204874773314,1976,"COM-SIR"
"28","Lobatus_gigas-31","Pink conch",1.37000135141195,1.42667535785892,1.46108309808108,1.50321317650097,1.82465902575825,0.0958906403589233,1.48805959411057,1977,"COM-SIR"
"29","Lobatus_gigas-31","Pink conch",1.33686329734376,1.39830119940132,1.43450428281978,1.47888275433055,1.81975152841554,0.101625683459676,1.46344537810138,1978,"COM-SIR"
"30","Lobatus_gigas-31","Pink conch",1.30302140587444,1.36939752900969,1.407210339237,1.4538354405689,1.81504996287184,0.107591603395532,1.4382398456248,1979,"COM-SIR"
"31","Lobatus_gigas-31","Pink conch",1.26856720250612,1.34003765128877,1.37923981008776,1.42809535076193,1.81059630676976,0.113782315493462,1.41248125873487,1980,"COM-SIR"
"32","Lobatus_gigas-31","Pink conch",1.23359999386679,1.31030027329038,1.35063660924357,1.40169125386778,1.80635727653265,0.120190040724091,1.38621223825706,1981,"COM-SIR"
"33","Lobatus_gigas-31","Pink conch",1.19822585387147,1.28026871460147,1.32144987766342,1.37465656135505,1.80233821293921,0.126805341346892,1.35947954965588,1982,"COM-SIR"
"34","Lobatus_gigas-31","Pink conch",1.16255642728063,1.25003001316011,1.29173375638548,1.34702926486109,1.79854198557101,0.13361718749336,1.3323338296474,1983,"COM-SIR"
"35","Lobatus_gigas-31","Pink conch",1.12670757609237,1.21967394413299,1.26154707487906,1.31885181681151,1.79550429274109,0.140613052629842,1.30482925320166,1984,"COM-SIR"
"36","Lobatus_gigas-31","Pink conch",1.09079790161982,1.19020612771337,1.23095295553966,1.29017095012456,1.79251178864863,0.147779034542422,1.27702314268679,1985,"COM-SIR"
"37","Lobatus_gigas-31","Pink conch",1.05494718130127,1.16095244187097,1.20001833765034,1.26103743490511,1.78851258936263,0.155099997553556,1.24897552294784,1986,"COM-SIR"
"38","Lobatus_gigas-31","Pink conch",1.01927476381341,1.13183323476836,1.16881342669244,1.23150577187385,1.78556612590795,0.162559731140841,1.22074862803489,1987,"COM-SIR"
"39","Lobatus_gigas-31","Pink conch",0.983897968553607,1.10292837657565,1.13741107737319,1.20163382415916,1.78285351874237,0.170141119970691,1.19240636703226,1988,"COM-SIR"
"40","Lobatus_gigas-31","Pink conch",0.948930535810451,1.07431564726985,1.1058861210402,1.1714823909607,1.78034895543416,0.177826320538941,1.16401375793085,1989,"COM-SIR"
"41","Lobatus_gigas-31","Pink conch",0.914481171902697,1.04606992690823,1.07431465016393,1.14111472842353,1.77806204988572,0.185596940056337,1.13563633967108,1990,"COM-SIR"
"42","Lobatus_gigas-31","Pink conch",0.880652229353779,1.01826245786661,1.04277327418908,1.11059602477699,1.77595468749774,0.193434213844567,1.10733957331837,1991,"COM-SIR"
"43","Lobatus_gigas-31","Pink conch",0.847538556066712,0.99096019389762,1.01133836219539,1.07999283832793,1.77465089993034,0.201319178228001,1.0791882437855,1992,"COM-SIR"
"44","Lobatus_gigas-31","Pink conch",0.815226539889125,0.964225247631652,0.980085288404505,1.04937250818845,1.77360668406303,0.209232836633563,1.0512458735725,1993,"COM-SIR"
"45","Lobatus_gigas-31","Pink conch",0.783793366423615,0.938114444555753,0.9490876965849,1.02088677527548,1.77166508775573,0.217156317275585,1.0235741596594,1994,"COM-SIR"
"46","Lobatus_gigas-31","Pink conch",0.753306499003152,0.910720359522629,0.918416798834486,0.992531774211772,1.7691138828827,0.225071021353745,0.996232443983015,1995,"COM-SIR"
"47","Lobatus_gigas-31","Pink conch",0.723823380968689,0.879090228103438,0.888140723088957,0.961258940795564,1.76755671320111,0.232958761102248,0.969277226894269,1996,"COM-SIR"
"48","Lobatus_gigas-31","Pink conch",0.695391352258332,0.847751181756929,0.858323922068021,0.930228131048986,1.76628494938613,0.24080188729246,0.942761731679377,1997,"COM-SIR"
"49","Lobatus_gigas-31","Pink conch",0.668047765256078,0.816766591261955,0.829026654316652,0.899507255556121,1.76513825719918,0.248583405923456,0.916735526700042,1998,"COM-SIR"
"50","Lobatus_gigas-31","Pink conch",0.641820279150087,0.786196903497303,0.800304545628198,0.869161363695163,1.76409599735332,0.256287083864762,0.891244210032822,1999,"COM-SIR"
"51","Lobatus_gigas-31","Pink conch",0.616727307885698,0.756099180771519,0.772208236568342,0.840092390821678,1.76314979435068,0.263897543180084,0.866329159738551,2000,"COM-SIR"
"52","Lobatus_gigas-31","Pink conch",0.59277859421288,0.726526697834625,0.744783119176419,0.811656015589027,1.76229173641913,0.271400343799507,0.84202735113955,2001,"COM-SIR"
"53","Lobatus_gigas-31","Pink conch",0.569975881256642,0.697528601944382,0.721541111817933,0.78374738625503,1.76151439012362,0.278782054155985,0.818371240791491,2002,"COM-SIR"
"54","Lobatus_gigas-31","Pink conch",0.548313653328224,0.669149639616823,0.698586550347824,0.756411182471214,1.76081080491347,0.286030309387625,0.795388715266749,2003,"COM-SIR"
"55","Lobatus_gigas-31","Pink conch",0.527779919127984,0.641429951917374,0.673290393682059,0.729687666514119,1.76017450950097,0.293133856747729,0.773103101465476,2004,"COM-SIR"
"56","Lobatus_gigas-31","Pink conch",0.508357012815028,0.614404938415342,0.648840065320372,0.703612538281682,1.7595995017739,0.300082587966278,0.751533233976671,2005,"COM-SIR"
"57","Lobatus_gigas-31","Pink conch",0.490022391370731,0.588105188294814,0.625253390287969,0.678216857742967,1.75908023373919,0.306867558465996,0.730693574049178,2006,"COM-SIR"
"58","Lobatus_gigas-31","Pink conch",0.472749410010162,0.562556475643274,0.602542670140874,0.66134060464865,1.75861159279047,0.313480993542117,0.710594374014439,2007,"COM-SIR"
"59","Lobatus_gigas-31","Pink conch",0.456508060870362,0.537779814668115,0.580714997563544,0.647233926772692,1.75818888039537,0.319916281850782,0.691241880530088,2008,"COM-SIR"
"60","Lobatus_gigas-31","Pink conch",0.441265663636729,0.513791569550215,0.562374130218377,0.6340130011235,1.75780778911567,0.326167956797764,0.67263856977663,2009,"COM-SIR"
"61","Lobatus_gigas-31","Pink conch",0.4269875000095,0.49060361284933,0.546456549173691,0.621656411166382,1.75746437870794,0.332231666658065,0.654783407720657,2010,"COM-SIR"
"62","Lobotes_surinamensis-31","Tripletail",2,2,2,2,2,0,2,1950,"COM-SIR"
"63","Lobotes_surinamensis-31","Tripletail",1.88040697789438,1.93394097098479,1.95527595982247,1.97314625112782,1.9890049459966,0.0292235377159691,1.95015486878094,1951,"COM-SIR"
"64","Lobotes_surinamensis-31","Tripletail",1.89912189567597,1.93278524264374,1.95619264532621,1.97316179330845,1.98797447969719,0.0256048110309112,1.95156887499269,1952,"COM-SIR"
"65","Lobotes_surinamensis-31","Tripletail",1.88953572455687,1.9249924512018,1.950013603043,1.96954483965149,1.98653329809508,0.0285255579727525,1.94566211152157,1953,"COM-SIR"
"66","Lobotes_surinamensis-31","Tripletail",1.884126777914,1.92086325057619,1.94736043614578,1.96786742935905,1.98633101501458,0.0301015952745285,1.94301656898601,1954,"COM-SIR"
"67","Lobotes_surinamensis-31","Tripletail",1.87705113472091,1.91575041283328,1.94373340063263,1.96611542995947,1.98563578154033,0.0320722419624475,1.93947538485803,1955,"COM-SIR"
"68","Lobotes_surinamensis-31","Tripletail",1.8696278038491,1.91089793892204,1.94079925552374,1.96428697846194,1.98493583121385,0.0340167026731122,1.93616851305742,1956,"COM-SIR"
"69","Lobotes_surinamensis-31","Tripletail",1.86179619633604,1.90601845364304,1.93770071219462,1.96238084116674,1.98420163712555,0.0360862096140687,1.9326063886034,1957,"COM-SIR"
"70","Lobotes_surinamensis-31","Tripletail",1.85354510642478,1.90091329674606,1.93439265533943,1.96047382065596,1.98343800951171,0.03825601152753,1.92893531346065,1958,"COM-SIR"
"71","Lobotes_surinamensis-31","Tripletail",1.84485760100999,1.89562479437239,1.93076570683775,1.95833178770156,1.98264315517798,0.0405391712522731,1.92508597878331,1959,"COM-SIR"
"72","Lobotes_surinamensis-31","Tripletail",1.83571751185501,1.89035353012879,1.92724397537881,1.95627989547462,1.98181659543116,0.0429390145798106,1.92107716945992,1960,"COM-SIR"
"73","Lobotes_surinamensis-31","Tripletail",1.82610883363666,1.88436008266436,1.92368011691633,1.95410036274552,1.98095764950329,0.0454581850779187,1.91689666298632,1961,"COM-SIR"
"74","Lobotes_surinamensis-31","Tripletail",1.81601592246046,1.87839678837163,1.91988880530019,1.95199785406442,1.98006573315725,0.0481000411755817,1.91254578228545,1962,"COM-SIR"
"75","Lobotes_surinamensis-31","Tripletail",1.80542362223317,1.87221239254275,1.91610795008005,1.94982918368151,1.97914046182132,0.050866584614886,1.90802156300071,1963,"COM-SIR"
"76","Lobotes_surinamensis-31","Tripletail",1.79431741129488,1.8658077223293,1.91184870045953,1.94759503909089,1.97818539750791,0.0537599768895101,1.90332368893055,1964,"COM-SIR"
"77","Lobotes_surinamensis-31","Tripletail",1.78268355965196,1.85918463283343,1.90744676641485,1.94529638519225,1.97719108346426,0.0567816500855929,1.89845172657629,1965,"COM-SIR"
"78","Lobotes_surinamensis-31","Tripletail",1.77050929714793,1.85234607260861,1.90293312029316,1.94279863499895,1.97616181587213,0.0599327276815934,1.89340627927812,1966,"COM-SIR"
"79","Lobotes_surinamensis-31","Tripletail",1.75778299163602,1.84534561291192,1.89831578150483,1.94021686263844,1.9750974746328,0.063213774334704,1.88818857005827,1967,"COM-SIR"
"80","Lobotes_surinamensis-31","Tripletail",1.7444943359811,1.83836981410597,1.8936366521057,1.9375519987315,1.97401416991521,0.0666248756237304,1.88280066208,1968,"COM-SIR"
"81","Lobotes_surinamensis-31","Tripletail",1.73063454235804,1.83058464623886,1.88899992477532,1.9348044349549,1.97300282612683,0.0701655684474109,1.87724541167282,1969,"COM-SIR"
"82","Lobotes_surinamensis-31","Tripletail",1.71619654193801,1.82293745907936,1.88420910636737,1.93197487141128,1.9719575486887,0.0738348480814163,1.87152652221028,1970,"COM-SIR"
"83","Lobotes_surinamensis-31","Tripletail",1.70117518766226,1.81510771066375,1.87926330919244,1.92906433356764,1.97087677757059,0.0776311488749595,1.86564854514583,1971,"COM-SIR"
"84","Lobotes_surinamensis-31","Tripletail",1.68556745740557,1.80710581890269,1.87416203591465,1.92615269280103,1.96975969910447,0.0815523455361051,1.85961689064064,1972,"COM-SIR"
"85","Lobotes_surinamensis-31","Tripletail",1.66937265444036,1.79881457455778,1.86900282117426,1.92336907551245,1.96860551214205,0.0855957539698897,1.85343782086823,1973,"COM-SIR"
"86","Lobotes_surinamensis-31","Tripletail",1.65259260174209,1.79054291092439,1.8639609349013,1.92042197750945,1.96741343106701,0.0897581406656541,1.84711843664259,1974,"COM-SIR"
