"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Acanthistius_brasilianus-41","Argentine seabass",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Acanthistius_brasilianus-41","Argentine seabass",1.99464089610641,1.99577103007071,1.99690453564509,1.99782550511031,1.99835828385323,0.00119018963225283,1.99670893145615,1951,"COM-SIR"
"3","Acanthistius_brasilianus-41","Argentine seabass",1.99288598529193,1.99397537130321,1.99496626170188,1.99593807429291,1.99683676144702,0.00112367651132143,1.99493461374962,1952,"COM-SIR"
"4","Acanthistius_brasilianus-41","Argentine seabass",1.99147723640777,1.99273774008546,1.9933510472094,1.99419813311872,1.99538763949029,0.00101216296705399,1.99345949534013,1953,"COM-SIR"
"5","Acanthistius_brasilianus-41","Argentine seabass",1.98993583558336,1.99131043930306,1.99209641156472,1.99280949629909,1.99391498911535,0.000960482150136109,1.99200362201516,1954,"COM-SIR"
"6","Acanthistius_brasilianus-41","Argentine seabass",1.98824921907474,1.9897498209356,1.99065928713532,1.99110983583936,1.99237044253486,0.000974892630414243,1.99045029002427,1955,"COM-SIR"
"7","Acanthistius_brasilianus-41","Argentine seabass",1.98633670388922,1.98795865955036,1.9888903320349,1.98932406304174,1.99069995916197,0.00104734692022941,1.98872724273027,1956,"COM-SIR"
"8","Acanthistius_brasilianus-41","Argentine seabass",1.98412075427444,1.986012936236,1.98693705358786,1.98747356301847,1.98885112737447,0.00116913341440238,1.98677672632975,1957,"COM-SIR"
"9","Acanthistius_brasilianus-41","Argentine seabass",1.98154896317545,1.98354199083246,1.98471379026705,1.98537576958206,1.98692443940993,0.00133508911263278,1.98454457045734,1958,"COM-SIR"
"10","Acanthistius_brasilianus-41","Argentine seabass",1.97844930704671,1.98090626881624,1.98230802499786,1.98297265114791,1.98478355480176,0.00154424971363773,1.98197501106899,1959,"COM-SIR"
"11","Acanthistius_brasilianus-41","Argentine seabass",1.97490494225205,1.97768641689949,1.97939684862001,1.9802046657338,1.98221537473982,0.00179914731811347,1.97900765992172,1960,"COM-SIR"
"12","Acanthistius_brasilianus-41","Argentine seabass",1.97083329243792,1.97405180147467,1.97598282657373,1.97700776974103,1.97927051195296,0.00210501105032133,1.97557537129414,1961,"COM-SIR"
"13","Acanthistius_brasilianus-41","Argentine seabass",1.96596129588304,1.96983626915939,1.97207308087655,1.97330196382183,1.97592933397134,0.00246924458639785,1.97160249646114,1962,"COM-SIR"
"14","Acanthistius_brasilianus-41","Argentine seabass",1.9602924640937,1.96494910522212,1.96758591489195,1.96903517865553,1.97217470578187,0.00290117031429057,1.96700329821813,1963,"COM-SIR"
"15","Acanthistius_brasilianus-41","Argentine seabass",1.95370258782184,1.95928704244565,1.96232732298895,1.96408997670915,1.96767502365038,0.00341194856089805,1.96168042255817,1964,"COM-SIR"
"16","Acanthistius_brasilianus-41","Argentine seabass",1.9460502878706,1.95273267017097,1.95637579828001,1.9583735342594,1.96242205530592,0.00401459127996933,1.95552338927183,1965,"COM-SIR"
"17","Acanthistius_brasilianus-41","Argentine seabass",1.937175431539,1.9451528955044,1.94943072040692,1.95177028983699,1.95653751478006,0.004724011283751,1.94840710407457,1966,"COM-SIR"
"18","Acanthistius_brasilianus-41","Argentine seabass",1.92689770444292,1.93639748057117,1.94125036992127,1.94414959355744,1.94976265581318,0.00555706169905207,1.94019042731189,1967,"COM-SIR"
"19","Acanthistius_brasilianus-41","Argentine seabass",1.91538476096609,1.92629772423107,1.9321449409791,1.9353642736354,1.94197284915084,0.00653252510166296,1.93071486569444,1968,"COM-SIR"
"20","Acanthistius_brasilianus-41","Argentine seabass",1.9020474612406,1.91466539864425,1.92168842429895,1.92524934279039,1.93301784991649,0.00767101025204043,1.91980348768895,1969,"COM-SIR"
"21","Acanthistius_brasilianus-41","Argentine seabass",1.88652630438918,1.90129209553941,1.90967991402273,1.91362094423802,1.92273438715789,0.00899470892321409,1.90726020208045,1970,"COM-SIR"
"22","Acanthistius_brasilianus-41","Argentine seabass",1.86862158137484,1.88594918598764,1.89562098803361,1.90027567697807,1.91094113058012,0.0105269580440163,1.89286958337652,1971,"COM-SIR"
"23","Acanthistius_brasilianus-41","Argentine seabass",1.84844229419717,1.86838865049216,1.87950402728968,1.88540927234953,1.89743760863325,0.0122915454330446,1.87639747619073,1972,"COM-SIR"
"24","Acanthistius_brasilianus-41","Argentine seabass",1.82534099045631,1.84834509027606,1.86107093047996,1.86864933613747,1.8820039457705,0.0143116934929609,1.85759266059566,1973,"COM-SIR"
"25","Acanthistius_brasilianus-41","Argentine seabass",1.79976616719265,1.82553927964045,1.84004536191125,1.8492633217266,1.86440130241355,0.016608658038016,1.83618990608986,1974,"COM-SIR"
