"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Acanthistius_brasilianus-41","Argentine seabass",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Acanthistius_brasilianus-41","Argentine seabass",1.9948719539368,1.99644516373257,1.99715506720212,1.99805614673634,1.99849986880931,0.00119336750788257,1.99702704120383,1951,"COM-SIR"
"3","Acanthistius_brasilianus-41","Argentine seabass",1.99254149479708,1.99426848941792,1.99530632822337,1.99638383841457,1.99705368720288,0.00132112063723348,1.99522042089144,1952,"COM-SIR"
"4","Acanthistius_brasilianus-41","Argentine seabass",1.99089293859601,1.99259791341434,1.99384982746343,1.99484375877924,1.99560923674562,0.001320099718156,1.99370268222097,1953,"COM-SIR"
"5","Acanthistius_brasilianus-41","Argentine seabass",1.98930401996491,1.99103264156893,1.99245753891813,1.99333069169673,1.99411820941883,0.00132095310293066,1.99221433022233,1954,"COM-SIR"
"6","Acanthistius_brasilianus-41","Argentine seabass",1.98756052319479,1.98937551420426,1.99069597836066,1.99176133686608,1.99267616997394,0.00135885427027466,1.99063240826136,1955,"COM-SIR"
"7","Acanthistius_brasilianus-41","Argentine seabass",1.98557098906932,1.98751603833888,1.98881824652357,1.99006574640387,1.99113492507874,0.00144215784058201,1.98887995051467,1956,"COM-SIR"
"8","Acanthistius_brasilianus-41","Argentine seabass",1.98327686793086,1.98537841093671,1.98676075138345,1.98818118325492,1.98942136230358,0.00157181180147419,1.98689621372187,1957,"COM-SIR"
"9","Acanthistius_brasilianus-41","Argentine seabass",1.98062492954377,1.98289797160505,1.98446326384272,1.98604759632588,1.98748156575163,0.00174813801556977,1.98462458091225,1958,"COM-SIR"
"10","Acanthistius_brasilianus-41","Argentine seabass",1.97755831558529,1.98001014075551,1.98186579284788,1.98360416592678,1.98526013898768,0.00197302231543972,1.98200676332539,1959,"COM-SIR"
