"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Phycis_blennoides-27","Greater forkbeard",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Phycis_blennoides-27","Greater forkbeard",1.99652167274302,1.99785337061657,1.99855189880276,1.99893786683074,1.99949804310189,0.00079272457278326,1.99835291643181,1951,"COM-SIR"
"3","Phycis_blennoides-27","Greater forkbeard",1.99571404547658,1.9969641107124,1.99769328304318,1.99821288790256,1.9990761716081,0.000918654023846776,1.99759418270858,1952,"COM-SIR"
"4","Phycis_blennoides-27","Greater forkbeard",1.99508233362902,1.99631076167609,1.99709621434405,1.99781913993149,1.99871621448672,0.00104214668566697,1.99701315960279,1953,"COM-SIR"
"5","Phycis_blennoides-27","Greater forkbeard",1.99422371237476,1.99547524960559,1.99646420770183,1.99740303422992,1.99838269315582,0.00119120496001826,1.99646241121402,1954,"COM-SIR"
"6","Phycis_blennoides-27","Greater forkbeard",1.99330165135409,1.994781404559,1.9959540212449,1.99698259666021,1.99805503896058,0.00136420329048659,1.9958889759124,1955,"COM-SIR"
"7","Phycis_blennoides-27","Greater forkbeard",1.9923927018665,1.99398953806574,1.99539587100337,1.99652885142789,1.99771770121743,0.0015613992488469,1.99526535372757,1956,"COM-SIR"
"8","Phycis_blennoides-27","Greater forkbeard",1.99114890077561,1.99309031102535,1.99470006379345,1.99602313146911,1.99738997081815,0.00178521827141744,1.99457261159326,1957,"COM-SIR"
"9","Phycis_blennoides-27","Greater forkbeard",1.98986499938636,1.99210637048331,1.99398943568526,1.99545172810354,1.99703595185519,0.00203932143928179,1.99379476049485,1958,"COM-SIR"
"10","Phycis_blennoides-27","Greater forkbeard",1.98846642013906,1.99098390015843,1.99316184371641,1.99480257239978,1.99663440148686,0.00232816972996961,1.99291642980395,1959,"COM-SIR"
"11","Phycis_blennoides-27","Greater forkbeard",1.98687688448379,1.989703865579,1.99221661304862,1.9940990337876,1.99617907059354,0.00265689122340552,1.99192171756165,1960,"COM-SIR"
"12","Phycis_blennoides-27","Greater forkbeard",1.98507087688726,1.98824477006379,1.99112150174972,1.99331929743429,1.99566293352001,0.00303128457431638,1.99079351853188,1961,"COM-SIR"
"13","Phycis_blennoides-27","Greater forkbeard",1.98301966871613,1.98658237427301,1.98982900552717,1.99236948155746,1.99507809921787,0.00345788122970565,1.98951306311018,1962,"COM-SIR"
"14","Phycis_blennoides-27","Greater forkbeard",1.98069094728701,1.98468940268857,1.98849209571559,1.99128805439671,1.99441571881861,0.00394403374865127,1.98805955392408,1963,"COM-SIR"
"15","Phycis_blennoides-27","Greater forkbeard",1.97804842996537,1.98258931666586,1.98679749505649,1.99005781585293,1.99366588835182,0.00449801673958927,1.98640984906652,1964,"COM-SIR"
