"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Hippoglossus_hippoglossus-21","Atlantic halibut",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Hippoglossus_hippoglossus-21","Atlantic halibut",1.91408450096288,1.94721619085156,1.96541599632215,1.97486704267708,1.98253663453567,0.0200011164533851,1.95968563574269,1951,"COM-SIR"
"3","Hippoglossus_hippoglossus-21","Atlantic halibut",1.82980981048351,1.89386451333548,1.9308634317733,1.94984429820144,1.96463295814085,0.0396577231403821,1.91938116271995,1952,"COM-SIR"
"4","Hippoglossus_hippoglossus-21","Atlantic halibut",1.7472312049913,1.83951073291174,1.89649472476648,1.92505080167817,1.9469647048836,0.0590203190367281,1.87920888773374,1953,"COM-SIR"
"5","Hippoglossus_hippoglossus-21","Atlantic halibut",1.66646479677232,1.78452740858302,1.8624745291778,1.90061442654705,1.92940378316564,0.0781111311461462,1.83931603905068,1954,"COM-SIR"
"6","Hippoglossus_hippoglossus-21","Atlantic halibut",1.58767100638326,1.72928495169024,1.8289747939591,1.87666792204178,1.91203824974955,0.0969286919109054,1.79986905978198,1955,"COM-SIR"
"7","Hippoglossus_hippoglossus-21","Atlantic halibut",1.51103854542287,1.67413239278581,1.7961695495161,1.85334474821428,1.89562341922692,0.115452212852489,1.76104723225,1956,"COM-SIR"
"8","Hippoglossus_hippoglossus-21","Atlantic halibut",1.43676932001686,1.61944079194599,1.76422969946142,1.83077493344277,1.88014259346191,0.133646015298997,1.72303586891949,1957,"COM-SIR"
"9","Hippoglossus_hippoglossus-21","Atlantic halibut",1.36506472654509,1.56558910337593,1.73331809652898,1.80908117891188,1.86471585443156,0.151464072841743,1.68601939887994,1958,"COM-SIR"
"10","Hippoglossus_hippoglossus-21","Atlantic halibut",1.29611379023534,1.51294976024815,1.70358515481828,1.78837541248076,1.84981522381068,0.168854559888439,1.65017472941015,1959,"COM-SIR"
"11","Hippoglossus_hippoglossus-21","Atlantic halibut",1.23008350689492,1.46402171805268,1.67516520098095,1.76875595376647,1.83546638656397,0.185764196456548,1.61566526256028,1960,"COM-SIR"
"12","Hippoglossus_hippoglossus-21","Atlantic halibut",1.16711160862187,1.42065974616433,1.64817370147742,1.75030539884257,1.82169117577889,0.202142138676515,1.58263589710938,1961,"COM-SIR"
"13","Hippoglossus_hippoglossus-21","Atlantic halibut",1.10730181079224,1.37988314775051,1.62270543040678,1.73308927381026,1.80956037746811,0.217943185452988,1.55120925544174,1962,"COM-SIR"
"14","Hippoglossus_hippoglossus-21","Atlantic halibut",1.05072143526548,1.33630690924082,1.5988335715883,1.71715544889144,1.7996148982723,0.233130141130235,1.52148325871837,1963,"COM-SIR"
