"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Clupeidae-51","Herrings, sardines, menhadens",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Clupeidae-51","Herrings, sardines, menhadens",1.87391466040256,1.94201078972703,1.96916086234989,1.98457266416279,1.99468637059706,0.0329077568567214,1.95925387622674,1951,"COM-SIR"
"3","Clupeidae-51","Herrings, sardines, menhadens",1.84255193626005,1.92117310910437,1.95582757297119,1.97873007266991,1.99235795152848,0.0404442583184105,1.94542581170158,1952,"COM-SIR"
"4","Clupeidae-51","Herrings, sardines, menhadens",1.83104255970355,1.90708708038642,1.94826164774309,1.97503654339715,1.9916176558299,0.0450959068388355,1.93769427055669,1953,"COM-SIR"
"5","Clupeidae-51","Herrings, sardines, menhadens",1.82138889948174,1.89802557280158,1.94353600034557,1.97336588417122,1.99110473573689,0.0487358765779585,1.93230246622777,1954,"COM-SIR"
"6","Clupeidae-51","Herrings, sardines, menhadens",1.80764655777799,1.89202864230271,1.94048765496773,1.97173447200949,1.99079583870709,0.0519237202117578,1.92798168594005,1955,"COM-SIR"
"7","Clupeidae-51","Herrings, sardines, menhadens",1.7975657744603,1.88593944504015,1.93726148958342,1.97044312804309,1.99053075840413,0.0548888549790646,1.92419829250955,1956,"COM-SIR"
"8","Clupeidae-51","Herrings, sardines, menhadens",1.78736880333982,1.88107068942014,1.93399040646928,1.96911832580487,1.99029952916095,0.0577450901566783,1.92069476346187,1957,"COM-SIR"
"9","Clupeidae-51","Herrings, sardines, menhadens",1.77730028226562,1.87598439903969,1.93155442323866,1.9676185507339,1.99004997410339,0.0605563338267932,1.91733437386383,1958,"COM-SIR"
"10","Clupeidae-51","Herrings, sardines, menhadens",1.76834646594739,1.87013171456548,1.92916642595304,1.96667705879569,1.98980001022219,0.0633615277317869,1.91403929182812,1959,"COM-SIR"
"11","Clupeidae-51","Herrings, sardines, menhadens",1.75912487586616,1.86402862648947,1.92701393224644,1.96573662259394,1.98953564416906,0.0661856930421528,1.91076286235983,1960,"COM-SIR"
"12","Clupeidae-51","Herrings, sardines, menhadens",1.74962406005858,1.85960960941636,1.92493627149458,1.96467166657893,1.98925503482323,0.0690454348718624,1.907476049032,1961,"COM-SIR"
"13","Clupeidae-51","Herrings, sardines, menhadens",1.73914544808615,1.85474782187339,1.92241780344494,1.96371856506644,1.98896722592283,0.0719519451705436,1.90416031873618,1962,"COM-SIR"
"14","Clupeidae-51","Herrings, sardines, menhadens",1.72770740887318,1.85013414426562,1.91998577717193,1.96263294445703,1.98867220917148,0.0749127590852246,1.90080368870563,1963,"COM-SIR"
"15","Clupeidae-51","Herrings, sardines, menhadens",1.71807995178791,1.84538094119791,1.91746152040197,1.96147040486637,1.98839468167734,0.0779328393683197,1.89739842487942,1964,"COM-SIR"
"16","Clupeidae-51","Herrings, sardines, menhadens",1.70819412375969,1.84108991122151,1.9147386211677,1.96047801665957,1.98812522556118,0.0810152752792352,1.89393964814931,1965,"COM-SIR"
"17","Clupeidae-51","Herrings, sardines, menhadens",1.69650015628581,1.83642482781622,1.91223677688194,1.95923775157526,1.98785125813904,0.0841617491724227,1.89042446166013,1966,"COM-SIR"
"18","Clupeidae-51","Herrings, sardines, menhadens",1.68373398026964,1.83065893721623,1.90960241861031,1.95809708915653,1.98756751133001,0.0873728575618827,1.88685138812104,1967,"COM-SIR"
"19","Clupeidae-51","Herrings, sardines, menhadens",1.67075301601681,1.82473204263169,1.9072674645476,1.95704970277258,1.98726168717818,0.0906483382081274,1.88321999724416,1968,"COM-SIR"
"20","Clupeidae-51","Herrings, sardines, menhadens",1.65761922307505,1.81879169164316,1.90488432848726,1.9559959385967,1.98696438704996,0.0939872350414126,1.87953065281819,1969,"COM-SIR"
"21","Clupeidae-51","Herrings, sardines, menhadens",1.64436356027898,1.81282198050013,1.90245264772228,1.95493676015555,1.98666053640779,0.0973880211759394,1.87578433671932,1970,"COM-SIR"
"22","Clupeidae-51","Herrings, sardines, menhadens",1.63094147596632,1.80681054788466,1.89997209114905,1.95383808997723,1.98635000892553,0.100848693233921,1.8719825233271,1971,"COM-SIR"
"23","Clupeidae-51","Herrings, sardines, menhadens",1.61740850064608,1.80074795345187,1.89744236109614,1.95256809032034,1.98603267670295,0.104366845775414,1.86812708748951,1972,"COM-SIR"
"24","Clupeidae-51","Herrings, sardines, menhadens",1.60380129052282,1.79462717810456,1.8948631951652,1.95125347650898,1.98572827283551,0.107939731773404,1.86422023512318,1973,"COM-SIR"
"25","Clupeidae-51","Herrings, sardines, menhadens",1.59089434004667,1.78912829157109,1.89223436807831,1.94992868268244,1.98542264708614,0.111564313187574,1.86026444926692,1974,"COM-SIR"
"26","Clupeidae-51","Herrings, sardines, menhadens",1.57749481349433,1.78303695143077,1.88955569352628,1.94877005811964,1.98511119084049,0.115237304422188,1.85626244679859,1975,"COM-SIR"
"27","Clupeidae-51","Herrings, sardines, menhadens",1.56321597379905,1.77691111041014,1.88682702601158,1.94761524686107,1.98477925584245,0.118955210588813,1.85221714258735,1976,"COM-SIR"
"28","Clupeidae-51","Herrings, sardines, menhadens",1.55068403260971,1.77109453276453,1.88404826267949,1.9462996194407,1.9844365022407,0.122714361898411,1.84813161888947,1977,"COM-SIR"
"29","Clupeidae-51","Herrings, sardines, menhadens",1.53819342511191,1.76529608572868,1.88121934513061,1.94494914212317,1.98411956097134,0.126510945092767,1.84400909849386,1978,"COM-SIR"
"30","Clupeidae-51","Herrings, sardines, menhadens",1.52573464576975,1.75971072683678,1.87834026120738,1.94357594550844,1.98379696636382,0.130341032535339,1.83985292059903,1979,"COM-SIR"
"31","Clupeidae-51","Herrings, sardines, menhadens",1.51275722645264,1.75416838994201,1.87538316617589,1.94227670899545,1.98346865049196,0.134200609378064,1.83566651873132,1980,"COM-SIR"
