"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Ariomma_indicum-61","Indian driftfish",2,2,2,2,2,0,2,1967,"COM-SIR"
"2","Ariomma_indicum-61","Indian driftfish",1.66015438712103,1.66015438712103,1.66015438712103,1.74560191183287,1.79966805890562,0.0475472429234839,1.7060509626493,1968,"COM-SIR"
"3","Ariomma_indicum-61","Indian driftfish",1.56907888012927,1.56907888012927,1.56907888012927,1.65533784546318,1.70413122478337,0.0473413345846404,1.61506992038305,1969,"COM-SIR"
"4","Ariomma_indicum-61","Indian driftfish",1.49001084180505,1.49001084180505,1.49001084180505,1.57975187927379,1.6220207787046,0.0483416553334807,1.53735727739835,1970,"COM-SIR"
"5","Ariomma_indicum-61","Indian driftfish",1.40790800027406,1.40790800027406,1.40790800027406,1.50103414833626,1.53550853418552,0.049234957516498,1.45648643784065,1971,"COM-SIR"
"6","Ariomma_indicum-61","Indian driftfish",1.31987119215412,1.31987119215412,1.31987119215412,1.41494040506651,1.43939052278014,0.0492992074867425,1.36882934171284,1972,"COM-SIR"
"7","Ariomma_indicum-61","Indian driftfish",1.22594616092325,1.22594616092325,1.22594616092325,1.32075356816683,1.33254346815561,0.0481795293576977,1.27402650716293,1973,"COM-SIR"
"8","Ariomma_indicum-61","Indian driftfish",1.12727460237744,1.12727460237744,1.12727460237744,1.21916819320917,1.21916819320917,0.0457637167842024,1.17300931604709,1974,"COM-SIR"
"9","Ariomma_indicum-61","Indian driftfish",1.02559183725236,1.02559183725236,1.02559183725236,1.1117438708783,1.1117438708783,0.0421488417123682,1.06747307476772,1975,"COM-SIR"
"10","Ariomma_indicum-61","Indian driftfish",0.922993486702619,0.922993486702619,0.922993486702619,1.00068956247837,1.00068956247837,0.0376272147610431,0.959646322999548,1976,"COM-SIR"
