"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Scolopsis_taeniata-51","Blackstreaked monocle bream",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Scolopsis_taeniata-51","Blackstreaked monocle bream",1.77501456949591,1.94699964993498,1.9754930971577,1.98908154750107,1.99508158028458,0.0591235207761703,1.95347059763875,1951,"COM-SIR"
"3","Scolopsis_taeniata-51","Blackstreaked monocle bream",1.76879125844899,1.95048151249656,1.97690004003774,1.98979702912308,1.99641731793669,0.057194754645063,1.95545268608345,1952,"COM-SIR"
"4","Scolopsis_taeniata-51","Blackstreaked monocle bream",1.73906135737964,1.94537621857301,1.97449388722607,1.98892527307566,1.99571726526826,0.0650372639929056,1.95052281901073,1953,"COM-SIR"
"5","Scolopsis_taeniata-51","Blackstreaked monocle bream",1.71845733891203,1.9448919374589,1.97423962156045,1.988870277267,1.99585853111152,0.0714073969968081,1.94838215100369,1954,"COM-SIR"
"6","Scolopsis_taeniata-51","Blackstreaked monocle bream",1.69242354557031,1.94304770471506,1.97354217216124,1.9885428042799,1.99568684275381,0.0781730795174427,1.94564158832584,1955,"COM-SIR"
"7","Scolopsis_taeniata-51","Blackstreaked monocle bream",1.66496359662938,1.94190334983102,1.97297392681807,1.98836017701014,1.99563666450522,0.0849210622626659,1.94321034799163,1956,"COM-SIR"
"8","Scolopsis_taeniata-51","Blackstreaked monocle bream",1.64615737946308,1.94029102562585,1.97247514387982,1.98812891726242,1.99554676053204,0.0915714536306442,1.94073306068819,1957,"COM-SIR"
"9","Scolopsis_taeniata-51","Blackstreaked monocle bream",1.62462778918289,1.93902624127731,1.97202304066432,1.98790597419787,1.99547021913198,0.0979579028113228,1.93835227998175,1958,"COM-SIR"
"10","Scolopsis_taeniata-51","Blackstreaked monocle bream",1.60363436291557,1.93748055732779,1.97142006565041,1.98766971606417,1.99538947043506,0.103959419560529,1.93603719902198,1959,"COM-SIR"
